,ages_ranges,audience,behavior,citizenship,genders,relationship_statuses,scholarities,timestamp,topic,location
27846,18-24,50,ALL,India,1.0,NOTSELECTED,Graduated,1489924519,back pain,DZ
27847,25-44,120,ALL,India,1.0,NOTSELECTED,Graduated,1489924519,back pain,DZ
27848,45+,0,ALL,India,1.0,NOTSELECTED,Graduated,1489924519,back pain,DZ
27849,18-24,0,ALL,India,2.0,NOTSELECTED,Graduated,1489924519,back pain,DZ
27850,25-44,30,ALL,India,2.0,NOTSELECTED,Graduated,1489924519,back pain,DZ
27851,45+,0,ALL,India,2.0,NOTSELECTED,Graduated,1489924519,back pain,DZ
27852,18-24,80,ALL,India,1.0,NOTSELECTED,No Degree,1489924519,back pain,DZ
27853,25-44,190,ALL,India,1.0,NOTSELECTED,No Degree,1489924519,back pain,DZ
27854,45+,50,ALL,India,1.0,NOTSELECTED,No Degree,1489924519,back pain,DZ
27855,18-24,30,ALL,India,2.0,NOTSELECTED,No Degree,1489924519,back pain,DZ
27856,25-44,50,ALL,India,2.0,NOTSELECTED,No Degree,1489924519,back pain,DZ
27857,45+,0,ALL,India,2.0,NOTSELECTED,No Degree,1489924519,back pain,DZ
27858,18-24,0,ALL,India,1.0,NOTSELECTED,High School,1489924519,back pain,DZ
27859,25-44,0,ALL,India,1.0,NOTSELECTED,High School,1489924519,back pain,DZ
27860,45+,0,ALL,India,1.0,NOTSELECTED,High School,1489924519,back pain,DZ
27861,18-24,0,ALL,India,2.0,NOTSELECTED,High School,1489924519,back pain,DZ
27862,25-44,0,ALL,India,2.0,NOTSELECTED,High School,1489924519,back pain,DZ
27863,45+,0,ALL,India,2.0,NOTSELECTED,High School,1489924519,back pain,DZ
27864,18-24,0,ALL,Bangladesh,1.0,NOTSELECTED,Graduated,1489924519,back pain,DZ
27865,25-44,40,ALL,Bangladesh,1.0,NOTSELECTED,Graduated,1489924519,back pain,DZ
27866,45+,0,ALL,Bangladesh,1.0,NOTSELECTED,Graduated,1489924519,back pain,DZ
27867,18-24,0,ALL,Bangladesh,2.0,NOTSELECTED,Graduated,1489924519,back pain,DZ
27868,25-44,0,ALL,Bangladesh,2.0,NOTSELECTED,Graduated,1489924519,back pain,DZ
27869,45+,0,ALL,Bangladesh,2.0,NOTSELECTED,Graduated,1489924519,back pain,DZ
27870,18-24,30,ALL,Bangladesh,1.0,NOTSELECTED,No Degree,1489924519,back pain,DZ
27871,25-44,120,ALL,Bangladesh,1.0,NOTSELECTED,No Degree,1489924519,back pain,DZ
27872,45+,0,ALL,Bangladesh,1.0,NOTSELECTED,No Degree,1489924519,back pain,DZ
27873,18-24,0,ALL,Bangladesh,2.0,NOTSELECTED,No Degree,1489924519,back pain,DZ
27874,25-44,0,ALL,Bangladesh,2.0,NOTSELECTED,No Degree,1489924519,back pain,DZ
27875,45+,0,ALL,Bangladesh,2.0,NOTSELECTED,No Degree,1489924519,back pain,DZ
27876,18-24,0,ALL,Bangladesh,1.0,NOTSELECTED,High School,1489924519,back pain,DZ
27877,25-44,0,ALL,Bangladesh,1.0,NOTSELECTED,High School,1489924519,back pain,DZ
27878,45+,0,ALL,Bangladesh,1.0,NOTSELECTED,High School,1489924519,back pain,DZ
27879,18-24,0,ALL,Bangladesh,2.0,NOTSELECTED,High School,1489924519,back pain,DZ
27880,25-44,0,ALL,Bangladesh,2.0,NOTSELECTED,High School,1489924519,back pain,DZ
27881,45+,0,ALL,Bangladesh,2.0,NOTSELECTED,High School,1489924519,back pain,DZ
27882,18-24,0,ALL,Nepal,1.0,NOTSELECTED,Graduated,1489924519,back pain,DZ
27883,25-44,0,ALL,Nepal,1.0,NOTSELECTED,Graduated,1489924519,back pain,DZ
27884,45+,0,ALL,Nepal,1.0,NOTSELECTED,Graduated,1489924519,back pain,DZ
27885,18-24,0,ALL,Nepal,2.0,NOTSELECTED,Graduated,1489924519,back pain,DZ
27886,25-44,0,ALL,Nepal,2.0,NOTSELECTED,Graduated,1489924519,back pain,DZ
27887,45+,0,ALL,Nepal,2.0,NOTSELECTED,Graduated,1489924519,back pain,DZ
27888,18-24,0,ALL,Nepal,1.0,NOTSELECTED,No Degree,1489924519,back pain,DZ
27889,25-44,0,ALL,Nepal,1.0,NOTSELECTED,No Degree,1489924519,back pain,DZ
27890,45+,0,ALL,Nepal,1.0,NOTSELECTED,No Degree,1489924519,back pain,DZ
27891,18-24,0,ALL,Nepal,2.0,NOTSELECTED,No Degree,1489924519,back pain,DZ
27892,25-44,0,ALL,Nepal,2.0,NOTSELECTED,No Degree,1489924519,back pain,DZ
27893,45+,0,ALL,Nepal,2.0,NOTSELECTED,No Degree,1489924519,back pain,DZ
27894,18-24,0,ALL,Nepal,1.0,NOTSELECTED,High School,1489924519,back pain,DZ
27895,25-44,0,ALL,Nepal,1.0,NOTSELECTED,High School,1489924519,back pain,DZ
27896,45+,0,ALL,Nepal,1.0,NOTSELECTED,High School,1489924519,back pain,DZ
27897,18-24,0,ALL,Nepal,2.0,NOTSELECTED,High School,1489924519,back pain,DZ
27898,25-44,0,ALL,Nepal,2.0,NOTSELECTED,High School,1489924519,back pain,DZ
27899,45+,0,ALL,Nepal,2.0,NOTSELECTED,High School,1489924519,back pain,DZ
27900,18-24,30,ALL,Philippines,1.0,NOTSELECTED,Graduated,1489924519,back pain,DZ
27901,25-44,110,ALL,Philippines,1.0,NOTSELECTED,Graduated,1489924519,back pain,DZ
27902,45+,0,ALL,Philippines,1.0,NOTSELECTED,Graduated,1489924519,back pain,DZ
27903,18-24,0,ALL,Philippines,2.0,NOTSELECTED,Graduated,1489924519,back pain,DZ
27904,25-44,0,ALL,Philippines,2.0,NOTSELECTED,Graduated,1489924519,back pain,DZ
27905,45+,0,ALL,Philippines,2.0,NOTSELECTED,Graduated,1489924519,back pain,DZ
27906,18-24,100,ALL,Philippines,1.0,NOTSELECTED,No Degree,1489924519,back pain,DZ
27907,25-44,250,ALL,Philippines,1.0,NOTSELECTED,No Degree,1489924519,back pain,DZ
27908,45+,80,ALL,Philippines,1.0,NOTSELECTED,No Degree,1489924519,back pain,DZ
27909,18-24,0,ALL,Philippines,2.0,NOTSELECTED,No Degree,1489924519,back pain,DZ
27910,25-44,0,ALL,Philippines,2.0,NOTSELECTED,No Degree,1489924519,back pain,DZ
27911,45+,0,ALL,Philippines,2.0,NOTSELECTED,No Degree,1489924519,back pain,DZ
27912,18-24,0,ALL,Philippines,1.0,NOTSELECTED,High School,1489924519,back pain,DZ
27913,25-44,30,ALL,Philippines,1.0,NOTSELECTED,High School,1489924519,back pain,DZ
27914,45+,0,ALL,Philippines,1.0,NOTSELECTED,High School,1489924519,back pain,DZ
27915,18-24,0,ALL,Philippines,2.0,NOTSELECTED,High School,1489924519,back pain,DZ
27916,25-44,0,ALL,Philippines,2.0,NOTSELECTED,High School,1489924519,back pain,DZ
27917,45+,0,ALL,Philippines,2.0,NOTSELECTED,High School,1489924519,back pain,DZ
27918,18-24,4800,ALL,Western-US-CA-EU-AU-NZ,1.0,NOTSELECTED,Graduated,1489924519,back pain,DZ
27919,25-44,6600,ALL,Western-US-CA-EU-AU-NZ,1.0,NOTSELECTED,Graduated,1489924519,back pain,DZ
27920,45+,830,ALL,Western-US-CA-EU-AU-NZ,1.0,NOTSELECTED,Graduated,1489924519,back pain,DZ
27921,18-24,980,ALL,Western-US-CA-EU-AU-NZ,2.0,NOTSELECTED,Graduated,1489924519,back pain,DZ
27922,25-44,1300,ALL,Western-US-CA-EU-AU-NZ,2.0,NOTSELECTED,Graduated,1489924519,back pain,DZ
27923,45+,300,ALL,Western-US-CA-EU-AU-NZ,2.0,NOTSELECTED,Graduated,1489924519,back pain,DZ
27924,18-24,2200,ALL,Western-US-CA-EU-AU-NZ,1.0,NOTSELECTED,No Degree,1489924519,back pain,DZ
