,ages_ranges,genders,behavior,scholarities,relationship_statuses,audience,timestamp,publisher_platforms,topic,location
2448,18-24,1,Expats,Graduated,NOTSELECTED,17000,1494418491,['facebook'],obesity,"{""values"": [""DZ""], ""name"": ""countries"", ""location_types"": [""home""]}"
2449,25-44,1,Expats,Graduated,NOTSELECTED,17000,1494418491,['facebook'],obesity,"{""values"": [""DZ""], ""name"": ""countries"", ""location_types"": [""home""]}"
2450,45+,1,Expats,Graduated,NOTSELECTED,1800,1494418491,['facebook'],obesity,"{""values"": [""DZ""], ""name"": ""countries"", ""location_types"": [""home""]}"
2451,18-24,2,Expats,Graduated,NOTSELECTED,11000,1494418491,['facebook'],obesity,"{""values"": [""DZ""], ""name"": ""countries"", ""location_types"": [""home""]}"
2452,25-44,2,Expats,Graduated,NOTSELECTED,9600,1494418491,['facebook'],obesity,"{""values"": [""DZ""], ""name"": ""countries"", ""location_types"": [""home""]}"
2453,45+,2,Expats,Graduated,NOTSELECTED,1400,1494418491,['facebook'],obesity,"{""values"": [""DZ""], ""name"": ""countries"", ""location_types"": [""home""]}"
2454,18-24,1,Expats,No Degree,NOTSELECTED,1000,1494418491,['facebook'],obesity,"{""values"": [""DZ""], ""name"": ""countries"", ""location_types"": [""home""]}"
2455,25-44,1,Expats,No Degree,NOTSELECTED,380,1494418491,['facebook'],obesity,"{""values"": [""DZ""], ""name"": ""countries"", ""location_types"": [""home""]}"
2456,45+,1,Expats,No Degree,NOTSELECTED,0,1494418491,['facebook'],obesity,"{""values"": [""DZ""], ""name"": ""countries"", ""location_types"": [""home""]}"
2457,18-24,2,Expats,No Degree,NOTSELECTED,830,1494418491,['facebook'],obesity,"{""values"": [""DZ""], ""name"": ""countries"", ""location_types"": [""home""]}"
2458,25-44,2,Expats,No Degree,NOTSELECTED,270,1494418491,['facebook'],obesity,"{""values"": [""DZ""], ""name"": ""countries"", ""location_types"": [""home""]}"
2459,45+,2,Expats,No Degree,NOTSELECTED,80,1494418491,['facebook'],obesity,"{""values"": [""DZ""], ""name"": ""countries"", ""location_types"": [""home""]}"
2460,18-24,1,Expats,High School,NOTSELECTED,7100,1494418491,['facebook'],obesity,"{""values"": [""DZ""], ""name"": ""countries"", ""location_types"": [""home""]}"
2461,25-44,1,Expats,High School,NOTSELECTED,4300,1494418491,['facebook'],obesity,"{""values"": [""DZ""], ""name"": ""countries"", ""location_types"": [""home""]}"
2462,45+,1,Expats,High School,NOTSELECTED,630,1494418491,['facebook'],obesity,"{""values"": [""DZ""], ""name"": ""countries"", ""location_types"": [""home""]}"
2463,18-24,2,Expats,High School,NOTSELECTED,4600,1494418491,['facebook'],obesity,"{""values"": [""DZ""], ""name"": ""countries"", ""location_types"": [""home""]}"
2464,25-44,2,Expats,High School,NOTSELECTED,2800,1494418491,['facebook'],obesity,"{""values"": [""DZ""], ""name"": ""countries"", ""location_types"": [""home""]}"
2465,45+,2,Expats,High School,NOTSELECTED,530,1494418491,['facebook'],obesity,"{""values"": [""DZ""], ""name"": ""countries"", ""location_types"": [""home""]}"
2466,18-24,1,Expats,UNSPECIFIED,NOTSELECTED,10000,1494418491,['facebook'],obesity,"{""values"": [""DZ""], ""name"": ""countries"", ""location_types"": [""home""]}"
2467,25-44,1,Expats,UNSPECIFIED,NOTSELECTED,19000,1494418491,['facebook'],obesity,"{""values"": [""DZ""], ""name"": ""countries"", ""location_types"": [""home""]}"
2468,45+,1,Expats,UNSPECIFIED,NOTSELECTED,2800,1494418491,['facebook'],obesity,"{""values"": [""DZ""], ""name"": ""countries"", ""location_types"": [""home""]}"
2469,18-24,2,Expats,UNSPECIFIED,NOTSELECTED,9900,1494418491,['facebook'],obesity,"{""values"": [""DZ""], ""name"": ""countries"", ""location_types"": [""home""]}"
2470,25-44,2,Expats,UNSPECIFIED,NOTSELECTED,13000,1494418491,['facebook'],obesity,"{""values"": [""DZ""], ""name"": ""countries"", ""location_types"": [""home""]}"
