,ages_ranges,genders,behavior,scholarities,relationship_statuses,audience,timestamp,publisher_platforms,topic,location
6528,18-24,1,Expats,Graduated,NOTSELECTED,150000,1494418491,['facebook'],shopping,"{""values"": [""DZ""], ""name"": ""countries"", ""location_types"": [""home""]}"
6529,25-44,1,Expats,Graduated,NOTSELECTED,180000,1494418491,['facebook'],shopping,"{""values"": [""DZ""], ""name"": ""countries"", ""location_types"": [""home""]}"
6530,45+,1,Expats,Graduated,NOTSELECTED,22000,1494418491,['facebook'],shopping,"{""values"": [""DZ""], ""name"": ""countries"", ""location_types"": [""home""]}"
6531,18-24,2,Expats,Graduated,NOTSELECTED,81000,1494418491,['facebook'],shopping,"{""values"": [""DZ""], ""name"": ""countries"", ""location_types"": [""home""]}"
6532,25-44,2,Expats,Graduated,NOTSELECTED,57000,1494418491,['facebook'],shopping,"{""values"": [""DZ""], ""name"": ""countries"", ""location_types"": [""home""]}"
6533,45+,2,Expats,Graduated,NOTSELECTED,7800,1494418491,['facebook'],shopping,"{""values"": [""DZ""], ""name"": ""countries"", ""location_types"": [""home""]}"
6534,18-24,1,Expats,No Degree,NOTSELECTED,8500,1494418491,['facebook'],shopping,"{""values"": [""DZ""], ""name"": ""countries"", ""location_types"": [""home""]}"
6535,25-44,1,Expats,No Degree,NOTSELECTED,4200,1494418491,['facebook'],shopping,"{""values"": [""DZ""], ""name"": ""countries"", ""location_types"": [""home""]}"
6536,45+,1,Expats,No Degree,NOTSELECTED,640,1494418491,['facebook'],shopping,"{""values"": [""DZ""], ""name"": ""countries"", ""location_types"": [""home""]}"
6537,18-24,2,Expats,No Degree,NOTSELECTED,4900,1494418491,['facebook'],shopping,"{""values"": [""DZ""], ""name"": ""countries"", ""location_types"": [""home""]}"
6538,25-44,2,Expats,No Degree,NOTSELECTED,1400,1494418491,['facebook'],shopping,"{""values"": [""DZ""], ""name"": ""countries"", ""location_types"": [""home""]}"
6539,45+,2,Expats,No Degree,NOTSELECTED,280,1494418491,['facebook'],shopping,"{""values"": [""DZ""], ""name"": ""countries"", ""location_types"": [""home""]}"
6540,18-24,1,Expats,High School,NOTSELECTED,63000,1494418491,['facebook'],shopping,"{""values"": [""DZ""], ""name"": ""countries"", ""location_types"": [""home""]}"
6541,25-44,1,Expats,High School,NOTSELECTED,44000,1494418491,['facebook'],shopping,"{""values"": [""DZ""], ""name"": ""countries"", ""location_types"": [""home""]}"
6542,45+,1,Expats,High School,NOTSELECTED,7400,1494418491,['facebook'],shopping,"{""values"": [""DZ""], ""name"": ""countries"", ""location_types"": [""home""]}"
6543,18-24,2,Expats,High School,NOTSELECTED,34000,1494418491,['facebook'],shopping,"{""values"": [""DZ""], ""name"": ""countries"", ""location_types"": [""home""]}"
