,ages_ranges,genders,behavior,scholarities,relationship_statuses,audience,timestamp,publisher_platforms,topic,location
4814,45+,1,Expats,High School,NOTSELECTED,30,1494418491,['facebook'],diabetes awareness,"{""values"": [""YE""], ""name"": ""countries"", ""location_types"": [""home""]}"
4815,18-24,2,Expats,High School,NOTSELECTED,140,1494418491,['facebook'],diabetes awareness,"{""values"": [""YE""], ""name"": ""countries"", ""location_types"": [""home""]}"
4816,25-44,2,Expats,High School,NOTSELECTED,130,1494418491,['facebook'],diabetes awareness,"{""values"": [""YE""], ""name"": ""countries"", ""location_types"": [""home""]}"
4817,45+,2,Expats,High School,NOTSELECTED,0,1494418491,['facebook'],diabetes awareness,"{""values"": [""YE""], ""name"": ""countries"", ""location_types"": [""home""]}"
4818,18-24,1,Expats,UNSPECIFIED,NOTSELECTED,640,1494418491,['facebook'],diabetes awareness,"{""values"": [""YE""], ""name"": ""countries"", ""location_types"": [""home""]}"
4819,25-44,1,Expats,UNSPECIFIED,NOTSELECTED,850,1494418491,['facebook'],diabetes awareness,"{""values"": [""YE""], ""name"": ""countries"", ""location_types"": [""home""]}"
4820,45+,1,Expats,UNSPECIFIED,NOTSELECTED,150,1494418491,['facebook'],diabetes awareness,"{""values"": [""YE""], ""name"": ""countries"", ""location_types"": [""home""]}"
4821,18-24,2,Expats,UNSPECIFIED,NOTSELECTED,270,1494418491,['facebook'],diabetes awareness,"{""values"": [""YE""], ""name"": ""countries"", ""location_types"": [""home""]}"
4822,25-44,2,Expats,UNSPECIFIED,NOTSELECTED,270,1494418491,['facebook'],diabetes awareness,"{""values"": [""YE""], ""name"": ""countries"", ""location_types"": [""home""]}"
4823,45+,2,Expats,UNSPECIFIED,NOTSELECTED,80,1494418491,['facebook'],diabetes awareness,"{""values"": [""YE""], ""name"": ""countries"", ""location_types"": [""home""]}"
4824,18-24,1,Locals,Graduated,NOTSELECTED,7300,1494418491,['facebook'],diabetes awareness,"{""values"": [""YE""], ""name"": ""countries"", ""location_types"": [""home""]}"
4825,25-44,1,Locals,Graduated,NOTSELECTED,18000,1494418491,['facebook'],diabetes awareness,"{""values"": [""YE""], ""name"": ""countries"", ""location_types"": [""home""]}"
4826,45+,1,Locals,Graduated,NOTSELECTED,2300,1494418491,['facebook'],diabetes awareness,"{""values"": [""YE""], ""name"": ""countries"", ""location_types"": [""home""]}"
4827,18-24,2,Locals,Graduated,NOTSELECTED,1400,1494418491,['facebook'],diabetes awareness,"{""values"": [""YE""], ""name"": ""countries"", ""location_types"": [""home""]}"
4828,25-44,2,Locals,Graduated,NOTSELECTED,3200,1494418491,['facebook'],diabetes awareness,"{""values"": [""YE""], ""name"": ""countries"", ""location_types"": [""home""]}"
4829,45+,2,Locals,Graduated,NOTSELECTED,310,1494418491,['facebook'],diabetes awareness,"{""values"": [""YE""], ""name"": ""countries"", ""location_types"": [""home""]}"
4830,18-24,1,Locals,No Degree,NOTSELECTED,630,1494418491,['facebook'],diabetes awareness,"{""values"": [""YE""], ""name"": ""countries"", ""location_types"": [""home""]}"
4831,25-44,1,Locals,No Degree,NOTSELECTED,360,1494418491,['facebook'],diabetes awareness,"{""values"": [""YE""], ""name"": ""countries"", ""location_types"": [""home""]}"
4832,45+,1,Locals,No Degree,NOTSELECTED,0,1494418491,['facebook'],diabetes awareness,"{""values"": [""YE""], ""name"": ""countries"", ""location_types"": [""home""]}"
4833,18-24,2,Locals,No Degree,NOTSELECTED,150,1494418491,['facebook'],diabetes awareness,"{""values"": [""YE""], ""name"": ""countries"", ""location_types"": [""home""]}"
4834,25-44,2,Locals,No Degree,NOTSELECTED,30,1494418491,['facebook'],diabetes awareness,"{""values"": [""YE""], ""name"": ""countries"", ""location_types"": [""home""]}"
4835,45+,2,Locals,No Degree,NOTSELECTED,0,1494418491,['facebook'],diabetes awareness,"{""values"": [""YE""], ""name"": ""countries"", ""location_types"": [""home""]}"
4836,18-24,1,Locals,High School,NOTSELECTED,5500,1494418491,['facebook'],diabetes awareness,"{""values"": [""YE""], ""name"": ""countries"", ""location_types"": [""home""]}"
4837,25-44,1,Locals,High School,NOTSELECTED,4700,1494418491,['facebook'],diabetes awareness,"{""values"": [""YE""], ""name"": ""countries"", ""location_types"": [""home""]}"
4838,45+,1,Locals,High School,NOTSELECTED,540,1494418491,['facebook'],diabetes awareness,"{""values"": [""YE""], ""name"": ""countries"", ""location_types"": [""home""]}"
4839,18-24,2,Locals,High School,NOTSELECTED,1600,1494418491,['facebook'],diabetes awareness,"{""values"": [""YE""], ""name"": ""countries"", ""location_types"": [""home""]}"
4840,25-44,2,Locals,High School,NOTSELECTED,900,1494418491,['facebook'],diabetes awareness,"{""values"": [""YE""], ""name"": ""countries"", ""location_types"": [""home""]}"
4841,45+,2,Locals,High School,NOTSELECTED,100,1494418491,['facebook'],diabetes awareness,"{""values"": [""YE""], ""name"": ""countries"", ""location_types"": [""home""]}"
4842,18-24,1,Locals,UNSPECIFIED,NOTSELECTED,7600,1494418491,['facebook'],diabetes awareness,"{""values"": [""YE""], ""name"": ""countries"", ""location_types"": [""home""]}"
4843,25-44,1,Locals,UNSPECIFIED,NOTSELECTED,12000,1494418491,['facebook'],diabetes awareness,"{""values"": [""YE""], ""name"": ""countries"", ""location_types"": [""home""]}"
4844,45+,1,Locals,UNSPECIFIED,NOTSELECTED,2300,1494418491,['facebook'],diabetes awareness,"{""values"": [""YE""], ""name"": ""countries"", ""location_types"": [""home""]}"
4845,18-24,2,Locals,UNSPECIFIED,NOTSELECTED,1900,1494418491,['facebook'],diabetes awareness,"{""values"": [""YE""], ""name"": ""countries"", ""location_types"": [""home""]}"
4846,25-44,2,Locals,UNSPECIFIED,NOTSELECTED,2200,1494418491,['facebook'],diabetes awareness,"{""values"": [""YE""], ""name"": ""countries"", ""location_types"": [""home""]}"
4847,45+,2,Locals,UNSPECIFIED,NOTSELECTED,500,1494418491,['facebook'],diabetes awareness,"{""values"": [""YE""], ""name"": ""countries"", ""location_types"": [""home""]}"
4848,18-24,1,Expats,Graduated,NOTSELECTED,670,1494418491,['facebook'],diabetes awareness,"{""values"": [""PS""], ""name"": ""countries"", ""location_types"": [""home""]}"
4849,25-44,1,Expats,Graduated,NOTSELECTED,1600,1494418491,['facebook'],diabetes awareness,"{""values"": [""PS""], ""name"": ""countries"", ""location_types"": [""home""]}"
4850,45+,1,Expats,Graduated,NOTSELECTED,410,1494418491,['facebook'],diabetes awareness,"{""values"": [""PS""], ""name"": ""countries"", ""location_types"": [""home""]}"
4851,18-24,2,Expats,Graduated,NOTSELECTED,430,1494418491,['facebook'],diabetes awareness,"{""values"": [""PS""], ""name"": ""countries"", ""location_types"": [""home""]}"
4852,25-44,2,Expats,Graduated,NOTSELECTED,1200,1494418491,['facebook'],diabetes awareness,"{""values"": [""PS""], ""name"": ""countries"", ""location_types"": [""home""]}"
4853,45+,2,Expats,Graduated,NOTSELECTED,340,1494418491,['facebook'],diabetes awareness,"{""values"": [""PS""], ""name"": ""countries"", ""location_types"": [""home""]}"
4854,18-24,1,Expats,No Degree,NOTSELECTED,80,1494418491,['facebook'],diabetes awareness,"{""values"": [""PS""], ""name"": ""countries"", ""location_types"": [""home""]}"
4855,25-44,1,Expats,No Degree,NOTSELECTED,30,1494418491,['facebook'],diabetes awareness,"{""values"": [""PS""], ""name"": ""countries"", ""location_types"": [""home""]}"
4856,45+,1,Expats,No Degree,NOTSELECTED,0,1494418491,['facebook'],diabetes awareness,"{""values"": [""PS""], ""name"": ""countries"", ""location_types"": [""home""]}"
4857,18-24,2,Expats,No Degree,NOTSELECTED,0,1494418491,['facebook'],diabetes awareness,"{""values"": [""PS""], ""name"": ""countries"", ""location_types"": [""home""]}"
4858,25-44,2,Expats,No Degree,NOTSELECTED,50,1494418491,['facebook'],diabetes awareness,"{""values"": [""PS""], ""name"": ""countries"", ""location_types"": [""home""]}"
4859,45+,2,Expats,No Degree,NOTSELECTED,0,1494418491,['facebook'],diabetes awareness,"{""values"": [""PS""], ""name"": ""countries"", ""location_types"": [""home""]}"
4860,18-24,1,Expats,High School,NOTSELECTED,470,1494418491,['facebook'],diabetes awareness,"{""values"": [""PS""], ""name"": ""countries"", ""location_types"": [""home""]}"
4861,25-44,1,Expats,High School,NOTSELECTED,320,1494418491,['facebook'],diabetes awareness,"{""values"": [""PS""], ""name"": ""countries"", ""location_types"": [""home""]}"
4862,45+,1,Expats,High School,NOTSELECTED,100,1494418491,['facebook'],diabetes awareness,"{""values"": [""PS""], ""name"": ""countries"", ""location_types"": [""home""]}"
4863,18-24,2,Expats,High School,NOTSELECTED,440,1494418491,['facebook'],diabetes awareness,"{""values"": [""PS""], ""name"": ""countries"", ""location_types"": [""home""]}"
4864,25-44,2,Expats,High School,NOTSELECTED,270,1494418491,['facebook'],diabetes awareness,"{""values"": [""PS""], ""name"": ""countries"", ""location_types"": [""home""]}"
4865,45+,2,Expats,High School,NOTSELECTED,140,1494418491,['facebook'],diabetes awareness,"{""values"": [""PS""], ""name"": ""countries"", ""location_types"": [""home""]}"
4866,18-24,1,Expats,UNSPECIFIED,NOTSELECTED,210,1494418491,['facebook'],diabetes awareness,"{""values"": [""PS""], ""name"": ""countries"", ""location_types"": [""home""]}"
4867,25-44,1,Expats,UNSPECIFIED,NOTSELECTED,360,1494418491,['facebook'],diabetes awareness,"{""values"": [""PS""], ""name"": ""countries"", ""location_types"": [""home""]}"
4868,45+,1,Expats,UNSPECIFIED,NOTSELECTED,290,1494418491,['facebook'],diabetes awareness,"{""values"": [""PS""], ""name"": ""countries"", ""location_types"": [""home""]}"
4869,18-24,2,Expats,UNSPECIFIED,NOTSELECTED,170,1494418491,['facebook'],diabetes awareness,"{""values"": [""PS""], ""name"": ""countries"", ""location_types"": [""home""]}"
4870,25-44,2,Expats,UNSPECIFIED,NOTSELECTED,360,1494418491,['facebook'],diabetes awareness,"{""values"": [""PS""], ""name"": ""countries"", ""location_types"": [""home""]}"
4871,45+,2,Expats,UNSPECIFIED,NOTSELECTED,420,1494418491,['facebook'],diabetes awareness,"{""values"": [""PS""], ""name"": ""countries"", ""location_types"": [""home""]}"
4872,18-24,1,Locals,Graduated,NOTSELECTED,3500,1494418491,['facebook'],diabetes awareness,"{""values"": [""PS""], ""name"": ""countries"", ""location_types"": [""home""]}"
4873,25-44,1,Locals,Graduated,NOTSELECTED,7100,1494418491,['facebook'],diabetes awareness,"{""values"": [""PS""], ""name"": ""countries"", ""location_types"": [""home""]}"
4874,45+,1,Locals,Graduated,NOTSELECTED,1900,1494418491,['facebook'],diabetes awareness,"{""values"": [""PS""], ""name"": ""countries"", ""location_types"": [""home""]}"
4875,18-24,2,Locals,Graduated,NOTSELECTED,3000,1494418491,['facebook'],diabetes awareness,"{""values"": [""PS""], ""name"": ""countries"", ""location_types"": [""home""]}"
4876,25-44,2,Locals,Graduated,NOTSELECTED,6600,1494418491,['facebook'],diabetes awareness,"{""values"": [""PS""], ""name"": ""countries"", ""location_types"": [""home""]}"
4877,45+,2,Locals,Graduated,NOTSELECTED,960,1494418491,['facebook'],diabetes awareness,"{""values"": [""PS""], ""name"": ""countries"", ""location_types"": [""home""]}"
4878,18-24,1,Locals,No Degree,NOTSELECTED,270,1494418491,['facebook'],diabetes awareness,"{""values"": [""PS""], ""name"": ""countries"", ""location_types"": [""home""]}"
4879,25-44,1,Locals,No Degree,NOTSELECTED,160,1494418491,['facebook'],diabetes awareness,"{""values"": [""PS""], ""name"": ""countries"", ""location_types"": [""home""]}"
4880,45+,1,Locals,No Degree,NOTSELECTED,90,1494418491,['facebook'],diabetes awareness,"{""values"": [""PS""], ""name"": ""countries"", ""location_types"": [""home""]}"
4881,18-24,2,Locals,No Degree,NOTSELECTED,200,1494418491,['facebook'],diabetes awareness,"{""values"": [""PS""], ""name"": ""countries"", ""location_types"": [""home""]}"
4882,25-44,2,Locals,No Degree,NOTSELECTED,260,1494418491,['facebook'],diabetes awareness,"{""values"": [""PS""], ""name"": ""countries"", ""location_types"": [""home""]}"
4883,45+,2,Locals,No Degree,NOTSELECTED,60,1494418491,['facebook'],diabetes awareness,"{""values"": [""PS""], ""name"": ""countries"", ""location_types"": [""home""]}"
4884,18-24,1,Locals,High School,NOTSELECTED,2300,1494418491,['facebook'],diabetes awareness,"{""values"": [""PS""], ""name"": ""countries"", ""location_types"": [""home""]}"
4885,25-44,1,Locals,High School,NOTSELECTED,1900,1494418491,['facebook'],diabetes awareness,"{""values"": [""PS""], ""name"": ""countries"", ""location_types"": [""home""]}"
4886,45+,1,Locals,High School,NOTSELECTED,660,1494418491,['facebook'],diabetes awareness,"{""values"": [""PS""], ""name"": ""countries"", ""location_types"": [""home""]}"
4887,18-24,2,Locals,High School,NOTSELECTED,2200,1494418491,['facebook'],diabetes awareness,"{""values"": [""PS""], ""name"": ""countries"", ""location_types"": [""home""]}"
4888,25-44,2,Locals,High School,NOTSELECTED,1600,1494418491,['facebook'],diabetes awareness,"{""values"": [""PS""], ""name"": ""countries"", ""location_types"": [""home""]}"
4889,45+,2,Locals,High School,NOTSELECTED,480,1494418491,['facebook'],diabetes awareness,"{""values"": [""PS""], ""name"": ""countries"", ""location_types"": [""home""]}"
4890,18-24,1,Locals,UNSPECIFIED,NOTSELECTED,1600,1494418491,['facebook'],diabetes awareness,"{""values"": [""PS""], ""name"": ""countries"", ""location_types"": [""home""]}"
4891,25-44,1,Locals,UNSPECIFIED,NOTSELECTED,3000,1494418491,['facebook'],diabetes awareness,"{""values"": [""PS""], ""name"": ""countries"", ""location_types"": [""home""]}"
4892,45+,1,Locals,UNSPECIFIED,NOTSELECTED,1700,1494418491,['facebook'],diabetes awareness,"{""values"": [""PS""], ""name"": ""countries"", ""location_types"": [""home""]}"
4893,18-24,2,Locals,UNSPECIFIED,NOTSELECTED,1500,1494418491,['facebook'],diabetes awareness,"{""values"": [""PS""], ""name"": ""countries"", ""location_types"": [""home""]}"
4894,25-44,2,Locals,UNSPECIFIED,NOTSELECTED,3400,1494418491,['facebook'],diabetes awareness,"{""values"": [""PS""], ""name"": ""countries"", ""location_types"": [""home""]}"
4895,45+,2,Locals,UNSPECIFIED,NOTSELECTED,2100,1494418491,['facebook'],diabetes awareness,"{""values"": [""PS""], ""name"": ""countries"", ""location_types"": [""home""]}"
7344,18-24,1,Expats,Graduated,NOTSELECTED,12000,1494418491,['facebook'],fast food,"{""values"": [""DZ""], ""name"": ""countries"", ""location_types"": [""home""]}"
7345,25-44,1,Expats,Graduated,NOTSELECTED,11000,1494418491,['facebook'],fast food,"{""values"": [""DZ""], ""name"": ""countries"", ""location_types"": [""home""]}"
7346,45+,1,Expats,Graduated,NOTSELECTED,1200,1494418491,['facebook'],fast food,"{""values"": [""DZ""], ""name"": ""countries"", ""location_types"": [""home""]}"
7347,18-24,2,Expats,Graduated,NOTSELECTED,6000,1494418491,['facebook'],fast food,"{""values"": [""DZ""], ""name"": ""countries"", ""location_types"": [""home""]}"
7348,25-44,2,Expats,Graduated,NOTSELECTED,4000,1494418491,['facebook'],fast food,"{""values"": [""DZ""], ""name"": ""countries"", ""location_types"": [""home""]}"
7349,45+,2,Expats,Graduated,NOTSELECTED,540,1494418491,['facebook'],fast food,"{""values"": [""DZ""], ""name"": ""countries"", ""location_types"": [""home""]}"
7350,18-24,1,Expats,No Degree,NOTSELECTED,680,1494418491,['facebook'],fast food,"{""values"": [""DZ""], ""name"": ""countries"", ""location_types"": [""home""]}"
7351,25-44,1,Expats,No Degree,NOTSELECTED,260,1494418491,['facebook'],fast food,"{""values"": [""DZ""], ""name"": ""countries"", ""location_types"": [""home""]}"
7352,45+,1,Expats,No Degree,NOTSELECTED,0,1494418491,['facebook'],fast food,"{""values"": [""DZ""], ""name"": ""countries"", ""location_types"": [""home""]}"
7353,18-24,2,Expats,No Degree,NOTSELECTED,540,1494418491,['facebook'],fast food,"{""values"": [""DZ""], ""name"": ""countries"", ""location_types"": [""home""]}"
7354,25-44,2,Expats,No Degree,NOTSELECTED,90,1494418491,['facebook'],fast food,"{""values"": [""DZ""], ""name"": ""countries"", ""location_types"": [""home""]}"
7355,45+,2,Expats,No Degree,NOTSELECTED,40,1494418491,['facebook'],fast food,"{""values"": [""DZ""], ""name"": ""countries"", ""location_types"": [""home""]}"
7356,18-24,1,Expats,High School,NOTSELECTED,5100,1494418491,['facebook'],fast food,"{""values"": [""DZ""], ""name"": ""countries"", ""location_types"": [""home""]}"
7357,25-44,1,Expats,High School,NOTSELECTED,2600,1494418491,['facebook'],fast food,"{""values"": [""DZ""], ""name"": ""countries"", ""location_types"": [""home""]}"
7358,45+,1,Expats,High School,NOTSELECTED,430,1494418491,['facebook'],fast food,"{""values"": [""DZ""], ""name"": ""countries"", ""location_types"": [""home""]}"
7359,18-24,2,Expats,High School,NOTSELECTED,3100,1494418491,['facebook'],fast food,"{""values"": [""DZ""], ""name"": ""countries"", ""location_types"": [""home""]}"
7360,25-44,2,Expats,High School,NOTSELECTED,1100,1494418491,['facebook'],fast food,"{""values"": [""DZ""], ""name"": ""countries"", ""location_types"": [""home""]}"
7361,45+,2,Expats,High School,NOTSELECTED,220,1494418491,['facebook'],fast food,"{""values"": [""DZ""], ""name"": ""countries"", ""location_types"": [""home""]}"
7362,18-24,1,Expats,UNSPECIFIED,NOTSELECTED,4600,1494418491,['facebook'],fast food,"{""values"": [""DZ""], ""name"": ""countries"", ""location_types"": [""home""]}"
7363,25-44,1,Expats,UNSPECIFIED,NOTSELECTED,6000,1494418491,['facebook'],fast food,"{""values"": [""DZ""], ""name"": ""countries"", ""location_types"": [""home""]}"
7364,45+,1,Expats,UNSPECIFIED,NOTSELECTED,970,1494418491,['facebook'],fast food,"{""values"": [""DZ""], ""name"": ""countries"", ""location_types"": [""home""]}"
7365,18-24,2,Expats,UNSPECIFIED,NOTSELECTED,3300,1494418491,['facebook'],fast food,"{""values"": [""DZ""], ""name"": ""countries"", ""location_types"": [""home""]}"
7366,25-44,2,Expats,UNSPECIFIED,NOTSELECTED,4000,1494418491,['facebook'],fast food,"{""values"": [""DZ""], ""name"": ""countries"", ""location_types"": [""home""]}"
7367,45+,2,Expats,UNSPECIFIED,NOTSELECTED,800,1494418491,['facebook'],fast food,"{""values"": [""DZ""], ""name"": ""countries"", ""location_types"": [""home""]}"
7368,18-24,1,Locals,Graduated,NOTSELECTED,36000,1494418491,['facebook'],fast food,"{""values"": [""DZ""], ""name"": ""countries"", ""location_types"": [""home""]}"
7369,25-44,1,Locals,Graduated,NOTSELECTED,55000,1494418491,['facebook'],fast food,"{""values"": [""DZ""], ""name"": ""countries"", ""location_types"": [""home""]}"
7370,45+,1,Locals,Graduated,NOTSELECTED,4000,1494418491,['facebook'],fast food,"{""values"": [""DZ""], ""name"": ""countries"", ""location_types"": [""home""]}"
7371,18-24,2,Locals,Graduated,NOTSELECTED,41000,1494418491,['facebook'],fast food,"{""values"": [""DZ""], ""name"": ""countries"", ""location_types"": [""home""]}"
7372,25-44,2,Locals,Graduated,NOTSELECTED,53000,1494418491,['facebook'],fast food,"{""values"": [""DZ""], ""name"": ""countries"", ""location_types"": [""home""]}"
7373,45+,2,Locals,Graduated,NOTSELECTED,4500,1494418491,['facebook'],fast food,"{""values"": [""DZ""], ""name"": ""countries"", ""location_types"": [""home""]}"
7374,18-24,1,Locals,No Degree,NOTSELECTED,2700,1494418491,['facebook'],fast food,"{""values"": [""DZ""], ""name"": ""countries"", ""location_types"": [""home""]}"
7375,25-44,1,Locals,No Degree,NOTSELECTED,1600,1494418491,['facebook'],fast food,"{""values"": [""DZ""], ""name"": ""countries"", ""location_types"": [""home""]}"
7376,45+,1,Locals,No Degree,NOTSELECTED,160,1494418491,['facebook'],fast food,"{""values"": [""DZ""], ""name"": ""countries"", ""location_types"": [""home""]}"
7377,18-24,2,Locals,No Degree,NOTSELECTED,2900,1494418491,['facebook'],fast food,"{""values"": [""DZ""], ""name"": ""countries"", ""location_types"": [""home""]}"
7378,25-44,2,Locals,No Degree,NOTSELECTED,1300,1494418491,['facebook'],fast food,"{""values"": [""DZ""], ""name"": ""countries"", ""location_types"": [""home""]}"
7379,45+,2,Locals,No Degree,NOTSELECTED,300,1494418491,['facebook'],fast food,"{""values"": [""DZ""], ""name"": ""countries"", ""location_types"": [""home""]}"
7380,18-24,1,Locals,High School,NOTSELECTED,20000,1494418491,['facebook'],fast food,"{""values"": [""DZ""], ""name"": ""countries"", ""location_types"": [""home""]}"
7381,25-44,1,Locals,High School,NOTSELECTED,15000,1494418491,['facebook'],fast food,"{""values"": [""DZ""], ""name"": ""countries"", ""location_types"": [""home""]}"
7382,45+,1,Locals,High School,NOTSELECTED,1400,1494418491,['facebook'],fast food,"{""values"": [""DZ""], ""name"": ""countries"", ""location_types"": [""home""]}"
7383,18-24,2,Locals,High School,NOTSELECTED,25000,1494418491,['facebook'],fast food,"{""values"": [""DZ""], ""name"": ""countries"", ""location_types"": [""home""]}"
7384,25-44,2,Locals,High School,NOTSELECTED,12000,1494418491,['facebook'],fast food,"{""values"": [""DZ""], ""name"": ""countries"", ""location_types"": [""home""]}"
7385,45+,2,Locals,High School,NOTSELECTED,2200,1494418491,['facebook'],fast food,"{""values"": [""DZ""], ""name"": ""countries"", ""location_types"": [""home""]}"
7386,18-24,1,Locals,UNSPECIFIED,NOTSELECTED,26000,1494418491,['facebook'],fast food,"{""values"": [""DZ""], ""name"": ""countries"", ""location_types"": [""home""]}"
7387,25-44,1,Locals,UNSPECIFIED,NOTSELECTED,46000,1494418491,['facebook'],fast food,"{""values"": [""DZ""], ""name"": ""countries"", ""location_types"": [""home""]}"
7388,45+,1,Locals,UNSPECIFIED,NOTSELECTED,5500,1494418491,['facebook'],fast food,"{""values"": [""DZ""], ""name"": ""countries"", ""location_types"": [""home""]}"
7389,18-24,2,Locals,UNSPECIFIED,NOTSELECTED,38000,1494418491,['facebook'],fast food,"{""values"": [""DZ""], ""name"": ""countries"", ""location_types"": [""home""]}"
7390,25-44,2,Locals,UNSPECIFIED,NOTSELECTED,52000,1494418491,['facebook'],fast food,"{""values"": [""DZ""], ""name"": ""countries"", ""location_types"": [""home""]}"
7391,45+,2,Locals,UNSPECIFIED,NOTSELECTED,8200,1494418491,['facebook'],fast food,"{""values"": [""DZ""], ""name"": ""countries"", ""location_types"": [""home""]}"
7392,18-24,1,Expats,Graduated,NOTSELECTED,6000,1494418491,['facebook'],fast food,"{""values"": [""BH""], ""name"": ""countries"", ""location_types"": [""home""]}"
7393,25-44,1,Expats,Graduated,NOTSELECTED,25000,1494418491,['facebook'],fast food,"{""values"": [""BH""], ""name"": ""countries"", ""location_types"": [""home""]}"
7394,45+,1,Expats,Graduated,NOTSELECTED,1600,1494418491,['facebook'],fast food,"{""values"": [""BH""], ""name"": ""countries"", ""location_types"": [""home""]}"
7395,18-24,2,Expats,Graduated,NOTSELECTED,2200,1494418491,['facebook'],fast food,"{""values"": [""BH""], ""name"": ""countries"", ""location_types"": [""home""]}"
7396,25-44,2,Expats,Graduated,NOTSELECTED,17000,1494418491,['facebook'],fast food,"{""values"": [""BH""], ""name"": ""countries"", ""location_types"": [""home""]}"
7397,45+,2,Expats,Graduated,NOTSELECTED,1900,1494418491,['facebook'],fast food,"{""values"": [""BH""], ""name"": ""countries"", ""location_types"": [""home""]}"
7398,18-24,1,Expats,No Degree,NOTSELECTED,470,1494418491,['facebook'],fast food,"{""values"": [""BH""], ""name"": ""countries"", ""location_types"": [""home""]}"
7399,25-44,1,Expats,No Degree,NOTSELECTED,950,1494418491,['facebook'],fast food,"{""values"": [""BH""], ""name"": ""countries"", ""location_types"": [""home""]}"
7400,45+,1,Expats,No Degree,NOTSELECTED,60,1494418491,['facebook'],fast food,"{""values"": [""BH""], ""name"": ""countries"", ""location_types"": [""home""]}"
7401,18-24,2,Expats,No Degree,NOTSELECTED,270,1494418491,['facebook'],fast food,"{""values"": [""BH""], ""name"": ""countries"", ""location_types"": [""home""]}"
7402,25-44,2,Expats,No Degree,NOTSELECTED,510,1494418491,['facebook'],fast food,"{""values"": [""BH""], ""name"": ""countries"", ""location_types"": [""home""]}"
7403,45+,2,Expats,No Degree,NOTSELECTED,0,1494418491,['facebook'],fast food,"{""values"": [""BH""], ""name"": ""countries"", ""location_types"": [""home""]}"
7404,18-24,1,Expats,High School,NOTSELECTED,3100,1494418491,['facebook'],fast food,"{""values"": [""BH""], ""name"": ""countries"", ""location_types"": [""home""]}"
7405,25-44,1,Expats,High School,NOTSELECTED,6100,1494418491,['facebook'],fast food,"{""values"": [""BH""], ""name"": ""countries"", ""location_types"": [""home""]}"
7406,45+,1,Expats,High School,NOTSELECTED,580,1494418491,['facebook'],fast food,"{""values"": [""BH""], ""name"": ""countries"", ""location_types"": [""home""]}"
7407,18-24,2,Expats,High School,NOTSELECTED,1600,1494418491,['facebook'],fast food,"{""values"": [""BH""], ""name"": ""countries"", ""location_types"": [""home""]}"
7408,25-44,2,Expats,High School,NOTSELECTED,4200,1494418491,['facebook'],fast food,"{""values"": [""BH""], ""name"": ""countries"", ""location_types"": [""home""]}"
7409,45+,2,Expats,High School,NOTSELECTED,670,1494418491,['facebook'],fast food,"{""values"": [""BH""], ""name"": ""countries"", ""location_types"": [""home""]}"
7410,18-24,1,Expats,UNSPECIFIED,NOTSELECTED,5200,1494418491,['facebook'],fast food,"{""values"": [""BH""], ""name"": ""countries"", ""location_types"": [""home""]}"
7411,25-44,1,Expats,UNSPECIFIED,NOTSELECTED,14000,1494418491,['facebook'],fast food,"{""values"": [""BH""], ""name"": ""countries"", ""location_types"": [""home""]}"
7412,45+,1,Expats,UNSPECIFIED,NOTSELECTED,1500,1494418491,['facebook'],fast food,"{""values"": [""BH""], ""name"": ""countries"", ""location_types"": [""home""]}"
7413,18-24,2,Expats,UNSPECIFIED,NOTSELECTED,1600,1494418491,['facebook'],fast food,"{""values"": [""BH""], ""name"": ""countries"", ""location_types"": [""home""]}"
7414,25-44,2,Expats,UNSPECIFIED,NOTSELECTED,5900,1494418491,['facebook'],fast food,"{""values"": [""BH""], ""name"": ""countries"", ""location_types"": [""home""]}"
7415,45+,2,Expats,UNSPECIFIED,NOTSELECTED,1200,1494418491,['facebook'],fast food,"{""values"": [""BH""], ""name"": ""countries"", ""location_types"": [""home""]}"
7416,18-24,1,Locals,Graduated,NOTSELECTED,1300,1494418491,['facebook'],fast food,"{""values"": [""BH""], ""name"": ""countries"", ""location_types"": [""home""]}"
7417,25-44,1,Locals,Graduated,NOTSELECTED,3700,1494418491,['facebook'],fast food,"{""values"": [""BH""], ""name"": ""countries"", ""location_types"": [""home""]}"
7418,45+,1,Locals,Graduated,NOTSELECTED,320,1494418491,['facebook'],fast food,"{""values"": [""BH""], ""name"": ""countries"", ""location_types"": [""home""]}"
7419,18-24,2,Locals,Graduated,NOTSELECTED,930,1494418491,['facebook'],fast food,"{""values"": [""BH""], ""name"": ""countries"", ""location_types"": [""home""]}"
7420,25-44,2,Locals,Graduated,NOTSELECTED,2100,1494418491,['facebook'],fast food,"{""values"": [""BH""], ""name"": ""countries"", ""location_types"": [""home""]}"
7421,45+,2,Locals,Graduated,NOTSELECTED,130,1494418491,['facebook'],fast food,"{""values"": [""BH""], ""name"": ""countries"", ""location_types"": [""home""]}"
7422,18-24,1,Locals,No Degree,NOTSELECTED,90,1494418491,['facebook'],fast food,"{""values"": [""BH""], ""name"": ""countries"", ""location_types"": [""home""]}"
7423,25-44,1,Locals,No Degree,NOTSELECTED,80,1494418491,['facebook'],fast food,"{""values"": [""BH""], ""name"": ""countries"", ""location_types"": [""home""]}"
7424,45+,1,Locals,No Degree,NOTSELECTED,0,1494418491,['facebook'],fast food,"{""values"": [""BH""], ""name"": ""countries"", ""location_types"": [""home""]}"
