,ages_ranges,audience,behavior,citizenship,genders,relationship_statuses,scholarities,timestamp,topic,location
14994,18-24,310,ALL,India,1.0,NOTSELECTED,Graduated,1489924519,cars vehicles,DZ
14995,25-44,340,ALL,India,1.0,NOTSELECTED,Graduated,1489924519,cars vehicles,DZ
14996,45+,0,ALL,India,1.0,NOTSELECTED,Graduated,1489924519,cars vehicles,DZ
14997,18-24,130,ALL,India,2.0,NOTSELECTED,Graduated,1489924519,cars vehicles,DZ
14998,25-44,30,ALL,India,2.0,NOTSELECTED,Graduated,1489924519,cars vehicles,DZ
14999,45+,0,ALL,India,2.0,NOTSELECTED,Graduated,1489924519,cars vehicles,DZ
15000,18-24,180,ALL,India,1.0,NOTSELECTED,No Degree,1489924519,cars vehicles,DZ
15001,25-44,220,ALL,India,1.0,NOTSELECTED,No Degree,1489924519,cars vehicles,DZ
15002,45+,0,ALL,India,1.0,NOTSELECTED,No Degree,1489924519,cars vehicles,DZ
15003,18-24,0,ALL,India,2.0,NOTSELECTED,No Degree,1489924519,cars vehicles,DZ
15004,25-44,100,ALL,India,2.0,NOTSELECTED,No Degree,1489924519,cars vehicles,DZ
15005,45+,0,ALL,India,2.0,NOTSELECTED,No Degree,1489924519,cars vehicles,DZ
15006,18-24,90,ALL,India,1.0,NOTSELECTED,High School,1489924519,cars vehicles,DZ
15007,25-44,40,ALL,India,1.0,NOTSELECTED,High School,1489924519,cars vehicles,DZ
15008,45+,0,ALL,India,1.0,NOTSELECTED,High School,1489924519,cars vehicles,DZ
15009,18-24,40,ALL,India,2.0,NOTSELECTED,High School,1489924519,cars vehicles,DZ
15010,25-44,0,ALL,India,2.0,NOTSELECTED,High School,1489924519,cars vehicles,DZ
15011,45+,0,ALL,India,2.0,NOTSELECTED,High School,1489924519,cars vehicles,DZ
15012,18-24,70,ALL,Bangladesh,1.0,NOTSELECTED,Graduated,1489924519,cars vehicles,DZ
15013,25-44,90,ALL,Bangladesh,1.0,NOTSELECTED,Graduated,1489924519,cars vehicles,DZ
15014,45+,0,ALL,Bangladesh,1.0,NOTSELECTED,Graduated,1489924519,cars vehicles,DZ
15015,18-24,0,ALL,Bangladesh,2.0,NOTSELECTED,Graduated,1489924519,cars vehicles,DZ
15016,25-44,0,ALL,Bangladesh,2.0,NOTSELECTED,Graduated,1489924519,cars vehicles,DZ
15017,45+,0,ALL,Bangladesh,2.0,NOTSELECTED,Graduated,1489924519,cars vehicles,DZ
15018,18-24,40,ALL,Bangladesh,1.0,NOTSELECTED,No Degree,1489924519,cars vehicles,DZ
15019,25-44,110,ALL,Bangladesh,1.0,NOTSELECTED,No Degree,1489924519,cars vehicles,DZ
15020,45+,0,ALL,Bangladesh,1.0,NOTSELECTED,No Degree,1489924519,cars vehicles,DZ
15021,18-24,0,ALL,Bangladesh,2.0,NOTSELECTED,No Degree,1489924519,cars vehicles,DZ
15022,25-44,0,ALL,Bangladesh,2.0,NOTSELECTED,No Degree,1489924519,cars vehicles,DZ
15023,45+,0,ALL,Bangladesh,2.0,NOTSELECTED,No Degree,1489924519,cars vehicles,DZ
15024,18-24,0,ALL,Bangladesh,1.0,NOTSELECTED,High School,1489924519,cars vehicles,DZ
15025,25-44,30,ALL,Bangladesh,1.0,NOTSELECTED,High School,1489924519,cars vehicles,DZ
15026,45+,0,ALL,Bangladesh,1.0,NOTSELECTED,High School,1489924519,cars vehicles,DZ
15027,18-24,0,ALL,Bangladesh,2.0,NOTSELECTED,High School,1489924519,cars vehicles,DZ
15028,25-44,0,ALL,Bangladesh,2.0,NOTSELECTED,High School,1489924519,cars vehicles,DZ
15029,45+,0,ALL,Bangladesh,2.0,NOTSELECTED,High School,1489924519,cars vehicles,DZ
15030,18-24,0,ALL,Nepal,1.0,NOTSELECTED,Graduated,1489924519,cars vehicles,DZ
15031,25-44,0,ALL,Nepal,1.0,NOTSELECTED,Graduated,1489924519,cars vehicles,DZ
15032,45+,0,ALL,Nepal,1.0,NOTSELECTED,Graduated,1489924519,cars vehicles,DZ
15033,18-24,0,ALL,Nepal,2.0,NOTSELECTED,Graduated,1489924519,cars vehicles,DZ
15034,25-44,0,ALL,Nepal,2.0,NOTSELECTED,Graduated,1489924519,cars vehicles,DZ
