,access_device,ages_ranges,audience,behavior,citizenship,genders,relationship_statuses,scholarities,timestamp,topic,location
1512,iOS,18-24,120,ALL,India,1.0,NOTSELECTED,Graduated,1489064001,fitness and wellness,West Bay
1513,iOS,25-44,1400,ALL,India,1.0,NOTSELECTED,Graduated,1489064001,fitness and wellness,West Bay
1514,iOS,45+,120,ALL,India,1.0,NOTSELECTED,Graduated,1489064001,fitness and wellness,West Bay
1515,iOS,18-24,0,ALL,India,2.0,NOTSELECTED,Graduated,1489064001,fitness and wellness,West Bay
1516,iOS,25-44,120,ALL,India,2.0,NOTSELECTED,Graduated,1489064001,fitness and wellness,West Bay
1517,iOS,45+,0,ALL,India,2.0,NOTSELECTED,Graduated,1489064001,fitness and wellness,West Bay
1518,iOS,18-24,0,ALL,India,1.0,NOTSELECTED,No Degree,1489064001,fitness and wellness,West Bay
1519,iOS,25-44,180,ALL,India,1.0,NOTSELECTED,No Degree,1489064001,fitness and wellness,West Bay
1520,iOS,45+,60,ALL,India,1.0,NOTSELECTED,No Degree,1489064001,fitness and wellness,West Bay
1521,iOS,18-24,0,ALL,India,2.0,NOTSELECTED,No Degree,1489064001,fitness and wellness,West Bay
1522,iOS,25-44,60,ALL,India,2.0,NOTSELECTED,No Degree,1489064001,fitness and wellness,West Bay
1523,iOS,45+,0,ALL,India,2.0,NOTSELECTED,No Degree,1489064001,fitness and wellness,West Bay
1524,iOS,18-24,60,ALL,India,1.0,NOTSELECTED,High School,1489064001,fitness and wellness,West Bay
1525,iOS,25-44,180,ALL,India,1.0,NOTSELECTED,High School,1489064001,fitness and wellness,West Bay
1526,iOS,45+,0,ALL,India,1.0,NOTSELECTED,High School,1489064001,fitness and wellness,West Bay
1527,iOS,18-24,0,ALL,India,2.0,NOTSELECTED,High School,1489064001,fitness and wellness,West Bay
1528,iOS,25-44,0,ALL,India,2.0,NOTSELECTED,High School,1489064001,fitness and wellness,West Bay
1529,iOS,45+,0,ALL,India,2.0,NOTSELECTED,High School,1489064001,fitness and wellness,West Bay
1530,iOS,18-24,0,ALL,Bangladesh,1.0,NOTSELECTED,Graduated,1489064001,fitness and wellness,West Bay
1531,iOS,25-44,60,ALL,Bangladesh,1.0,NOTSELECTED,Graduated,1489064001,fitness and wellness,West Bay
1532,iOS,45+,0,ALL,Bangladesh,1.0,NOTSELECTED,Graduated,1489064001,fitness and wellness,West Bay
1533,iOS,18-24,0,ALL,Bangladesh,2.0,NOTSELECTED,Graduated,1489064001,fitness and wellness,West Bay
1534,iOS,25-44,0,ALL,Bangladesh,2.0,NOTSELECTED,Graduated,1489064001,fitness and wellness,West Bay
1535,iOS,45+,0,ALL,Bangladesh,2.0,NOTSELECTED,Graduated,1489064001,fitness and wellness,West Bay
1536,iOS,18-24,0,ALL,Bangladesh,1.0,NOTSELECTED,No Degree,1489064001,fitness and wellness,West Bay
1537,iOS,25-44,0,ALL,Bangladesh,1.0,NOTSELECTED,No Degree,1489064001,fitness and wellness,West Bay
1538,iOS,45+,0,ALL,Bangladesh,1.0,NOTSELECTED,No Degree,1489064001,fitness and wellness,West Bay
1539,iOS,18-24,0,ALL,Bangladesh,2.0,NOTSELECTED,No Degree,1489064001,fitness and wellness,West Bay
1540,iOS,25-44,0,ALL,Bangladesh,2.0,NOTSELECTED,No Degree,1489064001,fitness and wellness,West Bay
1541,iOS,45+,0,ALL,Bangladesh,2.0,NOTSELECTED,No Degree,1489064001,fitness and wellness,West Bay
1542,iOS,18-24,0,ALL,Bangladesh,1.0,NOTSELECTED,High School,1489064001,fitness and wellness,West Bay
1543,iOS,25-44,0,ALL,Bangladesh,1.0,NOTSELECTED,High School,1489064001,fitness and wellness,West Bay
1544,iOS,45+,0,ALL,Bangladesh,1.0,NOTSELECTED,High School,1489064001,fitness and wellness,West Bay
1545,iOS,18-24,0,ALL,Bangladesh,2.0,NOTSELECTED,High School,1489064001,fitness and wellness,West Bay
1546,iOS,25-44,0,ALL,Bangladesh,2.0,NOTSELECTED,High School,1489064001,fitness and wellness,West Bay
1547,iOS,45+,0,ALL,Bangladesh,2.0,NOTSELECTED,High School,1489064001,fitness and wellness,West Bay
1548,iOS,18-24,60,ALL,Nepal,1.0,NOTSELECTED,Graduated,1489064001,fitness and wellness,West Bay
1549,iOS,25-44,180,ALL,Nepal,1.0,NOTSELECTED,Graduated,1489064001,fitness and wellness,West Bay
1550,iOS,45+,0,ALL,Nepal,1.0,NOTSELECTED,Graduated,1489064001,fitness and wellness,West Bay
1551,iOS,18-24,0,ALL,Nepal,2.0,NOTSELECTED,Graduated,1489064001,fitness and wellness,West Bay
1552,iOS,25-44,0,ALL,Nepal,2.0,NOTSELECTED,Graduated,1489064001,fitness and wellness,West Bay
1553,iOS,45+,0,ALL,Nepal,2.0,NOTSELECTED,Graduated,1489064001,fitness and wellness,West Bay
1554,iOS,18-24,60,ALL,Nepal,1.0,NOTSELECTED,No Degree,1489064001,fitness and wellness,West Bay
1555,iOS,25-44,60,ALL,Nepal,1.0,NOTSELECTED,No Degree,1489064001,fitness and wellness,West Bay
1556,iOS,45+,0,ALL,Nepal,1.0,NOTSELECTED,No Degree,1489064001,fitness and wellness,West Bay
1557,iOS,18-24,0,ALL,Nepal,2.0,NOTSELECTED,No Degree,1489064001,fitness and wellness,West Bay
1558,iOS,25-44,0,ALL,Nepal,2.0,NOTSELECTED,No Degree,1489064001,fitness and wellness,West Bay
1559,iOS,45+,0,ALL,Nepal,2.0,NOTSELECTED,No Degree,1489064001,fitness and wellness,West Bay
1560,iOS,18-24,0,ALL,Nepal,1.0,NOTSELECTED,High School,1489064001,fitness and wellness,West Bay
1561,iOS,25-44,60,ALL,Nepal,1.0,NOTSELECTED,High School,1489064001,fitness and wellness,West Bay
1562,iOS,45+,0,ALL,Nepal,1.0,NOTSELECTED,High School,1489064001,fitness and wellness,West Bay
1563,iOS,18-24,0,ALL,Nepal,2.0,NOTSELECTED,High School,1489064001,fitness and wellness,West Bay
1564,iOS,25-44,0,ALL,Nepal,2.0,NOTSELECTED,High School,1489064001,fitness and wellness,West Bay
1565,iOS,45+,0,ALL,Nepal,2.0,NOTSELECTED,High School,1489064001,fitness and wellness,West Bay
1566,iOS,18-24,120,ALL,Philippines,1.0,NOTSELECTED,Graduated,1489064001,fitness and wellness,West Bay
1567,iOS,25-44,850,ALL,Philippines,1.0,NOTSELECTED,Graduated,1489064001,fitness and wellness,West Bay
1568,iOS,45+,180,ALL,Philippines,1.0,NOTSELECTED,Graduated,1489064001,fitness and wellness,West Bay
1569,iOS,18-24,60,ALL,Philippines,2.0,NOTSELECTED,Graduated,1489064001,fitness and wellness,West Bay
1570,iOS,25-44,1700,ALL,Philippines,2.0,NOTSELECTED,Graduated,1489064001,fitness and wellness,West Bay
1571,iOS,45+,120,ALL,Philippines,2.0,NOTSELECTED,Graduated,1489064001,fitness and wellness,West Bay
1572,iOS,18-24,0,ALL,Philippines,1.0,NOTSELECTED,No Degree,1489064001,fitness and wellness,West Bay
1573,iOS,25-44,60,ALL,Philippines,1.0,NOTSELECTED,No Degree,1489064001,fitness and wellness,West Bay
1574,iOS,45+,120,ALL,Philippines,1.0,NOTSELECTED,No Degree,1489064001,fitness and wellness,West Bay
1575,iOS,18-24,60,ALL,Philippines,2.0,NOTSELECTED,No Degree,1489064001,fitness and wellness,West Bay
1576,iOS,25-44,180,ALL,Philippines,2.0,NOTSELECTED,No Degree,1489064001,fitness and wellness,West Bay
1577,iOS,45+,60,ALL,Philippines,2.0,NOTSELECTED,No Degree,1489064001,fitness and wellness,West Bay
1578,iOS,18-24,60,ALL,Philippines,1.0,NOTSELECTED,High School,1489064001,fitness and wellness,West Bay
1579,iOS,25-44,300,ALL,Philippines,1.0,NOTSELECTED,High School,1489064001,fitness and wellness,West Bay
1580,iOS,45+,120,ALL,Philippines,1.0,NOTSELECTED,High School,1489064001,fitness and wellness,West Bay
1581,iOS,18-24,60,ALL,Philippines,2.0,NOTSELECTED,High School,1489064001,fitness and wellness,West Bay
1582,iOS,25-44,180,ALL,Philippines,2.0,NOTSELECTED,High School,1489064001,fitness and wellness,West Bay
1583,iOS,45+,0,ALL,Philippines,2.0,NOTSELECTED,High School,1489064001,fitness and wellness,West Bay
1584,iOS,18-24,0,ALL,Western-US-CA-EU-AU-NZ,1.0,NOTSELECTED,Graduated,1489064001,fitness and wellness,West Bay
1585,iOS,25-44,1300,ALL,Western-US-CA-EU-AU-NZ,1.0,NOTSELECTED,Graduated,1489064001,fitness and wellness,West Bay
1586,iOS,45+,180,ALL,Western-US-CA-EU-AU-NZ,1.0,NOTSELECTED,Graduated,1489064001,fitness and wellness,West Bay
1587,iOS,18-24,180,ALL,Western-US-CA-EU-AU-NZ,2.0,NOTSELECTED,Graduated,1489064001,fitness and wellness,West Bay
1588,iOS,25-44,1300,ALL,Western-US-CA-EU-AU-NZ,2.0,NOTSELECTED,Graduated,1489064001,fitness and wellness,West Bay
1589,iOS,45+,180,ALL,Western-US-CA-EU-AU-NZ,2.0,NOTSELECTED,Graduated,1489064001,fitness and wellness,West Bay
1590,iOS,18-24,0,ALL,Western-US-CA-EU-AU-NZ,1.0,NOTSELECTED,No Degree,1489064001,fitness and wellness,West Bay
1591,iOS,25-44,120,ALL,Western-US-CA-EU-AU-NZ,1.0,NOTSELECTED,No Degree,1489064001,fitness and wellness,West Bay
1592,iOS,45+,360,ALL,Western-US-CA-EU-AU-NZ,1.0,NOTSELECTED,No Degree,1489064001,fitness and wellness,West Bay
1593,iOS,18-24,0,ALL,Western-US-CA-EU-AU-NZ,2.0,NOTSELECTED,No Degree,1489064001,fitness and wellness,West Bay
1594,iOS,25-44,300,ALL,Western-US-CA-EU-AU-NZ,2.0,NOTSELECTED,No Degree,1489064001,fitness and wellness,West Bay
1595,iOS,45+,180,ALL,Western-US-CA-EU-AU-NZ,2.0,NOTSELECTED,No Degree,1489064001,fitness and wellness,West Bay
1596,iOS,18-24,60,ALL,Western-US-CA-EU-AU-NZ,1.0,NOTSELECTED,High School,1489064001,fitness and wellness,West Bay
1597,iOS,25-44,120,ALL,Western-US-CA-EU-AU-NZ,1.0,NOTSELECTED,High School,1489064001,fitness and wellness,West Bay
1598,iOS,45+,240,ALL,Western-US-CA-EU-AU-NZ,1.0,NOTSELECTED,High School,1489064001,fitness and wellness,West Bay
1599,iOS,18-24,0,ALL,Western-US-CA-EU-AU-NZ,2.0,NOTSELECTED,High School,1489064001,fitness and wellness,West Bay
1600,iOS,25-44,60,ALL,Western-US-CA-EU-AU-NZ,2.0,NOTSELECTED,High School,1489064001,fitness and wellness,West Bay
1601,iOS,45+,240,ALL,Western-US-CA-EU-AU-NZ,2.0,NOTSELECTED,High School,1489064001,fitness and wellness,West Bay
1602,iOS,18-24,60,ALL,Not Expats,1.0,NOTSELECTED,Graduated,1489064001,fitness and wellness,West Bay
1603,iOS,25-44,620,ALL,Not Expats,1.0,NOTSELECTED,Graduated,1489064001,fitness and wellness,West Bay
1604,iOS,45+,180,ALL,Not Expats,1.0,NOTSELECTED,Graduated,1489064001,fitness and wellness,West Bay
1605,iOS,18-24,180,ALL,Not Expats,2.0,NOTSELECTED,Graduated,1489064001,fitness and wellness,West Bay
1606,iOS,25-44,250,ALL,Not Expats,2.0,NOTSELECTED,Graduated,1489064001,fitness and wellness,West Bay
1607,iOS,45+,0,ALL,Not Expats,2.0,NOTSELECTED,Graduated,1489064001,fitness and wellness,West Bay
1608,iOS,18-24,60,ALL,Not Expats,1.0,NOTSELECTED,No Degree,1489064001,fitness and wellness,West Bay
1609,iOS,25-44,300,ALL,Not Expats,1.0,NOTSELECTED,No Degree,1489064001,fitness and wellness,West Bay
1610,iOS,45+,0,ALL,Not Expats,1.0,NOTSELECTED,No Degree,1489064001,fitness and wellness,West Bay
1611,iOS,18-24,0,ALL,Not Expats,2.0,NOTSELECTED,No Degree,1489064001,fitness and wellness,West Bay
1612,iOS,25-44,0,ALL,Not Expats,2.0,NOTSELECTED,No Degree,1489064001,fitness and wellness,West Bay
1613,iOS,45+,60,ALL,Not Expats,2.0,NOTSELECTED,No Degree,1489064001,fitness and wellness,West Bay
1614,iOS,18-24,0,ALL,Not Expats,1.0,NOTSELECTED,High School,1489064001,fitness and wellness,West Bay
1615,iOS,25-44,60,ALL,Not Expats,1.0,NOTSELECTED,High School,1489064001,fitness and wellness,West Bay
1616,iOS,45+,0,ALL,Not Expats,1.0,NOTSELECTED,High School,1489064001,fitness and wellness,West Bay
1617,iOS,18-24,0,ALL,Not Expats,2.0,NOTSELECTED,High School,1489064001,fitness and wellness,West Bay
1618,iOS,25-44,0,ALL,Not Expats,2.0,NOTSELECTED,High School,1489064001,fitness and wellness,West Bay
1619,iOS,45+,60,ALL,Not Expats,2.0,NOTSELECTED,High School,1489064001,fitness and wellness,West Bay
1620,iOS,18-24,120,ALL,Others,1.0,NOTSELECTED,Graduated,1489064001,fitness and wellness,West Bay
1621,iOS,25-44,590,ALL,Others,1.0,NOTSELECTED,Graduated,1489064001,fitness and wellness,West Bay
1622,iOS,45+,970,ALL,Others,1.0,NOTSELECTED,Graduated,1489064001,fitness and wellness,West Bay
1623,iOS,18-24,300,ALL,Others,2.0,NOTSELECTED,Graduated,1489064001,fitness and wellness,West Bay
1624,iOS,25-44,2400,ALL,Others,2.0,NOTSELECTED,Graduated,1489064001,fitness and wellness,West Bay
1625,iOS,45+,240,ALL,Others,2.0,NOTSELECTED,Graduated,1489064001,fitness and wellness,West Bay
1626,iOS,18-24,0,ALL,Others,1.0,NOTSELECTED,No Degree,1489064001,fitness and wellness,West Bay
1627,iOS,25-44,610,ALL,Others,1.0,NOTSELECTED,No Degree,1489064001,fitness and wellness,West Bay
1628,iOS,45+,60,ALL,Others,1.0,NOTSELECTED,No Degree,1489064001,fitness and wellness,West Bay
1629,iOS,18-24,180,ALL,Others,2.0,NOTSELECTED,No Degree,1489064001,fitness and wellness,West Bay
1630,iOS,25-44,550,ALL,Others,2.0,NOTSELECTED,No Degree,1489064001,fitness and wellness,West Bay
1631,iOS,45+,0,ALL,Others,2.0,NOTSELECTED,No Degree,1489064001,fitness and wellness,West Bay
1632,iOS,18-24,180,ALL,Others,1.0,NOTSELECTED,High School,1489064001,fitness and wellness,West Bay
1633,iOS,25-44,420,ALL,Others,1.0,NOTSELECTED,High School,1489064001,fitness and wellness,West Bay
1634,iOS,45+,240,ALL,Others,1.0,NOTSELECTED,High School,1489064001,fitness and wellness,West Bay
1635,iOS,18-24,180,ALL,Others,2.0,NOTSELECTED,High School,1489064001,fitness and wellness,West Bay
1636,iOS,25-44,360,ALL,Others,2.0,NOTSELECTED,High School,1489064001,fitness and wellness,West Bay
1637,iOS,45+,0,ALL,Others,2.0,NOTSELECTED,High School,1489064001,fitness and wellness,West Bay
1638,iOS,18-24,60,ALL,India,1.0,NOTSELECTED,Graduated,1489064001,fitness and wellness,Labor City
1639,iOS,25-44,620,ALL,India,1.0,NOTSELECTED,Graduated,1489064001,fitness and wellness,Labor City
1640,iOS,45+,0,ALL,India,1.0,NOTSELECTED,Graduated,1489064001,fitness and wellness,Labor City
1641,iOS,18-24,0,ALL,India,2.0,NOTSELECTED,Graduated,1489064001,fitness and wellness,Labor City
1642,iOS,25-44,0,ALL,India,2.0,NOTSELECTED,Graduated,1489064001,fitness and wellness,Labor City
