,topic,country_code,citizenship,gender,is_denominator,language,languages,max_age,min_age,scholarity,audience,age_range
907,fitness and wellness,SO,Locals,Female,False,English,NOTSELECTED,44.0,25,GRAD,8300,25-44
908,fitness and wellness,TN,Locals,Female,False,English,NOTSELECTED,44.0,25,GRAD,82000,25-44
909,fitness and wellness,AE,Locals,Female,False,English,NOTSELECTED,44.0,25,GRAD,30000,25-44
910,fitness and wellness,YE,Locals,Female,False,English,NOTSELECTED,44.0,25,GRAD,6000,25-44
911,fitness and wellness,PS,Locals,Female,False,English,NOTSELECTED,44.0,25,GRAD,17000,25-44
912,fitness and wellness,DZ,Locals,Female,False,European,NOTSELECTED,44.0,25,GRAD,9400,25-44
913,fitness and wellness,EG,Locals,Female,False,European,NOTSELECTED,44.0,25,GRAD,23000,25-44
914,fitness and wellness,IQ,Locals,Female,False,European,NOTSELECTED,44.0,25,GRAD,980,25-44
915,fitness and wellness,JO,Locals,Female,False,European,NOTSELECTED,44.0,25,GRAD,2000,25-44
916,fitness and wellness,KW,Locals,Female,False,European,NOTSELECTED,44.0,25,GRAD,310,25-44
917,fitness and wellness,LB,Locals,Female,False,European,NOTSELECTED,44.0,25,GRAD,4500,25-44
918,fitness and wellness,LY,Locals,Female,False,European,NOTSELECTED,44.0,25,GRAD,760,25-44
919,fitness and wellness,MA,Locals,Female,False,European,NOTSELECTED,44.0,25,GRAD,21000,25-44
920,fitness and wellness,OM,Locals,Female,False,European,NOTSELECTED,44.0,25,GRAD,100,25-44
921,fitness and wellness,QA,Locals,Female,False,European,NOTSELECTED,44.0,25,GRAD,450,25-44
922,fitness and wellness,SA,Locals,Female,False,European,NOTSELECTED,44.0,25,GRAD,2700,25-44
923,fitness and wellness,SO,Locals,Female,False,European,NOTSELECTED,44.0,25,GRAD,150,25-44
924,fitness and wellness,TN,Locals,Female,False,European,NOTSELECTED,44.0,25,GRAD,33000,25-44
925,fitness and wellness,AE,Locals,Female,False,European,NOTSELECTED,44.0,25,GRAD,1200,25-44
926,fitness and wellness,YE,Locals,Female,False,European,NOTSELECTED,44.0,25,GRAD,100,25-44
927,fitness and wellness,PS,Locals,Female,False,European,NOTSELECTED,44.0,25,GRAD,320,25-44
928,fitness and wellness,DZ,Locals,Female,False,Indian,NOTSELECTED,44.0,25,GRAD,150,25-44
929,fitness and wellness,EG,Locals,Female,False,Indian,NOTSELECTED,44.0,25,GRAD,1000,25-44
930,fitness and wellness,IQ,Locals,Female,False,Indian,NOTSELECTED,44.0,25,GRAD,220,25-44
931,fitness and wellness,JO,Locals,Female,False,Indian,NOTSELECTED,44.0,25,GRAD,130,25-44
932,fitness and wellness,KW,Locals,Female,False,Indian,NOTSELECTED,44.0,25,GRAD,370,25-44
933,fitness and wellness,LB,Locals,Female,False,Indian,NOTSELECTED,44.0,25,GRAD,60,25-44
934,fitness and wellness,LY,Locals,Female,False,Indian,NOTSELECTED,44.0,25,GRAD,80,25-44
935,fitness and wellness,MA,Locals,Female,False,Indian,NOTSELECTED,44.0,25,GRAD,340,25-44
936,fitness and wellness,OM,Locals,Female,False,Indian,NOTSELECTED,44.0,25,GRAD,440,25-44
937,fitness and wellness,QA,Locals,Female,False,Indian,NOTSELECTED,44.0,25,GRAD,900,25-44
938,fitness and wellness,SA,Locals,Female,False,Indian,NOTSELECTED,44.0,25,GRAD,12000,25-44
939,fitness and wellness,SO,Locals,Female,False,Indian,NOTSELECTED,44.0,25,GRAD,30,25-44
940,fitness and wellness,TN,Locals,Female,False,Indian,NOTSELECTED,44.0,25,GRAD,180,25-44
941,fitness and wellness,AE,Locals,Female,False,Indian,NOTSELECTED,44.0,25,GRAD,4300,25-44
942,fitness and wellness,YE,Locals,Female,False,Indian,NOTSELECTED,44.0,25,GRAD,0,25-44
943,fitness and wellness,PS,Locals,Female,False,Indian,NOTSELECTED,44.0,25,GRAD,0,25-44
944,fitness and wellness,DZ,Locals,Female,False,SE Asia,NOTSELECTED,44.0,25,GRAD,1600,25-44
945,fitness and wellness,EG,Locals,Female,False,SE Asia,NOTSELECTED,44.0,25,GRAD,1200,25-44
946,fitness and wellness,IQ,Locals,Female,False,SE Asia,NOTSELECTED,44.0,25,GRAD,550,25-44
947,fitness and wellness,JO,Locals,Female,False,SE Asia,NOTSELECTED,44.0,25,GRAD,650,25-44
948,fitness and wellness,KW,Locals,Female,False,SE Asia,NOTSELECTED,44.0,25,GRAD,3900,25-44
949,fitness and wellness,LB,Locals,Female,False,SE Asia,NOTSELECTED,44.0,25,GRAD,1100,25-44
950,fitness and wellness,LY,Locals,Female,False,SE Asia,NOTSELECTED,44.0,25,GRAD,50,25-44
951,fitness and wellness,MA,Locals,Female,False,SE Asia,NOTSELECTED,44.0,25,GRAD,1200,25-44
952,fitness and wellness,OM,Locals,Female,False,SE Asia,NOTSELECTED,44.0,25,GRAD,850,25-44
953,fitness and wellness,QA,Locals,Female,False,SE Asia,NOTSELECTED,44.0,25,GRAD,3700,25-44
954,fitness and wellness,SA,Locals,Female,False,SE Asia,NOTSELECTED,44.0,25,GRAD,41000,25-44
955,fitness and wellness,SO,Locals,Female,False,SE Asia,NOTSELECTED,44.0,25,GRAD,2000,25-44
956,fitness and wellness,TN,Locals,Female,False,SE Asia,NOTSELECTED,44.0,25,GRAD,2600,25-44
957,fitness and wellness,AE,Locals,Female,False,SE Asia,NOTSELECTED,44.0,25,GRAD,8900,25-44
958,fitness and wellness,YE,Locals,Female,False,SE Asia,NOTSELECTED,44.0,25,GRAD,0,25-44
959,fitness and wellness,PS,Locals,Female,False,SE Asia,NOTSELECTED,44.0,25,GRAD,30,25-44
960,fitness and wellness,DZ,Locals,Male,False,Arabic,NOTSELECTED,NOTSELECTED,45,ND,79000,45+
961,fitness and wellness,EG,Locals,Male,False,Arabic,NOTSELECTED,NOTSELECTED,45,ND,460000,45+
962,fitness and wellness,IQ,Locals,Male,False,Arabic,NOTSELECTED,NOTSELECTED,45,ND,210000,45+
963,fitness and wellness,JO,Locals,Male,False,Arabic,NOTSELECTED,NOTSELECTED,45,ND,62000,45+
964,fitness and wellness,KW,Locals,Male,False,Arabic,NOTSELECTED,NOTSELECTED,45,ND,3300,45+
965,fitness and wellness,LB,Locals,Male,False,Arabic,NOTSELECTED,NOTSELECTED,45,ND,51000,45+
966,fitness and wellness,LY,Locals,Male,False,Arabic,NOTSELECTED,NOTSELECTED,45,ND,27000,45+
967,fitness and wellness,MA,Locals,Male,False,Arabic,NOTSELECTED,NOTSELECTED,45,ND,87000,45+
968,fitness and wellness,OM,Locals,Male,False,Arabic,NOTSELECTED,NOTSELECTED,45,ND,1200,45+
969,fitness and wellness,QA,Locals,Male,False,Arabic,NOTSELECTED,NOTSELECTED,45,ND,1100,45+
970,fitness and wellness,SA,Locals,Male,False,Arabic,NOTSELECTED,NOTSELECTED,45,ND,75000,45+
971,fitness and wellness,SO,Locals,Male,False,Arabic,NOTSELECTED,NOTSELECTED,45,ND,620,45+
972,fitness and wellness,TN,Locals,Male,False,Arabic,NOTSELECTED,NOTSELECTED,45,ND,62000,45+
973,fitness and wellness,AE,Locals,Male,False,Arabic,NOTSELECTED,NOTSELECTED,45,ND,2400,45+
974,fitness and wellness,YE,Locals,Male,False,Arabic,NOTSELECTED,NOTSELECTED,45,ND,10000,45+
975,fitness and wellness,PS,Locals,Male,False,Arabic,NOTSELECTED,NOTSELECTED,45,ND,9000,45+
976,fitness and wellness,DZ,Locals,Male,False,English,NOTSELECTED,NOTSELECTED,45,ND,7000,45+
977,fitness and wellness,EG,Locals,Male,False,English,NOTSELECTED,NOTSELECTED,45,ND,67000,45+
978,fitness and wellness,IQ,Locals,Male,False,English,NOTSELECTED,NOTSELECTED,45,ND,29000,45+
979,fitness and wellness,JO,Locals,Male,False,English,NOTSELECTED,NOTSELECTED,45,ND,11000,45+
980,fitness and wellness,KW,Locals,Male,False,English,NOTSELECTED,NOTSELECTED,45,ND,3000,45+
981,fitness and wellness,LB,Locals,Male,False,English,NOTSELECTED,NOTSELECTED,45,ND,43000,45+
982,fitness and wellness,LY,Locals,Male,False,English,NOTSELECTED,NOTSELECTED,45,ND,3700,45+
983,fitness and wellness,MA,Locals,Male,False,English,NOTSELECTED,NOTSELECTED,45,ND,8700,45+
984,fitness and wellness,OM,Locals,Male,False,English,NOTSELECTED,NOTSELECTED,45,ND,1300,45+
985,fitness and wellness,QA,Locals,Male,False,English,NOTSELECTED,NOTSELECTED,45,ND,2400,45+
986,fitness and wellness,SA,Locals,Male,False,English,NOTSELECTED,NOTSELECTED,45,ND,160000,45+
987,fitness and wellness,SO,Locals,Male,False,English,NOTSELECTED,NOTSELECTED,45,ND,3000,45+
988,fitness and wellness,TN,Locals,Male,False,English,NOTSELECTED,NOTSELECTED,45,ND,6400,45+
989,fitness and wellness,AE,Locals,Male,False,English,NOTSELECTED,NOTSELECTED,45,ND,5800,45+
990,fitness and wellness,YE,Locals,Male,False,English,NOTSELECTED,NOTSELECTED,45,ND,840,45+
991,fitness and wellness,PS,Locals,Male,False,English,NOTSELECTED,NOTSELECTED,45,ND,1900,45+
992,fitness and wellness,DZ,Locals,Male,False,European,NOTSELECTED,NOTSELECTED,45,ND,4000,45+
993,fitness and wellness,EG,Locals,Male,False,European,NOTSELECTED,NOTSELECTED,45,ND,4600,45+
994,fitness and wellness,IQ,Locals,Male,False,European,NOTSELECTED,NOTSELECTED,45,ND,1600,45+
995,fitness and wellness,JO,Locals,Male,False,European,NOTSELECTED,NOTSELECTED,45,ND,480,45+
996,fitness and wellness,KW,Locals,Male,False,European,NOTSELECTED,NOTSELECTED,45,ND,70,45+
997,fitness and wellness,LB,Locals,Male,False,European,NOTSELECTED,NOTSELECTED,45,ND,1100,45+
998,fitness and wellness,LY,Locals,Male,False,European,NOTSELECTED,NOTSELECTED,45,ND,240,45+
999,fitness and wellness,MA,Locals,Male,False,European,NOTSELECTED,NOTSELECTED,45,ND,5700,45+
1000,fitness and wellness,OM,Locals,Male,False,European,NOTSELECTED,NOTSELECTED,45,ND,40,45+
1001,fitness and wellness,QA,Locals,Male,False,European,NOTSELECTED,NOTSELECTED,45,ND,90,45+
1002,fitness and wellness,SA,Locals,Male,False,European,NOTSELECTED,NOTSELECTED,45,ND,3000,45+
1003,fitness and wellness,SO,Locals,Male,False,European,NOTSELECTED,NOTSELECTED,45,ND,80,45+
1004,fitness and wellness,TN,Locals,Male,False,European,NOTSELECTED,NOTSELECTED,45,ND,3600,45+
1005,fitness and wellness,AE,Locals,Male,False,European,NOTSELECTED,NOTSELECTED,45,ND,290,45+
1006,fitness and wellness,YE,Locals,Male,False,European,NOTSELECTED,NOTSELECTED,45,ND,50,45+
1007,fitness and wellness,PS,Locals,Male,False,European,NOTSELECTED,NOTSELECTED,45,ND,60,45+
1008,fitness and wellness,DZ,Locals,Male,False,Indian,NOTSELECTED,NOTSELECTED,45,ND,350,45+
1009,fitness and wellness,EG,Locals,Male,False,Indian,NOTSELECTED,NOTSELECTED,45,ND,630,45+
1010,fitness and wellness,IQ,Locals,Male,False,Indian,NOTSELECTED,NOTSELECTED,45,ND,270,45+
1011,fitness and wellness,JO,Locals,Male,False,Indian,NOTSELECTED,NOTSELECTED,45,ND,40,45+
1012,fitness and wellness,KW,Locals,Male,False,Indian,NOTSELECTED,NOTSELECTED,45,ND,420,45+
1013,fitness and wellness,LB,Locals,Male,False,Indian,NOTSELECTED,NOTSELECTED,45,ND,70,45+
1014,fitness and wellness,LY,Locals,Male,False,Indian,NOTSELECTED,NOTSELECTED,45,ND,40,45+
1015,fitness and wellness,MA,Locals,Male,False,Indian,NOTSELECTED,NOTSELECTED,45,ND,360,45+
1016,fitness and wellness,OM,Locals,Male,False,Indian,NOTSELECTED,NOTSELECTED,45,ND,210,45+
1017,fitness and wellness,QA,Locals,Male,False,Indian,NOTSELECTED,NOTSELECTED,45,ND,650,45+
1018,fitness and wellness,SA,Locals,Male,False,Indian,NOTSELECTED,NOTSELECTED,45,ND,58000,45+
1019,fitness and wellness,SO,Locals,Male,False,Indian,NOTSELECTED,NOTSELECTED,45,ND,0,45+
1020,fitness and wellness,TN,Locals,Male,False,Indian,NOTSELECTED,NOTSELECTED,45,ND,130,45+
1021,fitness and wellness,AE,Locals,Male,False,Indian,NOTSELECTED,NOTSELECTED,45,ND,1400,45+
1022,fitness and wellness,YE,Locals,Male,False,Indian,NOTSELECTED,NOTSELECTED,45,ND,0,45+
1023,fitness and wellness,PS,Locals,Male,False,Indian,NOTSELECTED,NOTSELECTED,45,ND,0,45+
1024,fitness and wellness,DZ,Locals,Male,False,SE Asia,NOTSELECTED,NOTSELECTED,45,ND,980,45+
1025,fitness and wellness,EG,Locals,Male,False,SE Asia,NOTSELECTED,NOTSELECTED,45,ND,1200,45+
1026,fitness and wellness,IQ,Locals,Male,False,SE Asia,NOTSELECTED,NOTSELECTED,45,ND,550,45+
1027,fitness and wellness,JO,Locals,Male,False,SE Asia,NOTSELECTED,NOTSELECTED,45,ND,150,45+
1028,fitness and wellness,KW,Locals,Male,False,SE Asia,NOTSELECTED,NOTSELECTED,45,ND,170,45+
1029,fitness and wellness,LB,Locals,Male,False,SE Asia,NOTSELECTED,NOTSELECTED,45,ND,260,45+
1030,fitness and wellness,LY,Locals,Male,False,SE Asia,NOTSELECTED,NOTSELECTED,45,ND,40,45+
1031,fitness and wellness,MA,Locals,Male,False,SE Asia,NOTSELECTED,NOTSELECTED,45,ND,1400,45+
1032,fitness and wellness,OM,Locals,Male,False,SE Asia,NOTSELECTED,NOTSELECTED,45,ND,140,45+
1033,fitness and wellness,QA,Locals,Male,False,SE Asia,NOTSELECTED,NOTSELECTED,45,ND,360,45+
1034,fitness and wellness,SA,Locals,Male,False,SE Asia,NOTSELECTED,NOTSELECTED,45,ND,34000,45+
1035,fitness and wellness,SO,Locals,Male,False,SE Asia,NOTSELECTED,NOTSELECTED,45,ND,340,45+
1036,fitness and wellness,TN,Locals,Male,False,SE Asia,NOTSELECTED,NOTSELECTED,45,ND,890,45+
1037,fitness and wellness,AE,Locals,Male,False,SE Asia,NOTSELECTED,NOTSELECTED,45,ND,820,45+
1038,fitness and wellness,YE,Locals,Male,False,SE Asia,NOTSELECTED,NOTSELECTED,45,ND,30,45+
1039,fitness and wellness,PS,Locals,Male,False,SE Asia,NOTSELECTED,NOTSELECTED,45,ND,0,45+
1040,fitness and wellness,DZ,Locals,Male,False,Arabic,NOTSELECTED,NOTSELECTED,45,HS,22000,45+
1041,fitness and wellness,EG,Locals,Male,False,Arabic,NOTSELECTED,NOTSELECTED,45,HS,94000,45+
1042,fitness and wellness,IQ,Locals,Male,False,Arabic,NOTSELECTED,NOTSELECTED,45,HS,44000,45+
1043,fitness and wellness,JO,Locals,Male,False,Arabic,NOTSELECTED,NOTSELECTED,45,HS,17000,45+
1044,fitness and wellness,KW,Locals,Male,False,Arabic,NOTSELECTED,NOTSELECTED,45,HS,810,45+
1045,fitness and wellness,LB,Locals,Male,False,Arabic,NOTSELECTED,NOTSELECTED,45,HS,9000,45+
1046,fitness and wellness,LY,Locals,Male,False,Arabic,NOTSELECTED,NOTSELECTED,45,HS,7400,45+
1047,fitness and wellness,MA,Locals,Male,False,Arabic,NOTSELECTED,NOTSELECTED,45,HS,24000,45+
1048,fitness and wellness,OM,Locals,Male,False,Arabic,NOTSELECTED,NOTSELECTED,45,HS,390,45+
1049,fitness and wellness,QA,Locals,Male,False,Arabic,NOTSELECTED,NOTSELECTED,45,HS,270,45+
1050,fitness and wellness,SA,Locals,Male,False,Arabic,NOTSELECTED,NOTSELECTED,45,HS,13000,45+
1051,fitness and wellness,SO,Locals,Male,False,Arabic,NOTSELECTED,NOTSELECTED,45,HS,160,45+
1052,fitness and wellness,TN,Locals,Male,False,Arabic,NOTSELECTED,NOTSELECTED,45,HS,28000,45+
1053,fitness and wellness,AE,Locals,Male,False,Arabic,NOTSELECTED,NOTSELECTED,45,HS,580,45+
1054,fitness and wellness,YE,Locals,Male,False,Arabic,NOTSELECTED,NOTSELECTED,45,HS,2700,45+
1055,fitness and wellness,PS,Locals,Male,False,Arabic,NOTSELECTED,NOTSELECTED,45,HS,3100,45+
1056,fitness and wellness,DZ,Locals,Male,False,English,NOTSELECTED,NOTSELECTED,45,HS,2500,45+
1057,fitness and wellness,EG,Locals,Male,False,English,NOTSELECTED,NOTSELECTED,45,HS,20000,45+
1058,fitness and wellness,IQ,Locals,Male,False,English,NOTSELECTED,NOTSELECTED,45,HS,7400,45+
1059,fitness and wellness,JO,Locals,Male,False,English,NOTSELECTED,NOTSELECTED,45,HS,4100,45+
1060,fitness and wellness,KW,Locals,Male,False,English,NOTSELECTED,NOTSELECTED,45,HS,780,45+
1061,fitness and wellness,LB,Locals,Male,False,English,NOTSELECTED,NOTSELECTED,45,HS,8500,45+
1062,fitness and wellness,LY,Locals,Male,False,English,NOTSELECTED,NOTSELECTED,45,HS,1500,45+
1063,fitness and wellness,MA,Locals,Male,False,English,NOTSELECTED,NOTSELECTED,45,HS,3800,45+
1064,fitness and wellness,OM,Locals,Male,False,English,NOTSELECTED,NOTSELECTED,45,HS,310,45+
1065,fitness and wellness,QA,Locals,Male,False,English,NOTSELECTED,NOTSELECTED,45,HS,550,45+
1066,fitness and wellness,SA,Locals,Male,False,English,NOTSELECTED,NOTSELECTED,45,HS,19000,45+
1067,fitness and wellness,SO,Locals,Male,False,English,NOTSELECTED,NOTSELECTED,45,HS,520,45+
1068,fitness and wellness,TN,Locals,Male,False,English,NOTSELECTED,NOTSELECTED,45,HS,4200,45+
1069,fitness and wellness,AE,Locals,Male,False,English,NOTSELECTED,NOTSELECTED,45,HS,1700,45+
1070,fitness and wellness,YE,Locals,Male,False,English,NOTSELECTED,NOTSELECTED,45,HS,270,45+
1071,fitness and wellness,PS,Locals,Male,False,English,NOTSELECTED,NOTSELECTED,45,HS,820,45+
1072,fitness and wellness,DZ,Locals,Male,False,European,NOTSELECTED,NOTSELECTED,45,HS,910,45+
1073,fitness and wellness,EG,Locals,Male,False,European,NOTSELECTED,NOTSELECTED,45,HS,1200,45+
1074,fitness and wellness,IQ,Locals,Male,False,European,NOTSELECTED,NOTSELECTED,45,HS,430,45+
1075,fitness and wellness,JO,Locals,Male,False,European,NOTSELECTED,NOTSELECTED,45,HS,160,45+
1076,fitness and wellness,KW,Locals,Male,False,European,NOTSELECTED,NOTSELECTED,45,HS,30,45+
1077,fitness and wellness,LB,Locals,Male,False,European,NOTSELECTED,NOTSELECTED,45,HS,340,45+
1078,fitness and wellness,LY,Locals,Male,False,European,NOTSELECTED,NOTSELECTED,45,HS,90,45+
1079,fitness and wellness,MA,Locals,Male,False,European,NOTSELECTED,NOTSELECTED,45,HS,1700,45+
1080,fitness and wellness,OM,Locals,Male,False,European,NOTSELECTED,NOTSELECTED,45,HS,0,45+
1081,fitness and wellness,QA,Locals,Male,False,European,NOTSELECTED,NOTSELECTED,45,HS,0,45+
1082,fitness and wellness,SA,Locals,Male,False,European,NOTSELECTED,NOTSELECTED,45,HS,430,45+
1083,fitness and wellness,SO,Locals,Male,False,European,NOTSELECTED,NOTSELECTED,45,HS,0,45+
1084,fitness and wellness,TN,Locals,Male,False,European,NOTSELECTED,NOTSELECTED,45,HS,2000,45+
1085,fitness and wellness,AE,Locals,Male,False,European,NOTSELECTED,NOTSELECTED,45,HS,140,45+
1086,fitness and wellness,YE,Locals,Male,False,European,NOTSELECTED,NOTSELECTED,45,HS,0,45+
1087,fitness and wellness,PS,Locals,Male,False,European,NOTSELECTED,NOTSELECTED,45,HS,0,45+
1088,fitness and wellness,DZ,Locals,Male,False,Indian,NOTSELECTED,NOTSELECTED,45,HS,50,45+
1089,fitness and wellness,EG,Locals,Male,False,Indian,NOTSELECTED,NOTSELECTED,45,HS,70,45+
1090,fitness and wellness,IQ,Locals,Male,False,Indian,NOTSELECTED,NOTSELECTED,45,HS,0,45+
1091,fitness and wellness,JO,Locals,Male,False,Indian,NOTSELECTED,NOTSELECTED,45,HS,0,45+
1092,fitness and wellness,KW,Locals,Male,False,Indian,NOTSELECTED,NOTSELECTED,45,HS,90,45+
1093,fitness and wellness,LB,Locals,Male,False,Indian,NOTSELECTED,NOTSELECTED,45,HS,0,45+
1094,fitness and wellness,LY,Locals,Male,False,Indian,NOTSELECTED,NOTSELECTED,45,HS,0,45+
1095,fitness and wellness,MA,Locals,Male,False,Indian,NOTSELECTED,NOTSELECTED,45,HS,30,45+
1096,fitness and wellness,OM,Locals,Male,False,Indian,NOTSELECTED,NOTSELECTED,45,HS,40,45+
1097,fitness and wellness,QA,Locals,Male,False,Indian,NOTSELECTED,NOTSELECTED,45,HS,70,45+
1098,fitness and wellness,SA,Locals,Male,False,Indian,NOTSELECTED,NOTSELECTED,45,HS,4700,45+
1099,fitness and wellness,SO,Locals,Male,False,Indian,NOTSELECTED,NOTSELECTED,45,HS,0,45+
1100,fitness and wellness,TN,Locals,Male,False,Indian,NOTSELECTED,NOTSELECTED,45,HS,0,45+
1101,fitness and wellness,AE,Locals,Male,False,Indian,NOTSELECTED,NOTSELECTED,45,HS,370,45+
1102,fitness and wellness,YE,Locals,Male,False,Indian,NOTSELECTED,NOTSELECTED,45,HS,0,45+
1103,fitness and wellness,PS,Locals,Male,False,Indian,NOTSELECTED,NOTSELECTED,45,HS,0,45+
1104,fitness and wellness,DZ,Locals,Male,False,SE Asia,NOTSELECTED,NOTSELECTED,45,HS,210,45+
1105,fitness and wellness,EG,Locals,Male,False,SE Asia,NOTSELECTED,NOTSELECTED,45,HS,120,45+
1106,fitness and wellness,IQ,Locals,Male,False,SE Asia,NOTSELECTED,NOTSELECTED,45,HS,160,45+
1107,fitness and wellness,JO,Locals,Male,False,SE Asia,NOTSELECTED,NOTSELECTED,45,HS,0,45+
1108,fitness and wellness,KW,Locals,Male,False,SE Asia,NOTSELECTED,NOTSELECTED,45,HS,90,45+
1109,fitness and wellness,LB,Locals,Male,False,SE Asia,NOTSELECTED,NOTSELECTED,45,HS,60,45+
1110,fitness and wellness,LY,Locals,Male,False,SE Asia,NOTSELECTED,NOTSELECTED,45,HS,0,45+
1111,fitness and wellness,MA,Locals,Male,False,SE Asia,NOTSELECTED,NOTSELECTED,45,HS,210,45+
1112,fitness and wellness,OM,Locals,Male,False,SE Asia,NOTSELECTED,NOTSELECTED,45,HS,70,45+
1113,fitness and wellness,QA,Locals,Male,False,SE Asia,NOTSELECTED,NOTSELECTED,45,HS,190,45+
1114,fitness and wellness,SA,Locals,Male,False,SE Asia,NOTSELECTED,NOTSELECTED,45,HS,7100,45+
1115,fitness and wellness,SO,Locals,Male,False,SE Asia,NOTSELECTED,NOTSELECTED,45,HS,90,45+
1116,fitness and wellness,TN,Locals,Male,False,SE Asia,NOTSELECTED,NOTSELECTED,45,HS,340,45+
1117,fitness and wellness,AE,Locals,Male,False,SE Asia,NOTSELECTED,NOTSELECTED,45,HS,430,45+
1118,fitness and wellness,YE,Locals,Male,False,SE Asia,NOTSELECTED,NOTSELECTED,45,HS,0,45+
1119,fitness and wellness,PS,Locals,Male,False,SE Asia,NOTSELECTED,NOTSELECTED,45,HS,0,45+
1120,fitness and wellness,DZ,Locals,Male,False,Arabic,NOTSELECTED,NOTSELECTED,45,GRAD,60000,45+
1121,fitness and wellness,EG,Locals,Male,False,Arabic,NOTSELECTED,NOTSELECTED,45,GRAD,360000,45+
1122,fitness and wellness,IQ,Locals,Male,False,Arabic,NOTSELECTED,NOTSELECTED,45,GRAD,130000,45+
1123,fitness and wellness,JO,Locals,Male,False,Arabic,NOTSELECTED,NOTSELECTED,45,GRAD,43000,45+
1124,fitness and wellness,KW,Locals,Male,False,Arabic,NOTSELECTED,NOTSELECTED,45,GRAD,3100,45+
1125,fitness and wellness,LB,Locals,Male,False,Arabic,NOTSELECTED,NOTSELECTED,45,GRAD,28000,45+
1126,fitness and wellness,LY,Locals,Male,False,Arabic,NOTSELECTED,NOTSELECTED,45,GRAD,25000,45+
1127,fitness and wellness,MA,Locals,Male,False,Arabic,NOTSELECTED,NOTSELECTED,45,GRAD,76000,45+
1128,fitness and wellness,OM,Locals,Male,False,Arabic,NOTSELECTED,NOTSELECTED,45,GRAD,1100,45+
1129,fitness and wellness,QA,Locals,Male,False,Arabic,NOTSELECTED,NOTSELECTED,45,GRAD,1000,45+
1130,fitness and wellness,SA,Locals,Male,False,Arabic,NOTSELECTED,NOTSELECTED,45,GRAD,42000,45+
1131,fitness and wellness,SO,Locals,Male,False,Arabic,NOTSELECTED,NOTSELECTED,45,GRAD,750,45+
1132,fitness and wellness,TN,Locals,Male,False,Arabic,NOTSELECTED,NOTSELECTED,45,GRAD,71000,45+
1133,fitness and wellness,AE,Locals,Male,False,Arabic,NOTSELECTED,NOTSELECTED,45,GRAD,2000,45+
1134,fitness and wellness,YE,Locals,Male,False,Arabic,NOTSELECTED,NOTSELECTED,45,GRAD,9200,45+
1135,fitness and wellness,PS,Locals,Male,False,Arabic,NOTSELECTED,NOTSELECTED,45,GRAD,9500,45+
1136,fitness and wellness,DZ,Locals,Male,False,English,NOTSELECTED,NOTSELECTED,45,GRAD,9900,45+
1137,fitness and wellness,EG,Locals,Male,False,English,NOTSELECTED,NOTSELECTED,45,GRAD,120000,45+
1138,fitness and wellness,IQ,Locals,Male,False,English,NOTSELECTED,NOTSELECTED,45,GRAD,30000,45+
1139,fitness and wellness,JO,Locals,Male,False,English,NOTSELECTED,NOTSELECTED,45,GRAD,17000,45+
1140,fitness and wellness,KW,Locals,Male,False,English,NOTSELECTED,NOTSELECTED,45,GRAD,3200,45+
1141,fitness and wellness,LB,Locals,Male,False,English,NOTSELECTED,NOTSELECTED,45,GRAD,28000,45+
1142,fitness and wellness,LY,Locals,Male,False,English,NOTSELECTED,NOTSELECTED,45,GRAD,7100,45+
1143,fitness and wellness,MA,Locals,Male,False,English,NOTSELECTED,NOTSELECTED,45,GRAD,15000,45+
1144,fitness and wellness,OM,Locals,Male,False,English,NOTSELECTED,NOTSELECTED,45,GRAD,1200,45+
1145,fitness and wellness,QA,Locals,Male,False,English,NOTSELECTED,NOTSELECTED,45,GRAD,2400,45+
1146,fitness and wellness,SA,Locals,Male,False,English,NOTSELECTED,NOTSELECTED,45,GRAD,52000,45+
1147,fitness and wellness,SO,Locals,Male,False,English,NOTSELECTED,NOTSELECTED,45,GRAD,1600,45+
1148,fitness and wellness,TN,Locals,Male,False,English,NOTSELECTED,NOTSELECTED,45,GRAD,14000,45+
1149,fitness and wellness,AE,Locals,Male,False,English,NOTSELECTED,NOTSELECTED,45,GRAD,5800,45+
1150,fitness and wellness,YE,Locals,Male,False,English,NOTSELECTED,NOTSELECTED,45,GRAD,1700,45+
1151,fitness and wellness,PS,Locals,Male,False,English,NOTSELECTED,NOTSELECTED,45,GRAD,3500,45+
1152,fitness and wellness,DZ,Locals,Male,False,European,NOTSELECTED,NOTSELECTED,45,GRAD,3000,45+
1153,fitness and wellness,EG,Locals,Male,False,European,NOTSELECTED,NOTSELECTED,45,GRAD,5000,45+
1154,fitness and wellness,IQ,Locals,Male,False,European,NOTSELECTED,NOTSELECTED,45,GRAD,1200,45+
1155,fitness and wellness,JO,Locals,Male,False,European,NOTSELECTED,NOTSELECTED,45,GRAD,530,45+
1156,fitness and wellness,KW,Locals,Male,False,European,NOTSELECTED,NOTSELECTED,45,GRAD,150,45+
1157,fitness and wellness,LB,Locals,Male,False,European,NOTSELECTED,NOTSELECTED,45,GRAD,1400,45+
1158,fitness and wellness,LY,Locals,Male,False,European,NOTSELECTED,NOTSELECTED,45,GRAD,340,45+
1159,fitness and wellness,MA,Locals,Male,False,European,NOTSELECTED,NOTSELECTED,45,GRAD,6100,45+
1160,fitness and wellness,OM,Locals,Male,False,European,NOTSELECTED,NOTSELECTED,45,GRAD,30,45+
