,interest,country_code,citizenship,gender,is_denominator,language,max_age,min_age,scholarity,audience,age_range
159945,demographic_data,OM,Expats,Male,True,Arabic,24.0,18,ND,44000,18-24
159946,demographic_data,QA,Expats,Male,True,Arabic,24.0,18,ND,14000,18-24
159947,demographic_data,SA,Expats,Male,True,Arabic,24.0,18,ND,600000,18-24
159948,demographic_data,SO,Expats,Male,True,Arabic,24.0,18,ND,14500,18-24
159949,demographic_data,TN,Expats,Male,True,Arabic,24.0,18,ND,190000,18-24
159950,demographic_data,AE,Expats,Male,True,Arabic,24.0,18,ND,47500,18-24
159951,demographic_data,YE,Expats,Male,True,Arabic,24.0,18,ND,190000,18-24
159952,demographic_data,PS,Expats,Male,True,Arabic,24.0,18,ND,60000,18-24
159953,demographic_data,DZ,Expats,Male,True,English,24.0,18,ND,70000,18-24
159955,demographic_data,EG,Expats,Male,True,English,24.0,18,ND,175000,18-24
159956,demographic_data,IQ,Expats,Male,True,English,24.0,18,ND,165000,18-24
159957,demographic_data,JO,Expats,Male,True,English,24.0,18,ND,41000,18-24
159958,demographic_data,KW,Expats,Male,True,English,24.0,18,ND,90000,18-24
159959,demographic_data,LB,Expats,Male,True,English,24.0,18,ND,85000,18-24
159960,demographic_data,LY,Expats,Male,True,English,24.0,18,ND,15000,18-24
159961,demographic_data,MA,Expats,Male,True,English,24.0,18,ND,70000,18-24
159962,demographic_data,OM,Expats,Male,True,English,24.0,18,ND,105000,18-24
159963,demographic_data,QA,Expats,Male,True,English,24.0,18,ND,140000,18-24
159964,demographic_data,SA,Expats,Male,True,English,24.0,18,ND,700000,18-24
159965,demographic_data,SO,Expats,Male,True,English,24.0,18,ND,70000,18-24
159966,demographic_data,TN,Expats,Male,True,English,24.0,18,ND,31000,18-24
159967,demographic_data,AE,Expats,Male,True,English,24.0,18,ND,345000,18-24
159968,demographic_data,YE,Expats,Male,True,English,24.0,18,ND,9500,18-24
159969,demographic_data,PS,Expats,Male,True,English,24.0,18,ND,7500,18-24
159970,demographic_data,DZ,Expats,Male,True,European,24.0,18,ND,39000,18-24
159972,demographic_data,EG,Expats,Male,True,European,24.0,18,ND,19500,18-24
159973,demographic_data,IQ,Expats,Male,True,European,24.0,18,ND,10500,18-24
159974,demographic_data,JO,Expats,Male,True,European,24.0,18,ND,2200,18-24
159975,demographic_data,KW,Expats,Male,True,European,24.0,18,ND,1450,18-24
159976,demographic_data,LB,Expats,Male,True,European,24.0,18,ND,2950,18-24
159977,demographic_data,LY,Expats,Male,True,European,24.0,18,ND,1800,18-24
159978,demographic_data,MA,Expats,Male,True,European,24.0,18,ND,42500,18-24
159979,demographic_data,OM,Expats,Male,True,European,24.0,18,ND,2100,18-24
159980,demographic_data,QA,Expats,Male,True,European,24.0,18,ND,1850,18-24
159981,demographic_data,SA,Expats,Male,True,European,24.0,18,ND,14500,18-24
159982,demographic_data,SO,Expats,Male,True,European,24.0,18,ND,1150,18-24
159983,demographic_data,TN,Expats,Male,True,European,24.0,18,ND,14000,18-24
159984,demographic_data,AE,Expats,Male,True,European,24.0,18,ND,6500,18-24
159985,demographic_data,YE,Expats,Male,True,European,24.0,18,ND,1200,18-24
159986,demographic_data,PS,Expats,Male,True,European,24.0,18,ND,415,18-24
159987,demographic_data,DZ,Expats,Male,True,Indian,24.0,18,ND,2500,18-24
159989,demographic_data,EG,Expats,Male,True,Indian,24.0,18,ND,3200,18-24
159990,demographic_data,IQ,Expats,Male,True,Indian,24.0,18,ND,8000,18-24
159991,demographic_data,JO,Expats,Male,True,Indian,24.0,18,ND,2850,18-24
159992,demographic_data,KW,Expats,Male,True,Indian,24.0,18,ND,30500,18-24
159993,demographic_data,LB,Expats,Male,True,Indian,24.0,18,ND,3700,18-24
159994,demographic_data,LY,Expats,Male,True,Indian,24.0,18,ND,1750,18-24
159995,demographic_data,MA,Expats,Male,True,Indian,24.0,18,ND,2550,18-24
159996,demographic_data,OM,Expats,Male,True,Indian,24.0,18,ND,60000,18-24
159997,demographic_data,QA,Expats,Male,True,Indian,24.0,18,ND,80000,18-24
159998,demographic_data,SA,Expats,Male,True,Indian,24.0,18,ND,295000,18-24
159999,demographic_data,SO,Expats,Male,True,Indian,24.0,18,ND,335,18-24
160000,demographic_data,TN,Expats,Male,True,Indian,24.0,18,ND,315,18-24
160001,demographic_data,AE,Expats,Male,True,Indian,24.0,18,ND,145000,18-24
160002,demographic_data,YE,Expats,Male,True,Indian,24.0,18,ND,480,18-24
160003,demographic_data,PS,Expats,Male,True,Indian,24.0,18,ND,25,18-24
160004,demographic_data,DZ,Expats,Male,True,English,24.0,18,ND,11500,18-24
160006,demographic_data,EG,Expats,Male,True,English,24.0,18,ND,6500,18-24
160007,demographic_data,IQ,Expats,Male,True,English,24.0,18,ND,7000,18-24
160008,demographic_data,JO,Expats,Male,True,English,24.0,18,ND,1350,18-24
160009,demographic_data,KW,Expats,Male,True,English,24.0,18,ND,6500,18-24
160010,demographic_data,LB,Expats,Male,True,English,24.0,18,ND,1900,18-24
160011,demographic_data,LY,Expats,Male,True,English,24.0,18,ND,650,18-24
160012,demographic_data,MA,Expats,Male,True,English,24.0,18,ND,12500,18-24
160013,demographic_data,OM,Expats,Male,True,English,24.0,18,ND,7000,18-24
160014,demographic_data,QA,Expats,Male,True,English,24.0,18,ND,14000,18-24
160015,demographic_data,SA,Expats,Male,True,English,24.0,18,ND,75000,18-24
160016,demographic_data,SO,Expats,Male,True,English,24.0,18,ND,8500,18-24
160017,demographic_data,TN,Expats,Male,True,English,24.0,18,ND,4350,18-24
160018,demographic_data,AE,Expats,Male,True,English,24.0,18,ND,37500,18-24
160019,demographic_data,YE,Expats,Male,True,English,24.0,18,ND,700,18-24
160020,demographic_data,PS,Expats,Male,True,English,24.0,18,ND,105,18-24
160038,demographic_data,DZ,Expats,Male,True,Arabic,24.0,18,HS,225000,18-24
160040,demographic_data,EG,Expats,Male,True,Arabic,24.0,18,HS,650000,18-24
160041,demographic_data,IQ,Expats,Male,True,Arabic,24.0,18,HS,285000,18-24
160042,demographic_data,JO,Expats,Male,True,Arabic,24.0,18,HS,100000,18-24
160043,demographic_data,KW,Expats,Male,True,Arabic,24.0,18,HS,6500,18-24
160044,demographic_data,LB,Expats,Male,True,Arabic,24.0,18,HS,39500,18-24
160045,demographic_data,LY,Expats,Male,True,Arabic,24.0,18,HS,41000,18-24
160046,demographic_data,MA,Expats,Male,True,Arabic,24.0,18,HS,220000,18-24
160047,demographic_data,OM,Expats,Male,True,Arabic,24.0,18,HS,10000,18-24
160048,demographic_data,QA,Expats,Male,True,Arabic,24.0,18,HS,4100,18-24
160049,demographic_data,SA,Expats,Male,True,Arabic,24.0,18,HS,100000,18-24
160050,demographic_data,SO,Expats,Male,True,Arabic,24.0,18,HS,5500,18-24
160051,demographic_data,TN,Expats,Male,True,Arabic,24.0,18,HS,80000,18-24
160052,demographic_data,AE,Expats,Male,True,Arabic,24.0,18,HS,14500,18-24
160053,demographic_data,YE,Expats,Male,True,Arabic,24.0,18,HS,55000,18-24
160054,demographic_data,PS,Expats,Male,True,Arabic,24.0,18,HS,34000,18-24
160055,demographic_data,DZ,Expats,Male,True,English,24.0,18,HS,36500,18-24
160057,demographic_data,EG,Expats,Male,True,English,24.0,18,HS,240000,18-24
160058,demographic_data,IQ,Expats,Male,True,English,24.0,18,HS,65000,18-24
160059,demographic_data,JO,Expats,Male,True,English,24.0,18,HS,42000,18-24
160060,demographic_data,KW,Expats,Male,True,English,24.0,18,HS,13000,18-24
160061,demographic_data,LB,Expats,Male,True,English,24.0,18,HS,33500,18-24
160062,demographic_data,LY,Expats,Male,True,English,24.0,18,HS,9500,18-24
160063,demographic_data,MA,Expats,Male,True,English,24.0,18,HS,55000,18-24
160064,demographic_data,OM,Expats,Male,True,English,24.0,18,HS,12500,18-24
160065,demographic_data,QA,Expats,Male,True,English,24.0,18,HS,23500,18-24
160066,demographic_data,SA,Expats,Male,True,English,24.0,18,HS,100000,18-24
160067,demographic_data,SO,Expats,Male,True,English,24.0,18,HS,11500,18-24
160068,demographic_data,TN,Expats,Male,True,English,24.0,18,HS,26500,18-24
160069,demographic_data,AE,Expats,Male,True,English,24.0,18,HS,75000,18-24
160070,demographic_data,YE,Expats,Male,True,English,24.0,18,HS,7000,18-24
160071,demographic_data,PS,Expats,Male,True,English,24.0,18,HS,8000,18-24
160072,demographic_data,DZ,Expats,Male,True,European,24.0,18,HS,9500,18-24
160074,demographic_data,EG,Expats,Male,True,European,24.0,18,HS,23500,18-24
160075,demographic_data,IQ,Expats,Male,True,European,24.0,18,HS,2350,18-24
160076,demographic_data,JO,Expats,Male,True,European,24.0,18,HS,2200,18-24
160077,demographic_data,KW,Expats,Male,True,European,24.0,18,HS,470,18-24
160078,demographic_data,LB,Expats,Male,True,European,24.0,18,HS,1850,18-24
160079,demographic_data,LY,Expats,Male,True,European,24.0,18,HS,700,18-24
160080,demographic_data,MA,Expats,Male,True,European,24.0,18,HS,16000,18-24
160081,demographic_data,OM,Expats,Male,True,European,24.0,18,HS,300,18-24
160082,demographic_data,QA,Expats,Male,True,European,24.0,18,HS,650,18-24
160083,demographic_data,SA,Expats,Male,True,European,24.0,18,HS,3100,18-24
160084,demographic_data,SO,Expats,Male,True,European,24.0,18,HS,315,18-24
160085,demographic_data,TN,Expats,Male,True,European,24.0,18,HS,9000,18-24
160086,demographic_data,AE,Expats,Male,True,European,24.0,18,HS,2200,18-24
160087,demographic_data,YE,Expats,Male,True,European,24.0,18,HS,390,18-24
160088,demographic_data,PS,Expats,Male,True,European,24.0,18,HS,365,18-24
160089,demographic_data,DZ,Expats,Male,True,Indian,24.0,18,HS,355,18-24
160091,demographic_data,EG,Expats,Male,True,Indian,24.0,18,HS,1050,18-24
160092,demographic_data,IQ,Expats,Male,True,Indian,24.0,18,HS,1000,18-24
160093,demographic_data,JO,Expats,Male,True,Indian,24.0,18,HS,375,18-24
160094,demographic_data,KW,Expats,Male,True,Indian,24.0,18,HS,4550,18-24
160095,demographic_data,LB,Expats,Male,True,Indian,24.0,18,HS,600,18-24
160096,demographic_data,LY,Expats,Male,True,Indian,24.0,18,HS,280,18-24
160097,demographic_data,MA,Expats,Male,True,Indian,24.0,18,HS,415,18-24
160098,demographic_data,OM,Expats,Male,True,Indian,24.0,18,HS,7000,18-24
160099,demographic_data,QA,Expats,Male,True,Indian,24.0,18,HS,13500,18-24
160100,demographic_data,SA,Expats,Male,True,Indian,24.0,18,HS,44000,18-24
160101,demographic_data,SO,Expats,Male,True,Indian,24.0,18,HS,85,18-24
160102,demographic_data,TN,Expats,Male,True,Indian,24.0,18,HS,115,18-24
160103,demographic_data,AE,Expats,Male,True,Indian,24.0,18,HS,35000,18-24
160104,demographic_data,YE,Expats,Male,True,Indian,24.0,18,HS,70,18-24
160105,demographic_data,PS,Expats,Male,True,Indian,24.0,18,HS,20,18-24
160106,demographic_data,DZ,Expats,Male,True,English,24.0,18,HS,2100,18-24
160108,demographic_data,EG,Expats,Male,True,English,24.0,18,HS,2450,18-24
160109,demographic_data,IQ,Expats,Male,True,English,24.0,18,HS,1700,18-24
160110,demographic_data,JO,Expats,Male,True,English,24.0,18,HS,650,18-24
160111,demographic_data,KW,Expats,Male,True,English,24.0,18,HS,1650,18-24
160112,demographic_data,LB,Expats,Male,True,English,24.0,18,HS,600,18-24
160113,demographic_data,LY,Expats,Male,True,English,24.0,18,HS,135,18-24
160114,demographic_data,MA,Expats,Male,True,English,24.0,18,HS,2650,18-24
160115,demographic_data,OM,Expats,Male,True,English,24.0,18,HS,1600,18-24
160116,demographic_data,QA,Expats,Male,True,English,24.0,18,HS,5000,18-24
160117,demographic_data,SA,Expats,Male,True,English,24.0,18,HS,19000,18-24
160118,demographic_data,SO,Expats,Male,True,English,24.0,18,HS,3300,18-24
160119,demographic_data,TN,Expats,Male,True,English,24.0,18,HS,2050,18-24
160120,demographic_data,AE,Expats,Male,True,English,24.0,18,HS,16000,18-24
160121,demographic_data,YE,Expats,Male,True,English,24.0,18,HS,280,18-24
160122,demographic_data,PS,Expats,Male,True,English,24.0,18,HS,50,18-24
160140,demographic_data,DZ,Expats,Male,True,Arabic,24.0,18,GRAD,500000,18-24
160142,demographic_data,EG,Expats,Male,True,Arabic,24.0,18,GRAD,1250000,18-24
160143,demographic_data,IQ,Expats,Male,True,Arabic,24.0,18,GRAD,500000,18-24
160144,demographic_data,JO,Expats,Male,True,Arabic,24.0,18,GRAD,140000,18-24
160145,demographic_data,KW,Expats,Male,True,Arabic,24.0,18,GRAD,11500,18-24
160146,demographic_data,LB,Expats,Male,True,Arabic,24.0,18,GRAD,55000,18-24
160147,demographic_data,LY,Expats,Male,True,Arabic,24.0,18,GRAD,80000,18-24
160148,demographic_data,MA,Expats,Male,True,Arabic,24.0,18,GRAD,550000,18-24
160149,demographic_data,OM,Expats,Male,True,Arabic,24.0,18,GRAD,17500,18-24
160150,demographic_data,QA,Expats,Male,True,Arabic,24.0,18,GRAD,8000,18-24
160151,demographic_data,SA,Expats,Male,True,Arabic,24.0,18,GRAD,175000,18-24
160152,demographic_data,SO,Expats,Male,True,Arabic,24.0,18,GRAD,20500,18-24
160153,demographic_data,TN,Expats,Male,True,Arabic,24.0,18,GRAD,165000,18-24
160154,demographic_data,AE,Expats,Male,True,Arabic,24.0,18,GRAD,25500,18-24
160155,demographic_data,YE,Expats,Male,True,Arabic,24.0,18,GRAD,95000,18-24
160156,demographic_data,PS,Expats,Male,True,Arabic,24.0,18,GRAD,60000,18-24
160157,demographic_data,DZ,Expats,Male,True,English,24.0,18,GRAD,90000,18-24
160159,demographic_data,EG,Expats,Male,True,English,24.0,18,GRAD,375000,18-24
160160,demographic_data,IQ,Expats,Male,True,English,24.0,18,GRAD,100000,18-24
160161,demographic_data,JO,Expats,Male,True,English,24.0,18,GRAD,45500,18-24
160162,demographic_data,KW,Expats,Male,True,English,24.0,18,GRAD,24000,18-24
160163,demographic_data,LB,Expats,Male,True,English,24.0,18,GRAD,43500,18-24
160164,demographic_data,LY,Expats,Male,True,English,24.0,18,GRAD,16000,18-24
160165,demographic_data,MA,Expats,Male,True,English,24.0,18,GRAD,130000,18-24
160166,demographic_data,OM,Expats,Male,True,English,24.0,18,GRAD,30500,18-24
160167,demographic_data,QA,Expats,Male,True,English,24.0,18,GRAD,60000,18-24
160168,demographic_data,SA,Expats,Male,True,English,24.0,18,GRAD,230000,18-24
160169,demographic_data,SO,Expats,Male,True,English,24.0,18,GRAD,37500,18-24
160170,demographic_data,TN,Expats,Male,True,English,24.0,18,GRAD,55000,18-24
160171,demographic_data,AE,Expats,Male,True,English,24.0,18,GRAD,200000,18-24
160172,demographic_data,YE,Expats,Male,True,English,24.0,18,GRAD,10500,18-24
160173,demographic_data,PS,Expats,Male,True,English,24.0,18,GRAD,12500,18-24
160174,demographic_data,DZ,Expats,Male,True,European,24.0,18,GRAD,26000,18-24
160176,demographic_data,EG,Expats,Male,True,European,24.0,18,GRAD,35500,18-24
160177,demographic_data,IQ,Expats,Male,True,European,24.0,18,GRAD,4600,18-24
160178,demographic_data,JO,Expats,Male,True,European,24.0,18,GRAD,2450,18-24
160179,demographic_data,KW,Expats,Male,True,European,24.0,18,GRAD,700,18-24
160180,demographic_data,LB,Expats,Male,True,European,24.0,18,GRAD,2200,18-24
160181,demographic_data,LY,Expats,Male,True,European,24.0,18,GRAD,1300,18-24
160182,demographic_data,MA,Expats,Male,True,European,24.0,18,GRAD,42000,18-24
160183,demographic_data,OM,Expats,Male,True,European,24.0,18,GRAD,650,18-24
160184,demographic_data,QA,Expats,Male,True,European,24.0,18,GRAD,1350,18-24
160185,demographic_data,SA,Expats,Male,True,European,24.0,18,GRAD,6000,18-24
160186,demographic_data,SO,Expats,Male,True,European,24.0,18,GRAD,1400,18-24
160187,demographic_data,TN,Expats,Male,True,European,24.0,18,GRAD,23000,18-24
160188,demographic_data,AE,Expats,Male,True,European,24.0,18,GRAD,5500,18-24
160189,demographic_data,YE,Expats,Male,True,European,24.0,18,GRAD,650,18-24
160190,demographic_data,PS,Expats,Male,True,European,24.0,18,GRAD,700,18-24
160191,demographic_data,DZ,Expats,Male,True,Indian,24.0,18,GRAD,900,18-24
160193,demographic_data,EG,Expats,Male,True,Indian,24.0,18,GRAD,2250,18-24
160194,demographic_data,IQ,Expats,Male,True,Indian,24.0,18,GRAD,2700,18-24
160195,demographic_data,JO,Expats,Male,True,Indian,24.0,18,GRAD,750,18-24
160196,demographic_data,KW,Expats,Male,True,Indian,24.0,18,GRAD,11500,18-24
160197,demographic_data,LB,Expats,Male,True,Indian,24.0,18,GRAD,1650,18-24
160198,demographic_data,LY,Expats,Male,True,Indian,24.0,18,GRAD,850,18-24
160199,demographic_data,MA,Expats,Male,True,Indian,24.0,18,GRAD,1250,18-24
160200,demographic_data,OM,Expats,Male,True,Indian,24.0,18,GRAD,19000,18-24
160201,demographic_data,QA,Expats,Male,True,Indian,24.0,18,GRAD,40500,18-24
160202,demographic_data,SA,Expats,Male,True,Indian,24.0,18,GRAD,120000,18-24
160203,demographic_data,SO,Expats,Male,True,Indian,24.0,18,GRAD,315,18-24
160204,demographic_data,TN,Expats,Male,True,Indian,24.0,18,GRAD,245,18-24
160205,demographic_data,AE,Expats,Male,True,Indian,24.0,18,GRAD,110000,18-24
160206,demographic_data,YE,Expats,Male,True,Indian,24.0,18,GRAD,190,18-24
160207,demographic_data,PS,Expats,Male,True,Indian,24.0,18,GRAD,60,18-24
160208,demographic_data,DZ,Expats,Male,True,English,24.0,18,GRAD,4650,18-24
160210,demographic_data,EG,Expats,Male,True,English,24.0,18,GRAD,4500,18-24
160211,demographic_data,IQ,Expats,Male,True,English,24.0,18,GRAD,2850,18-24
160212,demographic_data,JO,Expats,Male,True,English,24.0,18,GRAD,1050,18-24
160213,demographic_data,KW,Expats,Male,True,English,24.0,18,GRAD,4050,18-24
160214,demographic_data,LB,Expats,Male,True,English,24.0,18,GRAD,950,18-24
160215,demographic_data,LY,Expats,Male,True,English,24.0,18,GRAD,270,18-24
160216,demographic_data,MA,Expats,Male,True,English,24.0,18,GRAD,6500,18-24
160217,demographic_data,OM,Expats,Male,True,English,24.0,18,GRAD,5000,18-24
160218,demographic_data,QA,Expats,Male,True,English,24.0,18,GRAD,15500,18-24
160219,demographic_data,SA,Expats,Male,True,English,24.0,18,GRAD,50000,18-24
160220,demographic_data,SO,Expats,Male,True,English,24.0,18,GRAD,11500,18-24
160221,demographic_data,TN,Expats,Male,True,English,24.0,18,GRAD,3700,18-24
160222,demographic_data,AE,Expats,Male,True,English,24.0,18,GRAD,55000,18-24
160223,demographic_data,YE,Expats,Male,True,English,24.0,18,GRAD,600,18-24
160224,demographic_data,PS,Expats,Male,True,English,24.0,18,GRAD,90,18-24
160752,demographic_data,DZ,Expats,Female,True,Arabic,24.0,18,ND,650000,18-24
160754,demographic_data,EG,Expats,Female,True,Arabic,24.0,18,ND,900000,18-24
160755,demographic_data,IQ,Expats,Female,True,Arabic,24.0,18,ND,550000,18-24
160756,demographic_data,JO,Expats,Female,True,Arabic,24.0,18,ND,185000,18-24
160757,demographic_data,KW,Expats,Female,True,Arabic,24.0,18,ND,18500,18-24
160758,demographic_data,LB,Expats,Female,True,Arabic,24.0,18,ND,85000,18-24
160759,demographic_data,LY,Expats,Female,True,Arabic,24.0,18,ND,90000,18-24
160760,demographic_data,MA,Expats,Female,True,Arabic,24.0,18,ND,395000,18-24
160761,demographic_data,OM,Expats,Female,True,Arabic,24.0,18,ND,20000,18-24
160762,demographic_data,QA,Expats,Female,True,Arabic,24.0,18,ND,6500,18-24
160763,demographic_data,SA,Expats,Female,True,Arabic,24.0,18,ND,255000,18-24
160764,demographic_data,SO,Expats,Female,True,Arabic,24.0,18,ND,13000,18-24
160765,demographic_data,TN,Expats,Female,True,Arabic,24.0,18,ND,170000,18-24
160766,demographic_data,AE,Expats,Female,True,Arabic,24.0,18,ND,27000,18-24
160767,demographic_data,YE,Expats,Female,True,Arabic,24.0,18,ND,40000,18-24
160768,demographic_data,PS,Expats,Female,True,Arabic,24.0,18,ND,60000,18-24
160769,demographic_data,DZ,Expats,Female,True,English,24.0,18,ND,49000,18-24
160771,demographic_data,EG,Expats,Female,True,English,24.0,18,ND,165000,18-24
160772,demographic_data,IQ,Expats,Female,True,English,24.0,18,ND,95000,18-24
160773,demographic_data,JO,Expats,Female,True,English,24.0,18,ND,46000,18-24
160774,demographic_data,KW,Expats,Female,True,English,24.0,18,ND,48000,18-24
160775,demographic_data,LB,Expats,Female,True,English,24.0,18,ND,75000,18-24
160776,demographic_data,LY,Expats,Female,True,English,24.0,18,ND,10000,18-24
160777,demographic_data,MA,Expats,Female,True,English,24.0,18,ND,46000,18-24
160778,demographic_data,OM,Expats,Female,True,English,24.0,18,ND,27500,18-24
160779,demographic_data,QA,Expats,Female,True,English,24.0,18,ND,32500,18-24
160780,demographic_data,SA,Expats,Female,True,English,24.0,18,ND,235000,18-24
160781,demographic_data,SO,Expats,Female,True,English,24.0,18,ND,50000,18-24
160782,demographic_data,TN,Expats,Female,True,English,24.0,18,ND,26000,18-24
160783,demographic_data,AE,Expats,Female,True,English,24.0,18,ND,115000,18-24
160784,demographic_data,YE,Expats,Female,True,English,24.0,18,ND,4850,18-24
160785,demographic_data,PS,Expats,Female,True,English,24.0,18,ND,7000,18-24
160786,demographic_data,DZ,Expats,Female,True,European,24.0,18,ND,11500,18-24
160788,demographic_data,EG,Expats,Female,True,European,24.0,18,ND,6500,18-24
160789,demographic_data,IQ,Expats,Female,True,European,24.0,18,ND,2700,18-24
160790,demographic_data,JO,Expats,Female,True,European,24.0,18,ND,900,18-24
160791,demographic_data,KW,Expats,Female,True,European,24.0,18,ND,550,18-24
160792,demographic_data,LB,Expats,Female,True,European,24.0,18,ND,1400,18-24
160793,demographic_data,LY,Expats,Female,True,European,24.0,18,ND,350,18-24
160794,demographic_data,MA,Expats,Female,True,European,24.0,18,ND,14500,18-24
160795,demographic_data,OM,Expats,Female,True,European,24.0,18,ND,420,18-24
160796,demographic_data,QA,Expats,Female,True,European,24.0,18,ND,430,18-24
160797,demographic_data,SA,Expats,Female,True,European,24.0,18,ND,4400,18-24
160798,demographic_data,SO,Expats,Female,True,European,24.0,18,ND,700,18-24
160799,demographic_data,TN,Expats,Female,True,European,24.0,18,ND,8000,18-24
160800,demographic_data,AE,Expats,Female,True,European,24.0,18,ND,2250,18-24
160801,demographic_data,YE,Expats,Female,True,European,24.0,18,ND,225,18-24
160802,demographic_data,PS,Expats,Female,True,European,24.0,18,ND,220,18-24
160803,demographic_data,DZ,Expats,Female,True,Indian,24.0,18,ND,850,18-24
160805,demographic_data,EG,Expats,Female,True,Indian,24.0,18,ND,950,18-24
160806,demographic_data,IQ,Expats,Female,True,Indian,24.0,18,ND,1850,18-24
160807,demographic_data,JO,Expats,Female,True,Indian,24.0,18,ND,3800,18-24
160808,demographic_data,KW,Expats,Female,True,Indian,24.0,18,ND,6000,18-24
160809,demographic_data,LB,Expats,Female,True,Indian,24.0,18,ND,1400,18-24
160810,demographic_data,LY,Expats,Female,True,Indian,24.0,18,ND,360,18-24
160811,demographic_data,MA,Expats,Female,True,Indian,24.0,18,ND,470,18-24
160812,demographic_data,OM,Expats,Female,True,Indian,24.0,18,ND,8000,18-24
160813,demographic_data,QA,Expats,Female,True,Indian,24.0,18,ND,9500,18-24
160814,demographic_data,SA,Expats,Female,True,Indian,24.0,18,ND,33500,18-24
160815,demographic_data,SO,Expats,Female,True,Indian,24.0,18,ND,210,18-24
160816,demographic_data,TN,Expats,Female,True,Indian,24.0,18,ND,215,18-24
160817,demographic_data,AE,Expats,Female,True,Indian,24.0,18,ND,20000,18-24
160818,demographic_data,YE,Expats,Female,True,Indian,24.0,18,ND,105,18-24
160819,demographic_data,PS,Expats,Female,True,Indian,24.0,18,ND,45,18-24
160820,demographic_data,DZ,Expats,Female,True,English,24.0,18,ND,4100,18-24
160822,demographic_data,EG,Expats,Female,True,English,24.0,18,ND,2100,18-24
160823,demographic_data,IQ,Expats,Female,True,English,24.0,18,ND,2500,18-24
160824,demographic_data,JO,Expats,Female,True,English,24.0,18,ND,1550,18-24
160825,demographic_data,KW,Expats,Female,True,English,24.0,18,ND,7500,18-24
160826,demographic_data,LB,Expats,Female,True,English,24.0,18,ND,3500,18-24
160827,demographic_data,LY,Expats,Female,True,English,24.0,18,ND,175,18-24
160828,demographic_data,MA,Expats,Female,True,English,24.0,18,ND,2600,18-24
160829,demographic_data,OM,Expats,Female,True,English,24.0,18,ND,4050,18-24
160830,demographic_data,QA,Expats,Female,True,English,24.0,18,ND,5500,18-24
160831,demographic_data,SA,Expats,Female,True,English,24.0,18,ND,37000,18-24
160832,demographic_data,SO,Expats,Female,True,English,24.0,18,ND,6500,18-24
160833,demographic_data,TN,Expats,Female,True,English,24.0,18,ND,2900,18-24
160834,demographic_data,AE,Expats,Female,True,English,24.0,18,ND,20000,18-24
160835,demographic_data,YE,Expats,Female,True,English,24.0,18,ND,235,18-24
160836,demographic_data,PS,Expats,Female,True,English,24.0,18,ND,60,18-24
160854,demographic_data,DZ,Expats,Female,True,Arabic,24.0,18,HS,165000,18-24
160856,demographic_data,EG,Expats,Female,True,Arabic,24.0,18,HS,500000,18-24
160857,demographic_data,IQ,Expats,Female,True,Arabic,24.0,18,HS,140000,18-24
160858,demographic_data,JO,Expats,Female,True,Arabic,24.0,18,HS,100000,18-24
160859,demographic_data,KW,Expats,Female,True,Arabic,24.0,18,HS,4300,18-24
160860,demographic_data,LB,Expats,Female,True,Arabic,24.0,18,HS,36500,18-24
160861,demographic_data,LY,Expats,Female,True,Arabic,24.0,18,HS,39000,18-24
160862,demographic_data,MA,Expats,Female,True,Arabic,24.0,18,HS,145000,18-24
160863,demographic_data,OM,Expats,Female,True,Arabic,24.0,18,HS,3950,18-24
160864,demographic_data,QA,Expats,Female,True,Arabic,24.0,18,HS,2850,18-24
160865,demographic_data,SA,Expats,Female,True,Arabic,24.0,18,HS,55000,18-24
160866,demographic_data,SO,Expats,Female,True,Arabic,24.0,18,HS,3850,18-24
160867,demographic_data,TN,Expats,Female,True,Arabic,24.0,18,HS,80000,18-24
160868,demographic_data,AE,Expats,Female,True,Arabic,24.0,18,HS,11500,18-24
160869,demographic_data,YE,Expats,Female,True,Arabic,24.0,18,HS,13500,18-24
160870,demographic_data,PS,Expats,Female,True,Arabic,24.0,18,HS,38000,18-24
160871,demographic_data,DZ,Expats,Female,True,English,24.0,18,HS,30000,18-24
160873,demographic_data,EG,Expats,Female,True,English,24.0,18,HS,220000,18-24
160874,demographic_data,IQ,Expats,Female,True,English,24.0,18,HS,39000,18-24
160875,demographic_data,JO,Expats,Female,True,English,24.0,18,HS,48500,18-24
160876,demographic_data,KW,Expats,Female,True,English,24.0,18,HS,10000,18-24
160877,demographic_data,LB,Expats,Female,True,English,24.0,18,HS,39000,18-24
160878,demographic_data,LY,Expats,Female,True,English,24.0,18,HS,10500,18-24
160879,demographic_data,MA,Expats,Female,True,English,24.0,18,HS,41000,18-24
160880,demographic_data,OM,Expats,Female,True,English,24.0,18,HS,4950,18-24
160881,demographic_data,QA,Expats,Female,True,English,24.0,18,HS,8500,18-24
160882,demographic_data,SA,Expats,Female,True,English,24.0,18,HS,45500,18-24
160883,demographic_data,SO,Expats,Female,True,English,24.0,18,HS,7000,18-24
160884,demographic_data,TN,Expats,Female,True,English,24.0,18,HS,27500,18-24
160885,demographic_data,AE,Expats,Female,True,English,24.0,18,HS,38000,18-24
160886,demographic_data,YE,Expats,Female,True,English,24.0,18,HS,3650,18-24
160887,demographic_data,PS,Expats,Female,True,English,24.0,18,HS,10500,18-24
160888,demographic_data,DZ,Expats,Female,True,European,24.0,18,HS,6500,18-24
