,interest,country_code,citizenship,gender,is_denominator,language,max_age,min_age,scholarity,audience,age_range
3672,fitness and wellness,DZ,Locals,Male,False,Arabic,24.0,18,ND,460000,18-24
3674,fitness and wellness,EG,Locals,Male,False,Arabic,24.0,18,ND,830000,18-24
3675,fitness and wellness,IQ,Locals,Male,False,Arabic,24.0,18,ND,690000,18-24
3676,fitness and wellness,JO,Locals,Male,False,Arabic,24.0,18,ND,120000,18-24
3677,fitness and wellness,KW,Locals,Male,False,Arabic,24.0,18,ND,3800,18-24
3678,fitness and wellness,LB,Locals,Male,False,Arabic,24.0,18,ND,85000,18-24
3679,fitness and wellness,LY,Locals,Male,False,Arabic,24.0,18,ND,58000,18-24
3680,fitness and wellness,MA,Locals,Male,False,Arabic,24.0,18,ND,460000,18-24
3681,fitness and wellness,OM,Locals,Male,False,Arabic,24.0,18,ND,8000,18-24
3682,fitness and wellness,QA,Locals,Male,False,Arabic,24.0,18,ND,1800,18-24
3683,fitness and wellness,SA,Locals,Male,False,Arabic,24.0,18,ND,260000,18-24
3684,fitness and wellness,SO,Locals,Male,False,Arabic,24.0,18,ND,7800,18-24
3685,fitness and wellness,TN,Locals,Male,False,Arabic,24.0,18,ND,150000,18-24
3686,fitness and wellness,AE,Locals,Male,False,Arabic,24.0,18,ND,8000,18-24
3687,fitness and wellness,YE,Locals,Male,False,Arabic,24.0,18,ND,52000,18-24
3688,fitness and wellness,PS,Locals,Male,False,Arabic,24.0,18,ND,21000,18-24
3689,fitness and wellness,DZ,Locals,Male,False,English,24.0,18,ND,39000,18-24
3691,fitness and wellness,EG,Locals,Male,False,English,24.0,18,ND,110000,18-24
3692,fitness and wellness,IQ,Locals,Male,False,English,24.0,18,ND,110000,18-24
3693,fitness and wellness,JO,Locals,Male,False,English,24.0,18,ND,22000,18-24
3694,fitness and wellness,KW,Locals,Male,False,English,24.0,18,ND,4700,18-24
3695,fitness and wellness,LB,Locals,Male,False,English,24.0,18,ND,65000,18-24
3696,fitness and wellness,LY,Locals,Male,False,English,24.0,18,ND,7300,18-24
3697,fitness and wellness,MA,Locals,Male,False,English,24.0,18,ND,61000,18-24
3698,fitness and wellness,OM,Locals,Male,False,English,24.0,18,ND,6300,18-24
3699,fitness and wellness,QA,Locals,Male,False,English,24.0,18,ND,11000,18-24
3700,fitness and wellness,SA,Locals,Male,False,English,24.0,18,ND,720000,18-24
3701,fitness and wellness,SO,Locals,Male,False,English,24.0,18,ND,23000,18-24
3702,fitness and wellness,TN,Locals,Male,False,English,24.0,18,ND,27000,18-24
3703,fitness and wellness,AE,Locals,Male,False,English,24.0,18,ND,33000,18-24
3704,fitness and wellness,YE,Locals,Male,False,English,24.0,18,ND,3100,18-24
3705,fitness and wellness,PS,Locals,Male,False,English,24.0,18,ND,3300,18-24
3706,fitness and wellness,DZ,Locals,Male,False,European,24.0,18,ND,18000,18-24
3708,fitness and wellness,EG,Locals,Male,False,European,24.0,18,ND,11000,18-24
3709,fitness and wellness,IQ,Locals,Male,False,European,24.0,18,ND,5600,18-24
3710,fitness and wellness,JO,Locals,Male,False,European,24.0,18,ND,1200,18-24
3711,fitness and wellness,KW,Locals,Male,False,European,24.0,18,ND,170,18-24
3712,fitness and wellness,LB,Locals,Male,False,European,24.0,18,ND,1800,18-24
3713,fitness and wellness,LY,Locals,Male,False,European,24.0,18,ND,660,18-24
3714,fitness and wellness,MA,Locals,Male,False,European,24.0,18,ND,30000,18-24
3715,fitness and wellness,OM,Locals,Male,False,European,24.0,18,ND,210,18-24
3716,fitness and wellness,QA,Locals,Male,False,European,24.0,18,ND,180,18-24
3717,fitness and wellness,SA,Locals,Male,False,European,24.0,18,ND,16000,18-24
3718,fitness and wellness,SO,Locals,Male,False,European,24.0,18,ND,480,18-24
3719,fitness and wellness,TN,Locals,Male,False,European,24.0,18,ND,10000,18-24
3720,fitness and wellness,AE,Locals,Male,False,European,24.0,18,ND,1100,18-24
3721,fitness and wellness,YE,Locals,Male,False,European,24.0,18,ND,370,18-24
3722,fitness and wellness,PS,Locals,Male,False,European,24.0,18,ND,210,18-24
3723,fitness and wellness,DZ,Locals,Male,False,Indian,24.0,18,ND,810,18-24
3725,fitness and wellness,EG,Locals,Male,False,Indian,24.0,18,ND,1500,18-24
3726,fitness and wellness,IQ,Locals,Male,False,Indian,24.0,18,ND,1700,18-24
3727,fitness and wellness,JO,Locals,Male,False,Indian,24.0,18,ND,450,18-24
3728,fitness and wellness,KW,Locals,Male,False,Indian,24.0,18,ND,1100,18-24
3729,fitness and wellness,LB,Locals,Male,False,Indian,24.0,18,ND,280,18-24
3730,fitness and wellness,LY,Locals,Male,False,Indian,24.0,18,ND,190,18-24
3731,fitness and wellness,MA,Locals,Male,False,Indian,24.0,18,ND,1700,18-24
3732,fitness and wellness,OM,Locals,Male,False,Indian,24.0,18,ND,2600,18-24
3733,fitness and wellness,QA,Locals,Male,False,Indian,24.0,18,ND,6300,18-24
3734,fitness and wellness,SA,Locals,Male,False,Indian,24.0,18,ND,450000,18-24
3735,fitness and wellness,SO,Locals,Male,False,Indian,24.0,18,ND,180,18-24
3736,fitness and wellness,TN,Locals,Male,False,Indian,24.0,18,ND,140,18-24
3737,fitness and wellness,AE,Locals,Male,False,Indian,24.0,18,ND,16000,18-24
3738,fitness and wellness,YE,Locals,Male,False,Indian,24.0,18,ND,170,18-24
3739,fitness and wellness,PS,Locals,Male,False,Indian,24.0,18,ND,0,18-24
3740,fitness and wellness,DZ,Locals,Male,False,English,24.0,18,ND,4700,18-24
3742,fitness and wellness,EG,Locals,Male,False,English,24.0,18,ND,2800,18-24
3743,fitness and wellness,IQ,Locals,Male,False,English,24.0,18,ND,4200,18-24
3744,fitness and wellness,JO,Locals,Male,False,English,24.0,18,ND,510,18-24
3745,fitness and wellness,KW,Locals,Male,False,English,24.0,18,ND,430,18-24
3746,fitness and wellness,LB,Locals,Male,False,English,24.0,18,ND,1300,18-24
3747,fitness and wellness,LY,Locals,Male,False,English,24.0,18,ND,150,18-24
3748,fitness and wellness,MA,Locals,Male,False,English,24.0,18,ND,8500,18-24
3749,fitness and wellness,OM,Locals,Male,False,English,24.0,18,ND,520,18-24
3750,fitness and wellness,QA,Locals,Male,False,English,24.0,18,ND,1200,18-24
3751,fitness and wellness,SA,Locals,Male,False,English,24.0,18,ND,95000,18-24
3752,fitness and wellness,SO,Locals,Male,False,English,24.0,18,ND,4800,18-24
3753,fitness and wellness,TN,Locals,Male,False,English,24.0,18,ND,4000,18-24
3754,fitness and wellness,AE,Locals,Male,False,English,24.0,18,ND,3900,18-24
3755,fitness and wellness,YE,Locals,Male,False,English,24.0,18,ND,150,18-24
3756,fitness and wellness,PS,Locals,Male,False,English,24.0,18,ND,0,18-24
3774,fitness and wellness,DZ,Locals,Male,False,Arabic,24.0,18,HS,200000,18-24
3776,fitness and wellness,EG,Locals,Male,False,Arabic,24.0,18,HS,780000,18-24
3777,fitness and wellness,IQ,Locals,Male,False,Arabic,24.0,18,HS,300000,18-24
3778,fitness and wellness,JO,Locals,Male,False,Arabic,24.0,18,HS,100000,18-24
3779,fitness and wellness,KW,Locals,Male,False,Arabic,24.0,18,HS,1200,18-24
3780,fitness and wellness,LB,Locals,Male,False,Arabic,24.0,18,HS,44000,18-24
3781,fitness and wellness,LY,Locals,Male,False,Arabic,24.0,18,HS,40000,18-24
3782,fitness and wellness,MA,Locals,Male,False,Arabic,24.0,18,HS,270000,18-24
3783,fitness and wellness,OM,Locals,Male,False,Arabic,24.0,18,HS,4100,18-24
3784,fitness and wellness,QA,Locals,Male,False,Arabic,24.0,18,HS,880,18-24
3785,fitness and wellness,SA,Locals,Male,False,Arabic,24.0,18,HS,54000,18-24
3786,fitness and wellness,SO,Locals,Male,False,Arabic,24.0,18,HS,4600,18-24
3787,fitness and wellness,TN,Locals,Male,False,Arabic,24.0,18,HS,95000,18-24
3788,fitness and wellness,AE,Locals,Male,False,Arabic,24.0,18,HS,3800,18-24
3789,fitness and wellness,YE,Locals,Male,False,Arabic,24.0,18,HS,32000,18-24
3790,fitness and wellness,PS,Locals,Male,False,Arabic,24.0,18,HS,27000,18-24
3791,fitness and wellness,DZ,Locals,Male,False,English,24.0,18,HS,38000,18-24
3793,fitness and wellness,EG,Locals,Male,False,English,24.0,18,HS,350000,18-24
3794,fitness and wellness,IQ,Locals,Male,False,English,24.0,18,HS,87000,18-24
3795,fitness and wellness,JO,Locals,Male,False,English,24.0,18,HS,47000,18-24
3796,fitness and wellness,KW,Locals,Male,False,English,24.0,18,HS,2300,18-24
3797,fitness and wellness,LB,Locals,Male,False,English,24.0,18,HS,45000,18-24
3798,fitness and wellness,LY,Locals,Male,False,English,24.0,18,HS,11000,18-24
3799,fitness and wellness,MA,Locals,Male,False,English,24.0,18,HS,76000,18-24
3800,fitness and wellness,OM,Locals,Male,False,English,24.0,18,HS,2100,18-24
3801,fitness and wellness,QA,Locals,Male,False,English,24.0,18,HS,3000,18-24
3802,fitness and wellness,SA,Locals,Male,False,English,24.0,18,HS,71000,18-24
3803,fitness and wellness,SO,Locals,Male,False,English,24.0,18,HS,7500,18-24
3804,fitness and wellness,TN,Locals,Male,False,English,24.0,18,HS,34000,18-24
3805,fitness and wellness,AE,Locals,Male,False,English,24.0,18,HS,11000,18-24
3806,fitness and wellness,YE,Locals,Male,False,English,24.0,18,HS,6000,18-24
3807,fitness and wellness,PS,Locals,Male,False,English,24.0,18,HS,8200,18-24
3808,fitness and wellness,DZ,Locals,Male,False,European,24.0,18,HS,8200,18-24
3810,fitness and wellness,EG,Locals,Male,False,European,24.0,18,HS,34000,18-24
3811,fitness and wellness,IQ,Locals,Male,False,European,24.0,18,HS,2200,18-24
3812,fitness and wellness,JO,Locals,Male,False,European,24.0,18,HS,2200,18-24
3813,fitness and wellness,KW,Locals,Male,False,European,24.0,18,HS,130,18-24
3814,fitness and wellness,LB,Locals,Male,False,European,24.0,18,HS,2100,18-24
3815,fitness and wellness,LY,Locals,Male,False,European,24.0,18,HS,720,18-24
3816,fitness and wellness,MA,Locals,Male,False,European,24.0,18,HS,18000,18-24
3817,fitness and wellness,OM,Locals,Male,False,European,24.0,18,HS,80,18-24
3818,fitness and wellness,QA,Locals,Male,False,European,24.0,18,HS,140,18-24
3819,fitness and wellness,SA,Locals,Male,False,European,24.0,18,HS,2600,18-24
3820,fitness and wellness,SO,Locals,Male,False,European,24.0,18,HS,240,18-24
3821,fitness and wellness,TN,Locals,Male,False,European,24.0,18,HS,11000,18-24
3822,fitness and wellness,AE,Locals,Male,False,European,24.0,18,HS,420,18-24
3823,fitness and wellness,YE,Locals,Male,False,European,24.0,18,HS,220,18-24
3824,fitness and wellness,PS,Locals,Male,False,European,24.0,18,HS,380,18-24
3825,fitness and wellness,DZ,Locals,Male,False,Indian,24.0,18,HS,230,18-24
3827,fitness and wellness,EG,Locals,Male,False,Indian,24.0,18,HS,1000,18-24
3828,fitness and wellness,IQ,Locals,Male,False,Indian,24.0,18,HS,290,18-24
3829,fitness and wellness,JO,Locals,Male,False,Indian,24.0,18,HS,200,18-24
3830,fitness and wellness,KW,Locals,Male,False,Indian,24.0,18,HS,380,18-24
3831,fitness and wellness,LB,Locals,Male,False,Indian,24.0,18,HS,140,18-24
3832,fitness and wellness,LY,Locals,Male,False,Indian,24.0,18,HS,50,18-24
3833,fitness and wellness,MA,Locals,Male,False,Indian,24.0,18,HS,420,18-24
3834,fitness and wellness,OM,Locals,Male,False,Indian,24.0,18,HS,560,18-24
3835,fitness and wellness,QA,Locals,Male,False,Indian,24.0,18,HS,1200,18-24
3836,fitness and wellness,SA,Locals,Male,False,Indian,24.0,18,HS,31000,18-24
3837,fitness and wellness,SO,Locals,Male,False,Indian,24.0,18,HS,0,18-24
3838,fitness and wellness,TN,Locals,Male,False,Indian,24.0,18,HS,90,18-24
3839,fitness and wellness,AE,Locals,Male,False,Indian,24.0,18,HS,4600,18-24
3840,fitness and wellness,YE,Locals,Male,False,Indian,24.0,18,HS,30,18-24
3841,fitness and wellness,PS,Locals,Male,False,Indian,24.0,18,HS,0,18-24
3842,fitness and wellness,DZ,Locals,Male,False,English,24.0,18,HS,1700,18-24
3844,fitness and wellness,EG,Locals,Male,False,English,24.0,18,HS,1400,18-24
3845,fitness and wellness,IQ,Locals,Male,False,English,24.0,18,HS,1900,18-24
3846,fitness and wellness,JO,Locals,Male,False,English,24.0,18,HS,370,18-24
3847,fitness and wellness,KW,Locals,Male,False,English,24.0,18,HS,140,18-24
3848,fitness and wellness,LB,Locals,Male,False,English,24.0,18,HS,640,18-24
3849,fitness and wellness,LY,Locals,Male,False,English,24.0,18,HS,40,18-24
3850,fitness and wellness,MA,Locals,Male,False,English,24.0,18,HS,3300,18-24
3851,fitness and wellness,OM,Locals,Male,False,English,24.0,18,HS,180,18-24
3852,fitness and wellness,QA,Locals,Male,False,English,24.0,18,HS,680,18-24
3853,fitness and wellness,SA,Locals,Male,False,English,24.0,18,HS,12000,18-24
3854,fitness and wellness,SO,Locals,Male,False,English,24.0,18,HS,2800,18-24
3855,fitness and wellness,TN,Locals,Male,False,English,24.0,18,HS,2800,18-24
3856,fitness and wellness,AE,Locals,Male,False,English,24.0,18,HS,2400,18-24
3857,fitness and wellness,YE,Locals,Male,False,English,24.0,18,HS,0,18-24
3858,fitness and wellness,PS,Locals,Male,False,English,24.0,18,HS,30,18-24
3876,fitness and wellness,DZ,Locals,Male,False,Arabic,24.0,18,GRAD,450000,18-24
3878,fitness and wellness,EG,Locals,Male,False,Arabic,24.0,18,GRAD,1400000,18-24
3879,fitness and wellness,IQ,Locals,Male,False,Arabic,24.0,18,GRAD,500000,18-24
3880,fitness and wellness,JO,Locals,Male,False,Arabic,24.0,18,GRAD,130000,18-24
3881,fitness and wellness,KW,Locals,Male,False,Arabic,24.0,18,GRAD,2000,18-24
3882,fitness and wellness,LB,Locals,Male,False,Arabic,24.0,18,GRAD,56000,18-24
3883,fitness and wellness,LY,Locals,Male,False,Arabic,24.0,18,GRAD,72000,18-24
3884,fitness and wellness,MA,Locals,Male,False,Arabic,24.0,18,GRAD,650000,18-24
3885,fitness and wellness,OM,Locals,Male,False,Arabic,24.0,18,GRAD,6300,18-24
3886,fitness and wellness,QA,Locals,Male,False,Arabic,24.0,18,GRAD,1700,18-24
3887,fitness and wellness,SA,Locals,Male,False,Arabic,24.0,18,GRAD,94000,18-24
3888,fitness and wellness,SO,Locals,Male,False,Arabic,24.0,18,GRAD,14000,18-24
3889,fitness and wellness,TN,Locals,Male,False,Arabic,24.0,18,GRAD,190000,18-24
3890,fitness and wellness,AE,Locals,Male,False,Arabic,24.0,18,GRAD,5600,18-24
3891,fitness and wellness,YE,Locals,Male,False,Arabic,24.0,18,GRAD,52000,18-24
3892,fitness and wellness,PS,Locals,Male,False,Arabic,24.0,18,GRAD,45000,18-24
3893,fitness and wellness,DZ,Locals,Male,False,English,24.0,18,GRAD,85000,18-24
3895,fitness and wellness,EG,Locals,Male,False,English,24.0,18,GRAD,520000,18-24
3896,fitness and wellness,IQ,Locals,Male,False,English,24.0,18,GRAD,120000,18-24
3897,fitness and wellness,JO,Locals,Male,False,English,24.0,18,GRAD,49000,18-24
3898,fitness and wellness,KW,Locals,Male,False,English,24.0,18,GRAD,3700,18-24
3899,fitness and wellness,LB,Locals,Male,False,English,24.0,18,GRAD,55000,18-24
3900,fitness and wellness,LY,Locals,Male,False,English,24.0,18,GRAD,17000,18-24
3901,fitness and wellness,MA,Locals,Male,False,English,24.0,18,GRAD,180000,18-24
3902,fitness and wellness,OM,Locals,Male,False,English,24.0,18,GRAD,5100,18-24
3903,fitness and wellness,QA,Locals,Male,False,English,24.0,18,GRAD,9000,18-24
3904,fitness and wellness,SA,Locals,Male,False,English,24.0,18,GRAD,130000,18-24
3905,fitness and wellness,SO,Locals,Male,False,English,24.0,18,GRAD,21000,18-24
3906,fitness and wellness,TN,Locals,Male,False,English,24.0,18,GRAD,69000,18-24
3907,fitness and wellness,AE,Locals,Male,False,English,24.0,18,GRAD,30000,18-24
3908,fitness and wellness,YE,Locals,Male,False,English,24.0,18,GRAD,8000,18-24
3909,fitness and wellness,PS,Locals,Male,False,English,24.0,18,GRAD,12000,18-24
3910,fitness and wellness,DZ,Locals,Male,False,European,24.0,18,GRAD,21000,18-24
3912,fitness and wellness,EG,Locals,Male,False,European,24.0,18,GRAD,47000,18-24
3913,fitness and wellness,IQ,Locals,Male,False,European,24.0,18,GRAD,3500,18-24
3914,fitness and wellness,JO,Locals,Male,False,European,24.0,18,GRAD,2400,18-24
3915,fitness and wellness,KW,Locals,Male,False,European,24.0,18,GRAD,190,18-24
3916,fitness and wellness,LB,Locals,Male,False,European,24.0,18,GRAD,2500,18-24
3917,fitness and wellness,LY,Locals,Male,False,European,24.0,18,GRAD,1100,18-24
3918,fitness and wellness,MA,Locals,Male,False,European,24.0,18,GRAD,46000,18-24
3919,fitness and wellness,OM,Locals,Male,False,European,24.0,18,GRAD,150,18-24
3920,fitness and wellness,QA,Locals,Male,False,European,24.0,18,GRAD,280,18-24
3921,fitness and wellness,SA,Locals,Male,False,European,24.0,18,GRAD,4600,18-24
3922,fitness and wellness,SO,Locals,Male,False,European,24.0,18,GRAD,690,18-24
3923,fitness and wellness,TN,Locals,Male,False,European,24.0,18,GRAD,27000,18-24
3924,fitness and wellness,AE,Locals,Male,False,European,24.0,18,GRAD,860,18-24
3925,fitness and wellness,YE,Locals,Male,False,European,24.0,18,GRAD,410,18-24
3926,fitness and wellness,PS,Locals,Male,False,European,24.0,18,GRAD,440,18-24
3927,fitness and wellness,DZ,Locals,Male,False,Indian,24.0,18,GRAD,580,18-24
3929,fitness and wellness,EG,Locals,Male,False,Indian,24.0,18,GRAD,1900,18-24
3930,fitness and wellness,IQ,Locals,Male,False,Indian,24.0,18,GRAD,490,18-24
3931,fitness and wellness,JO,Locals,Male,False,Indian,24.0,18,GRAD,180,18-24
3932,fitness and wellness,KW,Locals,Male,False,Indian,24.0,18,GRAD,1100,18-24
3933,fitness and wellness,LB,Locals,Male,False,Indian,24.0,18,GRAD,150,18-24
3934,fitness and wellness,LY,Locals,Male,False,Indian,24.0,18,GRAD,90,18-24
3935,fitness and wellness,MA,Locals,Male,False,Indian,24.0,18,GRAD,1200,18-24
3936,fitness and wellness,OM,Locals,Male,False,Indian,24.0,18,GRAD,2100,18-24
3937,fitness and wellness,QA,Locals,Male,False,Indian,24.0,18,GRAD,5300,18-24
3938,fitness and wellness,SA,Locals,Male,False,Indian,24.0,18,GRAD,67000,18-24
3939,fitness and wellness,SO,Locals,Male,False,Indian,24.0,18,GRAD,130,18-24
3940,fitness and wellness,TN,Locals,Male,False,Indian,24.0,18,GRAD,220,18-24
3941,fitness and wellness,AE,Locals,Male,False,Indian,24.0,18,GRAD,16000,18-24
3942,fitness and wellness,YE,Locals,Male,False,Indian,24.0,18,GRAD,80,18-24
3943,fitness and wellness,PS,Locals,Male,False,Indian,24.0,18,GRAD,0,18-24
3944,fitness and wellness,DZ,Locals,Male,False,English,24.0,18,GRAD,3500,18-24
3946,fitness and wellness,EG,Locals,Male,False,English,24.0,18,GRAD,2200,18-24
3947,fitness and wellness,IQ,Locals,Male,False,English,24.0,18,GRAD,2600,18-24
3948,fitness and wellness,JO,Locals,Male,False,English,24.0,18,GRAD,440,18-24
3949,fitness and wellness,KW,Locals,Male,False,English,24.0,18,GRAD,430,18-24
3950,fitness and wellness,LB,Locals,Male,False,English,24.0,18,GRAD,900,18-24
3951,fitness and wellness,LY,Locals,Male,False,English,24.0,18,GRAD,90,18-24
3952,fitness and wellness,MA,Locals,Male,False,English,24.0,18,GRAD,7000,18-24
3953,fitness and wellness,OM,Locals,Male,False,English,24.0,18,GRAD,760,18-24
3954,fitness and wellness,QA,Locals,Male,False,English,24.0,18,GRAD,2300,18-24
3955,fitness and wellness,SA,Locals,Male,False,English,24.0,18,GRAD,26000,18-24
3956,fitness and wellness,SO,Locals,Male,False,English,24.0,18,GRAD,7900,18-24
3957,fitness and wellness,TN,Locals,Male,False,English,24.0,18,GRAD,5000,18-24
3958,fitness and wellness,AE,Locals,Male,False,English,24.0,18,GRAD,9200,18-24
3959,fitness and wellness,YE,Locals,Male,False,English,24.0,18,GRAD,110,18-24
3960,fitness and wellness,PS,Locals,Male,False,English,24.0,18,GRAD,40,18-24
4488,fitness and wellness,DZ,Locals,Female,False,Arabic,24.0,18,ND,310000,18-24
4490,fitness and wellness,EG,Locals,Female,False,Arabic,24.0,18,ND,710000,18-24
4491,fitness and wellness,IQ,Locals,Female,False,Arabic,24.0,18,ND,230000,18-24
4492,fitness and wellness,JO,Locals,Female,False,Arabic,24.0,18,ND,110000,18-24
4493,fitness and wellness,KW,Locals,Female,False,Arabic,24.0,18,ND,2500,18-24
4494,fitness and wellness,LB,Locals,Female,False,Arabic,24.0,18,ND,64000,18-24
4495,fitness and wellness,LY,Locals,Female,False,Arabic,24.0,18,ND,53000,18-24
4496,fitness and wellness,MA,Locals,Female,False,Arabic,24.0,18,ND,360000,18-24
4497,fitness and wellness,OM,Locals,Female,False,Arabic,24.0,18,ND,2800,18-24
4498,fitness and wellness,QA,Locals,Female,False,Arabic,24.0,18,ND,890,18-24
4499,fitness and wellness,SA,Locals,Female,False,Arabic,24.0,18,ND,75000,18-24
4500,fitness and wellness,SO,Locals,Female,False,Arabic,24.0,18,ND,8200,18-24
4501,fitness and wellness,TN,Locals,Female,False,Arabic,24.0,18,ND,160000,18-24
4502,fitness and wellness,AE,Locals,Female,False,Arabic,24.0,18,ND,4300,18-24
4503,fitness and wellness,YE,Locals,Female,False,Arabic,24.0,18,ND,11000,18-24
4504,fitness and wellness,PS,Locals,Female,False,Arabic,24.0,18,ND,21000,18-24
4505,fitness and wellness,DZ,Locals,Female,False,English,24.0,18,ND,25000,18-24
4507,fitness and wellness,EG,Locals,Female,False,English,24.0,18,ND,120000,18-24
4508,fitness and wellness,IQ,Locals,Female,False,English,24.0,18,ND,49000,18-24
4509,fitness and wellness,JO,Locals,Female,False,English,24.0,18,ND,21000,18-24
4510,fitness and wellness,KW,Locals,Female,False,English,24.0,18,ND,4100,18-24
4511,fitness and wellness,LB,Locals,Female,False,English,24.0,18,ND,54000,18-24
4512,fitness and wellness,LY,Locals,Female,False,English,24.0,18,ND,6600,18-24
4513,fitness and wellness,MA,Locals,Female,False,English,24.0,18,ND,42000,18-24
4514,fitness and wellness,OM,Locals,Female,False,English,24.0,18,ND,2000,18-24
4515,fitness and wellness,QA,Locals,Female,False,English,24.0,18,ND,3200,18-24
4516,fitness and wellness,SA,Locals,Female,False,English,24.0,18,ND,150000,18-24
4517,fitness and wellness,SO,Locals,Female,False,English,24.0,18,ND,23000,18-24
4518,fitness and wellness,TN,Locals,Female,False,English,24.0,18,ND,25000,18-24
4519,fitness and wellness,AE,Locals,Female,False,English,24.0,18,ND,10000,18-24
4520,fitness and wellness,YE,Locals,Female,False,English,24.0,18,ND,1800,18-24
4521,fitness and wellness,PS,Locals,Female,False,English,24.0,18,ND,2500,18-24
4522,fitness and wellness,DZ,Locals,Female,False,European,24.0,18,ND,5000,18-24
4524,fitness and wellness,EG,Locals,Female,False,European,24.0,18,ND,5200,18-24
4525,fitness and wellness,IQ,Locals,Female,False,European,24.0,18,ND,1200,18-24
4526,fitness and wellness,JO,Locals,Female,False,European,24.0,18,ND,350,18-24
4527,fitness and wellness,KW,Locals,Female,False,European,24.0,18,ND,30,18-24
4528,fitness and wellness,LB,Locals,Female,False,European,24.0,18,ND,950,18-24
4529,fitness and wellness,LY,Locals,Female,False,European,24.0,18,ND,250,18-24
4530,fitness and wellness,MA,Locals,Female,False,European,24.0,18,ND,10000,18-24
4531,fitness and wellness,OM,Locals,Female,False,European,24.0,18,ND,30,18-24
4532,fitness and wellness,QA,Locals,Female,False,European,24.0,18,ND,70,18-24
4533,fitness and wellness,SA,Locals,Female,False,European,24.0,18,ND,4200,18-24
4534,fitness and wellness,SO,Locals,Female,False,European,24.0,18,ND,360,18-24
4535,fitness and wellness,TN,Locals,Female,False,European,24.0,18,ND,7900,18-24
4536,fitness and wellness,AE,Locals,Female,False,European,24.0,18,ND,210,18-24
4537,fitness and wellness,YE,Locals,Female,False,European,24.0,18,ND,0,18-24
4538,fitness and wellness,PS,Locals,Female,False,European,24.0,18,ND,60,18-24
4539,fitness and wellness,DZ,Locals,Female,False,Indian,24.0,18,ND,250,18-24
4541,fitness and wellness,EG,Locals,Female,False,Indian,24.0,18,ND,540,18-24
4542,fitness and wellness,IQ,Locals,Female,False,Indian,24.0,18,ND,320,18-24
4543,fitness and wellness,JO,Locals,Female,False,Indian,24.0,18,ND,290,18-24
4544,fitness and wellness,KW,Locals,Female,False,Indian,24.0,18,ND,300,18-24
4545,fitness and wellness,LB,Locals,Female,False,Indian,24.0,18,ND,90,18-24
4546,fitness and wellness,LY,Locals,Female,False,Indian,24.0,18,ND,50,18-24
4547,fitness and wellness,MA,Locals,Female,False,Indian,24.0,18,ND,290,18-24
4548,fitness and wellness,OM,Locals,Female,False,Indian,24.0,18,ND,450,18-24
4549,fitness and wellness,QA,Locals,Female,False,Indian,24.0,18,ND,1100,18-24
4550,fitness and wellness,SA,Locals,Female,False,Indian,24.0,18,ND,45000,18-24
4551,fitness and wellness,SO,Locals,Female,False,Indian,24.0,18,ND,90,18-24
4552,fitness and wellness,TN,Locals,Female,False,Indian,24.0,18,ND,200,18-24
4553,fitness and wellness,AE,Locals,Female,False,Indian,24.0,18,ND,2100,18-24
4554,fitness and wellness,YE,Locals,Female,False,Indian,24.0,18,ND,0,18-24
4555,fitness and wellness,PS,Locals,Female,False,Indian,24.0,18,ND,0,18-24
4556,fitness and wellness,DZ,Locals,Female,False,English,24.0,18,ND,2000,18-24
4558,fitness and wellness,EG,Locals,Female,False,English,24.0,18,ND,760,18-24
4559,fitness and wellness,IQ,Locals,Female,False,English,24.0,18,ND,1400,18-24
4560,fitness and wellness,JO,Locals,Female,False,English,24.0,18,ND,390,18-24
4561,fitness and wellness,KW,Locals,Female,False,English,24.0,18,ND,600,18-24
4562,fitness and wellness,LB,Locals,Female,False,English,24.0,18,ND,1200,18-24
4563,fitness and wellness,LY,Locals,Female,False,English,24.0,18,ND,50,18-24
4564,fitness and wellness,MA,Locals,Female,False,English,24.0,18,ND,2500,18-24
4565,fitness and wellness,OM,Locals,Female,False,English,24.0,18,ND,250,18-24
4566,fitness and wellness,QA,Locals,Female,False,English,24.0,18,ND,670,18-24
4567,fitness and wellness,SA,Locals,Female,False,English,24.0,18,ND,37000,18-24
4568,fitness and wellness,SO,Locals,Female,False,English,24.0,18,ND,4400,18-24
4569,fitness and wellness,TN,Locals,Female,False,English,24.0,18,ND,3500,18-24
4570,fitness and wellness,AE,Locals,Female,False,English,24.0,18,ND,1500,18-24
4571,fitness and wellness,YE,Locals,Female,False,English,24.0,18,ND,0,18-24
4572,fitness and wellness,PS,Locals,Female,False,English,24.0,18,ND,0,18-24
4590,fitness and wellness,DZ,Locals,Female,False,Arabic,24.0,18,HS,140000,18-24
4592,fitness and wellness,EG,Locals,Female,False,Arabic,24.0,18,HS,720000,18-24
4593,fitness and wellness,IQ,Locals,Female,False,Arabic,24.0,18,HS,130000,18-24
4594,fitness and wellness,JO,Locals,Female,False,Arabic,24.0,18,HS,110000,18-24
4595,fitness and wellness,KW,Locals,Female,False,Arabic,24.0,18,HS,1000,18-24
4596,fitness and wellness,LB,Locals,Female,False,Arabic,24.0,18,HS,52000,18-24
4597,fitness and wellness,LY,Locals,Female,False,Arabic,24.0,18,HS,43000,18-24
4598,fitness and wellness,MA,Locals,Female,False,Arabic,24.0,18,HS,180000,18-24
4599,fitness and wellness,OM,Locals,Female,False,Arabic,24.0,18,HS,960,18-24
