,interest,country_code,citizenship,gender,is_denominator,language,max_age,min_age,scholarity,audience,age_range
9091,fitness and wellness,TN,Expats,Female,False,Arabic,NOTSELECTED,45,HS,12000,45+
9092,fitness and wellness,AE,Expats,Female,False,Arabic,NOTSELECTED,45,HS,1750,45+
9093,fitness and wellness,YE,Expats,Female,False,Arabic,NOTSELECTED,45,HS,245,45+
9094,fitness and wellness,PS,Expats,Female,False,Arabic,NOTSELECTED,45,HS,1850,45+
9095,fitness and wellness,DZ,Expats,Female,False,English,NOTSELECTED,45,HS,850,45+
9097,fitness and wellness,EG,Expats,Female,False,English,NOTSELECTED,45,HS,11000,45+
9098,fitness and wellness,IQ,Expats,Female,False,English,NOTSELECTED,45,HS,1800,45+
9099,fitness and wellness,JO,Expats,Female,False,English,NOTSELECTED,45,HS,3250,45+
9100,fitness and wellness,KW,Expats,Female,False,English,NOTSELECTED,45,HS,3500,45+
9101,fitness and wellness,LB,Expats,Female,False,English,NOTSELECTED,45,HS,7000,45+
9102,fitness and wellness,LY,Expats,Female,False,English,NOTSELECTED,45,HS,500,45+
9103,fitness and wellness,MA,Expats,Female,False,English,NOTSELECTED,45,HS,1700,45+
9104,fitness and wellness,OM,Expats,Female,False,English,NOTSELECTED,45,HS,800,45+
9105,fitness and wellness,QA,Expats,Female,False,English,NOTSELECTED,45,HS,2050,45+
9106,fitness and wellness,SA,Expats,Female,False,English,NOTSELECTED,45,HS,7500,45+
9107,fitness and wellness,SO,Expats,Female,False,English,NOTSELECTED,45,HS,190,45+
9108,fitness and wellness,TN,Expats,Female,False,English,NOTSELECTED,45,HS,1750,45+
9109,fitness and wellness,AE,Expats,Female,False,English,NOTSELECTED,45,HS,9500,45+
9110,fitness and wellness,YE,Expats,Female,False,English,NOTSELECTED,45,HS,60,45+
9111,fitness and wellness,PS,Expats,Female,False,English,NOTSELECTED,45,HS,475,45+
9112,fitness and wellness,DZ,Expats,Female,False,European,NOTSELECTED,45,HS,150,45+
9114,fitness and wellness,EG,Expats,Female,False,European,NOTSELECTED,45,HS,315,45+
9115,fitness and wellness,IQ,Expats,Female,False,European,NOTSELECTED,45,HS,35,45+
9116,fitness and wellness,JO,Expats,Female,False,European,NOTSELECTED,45,HS,60,45+
9117,fitness and wellness,KW,Expats,Female,False,European,NOTSELECTED,45,HS,30,45+
9118,fitness and wellness,LB,Expats,Female,False,European,NOTSELECTED,45,HS,275,45+
9119,fitness and wellness,LY,Expats,Female,False,European,NOTSELECTED,45,HS,35,45+
9120,fitness and wellness,MA,Expats,Female,False,European,NOTSELECTED,45,HS,550,45+
9121,fitness and wellness,OM,Expats,Female,False,European,NOTSELECTED,45,HS,25,45+
9122,fitness and wellness,QA,Expats,Female,False,European,NOTSELECTED,45,HS,85,45+
9123,fitness and wellness,SA,Expats,Female,False,European,NOTSELECTED,45,HS,180,45+
9124,fitness and wellness,SO,Expats,Female,False,European,NOTSELECTED,45,HS,0,45+
9125,fitness and wellness,TN,Expats,Female,False,European,NOTSELECTED,45,HS,650,45+
9126,fitness and wellness,AE,Expats,Female,False,European,NOTSELECTED,45,HS,360,45+
9127,fitness and wellness,YE,Expats,Female,False,European,NOTSELECTED,45,HS,0,45+
9128,fitness and wellness,PS,Expats,Female,False,European,NOTSELECTED,45,HS,0,45+
9129,fitness and wellness,DZ,Expats,Female,False,Indian,NOTSELECTED,45,HS,0,45+
9131,fitness and wellness,EG,Expats,Female,False,Indian,NOTSELECTED,45,HS,0,45+
9132,fitness and wellness,IQ,Expats,Female,False,Indian,NOTSELECTED,45,HS,25,45+
9133,fitness and wellness,JO,Expats,Female,False,Indian,NOTSELECTED,45,HS,20,45+
9134,fitness and wellness,KW,Expats,Female,False,Indian,NOTSELECTED,45,HS,225,45+
9135,fitness and wellness,LB,Expats,Female,False,Indian,NOTSELECTED,45,HS,0,45+
9136,fitness and wellness,LY,Expats,Female,False,Indian,NOTSELECTED,45,HS,0,45+
9137,fitness and wellness,MA,Expats,Female,False,Indian,NOTSELECTED,45,HS,0,45+
9138,fitness and wellness,OM,Expats,Female,False,Indian,NOTSELECTED,45,HS,70,45+
9139,fitness and wellness,QA,Expats,Female,False,Indian,NOTSELECTED,45,HS,65,45+
9140,fitness and wellness,SA,Expats,Female,False,Indian,NOTSELECTED,45,HS,325,45+
9141,fitness and wellness,SO,Expats,Female,False,Indian,NOTSELECTED,45,HS,0,45+
9142,fitness and wellness,TN,Expats,Female,False,Indian,NOTSELECTED,45,HS,0,45+
9143,fitness and wellness,AE,Expats,Female,False,Indian,NOTSELECTED,45,HS,550,45+
9144,fitness and wellness,YE,Expats,Female,False,Indian,NOTSELECTED,45,HS,0,45+
9145,fitness and wellness,PS,Expats,Female,False,Indian,NOTSELECTED,45,HS,0,45+
9146,fitness and wellness,DZ,Expats,Female,False,English,NOTSELECTED,45,HS,25,45+
9148,fitness and wellness,EG,Expats,Female,False,English,NOTSELECTED,45,HS,110,45+
9149,fitness and wellness,IQ,Expats,Female,False,English,NOTSELECTED,45,HS,15,45+
9150,fitness and wellness,JO,Expats,Female,False,English,NOTSELECTED,45,HS,160,45+
9151,fitness and wellness,KW,Expats,Female,False,English,NOTSELECTED,45,HS,2000,45+
9152,fitness and wellness,LB,Expats,Female,False,English,NOTSELECTED,45,HS,500,45+
9153,fitness and wellness,LY,Expats,Female,False,English,NOTSELECTED,45,HS,25,45+
9154,fitness and wellness,MA,Expats,Female,False,English,NOTSELECTED,45,HS,65,45+
9155,fitness and wellness,OM,Expats,Female,False,English,NOTSELECTED,45,HS,405,45+
9156,fitness and wellness,QA,Expats,Female,False,English,NOTSELECTED,45,HS,1050,45+
9157,fitness and wellness,SA,Expats,Female,False,English,NOTSELECTED,45,HS,4800,45+
9158,fitness and wellness,SO,Expats,Female,False,English,NOTSELECTED,45,HS,90,45+
9159,fitness and wellness,TN,Expats,Female,False,English,NOTSELECTED,45,HS,185,45+
9160,fitness and wellness,AE,Expats,Female,False,English,NOTSELECTED,45,HS,4250,45+
9161,fitness and wellness,YE,Expats,Female,False,English,NOTSELECTED,45,HS,15,45+
9162,fitness and wellness,PS,Expats,Female,False,English,NOTSELECTED,45,HS,0,45+
9180,fitness and wellness,DZ,Expats,Female,False,Arabic,NOTSELECTED,45,GRAD,17000,45+
9182,fitness and wellness,EG,Expats,Female,False,Arabic,NOTSELECTED,45,GRAD,115000,45+
9183,fitness and wellness,IQ,Expats,Female,False,Arabic,NOTSELECTED,45,GRAD,20500,45+
9184,fitness and wellness,JO,Expats,Female,False,Arabic,NOTSELECTED,45,GRAD,19500,45+
9185,fitness and wellness,KW,Expats,Female,False,Arabic,NOTSELECTED,45,GRAD,3300,45+
9186,fitness and wellness,LB,Expats,Female,False,Arabic,NOTSELECTED,45,GRAD,16500,45+
9187,fitness and wellness,LY,Expats,Female,False,Arabic,NOTSELECTED,45,GRAD,8000,45+
9188,fitness and wellness,MA,Expats,Female,False,Arabic,NOTSELECTED,45,GRAD,20500,45+
9189,fitness and wellness,OM,Expats,Female,False,Arabic,NOTSELECTED,45,GRAD,550,45+
9190,fitness and wellness,QA,Expats,Female,False,Arabic,NOTSELECTED,45,GRAD,1700,45+
9191,fitness and wellness,SA,Expats,Female,False,Arabic,NOTSELECTED,45,GRAD,12000,45+
9192,fitness and wellness,SO,Expats,Female,False,Arabic,NOTSELECTED,45,GRAD,340,45+
9193,fitness and wellness,TN,Expats,Female,False,Arabic,NOTSELECTED,45,GRAD,22500,45+
9194,fitness and wellness,AE,Expats,Female,False,Arabic,NOTSELECTED,45,GRAD,6500,45+
9195,fitness and wellness,YE,Expats,Female,False,Arabic,NOTSELECTED,45,GRAD,750,45+
9196,fitness and wellness,PS,Expats,Female,False,Arabic,NOTSELECTED,45,GRAD,4100,45+
9197,fitness and wellness,DZ,Expats,Female,False,English,NOTSELECTED,45,GRAD,2600,45+
9199,fitness and wellness,EG,Expats,Female,False,English,NOTSELECTED,45,GRAD,60000,45+
9200,fitness and wellness,IQ,Expats,Female,False,English,NOTSELECTED,45,GRAD,6500,45+
9201,fitness and wellness,JO,Expats,Female,False,English,NOTSELECTED,45,GRAD,10000,45+
9202,fitness and wellness,KW,Expats,Female,False,English,NOTSELECTED,45,GRAD,10500,45+
9203,fitness and wellness,LB,Expats,Female,False,English,NOTSELECTED,45,GRAD,19000,45+
9204,fitness and wellness,LY,Expats,Female,False,English,NOTSELECTED,45,GRAD,1800,45+
9205,fitness and wellness,MA,Expats,Female,False,English,NOTSELECTED,45,GRAD,4950,45+
9206,fitness and wellness,OM,Expats,Female,False,English,NOTSELECTED,45,GRAD,3000,45+
9207,fitness and wellness,QA,Expats,Female,False,English,NOTSELECTED,45,GRAD,7500,45+
9208,fitness and wellness,SA,Expats,Female,False,English,NOTSELECTED,45,GRAD,26500,45+
9209,fitness and wellness,SO,Expats,Female,False,English,NOTSELECTED,45,GRAD,600,45+
9210,fitness and wellness,TN,Expats,Female,False,English,NOTSELECTED,45,GRAD,5000,45+
9211,fitness and wellness,AE,Expats,Female,False,English,NOTSELECTED,45,GRAD,34500,45+
9212,fitness and wellness,YE,Expats,Female,False,English,NOTSELECTED,45,GRAD,315,45+
9213,fitness and wellness,PS,Expats,Female,False,English,NOTSELECTED,45,GRAD,1550,45+
9214,fitness and wellness,DZ,Expats,Female,False,European,NOTSELECTED,45,GRAD,550,45+
9216,fitness and wellness,EG,Expats,Female,False,European,NOTSELECTED,45,GRAD,1350,45+
9217,fitness and wellness,IQ,Expats,Female,False,European,NOTSELECTED,45,GRAD,105,45+
9218,fitness and wellness,JO,Expats,Female,False,European,NOTSELECTED,45,GRAD,305,45+
9219,fitness and wellness,KW,Expats,Female,False,European,NOTSELECTED,45,GRAD,155,45+
9220,fitness and wellness,LB,Expats,Female,False,European,NOTSELECTED,45,GRAD,750,45+
9221,fitness and wellness,LY,Expats,Female,False,European,NOTSELECTED,45,GRAD,55,45+
9222,fitness and wellness,MA,Expats,Female,False,European,NOTSELECTED,45,GRAD,1650,45+
9223,fitness and wellness,OM,Expats,Female,False,European,NOTSELECTED,45,GRAD,70,45+
9224,fitness and wellness,QA,Expats,Female,False,European,NOTSELECTED,45,GRAD,265,45+
9225,fitness and wellness,SA,Expats,Female,False,European,NOTSELECTED,45,GRAD,600,45+
9226,fitness and wellness,SO,Expats,Female,False,European,NOTSELECTED,45,GRAD,20,45+
9227,fitness and wellness,TN,Expats,Female,False,European,NOTSELECTED,45,GRAD,1750,45+
9228,fitness and wellness,AE,Expats,Female,False,European,NOTSELECTED,45,GRAD,1150,45+
9229,fitness and wellness,YE,Expats,Female,False,European,NOTSELECTED,45,GRAD,0,45+
9230,fitness and wellness,PS,Expats,Female,False,European,NOTSELECTED,45,GRAD,90,45+
9231,fitness and wellness,DZ,Expats,Female,False,Indian,NOTSELECTED,45,GRAD,0,45+
9233,fitness and wellness,EG,Expats,Female,False,Indian,NOTSELECTED,45,GRAD,40,45+
9234,fitness and wellness,IQ,Expats,Female,False,Indian,NOTSELECTED,45,GRAD,15,45+
9235,fitness and wellness,JO,Expats,Female,False,Indian,NOTSELECTED,45,GRAD,40,45+
9236,fitness and wellness,KW,Expats,Female,False,Indian,NOTSELECTED,45,GRAD,650,45+
9237,fitness and wellness,LB,Expats,Female,False,Indian,NOTSELECTED,45,GRAD,20,45+
9238,fitness and wellness,LY,Expats,Female,False,Indian,NOTSELECTED,45,GRAD,20,45+
9239,fitness and wellness,MA,Expats,Female,False,Indian,NOTSELECTED,45,GRAD,0,45+
9240,fitness and wellness,OM,Expats,Female,False,Indian,NOTSELECTED,45,GRAD,500,45+
9241,fitness and wellness,QA,Expats,Female,False,Indian,NOTSELECTED,45,GRAD,330,45+
9242,fitness and wellness,SA,Expats,Female,False,Indian,NOTSELECTED,45,GRAD,1250,45+
9243,fitness and wellness,SO,Expats,Female,False,Indian,NOTSELECTED,45,GRAD,0,45+
9244,fitness and wellness,TN,Expats,Female,False,Indian,NOTSELECTED,45,GRAD,15,45+
9245,fitness and wellness,AE,Expats,Female,False,Indian,NOTSELECTED,45,GRAD,2600,45+
9246,fitness and wellness,YE,Expats,Female,False,Indian,NOTSELECTED,45,GRAD,0,45+
9247,fitness and wellness,PS,Expats,Female,False,Indian,NOTSELECTED,45,GRAD,0,45+
9248,fitness and wellness,DZ,Expats,Female,False,English,NOTSELECTED,45,GRAD,125,45+
9250,fitness and wellness,EG,Expats,Female,False,English,NOTSELECTED,45,GRAD,550,45+
9251,fitness and wellness,IQ,Expats,Female,False,English,NOTSELECTED,45,GRAD,50,45+
9252,fitness and wellness,JO,Expats,Female,False,English,NOTSELECTED,45,GRAD,475,45+
9253,fitness and wellness,KW,Expats,Female,False,English,NOTSELECTED,45,GRAD,5000,45+
9254,fitness and wellness,LB,Expats,Female,False,English,NOTSELECTED,45,GRAD,1100,45+
9255,fitness and wellness,LY,Expats,Female,False,English,NOTSELECTED,45,GRAD,160,45+
9256,fitness and wellness,MA,Expats,Female,False,English,NOTSELECTED,45,GRAD,120,45+
9257,fitness and wellness,OM,Expats,Female,False,English,NOTSELECTED,45,GRAD,1300,45+
9258,fitness and wellness,QA,Expats,Female,False,English,NOTSELECTED,45,GRAD,3650,45+
9259,fitness and wellness,SA,Expats,Female,False,English,NOTSELECTED,45,GRAD,15000,45+
9260,fitness and wellness,SO,Expats,Female,False,English,NOTSELECTED,45,GRAD,145,45+
9261,fitness and wellness,TN,Expats,Female,False,English,NOTSELECTED,45,GRAD,250,45+
9262,fitness and wellness,AE,Expats,Female,False,English,NOTSELECTED,45,GRAD,14500,45+
9263,fitness and wellness,YE,Expats,Female,False,English,NOTSELECTED,45,GRAD,45,45+
9264,fitness and wellness,PS,Expats,Female,False,English,NOTSELECTED,45,GRAD,0,45+
81600,shopping,DZ,Expats,Male,False,Arabic,24.0,18,ND,550000,18-24
81602,shopping,EG,Expats,Male,False,Arabic,24.0,18,ND,1050000,18-24
81603,shopping,IQ,Expats,Male,False,Arabic,24.0,18,ND,650000,18-24
81604,shopping,JO,Expats,Male,False,Arabic,24.0,18,ND,150000,18-24
81605,shopping,KW,Expats,Male,False,Arabic,24.0,18,ND,24000,18-24
81606,shopping,LB,Expats,Male,False,Arabic,24.0,18,ND,90000,18-24
81607,shopping,LY,Expats,Male,False,Arabic,24.0,18,ND,65000,18-24
81608,shopping,MA,Expats,Male,False,Arabic,24.0,18,ND,425000,18-24
81609,shopping,OM,Expats,Male,False,Arabic,24.0,18,ND,17500,18-24
81610,shopping,QA,Expats,Male,False,Arabic,24.0,18,ND,8000,18-24
81611,shopping,SA,Expats,Male,False,Arabic,24.0,18,ND,430000,18-24
81612,shopping,SO,Expats,Male,False,Arabic,24.0,18,ND,7500,18-24
81613,shopping,TN,Expats,Male,False,Arabic,24.0,18,ND,155000,18-24
81614,shopping,AE,Expats,Male,False,Arabic,24.0,18,ND,35500,18-24
81615,shopping,YE,Expats,Male,False,Arabic,24.0,18,ND,70000,18-24
81616,shopping,PS,Expats,Male,False,Arabic,24.0,18,ND,29000,18-24
81617,shopping,DZ,Expats,Male,False,English,24.0,18,ND,42000,18-24
81619,shopping,EG,Expats,Male,False,English,24.0,18,ND,120000,18-24
81620,shopping,IQ,Expats,Male,False,English,24.0,18,ND,95000,18-24
81621,shopping,JO,Expats,Male,False,English,24.0,18,ND,25000,18-24
81622,shopping,KW,Expats,Male,False,English,24.0,18,ND,60000,18-24
81623,shopping,LB,Expats,Male,False,English,24.0,18,ND,50000,18-24
81624,shopping,LY,Expats,Male,False,English,24.0,18,ND,8500,18-24
81625,shopping,MA,Expats,Male,False,English,24.0,18,ND,47000,18-24
81626,shopping,OM,Expats,Male,False,English,24.0,18,ND,75000,18-24
81627,shopping,QA,Expats,Male,False,English,24.0,18,ND,90000,18-24
81628,shopping,SA,Expats,Male,False,English,24.0,18,ND,600000,18-24
81629,shopping,SO,Expats,Male,False,English,24.0,18,ND,24000,18-24
81630,shopping,TN,Expats,Male,False,English,24.0,18,ND,24000,18-24
81631,shopping,AE,Expats,Male,False,English,24.0,18,ND,265000,18-24
81632,shopping,YE,Expats,Male,False,English,24.0,18,ND,3950,18-24
81633,shopping,PS,Expats,Male,False,English,24.0,18,ND,3650,18-24
81634,shopping,DZ,Expats,Male,False,European,24.0,18,ND,26000,18-24
81636,shopping,EG,Expats,Male,False,European,24.0,18,ND,13500,18-24
81637,shopping,IQ,Expats,Male,False,European,24.0,18,ND,7000,18-24
81638,shopping,JO,Expats,Male,False,European,24.0,18,ND,1700,18-24
81639,shopping,KW,Expats,Male,False,European,24.0,18,ND,1150,18-24
81640,shopping,LB,Expats,Male,False,European,24.0,18,ND,1950,18-24
81641,shopping,LY,Expats,Male,False,European,24.0,18,ND,1050,18-24
81642,shopping,MA,Expats,Male,False,European,24.0,18,ND,30500,18-24
81643,shopping,OM,Expats,Male,False,European,24.0,18,ND,1650,18-24
81644,shopping,QA,Expats,Male,False,European,24.0,18,ND,1300,18-24
81645,shopping,SA,Expats,Male,False,European,24.0,18,ND,13000,18-24
81646,shopping,SO,Expats,Male,False,European,24.0,18,ND,425,18-24
81647,shopping,TN,Expats,Male,False,European,24.0,18,ND,11000,18-24
81648,shopping,AE,Expats,Male,False,European,24.0,18,ND,5000,18-24
81649,shopping,YE,Expats,Male,False,European,24.0,18,ND,700,18-24
81650,shopping,PS,Expats,Male,False,European,24.0,18,ND,260,18-24
81651,shopping,DZ,Expats,Male,False,Indian,24.0,18,ND,1600,18-24
81653,shopping,EG,Expats,Male,False,Indian,24.0,18,ND,2550,18-24
81654,shopping,IQ,Expats,Male,False,Indian,24.0,18,ND,6000,18-24
81655,shopping,JO,Expats,Male,False,Indian,24.0,18,ND,2450,18-24
81656,shopping,KW,Expats,Male,False,Indian,24.0,18,ND,28500,18-24
81657,shopping,LB,Expats,Male,False,Indian,24.0,18,ND,2950,18-24
81658,shopping,LY,Expats,Male,False,Indian,24.0,18,ND,1200,18-24
81659,shopping,MA,Expats,Male,False,Indian,24.0,18,ND,2050,18-24
81660,shopping,OM,Expats,Male,False,Indian,24.0,18,ND,55000,18-24
81661,shopping,QA,Expats,Male,False,Indian,24.0,18,ND,65000,18-24
81662,shopping,SA,Expats,Male,False,Indian,24.0,18,ND,285000,18-24
81663,shopping,SO,Expats,Male,False,Indian,24.0,18,ND,205,18-24
81664,shopping,TN,Expats,Male,False,Indian,24.0,18,ND,205,18-24
81665,shopping,AE,Expats,Male,False,Indian,24.0,18,ND,135000,18-24
81666,shopping,YE,Expats,Male,False,Indian,24.0,18,ND,290,18-24
81667,shopping,PS,Expats,Male,False,Indian,24.0,18,ND,0,18-24
81668,shopping,DZ,Expats,Male,False,English,24.0,18,ND,7000,18-24
81670,shopping,EG,Expats,Male,False,English,24.0,18,ND,4550,18-24
81671,shopping,IQ,Expats,Male,False,English,24.0,18,ND,4750,18-24
81672,shopping,JO,Expats,Male,False,English,24.0,18,ND,1000,18-24
81673,shopping,KW,Expats,Male,False,English,24.0,18,ND,6000,18-24
81674,shopping,LB,Expats,Male,False,English,24.0,18,ND,1450,18-24
81675,shopping,LY,Expats,Male,False,English,24.0,18,ND,405,18-24
81676,shopping,MA,Expats,Male,False,English,24.0,18,ND,9500,18-24
81677,shopping,OM,Expats,Male,False,English,24.0,18,ND,6000,18-24
81678,shopping,QA,Expats,Male,False,English,24.0,18,ND,10500,18-24
81679,shopping,SA,Expats,Male,False,English,24.0,18,ND,70000,18-24
81680,shopping,SO,Expats,Male,False,English,24.0,18,ND,4300,18-24
81681,shopping,TN,Expats,Male,False,English,24.0,18,ND,3750,18-24
81682,shopping,AE,Expats,Male,False,English,24.0,18,ND,33500,18-24
81683,shopping,YE,Expats,Male,False,English,24.0,18,ND,365,18-24
81684,shopping,PS,Expats,Male,False,English,24.0,18,ND,60,18-24
81702,shopping,DZ,Expats,Male,False,Arabic,24.0,18,HS,175000,18-24
81704,shopping,EG,Expats,Male,False,Arabic,24.0,18,HS,550000,18-24
81705,shopping,IQ,Expats,Male,False,Arabic,24.0,18,HS,230000,18-24
81706,shopping,JO,Expats,Male,False,Arabic,24.0,18,HS,90000,18-24
81707,shopping,KW,Expats,Male,False,Arabic,24.0,18,HS,5500,18-24
81708,shopping,LB,Expats,Male,False,Arabic,24.0,18,HS,34500,18-24
81709,shopping,LY,Expats,Male,False,Arabic,24.0,18,HS,32000,18-24
81710,shopping,MA,Expats,Male,False,Arabic,24.0,18,HS,180000,18-24
81711,shopping,OM,Expats,Male,False,Arabic,24.0,18,HS,6500,18-24
81712,shopping,QA,Expats,Male,False,Arabic,24.0,18,HS,3350,18-24
81713,shopping,SA,Expats,Male,False,Arabic,24.0,18,HS,80000,18-24
81714,shopping,SO,Expats,Male,False,Arabic,24.0,18,HS,4000,18-24
81715,shopping,TN,Expats,Male,False,Arabic,24.0,18,HS,75000,18-24
81716,shopping,AE,Expats,Male,False,Arabic,24.0,18,HS,12000,18-24
81717,shopping,YE,Expats,Male,False,Arabic,24.0,18,HS,32000,18-24
81718,shopping,PS,Expats,Male,False,Arabic,24.0,18,HS,26500,18-24
81719,shopping,DZ,Expats,Male,False,English,24.0,18,HS,29500,18-24
81721,shopping,EG,Expats,Male,False,English,24.0,18,HS,210000,18-24
81722,shopping,IQ,Expats,Male,False,English,24.0,18,HS,60000,18-24
81723,shopping,JO,Expats,Male,False,English,24.0,18,HS,38000,18-24
81724,shopping,KW,Expats,Male,False,English,24.0,18,HS,11500,18-24
81725,shopping,LB,Expats,Male,False,English,24.0,18,HS,30000,18-24
81726,shopping,LY,Expats,Male,False,English,24.0,18,HS,8000,18-24
81727,shopping,MA,Expats,Male,False,English,24.0,18,HS,45500,18-24
81728,shopping,OM,Expats,Male,False,English,24.0,18,HS,10500,18-24
81729,shopping,QA,Expats,Male,False,English,24.0,18,HS,19500,18-24
81730,shopping,SA,Expats,Male,False,English,24.0,18,HS,90000,18-24
81731,shopping,SO,Expats,Male,False,English,24.0,18,HS,7000,18-24
81732,shopping,TN,Expats,Male,False,English,24.0,18,HS,24000,18-24
81733,shopping,AE,Expats,Male,False,English,24.0,18,HS,65000,18-24
81734,shopping,YE,Expats,Male,False,English,24.0,18,HS,5000,18-24
81735,shopping,PS,Expats,Male,False,English,24.0,18,HS,7000,18-24
81736,shopping,DZ,Expats,Male,False,European,24.0,18,HS,8000,18-24
81738,shopping,EG,Expats,Male,False,European,24.0,18,HS,21000,18-24
81739,shopping,IQ,Expats,Male,False,European,24.0,18,HS,1950,18-24
81740,shopping,JO,Expats,Male,False,European,24.0,18,HS,2000,18-24
81741,shopping,KW,Expats,Male,False,European,24.0,18,HS,450,18-24
81742,shopping,LB,Expats,Male,False,European,24.0,18,HS,1650,18-24
81743,shopping,LY,Expats,Male,False,European,24.0,18,HS,550,18-24
81744,shopping,MA,Expats,Male,False,European,24.0,18,HS,13000,18-24
81745,shopping,OM,Expats,Male,False,European,24.0,18,HS,245,18-24
81746,shopping,QA,Expats,Male,False,European,24.0,18,HS,600,18-24
81747,shopping,SA,Expats,Male,False,European,24.0,18,HS,2850,18-24
81748,shopping,SO,Expats,Male,False,European,24.0,18,HS,200,18-24
81749,shopping,TN,Expats,Male,False,European,24.0,18,HS,8000,18-24
81750,shopping,AE,Expats,Male,False,European,24.0,18,HS,1800,18-24
81751,shopping,YE,Expats,Male,False,European,24.0,18,HS,260,18-24
81752,shopping,PS,Expats,Male,False,European,24.0,18,HS,320,18-24
81753,shopping,DZ,Expats,Male,False,Indian,24.0,18,HS,240,18-24
81755,shopping,EG,Expats,Male,False,Indian,24.0,18,HS,950,18-24
81756,shopping,IQ,Expats,Male,False,Indian,24.0,18,HS,850,18-24
81757,shopping,JO,Expats,Male,False,Indian,24.0,18,HS,340,18-24
81758,shopping,KW,Expats,Male,False,Indian,24.0,18,HS,4350,18-24
81759,shopping,LB,Expats,Male,False,Indian,24.0,18,HS,500,18-24
81760,shopping,LY,Expats,Male,False,Indian,24.0,18,HS,220,18-24
81761,shopping,MA,Expats,Male,False,Indian,24.0,18,HS,295,18-24
81762,shopping,OM,Expats,Male,False,Indian,24.0,18,HS,6500,18-24
81763,shopping,QA,Expats,Male,False,Indian,24.0,18,HS,12000,18-24
81764,shopping,SA,Expats,Male,False,Indian,24.0,18,HS,42000,18-24
81765,shopping,SO,Expats,Male,False,Indian,24.0,18,HS,60,18-24
81766,shopping,TN,Expats,Male,False,Indian,24.0,18,HS,110,18-24
81767,shopping,AE,Expats,Male,False,Indian,24.0,18,HS,32500,18-24
81768,shopping,YE,Expats,Male,False,Indian,24.0,18,HS,45,18-24
81769,shopping,PS,Expats,Male,False,Indian,24.0,18,HS,15,18-24
81770,shopping,DZ,Expats,Male,False,English,24.0,18,HS,1700,18-24
81772,shopping,EG,Expats,Male,False,English,24.0,18,HS,2100,18-24
81773,shopping,IQ,Expats,Male,False,English,24.0,18,HS,1500,18-24
81774,shopping,JO,Expats,Male,False,English,24.0,18,HS,600,18-24
81775,shopping,KW,Expats,Male,False,English,24.0,18,HS,1500,18-24
81776,shopping,LB,Expats,Male,False,English,24.0,18,HS,550,18-24
81777,shopping,LY,Expats,Male,False,English,24.0,18,HS,110,18-24
81778,shopping,MA,Expats,Male,False,English,24.0,18,HS,2250,18-24
81779,shopping,OM,Expats,Male,False,English,24.0,18,HS,1550,18-24
81780,shopping,QA,Expats,Male,False,English,24.0,18,HS,4600,18-24
81781,shopping,SA,Expats,Male,False,English,24.0,18,HS,18000,18-24
81782,shopping,SO,Expats,Male,False,English,24.0,18,HS,2400,18-24
81783,shopping,TN,Expats,Male,False,English,24.0,18,HS,1900,18-24
81784,shopping,AE,Expats,Male,False,English,24.0,18,HS,15000,18-24
81785,shopping,YE,Expats,Male,False,English,24.0,18,HS,220,18-24
81786,shopping,PS,Expats,Male,False,English,24.0,18,HS,45,18-24
81804,shopping,DZ,Expats,Male,False,Arabic,24.0,18,GRAD,405000,18-24
81806,shopping,EG,Expats,Male,False,Arabic,24.0,18,GRAD,1000000,18-24
81807,shopping,IQ,Expats,Male,False,Arabic,24.0,18,GRAD,395000,18-24
81808,shopping,JO,Expats,Male,False,Arabic,24.0,18,GRAD,120000,18-24
81809,shopping,KW,Expats,Male,False,Arabic,24.0,18,GRAD,9500,18-24
81810,shopping,LB,Expats,Male,False,Arabic,24.0,18,GRAD,47500,18-24
81811,shopping,LY,Expats,Male,False,Arabic,24.0,18,GRAD,60000,18-24
81812,shopping,MA,Expats,Male,False,Arabic,24.0,18,GRAD,450000,18-24
81813,shopping,OM,Expats,Male,False,Arabic,24.0,18,GRAD,12000,18-24
81814,shopping,QA,Expats,Male,False,Arabic,24.0,18,GRAD,7000,18-24
81815,shopping,SA,Expats,Male,False,Arabic,24.0,18,GRAD,150000,18-24
81816,shopping,SO,Expats,Male,False,Arabic,24.0,18,GRAD,13500,18-24
81817,shopping,TN,Expats,Male,False,Arabic,24.0,18,GRAD,150000,18-24
81818,shopping,AE,Expats,Male,False,Arabic,24.0,18,GRAD,22000,18-24
81819,shopping,YE,Expats,Male,False,Arabic,24.0,18,GRAD,55000,18-24
81820,shopping,PS,Expats,Male,False,Arabic,24.0,18,GRAD,45500,18-24
81821,shopping,DZ,Expats,Male,False,English,24.0,18,GRAD,70000,18-24
81823,shopping,EG,Expats,Male,False,English,24.0,18,GRAD,330000,18-24
81824,shopping,IQ,Expats,Male,False,English,24.0,18,GRAD,85000,18-24
81825,shopping,JO,Expats,Male,False,English,24.0,18,GRAD,40000,18-24
81826,shopping,KW,Expats,Male,False,English,24.0,18,GRAD,21500,18-24
81827,shopping,LB,Expats,Male,False,English,24.0,18,GRAD,39000,18-24
81828,shopping,LY,Expats,Male,False,English,24.0,18,GRAD,13500,18-24
81829,shopping,MA,Expats,Male,False,English,24.0,18,GRAD,115000,18-24
