,topic,country_code,citizenship,gender,is_denominator,language,languages,max_age,min_age,scholarity,audience,age_range
0,fitness and wellness,DZ,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,ND,460000,18-24
1,fitness and wellness,EG,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,ND,830000,18-24
2,fitness and wellness,IQ,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,ND,690000,18-24
3,fitness and wellness,JO,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,ND,120000,18-24
4,fitness and wellness,KW,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,ND,3800,18-24
5,fitness and wellness,LB,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,ND,85000,18-24
6,fitness and wellness,LY,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,ND,58000,18-24
7,fitness and wellness,MA,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,ND,460000,18-24
8,fitness and wellness,OM,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,ND,8000,18-24
9,fitness and wellness,QA,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,ND,1800,18-24
10,fitness and wellness,SA,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,ND,260000,18-24
11,fitness and wellness,SO,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,ND,7800,18-24
12,fitness and wellness,TN,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,ND,150000,18-24
13,fitness and wellness,AE,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,ND,8000,18-24
14,fitness and wellness,YE,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,ND,52000,18-24
15,fitness and wellness,PS,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,ND,21000,18-24
16,fitness and wellness,DZ,Locals,Male,False,English,NOTSELECTED,24.0,18,ND,39000,18-24
17,fitness and wellness,EG,Locals,Male,False,English,NOTSELECTED,24.0,18,ND,110000,18-24
18,fitness and wellness,IQ,Locals,Male,False,English,NOTSELECTED,24.0,18,ND,110000,18-24
19,fitness and wellness,JO,Locals,Male,False,English,NOTSELECTED,24.0,18,ND,22000,18-24
20,fitness and wellness,KW,Locals,Male,False,English,NOTSELECTED,24.0,18,ND,4700,18-24
21,fitness and wellness,LB,Locals,Male,False,English,NOTSELECTED,24.0,18,ND,65000,18-24
22,fitness and wellness,LY,Locals,Male,False,English,NOTSELECTED,24.0,18,ND,7300,18-24
23,fitness and wellness,MA,Locals,Male,False,English,NOTSELECTED,24.0,18,ND,61000,18-24
24,fitness and wellness,OM,Locals,Male,False,English,NOTSELECTED,24.0,18,ND,6300,18-24
25,fitness and wellness,QA,Locals,Male,False,English,NOTSELECTED,24.0,18,ND,11000,18-24
26,fitness and wellness,SA,Locals,Male,False,English,NOTSELECTED,24.0,18,ND,720000,18-24
27,fitness and wellness,SO,Locals,Male,False,English,NOTSELECTED,24.0,18,ND,23000,18-24
28,fitness and wellness,TN,Locals,Male,False,English,NOTSELECTED,24.0,18,ND,27000,18-24
29,fitness and wellness,AE,Locals,Male,False,English,NOTSELECTED,24.0,18,ND,33000,18-24
30,fitness and wellness,YE,Locals,Male,False,English,NOTSELECTED,24.0,18,ND,3100,18-24
31,fitness and wellness,PS,Locals,Male,False,English,NOTSELECTED,24.0,18,ND,3300,18-24
32,fitness and wellness,DZ,Locals,Male,False,European,NOTSELECTED,24.0,18,ND,18000,18-24
33,fitness and wellness,EG,Locals,Male,False,European,NOTSELECTED,24.0,18,ND,11000,18-24
34,fitness and wellness,IQ,Locals,Male,False,European,NOTSELECTED,24.0,18,ND,5600,18-24
35,fitness and wellness,JO,Locals,Male,False,European,NOTSELECTED,24.0,18,ND,1200,18-24
36,fitness and wellness,KW,Locals,Male,False,European,NOTSELECTED,24.0,18,ND,170,18-24
37,fitness and wellness,LB,Locals,Male,False,European,NOTSELECTED,24.0,18,ND,1800,18-24
38,fitness and wellness,LY,Locals,Male,False,European,NOTSELECTED,24.0,18,ND,660,18-24
39,fitness and wellness,MA,Locals,Male,False,European,NOTSELECTED,24.0,18,ND,30000,18-24
40,fitness and wellness,OM,Locals,Male,False,European,NOTSELECTED,24.0,18,ND,210,18-24
41,fitness and wellness,QA,Locals,Male,False,European,NOTSELECTED,24.0,18,ND,180,18-24
42,fitness and wellness,SA,Locals,Male,False,European,NOTSELECTED,24.0,18,ND,16000,18-24
43,fitness and wellness,SO,Locals,Male,False,European,NOTSELECTED,24.0,18,ND,480,18-24
44,fitness and wellness,TN,Locals,Male,False,European,NOTSELECTED,24.0,18,ND,10000,18-24
45,fitness and wellness,AE,Locals,Male,False,European,NOTSELECTED,24.0,18,ND,1100,18-24
46,fitness and wellness,YE,Locals,Male,False,European,NOTSELECTED,24.0,18,ND,370,18-24
47,fitness and wellness,PS,Locals,Male,False,European,NOTSELECTED,24.0,18,ND,210,18-24
48,fitness and wellness,DZ,Locals,Male,False,Indian,NOTSELECTED,24.0,18,ND,810,18-24
49,fitness and wellness,EG,Locals,Male,False,Indian,NOTSELECTED,24.0,18,ND,1500,18-24
50,fitness and wellness,IQ,Locals,Male,False,Indian,NOTSELECTED,24.0,18,ND,1700,18-24
51,fitness and wellness,JO,Locals,Male,False,Indian,NOTSELECTED,24.0,18,ND,450,18-24
52,fitness and wellness,KW,Locals,Male,False,Indian,NOTSELECTED,24.0,18,ND,1100,18-24
53,fitness and wellness,LB,Locals,Male,False,Indian,NOTSELECTED,24.0,18,ND,280,18-24
54,fitness and wellness,LY,Locals,Male,False,Indian,NOTSELECTED,24.0,18,ND,190,18-24
55,fitness and wellness,MA,Locals,Male,False,Indian,NOTSELECTED,24.0,18,ND,1700,18-24
56,fitness and wellness,OM,Locals,Male,False,Indian,NOTSELECTED,24.0,18,ND,2600,18-24
57,fitness and wellness,QA,Locals,Male,False,Indian,NOTSELECTED,24.0,18,ND,6300,18-24
58,fitness and wellness,SA,Locals,Male,False,Indian,NOTSELECTED,24.0,18,ND,450000,18-24
59,fitness and wellness,SO,Locals,Male,False,Indian,NOTSELECTED,24.0,18,ND,180,18-24
60,fitness and wellness,TN,Locals,Male,False,Indian,NOTSELECTED,24.0,18,ND,140,18-24
61,fitness and wellness,AE,Locals,Male,False,Indian,NOTSELECTED,24.0,18,ND,16000,18-24
62,fitness and wellness,YE,Locals,Male,False,Indian,NOTSELECTED,24.0,18,ND,170,18-24
63,fitness and wellness,PS,Locals,Male,False,Indian,NOTSELECTED,24.0,18,ND,0,18-24
64,fitness and wellness,DZ,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,ND,4700,18-24
65,fitness and wellness,EG,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,ND,2800,18-24
66,fitness and wellness,IQ,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,ND,4200,18-24
67,fitness and wellness,JO,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,ND,510,18-24
68,fitness and wellness,KW,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,ND,430,18-24
69,fitness and wellness,LB,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,ND,1300,18-24
70,fitness and wellness,LY,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,ND,150,18-24
71,fitness and wellness,MA,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,ND,8500,18-24
72,fitness and wellness,OM,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,ND,520,18-24
73,fitness and wellness,QA,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,ND,1200,18-24
74,fitness and wellness,SA,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,ND,95000,18-24
75,fitness and wellness,SO,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,ND,4800,18-24
76,fitness and wellness,TN,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,ND,4000,18-24
77,fitness and wellness,AE,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,ND,3900,18-24
78,fitness and wellness,YE,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,ND,150,18-24
79,fitness and wellness,PS,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,ND,0,18-24
80,fitness and wellness,DZ,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,HS,200000,18-24
81,fitness and wellness,EG,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,HS,780000,18-24
82,fitness and wellness,IQ,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,HS,300000,18-24
