,topic,country_code,citizenship,gender,is_denominator,language,languages,max_age,min_age,scholarity,audience,age_range
30804,demographic_data,KW,Locals,Male,True,SE Asia,NOTSELECTED,NOTSELECTED,45,GRAD,13000,45+
30805,demographic_data,LB,Locals,Male,True,SE Asia,NOTSELECTED,NOTSELECTED,45,GRAD,680,45+
30806,demographic_data,LY,Locals,Male,True,SE Asia,NOTSELECTED,NOTSELECTED,45,GRAD,570,45+
30807,demographic_data,MA,Locals,Male,True,SE Asia,NOTSELECTED,NOTSELECTED,45,GRAD,1400,45+
30808,demographic_data,OM,Locals,Male,True,SE Asia,NOTSELECTED,NOTSELECTED,45,GRAD,9800,45+
30809,demographic_data,QA,Locals,Male,True,SE Asia,NOTSELECTED,NOTSELECTED,45,GRAD,23000,45+
30810,demographic_data,SA,Locals,Male,True,SE Asia,NOTSELECTED,NOTSELECTED,45,GRAD,95000,45+
30811,demographic_data,SO,Locals,Male,True,SE Asia,NOTSELECTED,NOTSELECTED,45,GRAD,690,45+
30812,demographic_data,TN,Locals,Male,True,SE Asia,NOTSELECTED,NOTSELECTED,45,GRAD,1200,45+
30813,demographic_data,AE,Locals,Male,True,SE Asia,NOTSELECTED,NOTSELECTED,45,GRAD,67000,45+
30814,demographic_data,YE,Locals,Male,True,SE Asia,NOTSELECTED,NOTSELECTED,45,GRAD,320,45+
30815,demographic_data,PS,Locals,Male,True,SE Asia,NOTSELECTED,NOTSELECTED,45,GRAD,60,45+
30816,demographic_data,DZ,Locals,Female,True,Arabic,NOTSELECTED,NOTSELECTED,45,ND,120000,45+
30817,demographic_data,EG,Locals,Female,True,Arabic,NOTSELECTED,NOTSELECTED,45,ND,560000,45+
30818,demographic_data,IQ,Locals,Female,True,Arabic,NOTSELECTED,NOTSELECTED,45,ND,170000,45+
30819,demographic_data,JO,Locals,Female,True,Arabic,NOTSELECTED,NOTSELECTED,45,ND,120000,45+
30820,demographic_data,KW,Locals,Female,True,Arabic,NOTSELECTED,NOTSELECTED,45,ND,16000,45+
30821,demographic_data,LB,Locals,Female,True,Arabic,NOTSELECTED,NOTSELECTED,45,ND,120000,45+
30822,demographic_data,LY,Locals,Female,True,Arabic,NOTSELECTED,NOTSELECTED,45,ND,64000,45+
30823,demographic_data,MA,Locals,Female,True,Arabic,NOTSELECTED,NOTSELECTED,45,ND,110000,45+
30824,demographic_data,OM,Locals,Female,True,Arabic,NOTSELECTED,NOTSELECTED,45,ND,3700,45+
30825,demographic_data,QA,Locals,Female,True,Arabic,NOTSELECTED,NOTSELECTED,45,ND,6400,45+
30826,demographic_data,SA,Locals,Female,True,Arabic,NOTSELECTED,NOTSELECTED,45,ND,110000,45+
30827,demographic_data,SO,Locals,Female,True,Arabic,NOTSELECTED,NOTSELECTED,45,ND,810,45+
30828,demographic_data,TN,Locals,Female,True,Arabic,NOTSELECTED,NOTSELECTED,45,ND,89000,45+
30829,demographic_data,AE,Locals,Female,True,Arabic,NOTSELECTED,NOTSELECTED,45,ND,25000,45+
30830,demographic_data,YE,Locals,Female,True,Arabic,NOTSELECTED,NOTSELECTED,45,ND,6900,45+
30831,demographic_data,PS,Locals,Female,True,Arabic,NOTSELECTED,NOTSELECTED,45,ND,29000,45+
30832,demographic_data,DZ,Locals,Female,True,English,NOTSELECTED,NOTSELECTED,45,ND,9500,45+
30833,demographic_data,EG,Locals,Female,True,English,NOTSELECTED,NOTSELECTED,45,ND,160000,45+
30834,demographic_data,IQ,Locals,Female,True,English,NOTSELECTED,NOTSELECTED,45,ND,34000,45+
30835,demographic_data,JO,Locals,Female,True,English,NOTSELECTED,NOTSELECTED,45,ND,40000,45+
30836,demographic_data,KW,Locals,Female,True,English,NOTSELECTED,NOTSELECTED,45,ND,39000,45+
30837,demographic_data,LB,Locals,Female,True,English,NOTSELECTED,NOTSELECTED,45,ND,120000,45+
30838,demographic_data,LY,Locals,Female,True,English,NOTSELECTED,NOTSELECTED,45,ND,7200,45+
30839,demographic_data,MA,Locals,Female,True,English,NOTSELECTED,NOTSELECTED,45,ND,14000,45+
30840,demographic_data,OM,Locals,Female,True,English,NOTSELECTED,NOTSELECTED,45,ND,9900,45+
30841,demographic_data,QA,Locals,Female,True,English,NOTSELECTED,NOTSELECTED,45,ND,18000,45+
30842,demographic_data,SA,Locals,Female,True,English,NOTSELECTED,NOTSELECTED,45,ND,130000,45+
30843,demographic_data,SO,Locals,Female,True,English,NOTSELECTED,NOTSELECTED,45,ND,4900,45+
30844,demographic_data,TN,Locals,Female,True,English,NOTSELECTED,NOTSELECTED,45,ND,9900,45+
30845,demographic_data,AE,Locals,Female,True,English,NOTSELECTED,NOTSELECTED,45,ND,84000,45+
30846,demographic_data,YE,Locals,Female,True,English,NOTSELECTED,NOTSELECTED,45,ND,1500,45+
30847,demographic_data,PS,Locals,Female,True,English,NOTSELECTED,NOTSELECTED,45,ND,6200,45+
30848,demographic_data,DZ,Locals,Female,True,French,NOTSELECTED,NOTSELECTED,45,ND,150000,45+
30849,demographic_data,EG,Locals,Female,True,French,NOTSELECTED,NOTSELECTED,45,ND,4100,45+
30850,demographic_data,IQ,Locals,Female,True,French,NOTSELECTED,NOTSELECTED,45,ND,360,45+
30851,demographic_data,JO,Locals,Female,True,French,NOTSELECTED,NOTSELECTED,45,ND,400,45+
30852,demographic_data,KW,Locals,Female,True,French,NOTSELECTED,NOTSELECTED,45,ND,430,45+
30853,demographic_data,LB,Locals,Female,True,French,NOTSELECTED,NOTSELECTED,45,ND,18000,45+
30854,demographic_data,LY,Locals,Female,True,French,NOTSELECTED,NOTSELECTED,45,ND,440,45+
30855,demographic_data,MA,Locals,Female,True,French,NOTSELECTED,NOTSELECTED,45,ND,150000,45+
30856,demographic_data,OM,Locals,Female,True,French,NOTSELECTED,NOTSELECTED,45,ND,170,45+
30857,demographic_data,QA,Locals,Female,True,French,NOTSELECTED,NOTSELECTED,45,ND,570,45+
30858,demographic_data,SA,Locals,Female,True,French,NOTSELECTED,NOTSELECTED,45,ND,3400,45+
30859,demographic_data,SO,Locals,Female,True,French,NOTSELECTED,NOTSELECTED,45,ND,0,45+
30860,demographic_data,TN,Locals,Female,True,French,NOTSELECTED,NOTSELECTED,45,ND,120000,45+
30861,demographic_data,AE,Locals,Female,True,French,NOTSELECTED,NOTSELECTED,45,ND,3300,45+
30862,demographic_data,YE,Locals,Female,True,French,NOTSELECTED,NOTSELECTED,45,ND,70,45+
30863,demographic_data,PS,Locals,Female,True,French,NOTSELECTED,NOTSELECTED,45,ND,100,45+
30864,demographic_data,DZ,Locals,Female,True,European,NOTSELECTED,NOTSELECTED,45,ND,2200,45+
30865,demographic_data,EG,Locals,Female,True,European,NOTSELECTED,NOTSELECTED,45,ND,3600,45+
30866,demographic_data,IQ,Locals,Female,True,European,NOTSELECTED,NOTSELECTED,45,ND,630,45+
30867,demographic_data,JO,Locals,Female,True,European,NOTSELECTED,NOTSELECTED,45,ND,830,45+
30868,demographic_data,KW,Locals,Female,True,European,NOTSELECTED,NOTSELECTED,45,ND,290,45+
30869,demographic_data,LB,Locals,Female,True,European,NOTSELECTED,NOTSELECTED,45,ND,2600,45+
30870,demographic_data,LY,Locals,Female,True,European,NOTSELECTED,NOTSELECTED,45,ND,260,45+
30871,demographic_data,MA,Locals,Female,True,European,NOTSELECTED,NOTSELECTED,45,ND,5700,45+
30872,demographic_data,OM,Locals,Female,True,European,NOTSELECTED,NOTSELECTED,45,ND,210,45+
30873,demographic_data,QA,Locals,Female,True,European,NOTSELECTED,NOTSELECTED,45,ND,570,45+
30874,demographic_data,SA,Locals,Female,True,European,NOTSELECTED,NOTSELECTED,45,ND,1900,45+
30875,demographic_data,SO,Locals,Female,True,European,NOTSELECTED,NOTSELECTED,45,ND,110,45+
30876,demographic_data,TN,Locals,Female,True,European,NOTSELECTED,NOTSELECTED,45,ND,3500,45+
30877,demographic_data,AE,Locals,Female,True,European,NOTSELECTED,NOTSELECTED,45,ND,2300,45+
30878,demographic_data,YE,Locals,Female,True,European,NOTSELECTED,NOTSELECTED,45,ND,60,45+
30879,demographic_data,PS,Locals,Female,True,European,NOTSELECTED,NOTSELECTED,45,ND,180,45+
30880,demographic_data,DZ,Locals,Female,True,Indian,NOTSELECTED,NOTSELECTED,45,ND,120,45+
30881,demographic_data,EG,Locals,Female,True,Indian,NOTSELECTED,NOTSELECTED,45,ND,230,45+
30882,demographic_data,IQ,Locals,Female,True,Indian,NOTSELECTED,NOTSELECTED,45,ND,100,45+
30883,demographic_data,JO,Locals,Female,True,Indian,NOTSELECTED,NOTSELECTED,45,ND,260,45+
30884,demographic_data,KW,Locals,Female,True,Indian,NOTSELECTED,NOTSELECTED,45,ND,3700,45+
30885,demographic_data,LB,Locals,Female,True,Indian,NOTSELECTED,NOTSELECTED,45,ND,570,45+
30886,demographic_data,LY,Locals,Female,True,Indian,NOTSELECTED,NOTSELECTED,45,ND,90,45+
30887,demographic_data,MA,Locals,Female,True,Indian,NOTSELECTED,NOTSELECTED,45,ND,70,45+
30888,demographic_data,OM,Locals,Female,True,Indian,NOTSELECTED,NOTSELECTED,45,ND,1300,45+
30889,demographic_data,QA,Locals,Female,True,Indian,NOTSELECTED,NOTSELECTED,45,ND,1500,45+
30890,demographic_data,SA,Locals,Female,True,Indian,NOTSELECTED,NOTSELECTED,45,ND,6800,45+
30891,demographic_data,SO,Locals,Female,True,Indian,NOTSELECTED,NOTSELECTED,45,ND,0,45+
30892,demographic_data,TN,Locals,Female,True,Indian,NOTSELECTED,NOTSELECTED,45,ND,0,45+
30893,demographic_data,AE,Locals,Female,True,Indian,NOTSELECTED,NOTSELECTED,45,ND,5900,45+
30894,demographic_data,YE,Locals,Female,True,Indian,NOTSELECTED,NOTSELECTED,45,ND,0,45+
30895,demographic_data,PS,Locals,Female,True,Indian,NOTSELECTED,NOTSELECTED,45,ND,0,45+
30896,demographic_data,DZ,Locals,Female,True,SE Asia,NOTSELECTED,NOTSELECTED,45,ND,660,45+
30897,demographic_data,EG,Locals,Female,True,SE Asia,NOTSELECTED,NOTSELECTED,45,ND,810,45+
30898,demographic_data,IQ,Locals,Female,True,SE Asia,NOTSELECTED,NOTSELECTED,45,ND,280,45+
30899,demographic_data,JO,Locals,Female,True,SE Asia,NOTSELECTED,NOTSELECTED,45,ND,820,45+
30900,demographic_data,KW,Locals,Female,True,SE Asia,NOTSELECTED,NOTSELECTED,45,ND,9800,45+
30901,demographic_data,LB,Locals,Female,True,SE Asia,NOTSELECTED,NOTSELECTED,45,ND,2100,45+
30902,demographic_data,LY,Locals,Female,True,SE Asia,NOTSELECTED,NOTSELECTED,45,ND,180,45+
30903,demographic_data,MA,Locals,Female,True,SE Asia,NOTSELECTED,NOTSELECTED,45,ND,700,45+
30904,demographic_data,OM,Locals,Female,True,SE Asia,NOTSELECTED,NOTSELECTED,45,ND,2100,45+
30905,demographic_data,QA,Locals,Female,True,SE Asia,NOTSELECTED,NOTSELECTED,45,ND,4900,45+
30906,demographic_data,SA,Locals,Female,True,SE Asia,NOTSELECTED,NOTSELECTED,45,ND,26000,45+
30907,demographic_data,SO,Locals,Female,True,SE Asia,NOTSELECTED,NOTSELECTED,45,ND,360,45+
30908,demographic_data,TN,Locals,Female,True,SE Asia,NOTSELECTED,NOTSELECTED,45,ND,1000,45+
30909,demographic_data,AE,Locals,Female,True,SE Asia,NOTSELECTED,NOTSELECTED,45,ND,18000,45+
30910,demographic_data,YE,Locals,Female,True,SE Asia,NOTSELECTED,NOTSELECTED,45,ND,60,45+
30911,demographic_data,PS,Locals,Female,True,SE Asia,NOTSELECTED,NOTSELECTED,45,ND,70,45+
30912,demographic_data,DZ,Locals,Female,True,Arabic,NOTSELECTED,NOTSELECTED,45,HS,22000,45+
30913,demographic_data,EG,Locals,Female,True,Arabic,NOTSELECTED,NOTSELECTED,45,HS,71000,45+
30914,demographic_data,IQ,Locals,Female,True,Arabic,NOTSELECTED,NOTSELECTED,45,HS,23000,45+
30915,demographic_data,JO,Locals,Female,True,Arabic,NOTSELECTED,NOTSELECTED,45,HS,21000,45+
30916,demographic_data,KW,Locals,Female,True,Arabic,NOTSELECTED,NOTSELECTED,45,HS,2400,45+
30917,demographic_data,LB,Locals,Female,True,Arabic,NOTSELECTED,NOTSELECTED,45,HS,15000,45+
30918,demographic_data,LY,Locals,Female,True,Arabic,NOTSELECTED,NOTSELECTED,45,HS,7600,45+
30919,demographic_data,MA,Locals,Female,True,Arabic,NOTSELECTED,NOTSELECTED,45,HS,21000,45+
30920,demographic_data,OM,Locals,Female,True,Arabic,NOTSELECTED,NOTSELECTED,45,HS,400,45+
30921,demographic_data,QA,Locals,Female,True,Arabic,NOTSELECTED,NOTSELECTED,45,HS,1300,45+
30922,demographic_data,SA,Locals,Female,True,Arabic,NOTSELECTED,NOTSELECTED,45,HS,13000,45+
30923,demographic_data,SO,Locals,Female,True,Arabic,NOTSELECTED,NOTSELECTED,45,HS,360,45+
30924,demographic_data,TN,Locals,Female,True,Arabic,NOTSELECTED,NOTSELECTED,45,HS,30000,45+
30925,demographic_data,AE,Locals,Female,True,Arabic,NOTSELECTED,NOTSELECTED,45,HS,4500,45+
30926,demographic_data,YE,Locals,Female,True,Arabic,NOTSELECTED,NOTSELECTED,45,HS,1000,45+
30927,demographic_data,PS,Locals,Female,True,Arabic,NOTSELECTED,NOTSELECTED,45,HS,5700,45+
30928,demographic_data,DZ,Locals,Female,True,English,NOTSELECTED,NOTSELECTED,45,HS,2600,45+
30929,demographic_data,EG,Locals,Female,True,English,NOTSELECTED,NOTSELECTED,45,HS,28000,45+
30930,demographic_data,IQ,Locals,Female,True,English,NOTSELECTED,NOTSELECTED,45,HS,5200,45+
30931,demographic_data,JO,Locals,Female,True,English,NOTSELECTED,NOTSELECTED,45,HS,8500,45+
30932,demographic_data,KW,Locals,Female,True,English,NOTSELECTED,NOTSELECTED,45,HS,8500,45+
30933,demographic_data,LB,Locals,Female,True,English,NOTSELECTED,NOTSELECTED,45,HS,17000,45+
30934,demographic_data,LY,Locals,Female,True,English,NOTSELECTED,NOTSELECTED,45,HS,1300,45+
30935,demographic_data,MA,Locals,Female,True,English,NOTSELECTED,NOTSELECTED,45,HS,4400,45+
30936,demographic_data,OM,Locals,Female,True,English,NOTSELECTED,NOTSELECTED,45,HS,2600,45+
30937,demographic_data,QA,Locals,Female,True,English,NOTSELECTED,NOTSELECTED,45,HS,4800,45+
30938,demographic_data,SA,Locals,Female,True,English,NOTSELECTED,NOTSELECTED,45,HS,21000,45+
30939,demographic_data,SO,Locals,Female,True,English,NOTSELECTED,NOTSELECTED,45,HS,690,45+
30940,demographic_data,TN,Locals,Female,True,English,NOTSELECTED,NOTSELECTED,45,HS,4500,45+
30941,demographic_data,AE,Locals,Female,True,English,NOTSELECTED,NOTSELECTED,45,HS,25000,45+
30942,demographic_data,YE,Locals,Female,True,English,NOTSELECTED,NOTSELECTED,45,HS,290,45+
30943,demographic_data,PS,Locals,Female,True,English,NOTSELECTED,NOTSELECTED,45,HS,1300,45+
30944,demographic_data,DZ,Locals,Female,True,French,NOTSELECTED,NOTSELECTED,45,HS,25000,45+
30945,demographic_data,EG,Locals,Female,True,French,NOTSELECTED,NOTSELECTED,45,HS,1800,45+
30946,demographic_data,IQ,Locals,Female,True,French,NOTSELECTED,NOTSELECTED,45,HS,60,45+
30947,demographic_data,JO,Locals,Female,True,French,NOTSELECTED,NOTSELECTED,45,HS,240,45+
30948,demographic_data,KW,Locals,Female,True,French,NOTSELECTED,NOTSELECTED,45,HS,130,45+
30949,demographic_data,LB,Locals,Female,True,French,NOTSELECTED,NOTSELECTED,45,HS,4200,45+
30950,demographic_data,LY,Locals,Female,True,French,NOTSELECTED,NOTSELECTED,45,HS,130,45+
30951,demographic_data,MA,Locals,Female,True,French,NOTSELECTED,NOTSELECTED,45,HS,26000,45+
30952,demographic_data,OM,Locals,Female,True,French,NOTSELECTED,NOTSELECTED,45,HS,80,45+
30953,demographic_data,QA,Locals,Female,True,French,NOTSELECTED,NOTSELECTED,45,HS,260,45+
30954,demographic_data,SA,Locals,Female,True,French,NOTSELECTED,NOTSELECTED,45,HS,450,45+
30955,demographic_data,SO,Locals,Female,True,French,NOTSELECTED,NOTSELECTED,45,HS,0,45+
30956,demographic_data,TN,Locals,Female,True,French,NOTSELECTED,NOTSELECTED,45,HS,34000,45+
30957,demographic_data,AE,Locals,Female,True,French,NOTSELECTED,NOTSELECTED,45,HS,810,45+
30958,demographic_data,YE,Locals,Female,True,French,NOTSELECTED,NOTSELECTED,45,HS,0,45+
30959,demographic_data,PS,Locals,Female,True,French,NOTSELECTED,NOTSELECTED,45,HS,30,45+
30960,demographic_data,DZ,Locals,Female,True,European,NOTSELECTED,NOTSELECTED,45,HS,540,45+
30961,demographic_data,EG,Locals,Female,True,European,NOTSELECTED,NOTSELECTED,45,HS,1100,45+
30962,demographic_data,IQ,Locals,Female,True,European,NOTSELECTED,NOTSELECTED,45,HS,140,45+
30963,demographic_data,JO,Locals,Female,True,European,NOTSELECTED,NOTSELECTED,45,HS,150,45+
30964,demographic_data,KW,Locals,Female,True,European,NOTSELECTED,NOTSELECTED,45,HS,90,45+
30965,demographic_data,LB,Locals,Female,True,European,NOTSELECTED,NOTSELECTED,45,HS,680,45+
30966,demographic_data,LY,Locals,Female,True,European,NOTSELECTED,NOTSELECTED,45,HS,60,45+
30967,demographic_data,MA,Locals,Female,True,European,NOTSELECTED,NOTSELECTED,45,HS,1400,45+
30968,demographic_data,OM,Locals,Female,True,European,NOTSELECTED,NOTSELECTED,45,HS,70,45+
30969,demographic_data,QA,Locals,Female,True,European,NOTSELECTED,NOTSELECTED,45,HS,190,45+
30970,demographic_data,SA,Locals,Female,True,European,NOTSELECTED,NOTSELECTED,45,HS,430,45+
30971,demographic_data,SO,Locals,Female,True,European,NOTSELECTED,NOTSELECTED,45,HS,0,45+
30972,demographic_data,TN,Locals,Female,True,European,NOTSELECTED,NOTSELECTED,45,HS,1700,45+
30973,demographic_data,AE,Locals,Female,True,European,NOTSELECTED,NOTSELECTED,45,HS,940,45+
30974,demographic_data,YE,Locals,Female,True,European,NOTSELECTED,NOTSELECTED,45,HS,0,45+
30975,demographic_data,PS,Locals,Female,True,European,NOTSELECTED,NOTSELECTED,45,HS,0,45+
30976,demographic_data,DZ,Locals,Female,True,Indian,NOTSELECTED,NOTSELECTED,45,HS,0,45+
30977,demographic_data,EG,Locals,Female,True,Indian,NOTSELECTED,NOTSELECTED,45,HS,0,45+
30978,demographic_data,IQ,Locals,Female,True,Indian,NOTSELECTED,NOTSELECTED,45,HS,50,45+
30979,demographic_data,JO,Locals,Female,True,Indian,NOTSELECTED,NOTSELECTED,45,HS,60,45+
30980,demographic_data,KW,Locals,Female,True,Indian,NOTSELECTED,NOTSELECTED,45,HS,540,45+
30981,demographic_data,LB,Locals,Female,True,Indian,NOTSELECTED,NOTSELECTED,45,HS,30,45+
30982,demographic_data,LY,Locals,Female,True,Indian,NOTSELECTED,NOTSELECTED,45,HS,0,45+
30983,demographic_data,MA,Locals,Female,True,Indian,NOTSELECTED,NOTSELECTED,45,HS,0,45+
30984,demographic_data,OM,Locals,Female,True,Indian,NOTSELECTED,NOTSELECTED,45,HS,260,45+
30985,demographic_data,QA,Locals,Female,True,Indian,NOTSELECTED,NOTSELECTED,45,HS,190,45+
30986,demographic_data,SA,Locals,Female,True,Indian,NOTSELECTED,NOTSELECTED,45,HS,870,45+
30987,demographic_data,SO,Locals,Female,True,Indian,NOTSELECTED,NOTSELECTED,45,HS,0,45+
30988,demographic_data,TN,Locals,Female,True,Indian,NOTSELECTED,NOTSELECTED,45,HS,0,45+
30989,demographic_data,AE,Locals,Female,True,Indian,NOTSELECTED,NOTSELECTED,45,HS,1600,45+
30990,demographic_data,YE,Locals,Female,True,Indian,NOTSELECTED,NOTSELECTED,45,HS,0,45+
30991,demographic_data,PS,Locals,Female,True,Indian,NOTSELECTED,NOTSELECTED,45,HS,0,45+
30992,demographic_data,DZ,Locals,Female,True,SE Asia,NOTSELECTED,NOTSELECTED,45,HS,110,45+
30993,demographic_data,EG,Locals,Female,True,SE Asia,NOTSELECTED,NOTSELECTED,45,HS,360,45+
30994,demographic_data,IQ,Locals,Female,True,SE Asia,NOTSELECTED,NOTSELECTED,45,HS,40,45+
30995,demographic_data,JO,Locals,Female,True,SE Asia,NOTSELECTED,NOTSELECTED,45,HS,410,45+
30996,demographic_data,KW,Locals,Female,True,SE Asia,NOTSELECTED,NOTSELECTED,45,HS,4500,45+
30997,demographic_data,LB,Locals,Female,True,SE Asia,NOTSELECTED,NOTSELECTED,45,HS,1200,45+
30998,demographic_data,LY,Locals,Female,True,SE Asia,NOTSELECTED,NOTSELECTED,45,HS,40,45+
30999,demographic_data,MA,Locals,Female,True,SE Asia,NOTSELECTED,NOTSELECTED,45,HS,110,45+
31000,demographic_data,OM,Locals,Female,True,SE Asia,NOTSELECTED,NOTSELECTED,45,HS,1200,45+
31001,demographic_data,QA,Locals,Female,True,SE Asia,NOTSELECTED,NOTSELECTED,45,HS,2400,45+
31002,demographic_data,SA,Locals,Female,True,SE Asia,NOTSELECTED,NOTSELECTED,45,HS,11000,45+
31003,demographic_data,SO,Locals,Female,True,SE Asia,NOTSELECTED,NOTSELECTED,45,HS,180,45+
31004,demographic_data,TN,Locals,Female,True,SE Asia,NOTSELECTED,NOTSELECTED,45,HS,400,45+
31005,demographic_data,AE,Locals,Female,True,SE Asia,NOTSELECTED,NOTSELECTED,45,HS,10000,45+
31006,demographic_data,YE,Locals,Female,True,SE Asia,NOTSELECTED,NOTSELECTED,45,HS,50,45+
31007,demographic_data,PS,Locals,Female,True,SE Asia,NOTSELECTED,NOTSELECTED,45,HS,0,45+
31008,demographic_data,DZ,Locals,Female,True,Arabic,NOTSELECTED,NOTSELECTED,45,GRAD,52000,45+
31009,demographic_data,EG,Locals,Female,True,Arabic,NOTSELECTED,NOTSELECTED,45,GRAD,280000,45+
31010,demographic_data,IQ,Locals,Female,True,Arabic,NOTSELECTED,NOTSELECTED,45,GRAD,63000,45+
31011,demographic_data,JO,Locals,Female,True,Arabic,NOTSELECTED,NOTSELECTED,45,GRAD,50000,45+
31012,demographic_data,KW,Locals,Female,True,Arabic,NOTSELECTED,NOTSELECTED,45,GRAD,7800,45+
31013,demographic_data,LB,Locals,Female,True,Arabic,NOTSELECTED,NOTSELECTED,45,GRAD,40000,45+
31014,demographic_data,LY,Locals,Female,True,Arabic,NOTSELECTED,NOTSELECTED,45,GRAD,24000,45+
31015,demographic_data,MA,Locals,Female,True,Arabic,NOTSELECTED,NOTSELECTED,45,GRAD,52000,45+
31016,demographic_data,OM,Locals,Female,True,Arabic,NOTSELECTED,NOTSELECTED,45,GRAD,1700,45+
31017,demographic_data,QA,Locals,Female,True,Arabic,NOTSELECTED,NOTSELECTED,45,GRAD,4000,45+
31018,demographic_data,SA,Locals,Female,True,Arabic,NOTSELECTED,NOTSELECTED,45,GRAD,38000,45+
31019,demographic_data,SO,Locals,Female,True,Arabic,NOTSELECTED,NOTSELECTED,45,GRAD,950,45+
31020,demographic_data,TN,Locals,Female,True,Arabic,NOTSELECTED,NOTSELECTED,45,GRAD,54000,45+
31021,demographic_data,AE,Locals,Female,True,Arabic,NOTSELECTED,NOTSELECTED,45,GRAD,16000,45+
31022,demographic_data,YE,Locals,Female,True,Arabic,NOTSELECTED,NOTSELECTED,45,GRAD,2500,45+
31023,demographic_data,PS,Locals,Female,True,Arabic,NOTSELECTED,NOTSELECTED,45,GRAD,12000,45+
31024,demographic_data,DZ,Locals,Female,True,English,NOTSELECTED,NOTSELECTED,45,GRAD,8000,45+
31025,demographic_data,EG,Locals,Female,True,English,NOTSELECTED,NOTSELECTED,45,GRAD,140000,45+
31026,demographic_data,IQ,Locals,Female,True,English,NOTSELECTED,NOTSELECTED,45,GRAD,19000,45+
31027,demographic_data,JO,Locals,Female,True,English,NOTSELECTED,NOTSELECTED,45,GRAD,26000,45+
31028,demographic_data,KW,Locals,Female,True,English,NOTSELECTED,NOTSELECTED,45,GRAD,25000,45+
31029,demographic_data,LB,Locals,Female,True,English,NOTSELECTED,NOTSELECTED,45,GRAD,47000,45+
31030,demographic_data,LY,Locals,Female,True,English,NOTSELECTED,NOTSELECTED,45,GRAD,5300,45+
31031,demographic_data,MA,Locals,Female,True,English,NOTSELECTED,NOTSELECTED,45,GRAD,13000,45+
31032,demographic_data,OM,Locals,Female,True,English,NOTSELECTED,NOTSELECTED,45,GRAD,9300,45+
31033,demographic_data,QA,Locals,Female,True,English,NOTSELECTED,NOTSELECTED,45,GRAD,18000,45+
31034,demographic_data,SA,Locals,Female,True,English,NOTSELECTED,NOTSELECTED,45,GRAD,69000,45+
31035,demographic_data,SO,Locals,Female,True,English,NOTSELECTED,NOTSELECTED,45,GRAD,2300,45+
31036,demographic_data,TN,Locals,Female,True,English,NOTSELECTED,NOTSELECTED,45,GRAD,12000,45+
31037,demographic_data,AE,Locals,Female,True,English,NOTSELECTED,NOTSELECTED,45,GRAD,88000,45+
31038,demographic_data,YE,Locals,Female,True,English,NOTSELECTED,NOTSELECTED,45,GRAD,980,45+
31039,demographic_data,PS,Locals,Female,True,English,NOTSELECTED,NOTSELECTED,45,GRAD,4400,45+
