,interest,country_code,citizenship,gender,is_denominator,language,max_age,min_age,scholarity,audience,age_range
163689,demographic_data,TN,Locals,Female,True,English,44.0,25,ND,4100,25-44
163690,demographic_data,AE,Locals,Female,True,English,44.0,25,ND,120000,25-44
163691,demographic_data,YE,Locals,Female,True,English,44.0,25,ND,350,25-44
163692,demographic_data,PS,Locals,Female,True,English,44.0,25,ND,140,25-44
163710,demographic_data,DZ,Locals,Female,True,Arabic,44.0,25,HS,150000,25-44
163712,demographic_data,EG,Locals,Female,True,Arabic,44.0,25,HS,420000,25-44
163713,demographic_data,IQ,Locals,Female,True,Arabic,44.0,25,HS,150000,25-44
163714,demographic_data,JO,Locals,Female,True,Arabic,44.0,25,HS,96000,25-44
163715,demographic_data,KW,Locals,Female,True,Arabic,44.0,25,HS,12000,25-44
163716,demographic_data,LB,Locals,Female,True,Arabic,44.0,25,HS,50000,25-44
163717,demographic_data,LY,Locals,Female,True,Arabic,44.0,25,HS,46000,25-44
163718,demographic_data,MA,Locals,Female,True,Arabic,44.0,25,HS,130000,25-44
163719,demographic_data,OM,Locals,Female,True,Arabic,44.0,25,HS,5100,25-44
163720,demographic_data,QA,Locals,Female,True,Arabic,44.0,25,HS,7200,25-44
163721,demographic_data,SA,Locals,Female,True,Arabic,44.0,25,HS,100000,25-44
163722,demographic_data,SO,Locals,Female,True,Arabic,44.0,25,HS,2400,25-44
163723,demographic_data,TN,Locals,Female,True,Arabic,44.0,25,HS,110000,25-44
163724,demographic_data,AE,Locals,Female,True,Arabic,44.0,25,HS,26000,25-44
163725,demographic_data,YE,Locals,Female,True,Arabic,44.0,25,HS,13000,25-44
163726,demographic_data,PS,Locals,Female,True,Arabic,44.0,25,HS,33000,25-44
163727,demographic_data,DZ,Locals,Female,True,English,44.0,25,HS,15000,25-44
163729,demographic_data,EG,Locals,Female,True,English,44.0,25,HS,130000,25-44
163730,demographic_data,IQ,Locals,Female,True,English,44.0,25,HS,35000,25-44
163731,demographic_data,JO,Locals,Female,True,English,44.0,25,HS,37000,25-44
163732,demographic_data,KW,Locals,Female,True,English,44.0,25,HS,66000,25-44
163733,demographic_data,LB,Locals,Female,True,English,44.0,25,HS,58000,25-44
163734,demographic_data,LY,Locals,Female,True,English,44.0,25,HS,8800,25-44
163735,demographic_data,MA,Locals,Female,True,English,44.0,25,HS,24000,25-44
163736,demographic_data,OM,Locals,Female,True,English,44.0,25,HS,15000,25-44
163737,demographic_data,QA,Locals,Female,True,English,44.0,25,HS,38000,25-44
163738,demographic_data,SA,Locals,Female,True,English,44.0,25,HS,150000,25-44
163739,demographic_data,SO,Locals,Female,True,English,44.0,25,HS,4900,25-44
163740,demographic_data,TN,Locals,Female,True,English,44.0,25,HS,21000,25-44
163741,demographic_data,AE,Locals,Female,True,English,44.0,25,HS,150000,25-44
163742,demographic_data,YE,Locals,Female,True,English,44.0,25,HS,3300,25-44
163743,demographic_data,PS,Locals,Female,True,English,44.0,25,HS,6200,25-44
163744,demographic_data,DZ,Locals,Female,True,European,44.0,25,HS,3600,25-44
163746,demographic_data,EG,Locals,Female,True,European,44.0,25,HS,5500,25-44
163747,demographic_data,IQ,Locals,Female,True,European,44.0,25,HS,860,25-44
163748,demographic_data,JO,Locals,Female,True,European,44.0,25,HS,900,25-44
163749,demographic_data,KW,Locals,Female,True,European,44.0,25,HS,710,25-44
163750,demographic_data,LB,Locals,Female,True,European,44.0,25,HS,2000,25-44
163751,demographic_data,LY,Locals,Female,True,European,44.0,25,HS,360,25-44
163752,demographic_data,MA,Locals,Female,True,European,44.0,25,HS,8700,25-44
163753,demographic_data,OM,Locals,Female,True,European,44.0,25,HS,300,25-44
163754,demographic_data,QA,Locals,Female,True,European,44.0,25,HS,830,25-44
163755,demographic_data,SA,Locals,Female,True,European,44.0,25,HS,2600,25-44
163756,demographic_data,SO,Locals,Female,True,European,44.0,25,HS,90,25-44
163757,demographic_data,TN,Locals,Female,True,European,44.0,25,HS,7400,25-44
163758,demographic_data,AE,Locals,Female,True,European,44.0,25,HS,4200,25-44
163759,demographic_data,YE,Locals,Female,True,European,44.0,25,HS,60,25-44
163760,demographic_data,PS,Locals,Female,True,European,44.0,25,HS,270,25-44
163761,demographic_data,DZ,Locals,Female,True,Indian,44.0,25,HS,120,25-44
163763,demographic_data,EG,Locals,Female,True,Indian,44.0,25,HS,380,25-44
163764,demographic_data,IQ,Locals,Female,True,Indian,44.0,25,HS,240,25-44
163765,demographic_data,JO,Locals,Female,True,Indian,44.0,25,HS,440,25-44
163766,demographic_data,KW,Locals,Female,True,Indian,44.0,25,HS,3800,25-44
163767,demographic_data,LB,Locals,Female,True,Indian,44.0,25,HS,280,25-44
163768,demographic_data,LY,Locals,Female,True,Indian,44.0,25,HS,100,25-44
163769,demographic_data,MA,Locals,Female,True,Indian,44.0,25,HS,100,25-44
163770,demographic_data,OM,Locals,Female,True,Indian,44.0,25,HS,2400,25-44
163771,demographic_data,QA,Locals,Female,True,Indian,44.0,25,HS,3200,25-44
163772,demographic_data,SA,Locals,Female,True,Indian,44.0,25,HS,10000,25-44
163773,demographic_data,SO,Locals,Female,True,Indian,44.0,25,HS,0,25-44
163774,demographic_data,TN,Locals,Female,True,Indian,44.0,25,HS,90,25-44
163775,demographic_data,AE,Locals,Female,True,Indian,44.0,25,HS,14000,25-44
163776,demographic_data,YE,Locals,Female,True,Indian,44.0,25,HS,40,25-44
163777,demographic_data,PS,Locals,Female,True,Indian,44.0,25,HS,0,25-44
163778,demographic_data,DZ,Locals,Female,True,English,44.0,25,HS,630,25-44
163780,demographic_data,EG,Locals,Female,True,English,44.0,25,HS,1800,25-44
163781,demographic_data,IQ,Locals,Female,True,English,44.0,25,HS,730,25-44
163782,demographic_data,JO,Locals,Female,True,English,44.0,25,HS,5100,25-44
163783,demographic_data,KW,Locals,Female,True,English,44.0,25,HS,43000,25-44
163784,demographic_data,LB,Locals,Female,True,English,44.0,25,HS,7000,25-44
163785,demographic_data,LY,Locals,Female,True,English,44.0,25,HS,130,25-44
163786,demographic_data,MA,Locals,Female,True,English,44.0,25,HS,870,25-44
163787,demographic_data,OM,Locals,Female,True,English,44.0,25,HS,7000,25-44
163788,demographic_data,QA,Locals,Female,True,English,44.0,25,HS,22000,25-44
163789,demographic_data,SA,Locals,Female,True,English,44.0,25,HS,86000,25-44
163790,demographic_data,SO,Locals,Female,True,English,44.0,25,HS,900,25-44
163791,demographic_data,TN,Locals,Female,True,English,44.0,25,HS,1300,25-44
163792,demographic_data,AE,Locals,Female,True,English,44.0,25,HS,70000,25-44
163793,demographic_data,YE,Locals,Female,True,English,44.0,25,HS,170,25-44
163794,demographic_data,PS,Locals,Female,True,English,44.0,25,HS,50,25-44
163812,demographic_data,DZ,Locals,Female,True,Arabic,44.0,25,GRAD,580000,25-44
163814,demographic_data,EG,Locals,Female,True,Arabic,44.0,25,GRAD,2100000,25-44
163815,demographic_data,IQ,Locals,Female,True,Arabic,44.0,25,GRAD,450000,25-44
163816,demographic_data,JO,Locals,Female,True,Arabic,44.0,25,GRAD,300000,25-44
163817,demographic_data,KW,Locals,Female,True,Arabic,44.0,25,GRAD,50000,25-44
163818,demographic_data,LB,Locals,Female,True,Arabic,44.0,25,GRAD,170000,25-44
163819,demographic_data,LY,Locals,Female,True,Arabic,44.0,25,GRAD,190000,25-44
163820,demographic_data,MA,Locals,Female,True,Arabic,44.0,25,GRAD,430000,25-44
163821,demographic_data,OM,Locals,Female,True,Arabic,44.0,25,GRAD,21000,25-44
163822,demographic_data,QA,Locals,Female,True,Arabic,44.0,25,GRAD,36000,25-44
163823,demographic_data,SA,Locals,Female,True,Arabic,44.0,25,GRAD,370000,25-44
163824,demographic_data,SO,Locals,Female,True,Arabic,44.0,25,GRAD,9900,25-44
163825,demographic_data,TN,Locals,Female,True,Arabic,44.0,25,GRAD,420000,25-44
163826,demographic_data,AE,Locals,Female,True,Arabic,44.0,25,GRAD,120000,25-44
163827,demographic_data,YE,Locals,Female,True,Arabic,44.0,25,GRAD,47000,25-44
163828,demographic_data,PS,Locals,Female,True,Arabic,44.0,25,GRAD,120000,25-44
163829,demographic_data,DZ,Locals,Female,True,English,44.0,25,GRAD,85000,25-44
163831,demographic_data,EG,Locals,Female,True,English,44.0,25,GRAD,920000,25-44
163832,demographic_data,IQ,Locals,Female,True,English,44.0,25,GRAD,130000,25-44
163833,demographic_data,JO,Locals,Female,True,English,44.0,25,GRAD,160000,25-44
163834,demographic_data,KW,Locals,Female,True,English,44.0,25,GRAD,180000,25-44
163835,demographic_data,LB,Locals,Female,True,English,44.0,25,GRAD,200000,25-44
163836,demographic_data,LY,Locals,Female,True,English,44.0,25,GRAD,40000,25-44
163837,demographic_data,MA,Locals,Female,True,English,44.0,25,GRAD,110000,25-44
163838,demographic_data,OM,Locals,Female,True,English,44.0,25,GRAD,63000,25-44
163839,demographic_data,QA,Locals,Female,True,English,44.0,25,GRAD,150000,25-44
163840,demographic_data,SA,Locals,Female,True,English,44.0,25,GRAD,530000,25-44
163841,demographic_data,SO,Locals,Female,True,English,44.0,25,GRAD,21000,25-44
163842,demographic_data,TN,Locals,Female,True,English,44.0,25,GRAD,110000,25-44
163843,demographic_data,AE,Locals,Female,True,English,44.0,25,GRAD,700000,25-44
163844,demographic_data,YE,Locals,Female,True,English,44.0,25,GRAD,13000,25-44
163845,demographic_data,PS,Locals,Female,True,English,44.0,25,GRAD,33000,25-44
163846,demographic_data,DZ,Locals,Female,True,European,44.0,25,GRAD,18000,25-44
163848,demographic_data,EG,Locals,Female,True,European,44.0,25,GRAD,34000,25-44
163849,demographic_data,IQ,Locals,Female,True,European,44.0,25,GRAD,2700,25-44
163850,demographic_data,JO,Locals,Female,True,European,44.0,25,GRAD,4800,25-44
163851,demographic_data,KW,Locals,Female,True,European,44.0,25,GRAD,3000,25-44
163852,demographic_data,LB,Locals,Female,True,European,44.0,25,GRAD,7900,25-44
163853,demographic_data,LY,Locals,Female,True,European,44.0,25,GRAD,1600,25-44
163854,demographic_data,MA,Locals,Female,True,European,44.0,25,GRAD,33000,25-44
163855,demographic_data,OM,Locals,Female,True,European,44.0,25,GRAD,1100,25-44
163856,demographic_data,QA,Locals,Female,True,European,44.0,25,GRAD,5100,25-44
163857,demographic_data,SA,Locals,Female,True,European,44.0,25,GRAD,10000,25-44
163858,demographic_data,SO,Locals,Female,True,European,44.0,25,GRAD,450,25-44
163859,demographic_data,TN,Locals,Female,True,European,44.0,25,GRAD,45000,25-44
163860,demographic_data,AE,Locals,Female,True,European,44.0,25,GRAD,24000,25-44
163861,demographic_data,YE,Locals,Female,True,European,44.0,25,GRAD,360,25-44
163862,demographic_data,PS,Locals,Female,True,European,44.0,25,GRAD,960,25-44
163863,demographic_data,DZ,Locals,Female,True,Indian,44.0,25,GRAD,410,25-44
163865,demographic_data,EG,Locals,Female,True,Indian,44.0,25,GRAD,1900,25-44
163866,demographic_data,IQ,Locals,Female,True,Indian,44.0,25,GRAD,1000,25-44
163867,demographic_data,JO,Locals,Female,True,Indian,44.0,25,GRAD,940,25-44
163868,demographic_data,KW,Locals,Female,True,Indian,44.0,25,GRAD,14000,25-44
163869,demographic_data,LB,Locals,Female,True,Indian,44.0,25,GRAD,750,25-44
163870,demographic_data,LY,Locals,Female,True,Indian,44.0,25,GRAD,470,25-44
163871,demographic_data,MA,Locals,Female,True,Indian,44.0,25,GRAD,590,25-44
163872,demographic_data,OM,Locals,Female,True,Indian,44.0,25,GRAD,11000,25-44
163873,demographic_data,QA,Locals,Female,True,Indian,44.0,25,GRAD,14000,25-44
163874,demographic_data,SA,Locals,Female,True,Indian,44.0,25,GRAD,46000,25-44
163875,demographic_data,SO,Locals,Female,True,Indian,44.0,25,GRAD,80,25-44
163876,demographic_data,TN,Locals,Female,True,Indian,44.0,25,GRAD,290,25-44
163877,demographic_data,AE,Locals,Female,True,Indian,44.0,25,GRAD,82000,25-44
163878,demographic_data,YE,Locals,Female,True,Indian,44.0,25,GRAD,160,25-44
163879,demographic_data,PS,Locals,Female,True,Indian,44.0,25,GRAD,40,25-44
163880,demographic_data,DZ,Locals,Female,True,English,44.0,25,GRAD,2800,25-44
163882,demographic_data,EG,Locals,Female,True,English,44.0,25,GRAD,6100,25-44
163883,demographic_data,IQ,Locals,Female,True,English,44.0,25,GRAD,1800,25-44
163884,demographic_data,JO,Locals,Female,True,English,44.0,25,GRAD,11000,25-44
163885,demographic_data,KW,Locals,Female,True,English,44.0,25,GRAD,94000,25-44
163886,demographic_data,LB,Locals,Female,True,English,44.0,25,GRAD,13000,25-44
163887,demographic_data,LY,Locals,Female,True,English,44.0,25,GRAD,790,25-44
163888,demographic_data,MA,Locals,Female,True,English,44.0,25,GRAD,2600,25-44
163889,demographic_data,OM,Locals,Female,True,English,44.0,25,GRAD,21000,25-44
163890,demographic_data,QA,Locals,Female,True,English,44.0,25,GRAD,73000,25-44
163891,demographic_data,SA,Locals,Female,True,English,44.0,25,GRAD,230000,25-44
163892,demographic_data,SO,Locals,Female,True,English,44.0,25,GRAD,4100,25-44
163893,demographic_data,TN,Locals,Female,True,English,44.0,25,GRAD,3400,25-44
163894,demographic_data,AE,Locals,Female,True,English,44.0,25,GRAD,300000,25-44
163895,demographic_data,YE,Locals,Female,True,English,44.0,25,GRAD,500,25-44
163896,demographic_data,PS,Locals,Female,True,English,44.0,25,GRAD,130,25-44
165240,demographic_data,DZ,Locals,Male,True,Arabic,NOTSELECTED,45,ND,280000,45+
165242,demographic_data,EG,Locals,Male,True,Arabic,NOTSELECTED,45,ND,1200000,45+
165243,demographic_data,IQ,Locals,Male,True,Arabic,NOTSELECTED,45,ND,520000,45+
165244,demographic_data,JO,Locals,Male,True,Arabic,NOTSELECTED,45,ND,180000,45+
165245,demographic_data,KW,Locals,Male,True,Arabic,NOTSELECTED,45,ND,52000,45+
165246,demographic_data,LB,Locals,Male,True,Arabic,NOTSELECTED,45,ND,130000,45+
165247,demographic_data,LY,Locals,Male,True,Arabic,NOTSELECTED,45,ND,110000,45+
165248,demographic_data,MA,Locals,Male,True,Arabic,NOTSELECTED,45,ND,230000,45+
165249,demographic_data,OM,Locals,Male,True,Arabic,NOTSELECTED,45,ND,13000,45+
165250,demographic_data,QA,Locals,Male,True,Arabic,NOTSELECTED,45,ND,18000,45+
165251,demographic_data,SA,Locals,Male,True,Arabic,NOTSELECTED,45,ND,310000,45+
165252,demographic_data,SO,Locals,Male,True,Arabic,NOTSELECTED,45,ND,2100,45+
165253,demographic_data,TN,Locals,Male,True,Arabic,NOTSELECTED,45,ND,130000,45+
165254,demographic_data,AE,Locals,Male,True,Arabic,NOTSELECTED,45,ND,50000,45+
165255,demographic_data,YE,Locals,Male,True,Arabic,NOTSELECTED,45,ND,53000,45+
165256,demographic_data,PS,Locals,Male,True,Arabic,NOTSELECTED,45,ND,37000,45+
165257,demographic_data,DZ,Locals,Male,True,English,NOTSELECTED,45,ND,28000,45+
165259,demographic_data,EG,Locals,Male,True,English,NOTSELECTED,45,ND,190000,45+
165260,demographic_data,IQ,Locals,Male,True,English,NOTSELECTED,45,ND,77000,45+
165261,demographic_data,JO,Locals,Male,True,English,NOTSELECTED,45,ND,43000,45+
165262,demographic_data,KW,Locals,Male,True,English,NOTSELECTED,45,ND,110000,45+
165263,demographic_data,LB,Locals,Male,True,English,NOTSELECTED,45,ND,110000,45+
165264,demographic_data,LY,Locals,Male,True,English,NOTSELECTED,45,ND,15000,45+
165265,demographic_data,MA,Locals,Male,True,English,NOTSELECTED,45,ND,29000,45+
165266,demographic_data,OM,Locals,Male,True,English,NOTSELECTED,45,ND,49000,45+
165267,demographic_data,QA,Locals,Male,True,English,NOTSELECTED,45,ND,76000,45+
165268,demographic_data,SA,Locals,Male,True,English,NOTSELECTED,45,ND,450000,45+
165269,demographic_data,SO,Locals,Male,True,English,NOTSELECTED,45,ND,17000,45+
165270,demographic_data,TN,Locals,Male,True,English,NOTSELECTED,45,ND,16000,45+
165271,demographic_data,AE,Locals,Male,True,English,NOTSELECTED,45,ND,250000,45+
165272,demographic_data,YE,Locals,Male,True,English,NOTSELECTED,45,ND,5200,45+
165273,demographic_data,PS,Locals,Male,True,English,NOTSELECTED,45,ND,7200,45+
165274,demographic_data,DZ,Locals,Male,True,European,NOTSELECTED,45,ND,16000,45+
165276,demographic_data,EG,Locals,Male,True,European,NOTSELECTED,45,ND,14000,45+
165277,demographic_data,IQ,Locals,Male,True,European,NOTSELECTED,45,ND,5400,45+
165278,demographic_data,JO,Locals,Male,True,European,NOTSELECTED,45,ND,1800,45+
165279,demographic_data,KW,Locals,Male,True,European,NOTSELECTED,45,ND,1200,45+
165280,demographic_data,LB,Locals,Male,True,European,NOTSELECTED,45,ND,3600,45+
165281,demographic_data,LY,Locals,Male,True,European,NOTSELECTED,45,ND,1400,45+
165282,demographic_data,MA,Locals,Male,True,European,NOTSELECTED,45,ND,21000,45+
165283,demographic_data,OM,Locals,Male,True,European,NOTSELECTED,45,ND,730,45+
165284,demographic_data,QA,Locals,Male,True,European,NOTSELECTED,45,ND,1700,45+
165285,demographic_data,SA,Locals,Male,True,European,NOTSELECTED,45,ND,7000,45+
165286,demographic_data,SO,Locals,Male,True,European,NOTSELECTED,45,ND,360,45+
165287,demographic_data,TN,Locals,Male,True,European,NOTSELECTED,45,ND,10000,45+
165288,demographic_data,AE,Locals,Male,True,European,NOTSELECTED,45,ND,4700,45+
165289,demographic_data,YE,Locals,Male,True,European,NOTSELECTED,45,ND,360,45+
165290,demographic_data,PS,Locals,Male,True,European,NOTSELECTED,45,ND,390,45+
165291,demographic_data,DZ,Locals,Male,True,Indian,NOTSELECTED,45,ND,1100,45+
165293,demographic_data,EG,Locals,Male,True,Indian,NOTSELECTED,45,ND,1600,45+
165294,demographic_data,IQ,Locals,Male,True,Indian,NOTSELECTED,45,ND,1400,45+
165295,demographic_data,JO,Locals,Male,True,Indian,NOTSELECTED,45,ND,450,45+
165296,demographic_data,KW,Locals,Male,True,Indian,NOTSELECTED,45,ND,22000,45+
165297,demographic_data,LB,Locals,Male,True,Indian,NOTSELECTED,45,ND,470,45+
165298,demographic_data,LY,Locals,Male,True,Indian,NOTSELECTED,45,ND,510,45+
165299,demographic_data,MA,Locals,Male,True,Indian,NOTSELECTED,45,ND,920,45+
165300,demographic_data,OM,Locals,Male,True,Indian,NOTSELECTED,45,ND,11000,45+
165301,demographic_data,QA,Locals,Male,True,Indian,NOTSELECTED,45,ND,18000,45+
165302,demographic_data,SA,Locals,Male,True,Indian,NOTSELECTED,45,ND,90000,45+
165303,demographic_data,SO,Locals,Male,True,Indian,NOTSELECTED,45,ND,50,45+
165304,demographic_data,TN,Locals,Male,True,Indian,NOTSELECTED,45,ND,300,45+
165305,demographic_data,AE,Locals,Male,True,Indian,NOTSELECTED,45,ND,45000,45+
165306,demographic_data,YE,Locals,Male,True,Indian,NOTSELECTED,45,ND,120,45+
165307,demographic_data,PS,Locals,Male,True,Indian,NOTSELECTED,45,ND,0,45+
165308,demographic_data,DZ,Locals,Male,True,English,NOTSELECTED,45,ND,4300,45+
165310,demographic_data,EG,Locals,Male,True,English,NOTSELECTED,45,ND,3900,45+
165311,demographic_data,IQ,Locals,Male,True,English,NOTSELECTED,45,ND,1900,45+
165312,demographic_data,JO,Locals,Male,True,English,NOTSELECTED,45,ND,880,45+
165313,demographic_data,KW,Locals,Male,True,English,NOTSELECTED,45,ND,11000,45+
165314,demographic_data,LB,Locals,Male,True,English,NOTSELECTED,45,ND,1200,45+
165315,demographic_data,LY,Locals,Male,True,English,NOTSELECTED,45,ND,560,45+
165316,demographic_data,MA,Locals,Male,True,English,NOTSELECTED,45,ND,4600,45+
165317,demographic_data,OM,Locals,Male,True,English,NOTSELECTED,45,ND,7500,45+
165318,demographic_data,QA,Locals,Male,True,English,NOTSELECTED,45,ND,13000,45+
165319,demographic_data,SA,Locals,Male,True,English,NOTSELECTED,45,ND,63000,45+
165320,demographic_data,SO,Locals,Male,True,English,NOTSELECTED,45,ND,1100,45+
165321,demographic_data,TN,Locals,Male,True,English,NOTSELECTED,45,ND,1900,45+
165322,demographic_data,AE,Locals,Male,True,English,NOTSELECTED,45,ND,34000,45+
165323,demographic_data,YE,Locals,Male,True,English,NOTSELECTED,45,ND,200,45+
165324,demographic_data,PS,Locals,Male,True,English,NOTSELECTED,45,ND,60,45+
165342,demographic_data,DZ,Locals,Male,True,Arabic,NOTSELECTED,45,HS,54000,45+
165344,demographic_data,EG,Locals,Male,True,Arabic,NOTSELECTED,45,HS,180000,45+
165345,demographic_data,IQ,Locals,Male,True,Arabic,NOTSELECTED,45,HS,84000,45+
165346,demographic_data,JO,Locals,Male,True,Arabic,NOTSELECTED,45,HS,37000,45+
165347,demographic_data,KW,Locals,Male,True,Arabic,NOTSELECTED,45,HS,8300,45+
165348,demographic_data,LB,Locals,Male,True,Arabic,NOTSELECTED,45,HS,18000,45+
165349,demographic_data,LY,Locals,Male,True,Arabic,NOTSELECTED,45,HS,19000,45+
165350,demographic_data,MA,Locals,Male,True,Arabic,NOTSELECTED,45,HS,45000,45+
165351,demographic_data,OM,Locals,Male,True,Arabic,NOTSELECTED,45,HS,2300,45+
165352,demographic_data,QA,Locals,Male,True,Arabic,NOTSELECTED,45,HS,3800,45+
165353,demographic_data,SA,Locals,Male,True,Arabic,NOTSELECTED,45,HS,51000,45+
165354,demographic_data,SO,Locals,Male,True,Arabic,NOTSELECTED,45,HS,490,45+
165355,demographic_data,TN,Locals,Male,True,Arabic,NOTSELECTED,45,HS,47000,45+
165356,demographic_data,AE,Locals,Male,True,Arabic,NOTSELECTED,45,HS,11000,45+
165357,demographic_data,YE,Locals,Male,True,Arabic,NOTSELECTED,45,HS,8800,45+
165358,demographic_data,PS,Locals,Male,True,Arabic,NOTSELECTED,45,HS,9100,45+
165359,demographic_data,DZ,Locals,Male,True,English,NOTSELECTED,45,HS,7000,45+
165361,demographic_data,EG,Locals,Male,True,English,NOTSELECTED,45,HS,38000,45+
165362,demographic_data,IQ,Locals,Male,True,English,NOTSELECTED,45,HS,15000,45+
165363,demographic_data,JO,Locals,Male,True,English,NOTSELECTED,45,HS,10000,45+
165364,demographic_data,KW,Locals,Male,True,English,NOTSELECTED,45,HS,18000,45+
165365,demographic_data,LB,Locals,Male,True,English,NOTSELECTED,45,HS,17000,45+
165366,demographic_data,LY,Locals,Male,True,English,NOTSELECTED,45,HS,3700,45+
165367,demographic_data,MA,Locals,Male,True,English,NOTSELECTED,45,HS,8300,45+
165368,demographic_data,OM,Locals,Male,True,English,NOTSELECTED,45,HS,8900,45+
165369,demographic_data,QA,Locals,Male,True,English,NOTSELECTED,45,HS,17000,45+
165370,demographic_data,SA,Locals,Male,True,English,NOTSELECTED,45,HS,77000,45+
165371,demographic_data,SO,Locals,Male,True,English,NOTSELECTED,45,HS,2000,45+
165372,demographic_data,TN,Locals,Male,True,English,NOTSELECTED,45,HS,7500,45+
165373,demographic_data,AE,Locals,Male,True,English,NOTSELECTED,45,HS,62000,45+
165374,demographic_data,YE,Locals,Male,True,English,NOTSELECTED,45,HS,1000,45+
165375,demographic_data,PS,Locals,Male,True,English,NOTSELECTED,45,HS,2300,45+
165376,demographic_data,DZ,Locals,Male,True,European,NOTSELECTED,45,HS,3200,45+
165378,demographic_data,EG,Locals,Male,True,European,NOTSELECTED,45,HS,3200,45+
165379,demographic_data,IQ,Locals,Male,True,European,NOTSELECTED,45,HS,1000,45+
165380,demographic_data,JO,Locals,Male,True,European,NOTSELECTED,45,HS,440,45+
165381,demographic_data,KW,Locals,Male,True,European,NOTSELECTED,45,HS,340,45+
165382,demographic_data,LB,Locals,Male,True,European,NOTSELECTED,45,HS,780,45+
165383,demographic_data,LY,Locals,Male,True,European,NOTSELECTED,45,HS,360,45+
165384,demographic_data,MA,Locals,Male,True,European,NOTSELECTED,45,HS,4300,45+
165385,demographic_data,OM,Locals,Male,True,European,NOTSELECTED,45,HS,150,45+
165386,demographic_data,QA,Locals,Male,True,European,NOTSELECTED,45,HS,400,45+
165387,demographic_data,SA,Locals,Male,True,European,NOTSELECTED,45,HS,1400,45+
165388,demographic_data,SO,Locals,Male,True,European,NOTSELECTED,45,HS,90,45+
165389,demographic_data,TN,Locals,Male,True,European,NOTSELECTED,45,HS,4100,45+
165390,demographic_data,AE,Locals,Male,True,European,NOTSELECTED,45,HS,1700,45+
165391,demographic_data,YE,Locals,Male,True,European,NOTSELECTED,45,HS,70,45+
165392,demographic_data,PS,Locals,Male,True,European,NOTSELECTED,45,HS,90,45+
165393,demographic_data,DZ,Locals,Male,True,Indian,NOTSELECTED,45,HS,140,45+
165395,demographic_data,EG,Locals,Male,True,Indian,NOTSELECTED,45,HS,230,45+
165396,demographic_data,IQ,Locals,Male,True,Indian,NOTSELECTED,45,HS,130,45+
165397,demographic_data,JO,Locals,Male,True,Indian,NOTSELECTED,45,HS,50,45+
165398,demographic_data,KW,Locals,Male,True,Indian,NOTSELECTED,45,HS,4400,45+
165399,demographic_data,LB,Locals,Male,True,Indian,NOTSELECTED,45,HS,90,45+
165400,demographic_data,LY,Locals,Male,True,Indian,NOTSELECTED,45,HS,0,45+
165401,demographic_data,MA,Locals,Male,True,Indian,NOTSELECTED,45,HS,60,45+
165402,demographic_data,OM,Locals,Male,True,Indian,NOTSELECTED,45,HS,2200,45+
165403,demographic_data,QA,Locals,Male,True,Indian,NOTSELECTED,45,HS,3900,45+
165404,demographic_data,SA,Locals,Male,True,Indian,NOTSELECTED,45,HS,16000,45+
165405,demographic_data,SO,Locals,Male,True,Indian,NOTSELECTED,45,HS,30,45+
165406,demographic_data,TN,Locals,Male,True,Indian,NOTSELECTED,45,HS,0,45+
165407,demographic_data,AE,Locals,Male,True,Indian,NOTSELECTED,45,HS,14000,45+
165408,demographic_data,YE,Locals,Male,True,Indian,NOTSELECTED,45,HS,0,45+
165409,demographic_data,PS,Locals,Male,True,Indian,NOTSELECTED,45,HS,0,45+
165410,demographic_data,DZ,Locals,Male,True,English,NOTSELECTED,45,HS,690,45+
165412,demographic_data,EG,Locals,Male,True,English,NOTSELECTED,45,HS,580,45+
165413,demographic_data,IQ,Locals,Male,True,English,NOTSELECTED,45,HS,540,45+
165414,demographic_data,JO,Locals,Male,True,English,NOTSELECTED,45,HS,160,45+
165415,demographic_data,KW,Locals,Male,True,English,NOTSELECTED,45,HS,4400,45+
165416,demographic_data,LB,Locals,Male,True,English,NOTSELECTED,45,HS,260,45+
165417,demographic_data,LY,Locals,Male,True,English,NOTSELECTED,45,HS,160,45+
165418,demographic_data,MA,Locals,Male,True,English,NOTSELECTED,45,HS,570,45+
165419,demographic_data,OM,Locals,Male,True,English,NOTSELECTED,45,HS,2900,45+
165420,demographic_data,QA,Locals,Male,True,English,NOTSELECTED,45,HS,6100,45+
165421,demographic_data,SA,Locals,Male,True,English,NOTSELECTED,45,HS,29000,45+
165422,demographic_data,SO,Locals,Male,True,English,NOTSELECTED,45,HS,200,45+
165423,demographic_data,TN,Locals,Male,True,English,NOTSELECTED,45,HS,540,45+
165424,demographic_data,AE,Locals,Male,True,English,NOTSELECTED,45,HS,19000,45+
165425,demographic_data,YE,Locals,Male,True,English,NOTSELECTED,45,HS,60,45+
165426,demographic_data,PS,Locals,Male,True,English,NOTSELECTED,45,HS,0,45+
165444,demographic_data,DZ,Locals,Male,True,Arabic,NOTSELECTED,45,GRAD,140000,45+
165446,demographic_data,EG,Locals,Male,True,Arabic,NOTSELECTED,45,GRAD,680000,45+
165447,demographic_data,IQ,Locals,Male,True,Arabic,NOTSELECTED,45,GRAD,270000,45+
165448,demographic_data,JO,Locals,Male,True,Arabic,NOTSELECTED,45,GRAD,98000,45+
165449,demographic_data,KW,Locals,Male,True,Arabic,NOTSELECTED,45,GRAD,30000,45+
