,access_device,ages_ranges,audience,behavior,citizenship,genders,relationship_statuses,scholarities,timestamp,topic,location
6048,iOS,18-24,120,ALL,India,1.0,NOTSELECTED,Graduated,1489064001,physical activity,West Bay
6049,iOS,25-44,1000,ALL,India,1.0,NOTSELECTED,Graduated,1489064001,physical activity,West Bay
6050,iOS,45+,120,ALL,India,1.0,NOTSELECTED,Graduated,1489064001,physical activity,West Bay
6051,iOS,18-24,0,ALL,India,2.0,NOTSELECTED,Graduated,1489064001,physical activity,West Bay
6052,iOS,25-44,60,ALL,India,2.0,NOTSELECTED,Graduated,1489064001,physical activity,West Bay
6053,iOS,45+,0,ALL,India,2.0,NOTSELECTED,Graduated,1489064001,physical activity,West Bay
6054,iOS,18-24,0,ALL,India,1.0,NOTSELECTED,No Degree,1489064001,physical activity,West Bay
6055,iOS,25-44,180,ALL,India,1.0,NOTSELECTED,No Degree,1489064001,physical activity,West Bay
6056,iOS,45+,60,ALL,India,1.0,NOTSELECTED,No Degree,1489064001,physical activity,West Bay
6057,iOS,18-24,0,ALL,India,2.0,NOTSELECTED,No Degree,1489064001,physical activity,West Bay
6058,iOS,25-44,60,ALL,India,2.0,NOTSELECTED,No Degree,1489064001,physical activity,West Bay
6059,iOS,45+,0,ALL,India,2.0,NOTSELECTED,No Degree,1489064001,physical activity,West Bay
6060,iOS,18-24,0,ALL,India,1.0,NOTSELECTED,High School,1489064001,physical activity,West Bay
6061,iOS,25-44,180,ALL,India,1.0,NOTSELECTED,High School,1489064001,physical activity,West Bay
6062,iOS,45+,0,ALL,India,1.0,NOTSELECTED,High School,1489064001,physical activity,West Bay
6063,iOS,18-24,0,ALL,India,2.0,NOTSELECTED,High School,1489064001,physical activity,West Bay
6064,iOS,25-44,0,ALL,India,2.0,NOTSELECTED,High School,1489064001,physical activity,West Bay
6065,iOS,45+,0,ALL,India,2.0,NOTSELECTED,High School,1489064001,physical activity,West Bay
6066,iOS,18-24,0,ALL,Bangladesh,1.0,NOTSELECTED,Graduated,1489064001,physical activity,West Bay
6067,iOS,25-44,60,ALL,Bangladesh,1.0,NOTSELECTED,Graduated,1489064001,physical activity,West Bay
6068,iOS,45+,0,ALL,Bangladesh,1.0,NOTSELECTED,Graduated,1489064001,physical activity,West Bay
6069,iOS,18-24,0,ALL,Bangladesh,2.0,NOTSELECTED,Graduated,1489064001,physical activity,West Bay
6070,iOS,25-44,0,ALL,Bangladesh,2.0,NOTSELECTED,Graduated,1489064001,physical activity,West Bay
6071,iOS,45+,0,ALL,Bangladesh,2.0,NOTSELECTED,Graduated,1489064001,physical activity,West Bay
6072,iOS,18-24,0,ALL,Bangladesh,1.0,NOTSELECTED,No Degree,1489064001,physical activity,West Bay
6073,iOS,25-44,0,ALL,Bangladesh,1.0,NOTSELECTED,No Degree,1489064001,physical activity,West Bay
6074,iOS,45+,0,ALL,Bangladesh,1.0,NOTSELECTED,No Degree,1489064001,physical activity,West Bay
6075,iOS,18-24,0,ALL,Bangladesh,2.0,NOTSELECTED,No Degree,1489064001,physical activity,West Bay
6076,iOS,25-44,0,ALL,Bangladesh,2.0,NOTSELECTED,No Degree,1489064001,physical activity,West Bay
6077,iOS,45+,0,ALL,Bangladesh,2.0,NOTSELECTED,No Degree,1489064001,physical activity,West Bay
6078,iOS,18-24,0,ALL,Bangladesh,1.0,NOTSELECTED,High School,1489064001,physical activity,West Bay
6079,iOS,25-44,0,ALL,Bangladesh,1.0,NOTSELECTED,High School,1489064001,physical activity,West Bay
6080,iOS,45+,0,ALL,Bangladesh,1.0,NOTSELECTED,High School,1489064001,physical activity,West Bay
6081,iOS,18-24,0,ALL,Bangladesh,2.0,NOTSELECTED,High School,1489064001,physical activity,West Bay
6082,iOS,25-44,0,ALL,Bangladesh,2.0,NOTSELECTED,High School,1489064001,physical activity,West Bay
6083,iOS,45+,0,ALL,Bangladesh,2.0,NOTSELECTED,High School,1489064001,physical activity,West Bay
6084,iOS,18-24,60,ALL,Nepal,1.0,NOTSELECTED,Graduated,1489064001,physical activity,West Bay
6085,iOS,25-44,120,ALL,Nepal,1.0,NOTSELECTED,Graduated,1489064001,physical activity,West Bay
6086,iOS,45+,0,ALL,Nepal,1.0,NOTSELECTED,Graduated,1489064001,physical activity,West Bay
6087,iOS,18-24,0,ALL,Nepal,2.0,NOTSELECTED,Graduated,1489064001,physical activity,West Bay
6088,iOS,25-44,0,ALL,Nepal,2.0,NOTSELECTED,Graduated,1489064001,physical activity,West Bay
6089,iOS,45+,0,ALL,Nepal,2.0,NOTSELECTED,Graduated,1489064001,physical activity,West Bay
6090,iOS,18-24,60,ALL,Nepal,1.0,NOTSELECTED,No Degree,1489064001,physical activity,West Bay
6091,iOS,25-44,60,ALL,Nepal,1.0,NOTSELECTED,No Degree,1489064001,physical activity,West Bay
6092,iOS,45+,0,ALL,Nepal,1.0,NOTSELECTED,No Degree,1489064001,physical activity,West Bay
6093,iOS,18-24,0,ALL,Nepal,2.0,NOTSELECTED,No Degree,1489064001,physical activity,West Bay
6094,iOS,25-44,0,ALL,Nepal,2.0,NOTSELECTED,No Degree,1489064001,physical activity,West Bay
6095,iOS,45+,0,ALL,Nepal,2.0,NOTSELECTED,No Degree,1489064001,physical activity,West Bay
6096,iOS,18-24,0,ALL,Nepal,1.0,NOTSELECTED,High School,1489064001,physical activity,West Bay
6097,iOS,25-44,60,ALL,Nepal,1.0,NOTSELECTED,High School,1489064001,physical activity,West Bay
6098,iOS,45+,0,ALL,Nepal,1.0,NOTSELECTED,High School,1489064001,physical activity,West Bay
6099,iOS,18-24,0,ALL,Nepal,2.0,NOTSELECTED,High School,1489064001,physical activity,West Bay
6100,iOS,25-44,0,ALL,Nepal,2.0,NOTSELECTED,High School,1489064001,physical activity,West Bay
6101,iOS,45+,0,ALL,Nepal,2.0,NOTSELECTED,High School,1489064001,physical activity,West Bay
6102,iOS,18-24,120,ALL,Philippines,1.0,NOTSELECTED,Graduated,1489064001,physical activity,West Bay
6103,iOS,25-44,790,ALL,Philippines,1.0,NOTSELECTED,Graduated,1489064001,physical activity,West Bay
6104,iOS,45+,180,ALL,Philippines,1.0,NOTSELECTED,Graduated,1489064001,physical activity,West Bay
6105,iOS,18-24,60,ALL,Philippines,2.0,NOTSELECTED,Graduated,1489064001,physical activity,West Bay
6106,iOS,25-44,1500,ALL,Philippines,2.0,NOTSELECTED,Graduated,1489064001,physical activity,West Bay
6107,iOS,45+,120,ALL,Philippines,2.0,NOTSELECTED,Graduated,1489064001,physical activity,West Bay
6108,iOS,18-24,0,ALL,Philippines,1.0,NOTSELECTED,No Degree,1489064001,physical activity,West Bay
6109,iOS,25-44,0,ALL,Philippines,1.0,NOTSELECTED,No Degree,1489064001,physical activity,West Bay
6110,iOS,45+,120,ALL,Philippines,1.0,NOTSELECTED,No Degree,1489064001,physical activity,West Bay
6111,iOS,18-24,60,ALL,Philippines,2.0,NOTSELECTED,No Degree,1489064001,physical activity,West Bay
6112,iOS,25-44,180,ALL,Philippines,2.0,NOTSELECTED,No Degree,1489064001,physical activity,West Bay
6113,iOS,45+,60,ALL,Philippines,2.0,NOTSELECTED,No Degree,1489064001,physical activity,West Bay
6114,iOS,18-24,0,ALL,Philippines,1.0,NOTSELECTED,High School,1489064001,physical activity,West Bay
6115,iOS,25-44,240,ALL,Philippines,1.0,NOTSELECTED,High School,1489064001,physical activity,West Bay
6116,iOS,45+,60,ALL,Philippines,1.0,NOTSELECTED,High School,1489064001,physical activity,West Bay
6117,iOS,18-24,60,ALL,Philippines,2.0,NOTSELECTED,High School,1489064001,physical activity,West Bay
6118,iOS,25-44,120,ALL,Philippines,2.0,NOTSELECTED,High School,1489064001,physical activity,West Bay
6119,iOS,45+,0,ALL,Philippines,2.0,NOTSELECTED,High School,1489064001,physical activity,West Bay
6120,iOS,18-24,0,ALL,Western-US-CA-EU-AU-NZ,1.0,NOTSELECTED,Graduated,1489064001,physical activity,West Bay
6121,iOS,25-44,1200,ALL,Western-US-CA-EU-AU-NZ,1.0,NOTSELECTED,Graduated,1489064001,physical activity,West Bay
6122,iOS,45+,120,ALL,Western-US-CA-EU-AU-NZ,1.0,NOTSELECTED,Graduated,1489064001,physical activity,West Bay
6123,iOS,18-24,180,ALL,Western-US-CA-EU-AU-NZ,2.0,NOTSELECTED,Graduated,1489064001,physical activity,West Bay
6124,iOS,25-44,1100,ALL,Western-US-CA-EU-AU-NZ,2.0,NOTSELECTED,Graduated,1489064001,physical activity,West Bay
6125,iOS,45+,180,ALL,Western-US-CA-EU-AU-NZ,2.0,NOTSELECTED,Graduated,1489064001,physical activity,West Bay
6126,iOS,18-24,0,ALL,Western-US-CA-EU-AU-NZ,1.0,NOTSELECTED,No Degree,1489064001,physical activity,West Bay
6127,iOS,25-44,120,ALL,Western-US-CA-EU-AU-NZ,1.0,NOTSELECTED,No Degree,1489064001,physical activity,West Bay
6128,iOS,45+,180,ALL,Western-US-CA-EU-AU-NZ,1.0,NOTSELECTED,No Degree,1489064001,physical activity,West Bay
6129,iOS,18-24,0,ALL,Western-US-CA-EU-AU-NZ,2.0,NOTSELECTED,No Degree,1489064001,physical activity,West Bay
6130,iOS,25-44,240,ALL,Western-US-CA-EU-AU-NZ,2.0,NOTSELECTED,No Degree,1489064001,physical activity,West Bay
6131,iOS,45+,120,ALL,Western-US-CA-EU-AU-NZ,2.0,NOTSELECTED,No Degree,1489064001,physical activity,West Bay
6132,iOS,18-24,60,ALL,Western-US-CA-EU-AU-NZ,1.0,NOTSELECTED,High School,1489064001,physical activity,West Bay
6133,iOS,25-44,60,ALL,Western-US-CA-EU-AU-NZ,1.0,NOTSELECTED,High School,1489064001,physical activity,West Bay
6134,iOS,45+,60,ALL,Western-US-CA-EU-AU-NZ,1.0,NOTSELECTED,High School,1489064001,physical activity,West Bay
6135,iOS,18-24,0,ALL,Western-US-CA-EU-AU-NZ,2.0,NOTSELECTED,High School,1489064001,physical activity,West Bay
6136,iOS,25-44,0,ALL,Western-US-CA-EU-AU-NZ,2.0,NOTSELECTED,High School,1489064001,physical activity,West Bay
6137,iOS,45+,240,ALL,Western-US-CA-EU-AU-NZ,2.0,NOTSELECTED,High School,1489064001,physical activity,West Bay
6138,iOS,18-24,0,ALL,Not Expats,1.0,NOTSELECTED,Graduated,1489064001,physical activity,West Bay
6139,iOS,25-44,560,ALL,Not Expats,1.0,NOTSELECTED,Graduated,1489064001,physical activity,West Bay
6140,iOS,45+,180,ALL,Not Expats,1.0,NOTSELECTED,Graduated,1489064001,physical activity,West Bay
6141,iOS,18-24,120,ALL,Not Expats,2.0,NOTSELECTED,Graduated,1489064001,physical activity,West Bay
6142,iOS,25-44,240,ALL,Not Expats,2.0,NOTSELECTED,Graduated,1489064001,physical activity,West Bay
6143,iOS,45+,0,ALL,Not Expats,2.0,NOTSELECTED,Graduated,1489064001,physical activity,West Bay
6144,iOS,18-24,60,ALL,Not Expats,1.0,NOTSELECTED,No Degree,1489064001,physical activity,West Bay
6145,iOS,25-44,240,ALL,Not Expats,1.0,NOTSELECTED,No Degree,1489064001,physical activity,West Bay
6146,iOS,45+,0,ALL,Not Expats,1.0,NOTSELECTED,No Degree,1489064001,physical activity,West Bay
6147,iOS,18-24,0,ALL,Not Expats,2.0,NOTSELECTED,No Degree,1489064001,physical activity,West Bay
6148,iOS,25-44,0,ALL,Not Expats,2.0,NOTSELECTED,No Degree,1489064001,physical activity,West Bay
6149,iOS,45+,0,ALL,Not Expats,2.0,NOTSELECTED,No Degree,1489064001,physical activity,West Bay
6150,iOS,18-24,0,ALL,Not Expats,1.0,NOTSELECTED,High School,1489064001,physical activity,West Bay
6151,iOS,25-44,60,ALL,Not Expats,1.0,NOTSELECTED,High School,1489064001,physical activity,West Bay
6152,iOS,45+,0,ALL,Not Expats,1.0,NOTSELECTED,High School,1489064001,physical activity,West Bay
6153,iOS,18-24,0,ALL,Not Expats,2.0,NOTSELECTED,High School,1489064001,physical activity,West Bay
6154,iOS,25-44,0,ALL,Not Expats,2.0,NOTSELECTED,High School,1489064001,physical activity,West Bay
6155,iOS,45+,0,ALL,Not Expats,2.0,NOTSELECTED,High School,1489064001,physical activity,West Bay
6156,iOS,18-24,120,ALL,Others,1.0,NOTSELECTED,Graduated,1489064001,physical activity,West Bay
6157,iOS,25-44,490,ALL,Others,1.0,NOTSELECTED,Graduated,1489064001,physical activity,West Bay
6158,iOS,45+,610,ALL,Others,1.0,NOTSELECTED,Graduated,1489064001,physical activity,West Bay
6159,iOS,18-24,180,ALL,Others,2.0,NOTSELECTED,Graduated,1489064001,physical activity,West Bay
6160,iOS,25-44,1700,ALL,Others,2.0,NOTSELECTED,Graduated,1489064001,physical activity,West Bay
6161,iOS,45+,120,ALL,Others,2.0,NOTSELECTED,Graduated,1489064001,physical activity,West Bay
