,age_range,gender,citizenship,scholarity,audience,topic,country_code
4284,18-24,Male,Expats,Graduated,58000,cars vehicles,DZ
4285,25-44,Male,Expats,Graduated,42000,cars vehicles,DZ
4286,45+,Male,Expats,Graduated,4100,cars vehicles,DZ
4287,18-24,Female,Expats,Graduated,9100,cars vehicles,DZ
4288,25-44,Female,Expats,Graduated,4600,cars vehicles,DZ
4289,45+,Female,Expats,Graduated,600,cars vehicles,DZ
4290,18-24,Male,Expats,No Degree,24000,cars vehicles,DZ
4291,25-44,Male,Expats,No Degree,22000,cars vehicles,DZ
4292,45+,Male,Expats,No Degree,2500,cars vehicles,DZ
4293,18-24,Female,Expats,No Degree,4500,cars vehicles,DZ
4294,25-44,Female,Expats,No Degree,3400,cars vehicles,DZ
4295,45+,Female,Expats,No Degree,670,cars vehicles,DZ
4296,18-24,Male,Expats,High School,22000,cars vehicles,DZ
4297,25-44,Male,Expats,High School,9300,cars vehicles,DZ
4298,45+,Male,Expats,High School,1100,cars vehicles,DZ
4299,18-24,Female,Expats,High School,3800,cars vehicles,DZ
4300,25-44,Female,Expats,High School,1200,cars vehicles,DZ
4301,45+,Female,Expats,High School,200,cars vehicles,DZ
4302,18-24,Male,Locals,Graduated,230000,cars vehicles,DZ
4303,25-44,Male,Locals,Graduated,260000,cars vehicles,DZ
4304,45+,Male,Locals,Graduated,17000,cars vehicles,DZ
4305,18-24,Female,Locals,Graduated,60000,cars vehicles,DZ
4306,25-44,Female,Locals,Graduated,54000,cars vehicles,DZ
4307,45+,Female,Locals,Graduated,4000,cars vehicles,DZ
4308,18-24,Male,Locals,No Degree,200000,cars vehicles,DZ
4309,25-44,Male,Locals,No Degree,230000,cars vehicles,DZ
4310,45+,Male,Locals,No Degree,16000,cars vehicles,DZ
4311,18-24,Female,Locals,No Degree,49000,cars vehicles,DZ
4312,25-44,Female,Locals,No Degree,39000,cars vehicles,DZ
4313,45+,Female,Locals,No Degree,4800,cars vehicles,DZ
4314,18-24,Male,Locals,High School,110000,cars vehicles,DZ
4315,25-44,Male,Locals,High School,70000,cars vehicles,DZ
4316,45+,Male,Locals,High School,5300,cars vehicles,DZ
4317,18-24,Female,Locals,High School,32000,cars vehicles,DZ
4318,25-44,Female,Locals,High School,12000,cars vehicles,DZ
4319,45+,Female,Locals,High School,1600,cars vehicles,DZ
4320,18-24,Male,Expats,Graduated,9200,cars vehicles,BH
4321,25-44,Male,Expats,Graduated,39000,cars vehicles,BH
4322,45+,Male,Expats,Graduated,4800,cars vehicles,BH
4323,18-24,Female,Expats,Graduated,1300,cars vehicles,BH
4324,25-44,Female,Expats,Graduated,8600,cars vehicles,BH
4325,45+,Female,Expats,Graduated,1700,cars vehicles,BH
4326,18-24,Male,Expats,No Degree,7200,cars vehicles,BH
4327,25-44,Male,Expats,No Degree,26000,cars vehicles,BH
4328,45+,Male,Expats,No Degree,4900,cars vehicles,BH
4329,18-24,Female,Expats,No Degree,1200,cars vehicles,BH
4330,25-44,Female,Expats,No Degree,4300,cars vehicles,BH
4331,45+,Female,Expats,No Degree,1200,cars vehicles,BH
4332,18-24,Male,Expats,High School,3800,cars vehicles,BH
4333,25-44,Male,Expats,High School,10000,cars vehicles,BH
4334,45+,Male,Expats,High School,1500,cars vehicles,BH
4335,18-24,Female,Expats,High School,820,cars vehicles,BH
4336,25-44,Female,Expats,High School,2600,cars vehicles,BH
4337,45+,Female,Expats,High School,590,cars vehicles,BH
4338,18-24,Male,Locals,Graduated,1500,cars vehicles,BH
4339,25-44,Male,Locals,Graduated,4600,cars vehicles,BH
4340,45+,Male,Locals,Graduated,590,cars vehicles,BH
4341,18-24,Female,Locals,Graduated,450,cars vehicles,BH
4342,25-44,Female,Locals,Graduated,1400,cars vehicles,BH
4343,45+,Female,Locals,Graduated,190,cars vehicles,BH
4344,18-24,Male,Locals,No Degree,1400,cars vehicles,BH
4345,25-44,Male,Locals,No Degree,2900,cars vehicles,BH
4346,45+,Male,Locals,No Degree,840,cars vehicles,BH
4347,18-24,Female,Locals,No Degree,290,cars vehicles,BH
4348,25-44,Female,Locals,No Degree,1000,cars vehicles,BH
4349,45+,Female,Locals,No Degree,160,cars vehicles,BH
4350,18-24,Male,Locals,High School,900,cars vehicles,BH
4351,25-44,Male,Locals,High School,1400,cars vehicles,BH
4352,45+,Male,Locals,High School,230,cars vehicles,BH
4353,18-24,Female,Locals,High School,450,cars vehicles,BH
4354,25-44,Female,Locals,High School,240,cars vehicles,BH
4355,45+,Female,Locals,High School,50,cars vehicles,BH
4356,18-24,Male,Expats,Graduated,24000,cars vehicles,EG
4357,25-44,Male,Expats,Graduated,40000,cars vehicles,EG
4358,45+,Male,Expats,Graduated,5900,cars vehicles,EG
4359,18-24,Female,Expats,Graduated,5500,cars vehicles,EG
4360,25-44,Female,Expats,Graduated,9800,cars vehicles,EG
4361,45+,Female,Expats,Graduated,1400,cars vehicles,EG
4362,18-24,Male,Expats,No Degree,7300,cars vehicles,EG
4363,25-44,Male,Expats,No Degree,11000,cars vehicles,EG
4364,45+,Male,Expats,No Degree,2500,cars vehicles,EG
4365,18-24,Female,Expats,No Degree,2300,cars vehicles,EG
4366,25-44,Female,Expats,No Degree,2900,cars vehicles,EG
