,age_range,gender,citizenship,scholarity,audience,topic,country_code
4132,25-44,Female,Locals,No Degree,2100,luxury goods,SO
4133,45+,Female,Locals,No Degree,160,luxury goods,SO
4134,18-24,Male,Locals,High School,1200,luxury goods,SO
4135,25-44,Male,Locals,High School,720,luxury goods,SO
4136,45+,Male,Locals,High School,20,luxury goods,SO
4137,18-24,Female,Locals,High School,1400,luxury goods,SO
4138,25-44,Female,Locals,High School,520,luxury goods,SO
4139,45+,Female,Locals,High School,110,luxury goods,SO
4140,18-24,Male,Expats,Graduated,21000,luxury goods,TN
4141,25-44,Male,Expats,Graduated,22000,luxury goods,TN
4142,45+,Male,Expats,Graduated,4100,luxury goods,TN
4143,18-24,Female,Expats,Graduated,13000,luxury goods,TN
4144,25-44,Female,Expats,Graduated,15000,luxury goods,TN
4145,45+,Female,Expats,Graduated,3000,luxury goods,TN
4146,18-24,Male,Expats,No Degree,8500,luxury goods,TN
4147,25-44,Male,Expats,No Degree,12000,luxury goods,TN
4148,45+,Male,Expats,No Degree,2600,luxury goods,TN
4149,18-24,Female,Expats,No Degree,7400,luxury goods,TN
4150,25-44,Female,Expats,No Degree,10000,luxury goods,TN
4151,45+,Female,Expats,No Degree,2500,luxury goods,TN
4152,18-24,Male,Expats,High School,9200,luxury goods,TN
4153,25-44,Male,Expats,High School,6000,luxury goods,TN
4154,45+,Male,Expats,High School,1200,luxury goods,TN
4155,18-24,Female,Expats,High School,6700,luxury goods,TN
4156,25-44,Female,Expats,High School,4600,luxury goods,TN
4157,45+,Female,Expats,High School,1300,luxury goods,TN
4158,18-24,Male,Locals,Graduated,120000,luxury goods,TN
4159,25-44,Male,Locals,Graduated,230000,luxury goods,TN
4160,45+,Male,Locals,Graduated,38000,luxury goods,TN
4161,18-24,Female,Locals,Graduated,180000,luxury goods,TN
4162,25-44,Female,Locals,Graduated,310000,luxury goods,TN
4163,45+,Female,Locals,Graduated,35000,luxury goods,TN
4164,18-24,Male,Locals,No Degree,94000,luxury goods,TN
4165,25-44,Male,Locals,No Degree,160000,luxury goods,TN
4166,45+,Male,Locals,No Degree,39000,luxury goods,TN
4167,18-24,Female,Locals,No Degree,160000,luxury goods,TN
4168,25-44,Female,Locals,No Degree,210000,luxury goods,TN
4169,45+,Female,Locals,No Degree,47000,luxury goods,TN
4170,18-24,Male,Locals,High School,58000,luxury goods,TN
4171,25-44,Male,Locals,High School,67000,luxury goods,TN
4172,45+,Male,Locals,High School,16000,luxury goods,TN
4173,18-24,Female,Locals,High School,100000,luxury goods,TN
4174,25-44,Female,Locals,High School,81000,luxury goods,TN
4175,45+,Female,Locals,High School,18000,luxury goods,TN
4176,18-24,Male,Expats,Graduated,180000,luxury goods,AE
4177,25-44,Male,Expats,Graduated,810000,luxury goods,AE
4178,45+,Male,Expats,Graduated,70000,luxury goods,AE
4179,18-24,Female,Expats,Graduated,64000,luxury goods,AE
4180,25-44,Female,Expats,Graduated,440000,luxury goods,AE
4181,45+,Female,Expats,Graduated,49000,luxury goods,AE
4182,18-24,Male,Expats,No Degree,200000,luxury goods,AE
4183,25-44,Male,Expats,No Degree,500000,luxury goods,AE
4184,45+,Male,Expats,No Degree,64000,luxury goods,AE
4185,18-24,Female,Expats,No Degree,62000,luxury goods,AE
4186,25-44,Female,Expats,No Degree,180000,luxury goods,AE
4187,45+,Female,Expats,No Degree,37000,luxury goods,AE
4188,18-24,Male,Expats,High School,61000,luxury goods,AE
4189,25-44,Male,Expats,High School,180000,luxury goods,AE
4190,45+,Male,Expats,High School,20000,luxury goods,AE
4191,18-24,Female,Expats,High School,34000,luxury goods,AE
4192,25-44,Female,Expats,High School,93000,luxury goods,AE
4193,45+,Female,Expats,High School,15000,luxury goods,AE
4194,18-24,Male,Locals,Graduated,4900,luxury goods,AE
4195,25-44,Male,Locals,Graduated,17000,luxury goods,AE
4196,45+,Male,Locals,Graduated,1500,luxury goods,AE
4197,18-24,Female,Locals,Graduated,2900,luxury goods,AE
4198,25-44,Female,Locals,Graduated,11000,luxury goods,AE
4199,45+,Female,Locals,Graduated,750,luxury goods,AE
4200,18-24,Male,Locals,No Degree,8100,luxury goods,AE
4201,25-44,Male,Locals,No Degree,19000,luxury goods,AE
4202,45+,Male,Locals,No Degree,3100,luxury goods,AE
4203,18-24,Female,Locals,No Degree,6400,luxury goods,AE
4204,25-44,Female,Locals,No Degree,16000,luxury goods,AE
4205,45+,Female,Locals,No Degree,1900,luxury goods,AE
4206,18-24,Male,Locals,High School,2900,luxury goods,AE
4207,25-44,Male,Locals,High School,4300,luxury goods,AE
4208,45+,Male,Locals,High School,560,luxury goods,AE
4209,18-24,Female,Locals,High School,2700,luxury goods,AE
4210,25-44,Female,Locals,High School,2500,luxury goods,AE
4211,45+,Female,Locals,High School,260,luxury goods,AE
4212,18-24,Male,Expats,Graduated,1600,luxury goods,YE
4213,25-44,Male,Expats,Graduated,3100,luxury goods,YE
4214,45+,Male,Expats,Graduated,310,luxury goods,YE
4215,18-24,Female,Expats,Graduated,540,luxury goods,YE
4216,25-44,Female,Expats,Graduated,950,luxury goods,YE
4217,45+,Female,Expats,Graduated,90,luxury goods,YE
4218,18-24,Male,Expats,No Degree,570,luxury goods,YE
4219,25-44,Male,Expats,No Degree,1500,luxury goods,YE
4220,45+,Male,Expats,No Degree,270,luxury goods,YE
4221,18-24,Female,Expats,No Degree,550,luxury goods,YE
4222,25-44,Female,Expats,No Degree,630,luxury goods,YE
4223,45+,Female,Expats,No Degree,180,luxury goods,YE
4224,18-24,Male,Expats,High School,690,luxury goods,YE
4225,25-44,Male,Expats,High School,770,luxury goods,YE
4226,45+,Male,Expats,High School,90,luxury goods,YE
4227,18-24,Female,Expats,High School,520,luxury goods,YE
4228,25-44,Female,Expats,High School,390,luxury goods,YE
4229,45+,Female,Expats,High School,20,luxury goods,YE
4230,18-24,Male,Locals,Graduated,9500,luxury goods,YE
4231,25-44,Male,Locals,Graduated,23000,luxury goods,YE
4232,45+,Male,Locals,Graduated,2200,luxury goods,YE
4233,18-24,Female,Locals,Graduated,4600,luxury goods,YE
4234,25-44,Female,Locals,Graduated,9200,luxury goods,YE
4235,45+,Female,Locals,Graduated,520,luxury goods,YE
4236,18-24,Male,Locals,No Degree,6200,luxury goods,YE
4237,25-44,Male,Locals,No Degree,12000,luxury goods,YE
4238,45+,Male,Locals,No Degree,2600,luxury goods,YE
4239,18-24,Female,Locals,No Degree,3900,luxury goods,YE
4240,25-44,Female,Locals,No Degree,5200,luxury goods,YE
4241,45+,Female,Locals,No Degree,730,luxury goods,YE
4242,18-24,Male,Locals,High School,6600,luxury goods,YE
4243,25-44,Male,Locals,High School,5700,luxury goods,YE
4244,45+,Male,Locals,High School,720,luxury goods,YE
4245,18-24,Female,Locals,High School,4600,luxury goods,YE
4246,25-44,Female,Locals,High School,2700,luxury goods,YE
4247,45+,Female,Locals,High School,140,luxury goods,YE
4248,18-24,Male,Expats,Graduated,5900,luxury goods,PS
4249,25-44,Male,Expats,Graduated,9200,luxury goods,PS
4250,45+,Male,Expats,Graduated,880,luxury goods,PS
4251,18-24,Female,Expats,Graduated,5400,luxury goods,PS
4252,25-44,Female,Expats,Graduated,9100,luxury goods,PS
4253,45+,Female,Expats,Graduated,850,luxury goods,PS
4254,18-24,Male,Expats,No Degree,1600,luxury goods,PS
4255,25-44,Male,Expats,No Degree,1800,luxury goods,PS
4256,45+,Male,Expats,No Degree,330,luxury goods,PS
4257,18-24,Female,Expats,No Degree,1800,luxury goods,PS
4258,25-44,Female,Expats,No Degree,2800,luxury goods,PS
4259,45+,Female,Expats,No Degree,850,luxury goods,PS
4260,18-24,Male,Expats,High School,3700,luxury goods,PS
4261,25-44,Male,Expats,High School,1800,luxury goods,PS
4262,45+,Male,Expats,High School,250,luxury goods,PS
4263,18-24,Female,Expats,High School,5300,luxury goods,PS
4264,25-44,Female,Expats,High School,2400,luxury goods,PS
4265,45+,Female,Expats,High School,380,luxury goods,PS
4266,18-24,Male,Locals,Graduated,24000,luxury goods,PS
4267,25-44,Male,Locals,Graduated,37000,luxury goods,PS
4268,45+,Male,Locals,Graduated,3600,luxury goods,PS
4269,18-24,Female,Locals,Graduated,28000,luxury goods,PS
4270,25-44,Female,Locals,Graduated,43000,luxury goods,PS
4271,45+,Female,Locals,Graduated,2900,luxury goods,PS
4272,18-24,Male,Locals,No Degree,9200,luxury goods,PS
4273,25-44,Male,Locals,No Degree,11000,luxury goods,PS
4274,45+,Male,Locals,No Degree,2600,luxury goods,PS
4275,18-24,Female,Locals,No Degree,12000,luxury goods,PS
4276,25-44,Female,Locals,No Degree,18000,luxury goods,PS
4277,45+,Female,Locals,No Degree,4400,luxury goods,PS
4278,18-24,Male,Locals,High School,15000,luxury goods,PS
4279,25-44,Male,Locals,High School,8400,luxury goods,PS
4280,45+,Male,Locals,High School,1100,luxury goods,PS
4281,18-24,Female,Locals,High School,24000,luxury goods,PS
4282,25-44,Female,Locals,High School,11000,luxury goods,PS
4283,45+,Female,Locals,High School,1500,luxury goods,PS
7956,18-24,Male,Expats,Graduated,4000,back pain,DZ
7957,25-44,Male,Expats,Graduated,6800,back pain,DZ
7958,45+,Male,Expats,Graduated,1200,back pain,DZ
7959,18-24,Female,Expats,Graduated,1400,back pain,DZ
7960,25-44,Female,Expats,Graduated,1700,back pain,DZ
7961,45+,Female,Expats,Graduated,400,back pain,DZ
7962,18-24,Male,Expats,No Degree,3600,back pain,DZ
7963,25-44,Male,Expats,No Degree,8100,back pain,DZ
7964,45+,Male,Expats,No Degree,2100,back pain,DZ
7965,18-24,Female,Expats,No Degree,1500,back pain,DZ
7966,25-44,Female,Expats,No Degree,2400,back pain,DZ
7967,45+,Female,Expats,No Degree,690,back pain,DZ
7968,18-24,Male,Expats,High School,1500,back pain,DZ
7969,25-44,Male,Expats,High School,1800,back pain,DZ
7970,45+,Male,Expats,High School,450,back pain,DZ
7971,18-24,Female,Expats,High School,680,back pain,DZ
7972,25-44,Female,Expats,High School,440,back pain,DZ
7973,45+,Female,Expats,High School,160,back pain,DZ
7974,18-24,Male,Locals,Graduated,20000,back pain,DZ
7975,25-44,Male,Locals,Graduated,56000,back pain,DZ
7976,45+,Male,Locals,Graduated,9100,back pain,DZ
7977,18-24,Female,Locals,Graduated,13000,back pain,DZ
7978,25-44,Female,Locals,Graduated,23000,back pain,DZ
7979,45+,Female,Locals,Graduated,3400,back pain,DZ
7980,18-24,Male,Locals,No Degree,36000,back pain,DZ
7981,25-44,Male,Locals,No Degree,94000,back pain,DZ
7982,45+,Male,Locals,No Degree,20000,back pain,DZ
7983,18-24,Female,Locals,No Degree,24000,back pain,DZ
7984,25-44,Female,Locals,No Degree,36000,back pain,DZ
7985,45+,Female,Locals,No Degree,9100,back pain,DZ
7986,18-24,Male,Locals,High School,9400,back pain,DZ
7987,25-44,Male,Locals,High School,17000,back pain,DZ
7988,45+,Male,Locals,High School,3600,back pain,DZ
7989,18-24,Female,Locals,High School,6900,back pain,DZ
7990,25-44,Female,Locals,High School,6200,back pain,DZ
7991,45+,Female,Locals,High School,1600,back pain,DZ
7992,18-24,Male,Expats,Graduated,80,back pain,BH
7993,25-44,Male,Expats,Graduated,340,back pain,BH
7994,45+,Male,Expats,Graduated,130,back pain,BH
7995,18-24,Female,Expats,Graduated,20,back pain,BH
7996,25-44,Female,Expats,Graduated,270,back pain,BH
7997,45+,Female,Expats,Graduated,310,back pain,BH
7998,18-24,Male,Expats,No Degree,90,back pain,BH
7999,25-44,Male,Expats,No Degree,300,back pain,BH
8000,45+,Male,Expats,No Degree,150,back pain,BH
8001,18-24,Female,Expats,No Degree,20,back pain,BH
8002,25-44,Female,Expats,No Degree,260,back pain,BH
8003,45+,Female,Expats,No Degree,280,back pain,BH
8004,18-24,Male,Expats,High School,20,back pain,BH
8005,25-44,Male,Expats,High School,110,back pain,BH
8006,45+,Male,Expats,High School,30,back pain,BH
8007,18-24,Female,Expats,High School,20,back pain,BH
8008,25-44,Female,Expats,High School,130,back pain,BH
8009,45+,Female,Expats,High School,160,back pain,BH
8010,18-24,Male,Locals,Graduated,20,back pain,BH
8011,25-44,Male,Locals,Graduated,30,back pain,BH
8012,45+,Male,Locals,Graduated,20,back pain,BH
8013,18-24,Female,Locals,Graduated,20,back pain,BH
8014,25-44,Female,Locals,Graduated,20,back pain,BH
8015,45+,Female,Locals,Graduated,20,back pain,BH
8016,18-24,Male,Locals,No Degree,20,back pain,BH
8017,25-44,Male,Locals,No Degree,20,back pain,BH
8018,45+,Male,Locals,No Degree,20,back pain,BH
8019,18-24,Female,Locals,No Degree,20,back pain,BH
8020,25-44,Female,Locals,No Degree,20,back pain,BH
8021,45+,Female,Locals,No Degree,20,back pain,BH
8022,18-24,Male,Locals,High School,20,back pain,BH
8023,25-44,Male,Locals,High School,20,back pain,BH
8024,45+,Male,Locals,High School,20,back pain,BH
8025,18-24,Female,Locals,High School,20,back pain,BH
8026,25-44,Female,Locals,High School,20,back pain,BH
8027,45+,Female,Locals,High School,20,back pain,BH
8028,18-24,Male,Expats,Graduated,500,back pain,EG
8029,25-44,Male,Expats,Graduated,2000,back pain,EG
8030,45+,Male,Expats,Graduated,1000,back pain,EG
8031,18-24,Female,Expats,Graduated,470,back pain,EG
8032,25-44,Female,Expats,Graduated,1300,back pain,EG
8033,45+,Female,Expats,Graduated,740,back pain,EG
8034,18-24,Male,Expats,No Degree,240,back pain,EG
8035,25-44,Male,Expats,No Degree,800,back pain,EG
8036,45+,Male,Expats,No Degree,800,back pain,EG
8037,18-24,Female,Expats,No Degree,170,back pain,EG
8038,25-44,Female,Expats,No Degree,630,back pain,EG
8039,45+,Female,Expats,No Degree,810,back pain,EG
8040,18-24,Male,Expats,High School,430,back pain,EG
8041,25-44,Male,Expats,High School,430,back pain,EG
8042,45+,Male,Expats,High School,220,back pain,EG
8043,18-24,Female,Expats,High School,370,back pain,EG
8044,25-44,Female,Expats,High School,330,back pain,EG
8045,45+,Female,Expats,High School,200,back pain,EG
8046,18-24,Male,Locals,Graduated,11000,back pain,EG
8047,25-44,Male,Locals,Graduated,41000,back pain,EG
8048,45+,Male,Locals,Graduated,20000,back pain,EG
8049,18-24,Female,Locals,Graduated,15000,back pain,EG
8050,25-44,Female,Locals,Graduated,39000,back pain,EG
8051,45+,Female,Locals,Graduated,18000,back pain,EG
8052,18-24,Male,Locals,No Degree,5400,back pain,EG
8053,25-44,Male,Locals,No Degree,24000,back pain,EG
8054,45+,Male,Locals,No Degree,25000,back pain,EG
8055,18-24,Female,Locals,No Degree,8000,back pain,EG
8056,25-44,Female,Locals,No Degree,24000,back pain,EG
8057,45+,Female,Locals,No Degree,33000,back pain,EG
8058,18-24,Male,Locals,High School,7600,back pain,EG
8059,25-44,Male,Locals,High School,8700,back pain,EG
8060,45+,Male,Locals,High School,4800,back pain,EG
8061,18-24,Female,Locals,High School,11000,back pain,EG
8062,25-44,Female,Locals,High School,7200,back pain,EG
8063,45+,Female,Locals,High School,4100,back pain,EG
8064,18-24,Male,Expats,Graduated,1400,back pain,IQ
8065,25-44,Male,Expats,Graduated,2900,back pain,IQ
8066,45+,Male,Expats,Graduated,620,back pain,IQ
8067,18-24,Female,Expats,Graduated,80,back pain,IQ
8068,25-44,Female,Expats,Graduated,320,back pain,IQ
8069,45+,Female,Expats,Graduated,110,back pain,IQ
8070,18-24,Male,Expats,No Degree,880,back pain,IQ
8071,25-44,Male,Expats,No Degree,1400,back pain,IQ
8072,45+,Male,Expats,No Degree,480,back pain,IQ
8073,18-24,Female,Expats,No Degree,140,back pain,IQ
8074,25-44,Female,Expats,No Degree,260,back pain,IQ
8075,45+,Female,Expats,No Degree,120,back pain,IQ
8076,18-24,Male,Expats,High School,740,back pain,IQ
8077,25-44,Male,Expats,High School,790,back pain,IQ
8078,45+,Male,Expats,High School,200,back pain,IQ
8079,18-24,Female,Expats,High School,50,back pain,IQ
8080,25-44,Female,Expats,High School,100,back pain,IQ
8081,45+,Female,Expats,High School,30,back pain,IQ
8082,18-24,Male,Locals,Graduated,14000,back pain,IQ
8083,25-44,Male,Locals,Graduated,36000,back pain,IQ
8084,45+,Male,Locals,Graduated,8500,back pain,IQ
8085,18-24,Female,Locals,Graduated,1200,back pain,IQ
8086,25-44,Female,Locals,Graduated,6600,back pain,IQ
8087,45+,Female,Locals,Graduated,2300,back pain,IQ
8088,18-24,Male,Locals,No Degree,20000,back pain,IQ
8089,25-44,Male,Locals,No Degree,32000,back pain,IQ
8090,45+,Male,Locals,No Degree,14000,back pain,IQ
8091,18-24,Female,Locals,No Degree,2700,back pain,IQ
8092,25-44,Female,Locals,No Degree,7200,back pain,IQ
8093,45+,Female,Locals,No Degree,4500,back pain,IQ
8094,18-24,Male,Locals,High School,9800,back pain,IQ
8095,25-44,Male,Locals,High School,11000,back pain,IQ
8096,45+,Male,Locals,High School,2900,back pain,IQ
8097,18-24,Female,Locals,High School,1100,back pain,IQ
8098,25-44,Female,Locals,High School,2000,back pain,IQ
8099,45+,Female,Locals,High School,730,back pain,IQ
8100,18-24,Male,Expats,Graduated,2300,back pain,JO
8101,25-44,Male,Expats,Graduated,7100,back pain,JO
8102,45+,Male,Expats,Graduated,1700,back pain,JO
8103,18-24,Female,Expats,Graduated,1100,back pain,JO
8104,25-44,Female,Expats,Graduated,3600,back pain,JO
8105,45+,Female,Expats,Graduated,1300,back pain,JO
8106,18-24,Male,Expats,No Degree,2400,back pain,JO
8107,25-44,Male,Expats,No Degree,7100,back pain,JO
8108,45+,Male,Expats,No Degree,2300,back pain,JO
8109,18-24,Female,Expats,No Degree,1000,back pain,JO
8110,25-44,Female,Expats,No Degree,3100,back pain,JO
8111,45+,Female,Expats,No Degree,2000,back pain,JO
8112,18-24,Male,Expats,High School,1600,back pain,JO
8113,25-44,Male,Expats,High School,2400,back pain,JO
8114,45+,Male,Expats,High School,610,back pain,JO
8115,18-24,Female,Expats,High School,1100,back pain,JO
8116,25-44,Female,Expats,High School,1200,back pain,JO
8117,45+,Female,Expats,High School,540,back pain,JO
8118,18-24,Male,Locals,Graduated,6700,back pain,JO
8119,25-44,Male,Locals,Graduated,18000,back pain,JO
8120,45+,Male,Locals,Graduated,4900,back pain,JO
8121,18-24,Female,Locals,Graduated,4000,back pain,JO
8122,25-44,Female,Locals,Graduated,12000,back pain,JO
8123,45+,Female,Locals,Graduated,2900,back pain,JO
8124,18-24,Male,Locals,No Degree,6500,back pain,JO
8125,25-44,Male,Locals,No Degree,17000,back pain,JO
8126,45+,Male,Locals,No Degree,8600,back pain,JO
8127,18-24,Female,Locals,No Degree,4300,back pain,JO
8128,25-44,Female,Locals,No Degree,14000,back pain,JO
8129,45+,Female,Locals,No Degree,7300,back pain,JO
8130,18-24,Male,Locals,High School,4600,back pain,JO
8131,25-44,Male,Locals,High School,6100,back pain,JO
8132,45+,Male,Locals,High School,2100,back pain,JO
8133,18-24,Female,Locals,High School,3700,back pain,JO
8134,25-44,Female,Locals,High School,4400,back pain,JO
8135,45+,Female,Locals,High School,1300,back pain,JO
8136,18-24,Male,Expats,Graduated,440,back pain,KW
8137,25-44,Male,Expats,Graduated,4300,back pain,KW
8138,45+,Male,Expats,Graduated,860,back pain,KW
8139,18-24,Female,Expats,Graduated,210,back pain,KW
8140,25-44,Female,Expats,Graduated,5000,back pain,KW
8141,45+,Female,Expats,Graduated,1400,back pain,KW
8142,18-24,Male,Expats,No Degree,840,back pain,KW
8143,25-44,Male,Expats,No Degree,4000,back pain,KW
8144,45+,Male,Expats,No Degree,1100,back pain,KW
8145,18-24,Female,Expats,No Degree,250,back pain,KW
8146,25-44,Female,Expats,No Degree,3700,back pain,KW
8147,45+,Female,Expats,No Degree,1300,back pain,KW
8148,18-24,Male,Expats,High School,180,back pain,KW
8149,25-44,Male,Expats,High School,1300,back pain,KW
8150,45+,Male,Expats,High School,250,back pain,KW
8151,18-24,Female,Expats,High School,110,back pain,KW
8152,25-44,Female,Expats,High School,2100,back pain,KW
8153,45+,Female,Expats,High School,570,back pain,KW
8154,18-24,Male,Locals,Graduated,40,back pain,KW
8155,25-44,Male,Locals,Graduated,450,back pain,KW
8156,45+,Male,Locals,Graduated,50,back pain,KW
8157,18-24,Female,Locals,Graduated,20,back pain,KW
8158,25-44,Female,Locals,Graduated,150,back pain,KW
8159,45+,Female,Locals,Graduated,30,back pain,KW
8160,18-24,Male,Locals,No Degree,70,back pain,KW
8161,25-44,Male,Locals,No Degree,430,back pain,KW
8162,45+,Male,Locals,No Degree,80,back pain,KW
8163,18-24,Female,Locals,No Degree,20,back pain,KW
8164,25-44,Female,Locals,No Degree,150,back pain,KW
8165,45+,Female,Locals,No Degree,40,back pain,KW
8166,18-24,Male,Locals,High School,20,back pain,KW
8167,25-44,Male,Locals,High School,110,back pain,KW
8168,45+,Male,Locals,High School,20,back pain,KW
8169,18-24,Female,Locals,High School,20,back pain,KW
8170,25-44,Female,Locals,High School,30,back pain,KW
8171,45+,Female,Locals,High School,20,back pain,KW
8172,18-24,Male,Expats,Graduated,420,back pain,LB
8173,25-44,Male,Expats,Graduated,670,back pain,LB
8174,45+,Male,Expats,Graduated,140,back pain,LB
8175,18-24,Female,Expats,Graduated,90,back pain,LB
8176,25-44,Female,Expats,Graduated,340,back pain,LB
8177,45+,Female,Expats,Graduated,140,back pain,LB
8178,18-24,Male,Expats,No Degree,550,back pain,LB
8179,25-44,Male,Expats,No Degree,880,back pain,LB
8180,45+,Male,Expats,No Degree,280,back pain,LB
8181,18-24,Female,Expats,No Degree,190,back pain,LB
8182,25-44,Female,Expats,No Degree,420,back pain,LB
8183,45+,Female,Expats,No Degree,240,back pain,LB
8184,18-24,Male,Expats,High School,220,back pain,LB
8185,25-44,Male,Expats,High School,260,back pain,LB
8186,45+,Male,Expats,High School,50,back pain,LB
8187,18-24,Female,Expats,High School,130,back pain,LB
8188,25-44,Female,Expats,High School,150,back pain,LB
8189,45+,Female,Expats,High School,60,back pain,LB
8190,18-24,Male,Locals,Graduated,1100,back pain,LB
8191,25-44,Male,Locals,Graduated,1900,back pain,LB
8192,45+,Male,Locals,Graduated,680,back pain,LB
8193,18-24,Female,Locals,Graduated,840,back pain,LB
8194,25-44,Female,Locals,Graduated,1600,back pain,LB
8195,45+,Female,Locals,Graduated,560,back pain,LB
8196,18-24,Male,Locals,No Degree,1700,back pain,LB
8197,25-44,Male,Locals,No Degree,2000,back pain,LB
8198,45+,Male,Locals,No Degree,1400,back pain,LB
8199,18-24,Female,Locals,No Degree,1100,back pain,LB
8200,25-44,Female,Locals,No Degree,2100,back pain,LB
8201,45+,Female,Locals,No Degree,1600,back pain,LB
8202,18-24,Male,Locals,High School,990,back pain,LB
8203,25-44,Male,Locals,High School,570,back pain,LB
8204,45+,Male,Locals,High School,200,back pain,LB
8205,18-24,Female,Locals,High School,1000,back pain,LB
8206,25-44,Female,Locals,High School,470,back pain,LB
8207,45+,Female,Locals,High School,230,back pain,LB
8208,18-24,Male,Expats,Graduated,340,back pain,LY
8209,25-44,Male,Expats,Graduated,980,back pain,LY
8210,45+,Male,Expats,Graduated,250,back pain,LY
8211,18-24,Female,Expats,Graduated,100,back pain,LY
8212,25-44,Female,Expats,Graduated,260,back pain,LY
8213,45+,Female,Expats,Graduated,80,back pain,LY
8214,18-24,Male,Expats,No Degree,1000,back pain,LY
8215,25-44,Male,Expats,No Degree,2000,back pain,LY
8216,45+,Male,Expats,No Degree,550,back pain,LY
8217,18-24,Female,Expats,No Degree,150,back pain,LY
8218,25-44,Female,Expats,No Degree,400,back pain,LY
8219,45+,Female,Expats,No Degree,230,back pain,LY
8220,18-24,Male,Expats,High School,140,back pain,LY
8221,25-44,Male,Expats,High School,270,back pain,LY
8222,45+,Male,Expats,High School,80,back pain,LY
8223,18-24,Female,Expats,High School,50,back pain,LY
8224,25-44,Female,Expats,High School,50,back pain,LY
8225,45+,Female,Expats,High School,30,back pain,LY
8226,18-24,Male,Locals,Graduated,1800,back pain,LY
8227,25-44,Male,Locals,Graduated,4700,back pain,LY
8228,45+,Male,Locals,Graduated,1700,back pain,LY
8229,18-24,Female,Locals,Graduated,1200,back pain,LY
8230,25-44,Female,Locals,Graduated,2500,back pain,LY
8231,45+,Female,Locals,Graduated,740,back pain,LY
8232,18-24,Male,Locals,No Degree,2700,back pain,LY
8233,25-44,Male,Locals,No Degree,6800,back pain,LY
8234,45+,Male,Locals,No Degree,3500,back pain,LY
8235,18-24,Female,Locals,No Degree,1600,back pain,LY
8236,25-44,Female,Locals,No Degree,4000,back pain,LY
8237,45+,Female,Locals,No Degree,2400,back pain,LY
8238,18-24,Male,Locals,High School,920,back pain,LY
8239,25-44,Male,Locals,High School,1200,back pain,LY
8240,45+,Male,Locals,High School,520,back pain,LY
8241,18-24,Female,Locals,High School,750,back pain,LY
8242,25-44,Female,Locals,High School,690,back pain,LY
8243,45+,Female,Locals,High School,280,back pain,LY
8244,18-24,Male,Expats,Graduated,280,back pain,MA
8245,25-44,Male,Expats,Graduated,220,back pain,MA
8246,45+,Male,Expats,Graduated,60,back pain,MA
8247,18-24,Female,Expats,Graduated,60,back pain,MA
8248,25-44,Female,Expats,Graduated,70,back pain,MA
8249,45+,Female,Expats,Graduated,30,back pain,MA
8250,18-24,Male,Expats,No Degree,150,back pain,MA
8251,25-44,Male,Expats,No Degree,250,back pain,MA
8252,45+,Male,Expats,No Degree,80,back pain,MA
8253,18-24,Female,Expats,No Degree,50,back pain,MA
8254,25-44,Female,Expats,No Degree,70,back pain,MA
8255,45+,Female,Expats,No Degree,40,back pain,MA
8256,18-24,Male,Expats,High School,120,back pain,MA
8257,25-44,Male,Expats,High School,70,back pain,MA
8258,45+,Male,Expats,High School,20,back pain,MA
8259,18-24,Female,Expats,High School,30,back pain,MA
8260,25-44,Female,Expats,High School,20,back pain,MA
8261,45+,Female,Expats,High School,20,back pain,MA
8262,18-24,Male,Locals,Graduated,1700,back pain,MA
8263,25-44,Male,Locals,Graduated,1700,back pain,MA
8264,45+,Male,Locals,Graduated,390,back pain,MA
8265,18-24,Female,Locals,Graduated,800,back pain,MA
8266,25-44,Female,Locals,Graduated,740,back pain,MA
8267,45+,Female,Locals,Graduated,170,back pain,MA
8268,18-24,Male,Locals,No Degree,2500,back pain,MA
8269,25-44,Male,Locals,No Degree,2900,back pain,MA
8270,45+,Male,Locals,No Degree,840,back pain,MA
8271,18-24,Female,Locals,No Degree,1100,back pain,MA
8272,25-44,Female,Locals,No Degree,860,back pain,MA
8273,45+,Female,Locals,No Degree,340,back pain,MA
8274,18-24,Male,Locals,High School,840,back pain,MA
8275,25-44,Male,Locals,High School,510,back pain,MA
8276,45+,Male,Locals,High School,150,back pain,MA
8277,18-24,Female,Locals,High School,400,back pain,MA
8278,25-44,Female,Locals,High School,200,back pain,MA
8279,45+,Female,Locals,High School,100,back pain,MA
8280,18-24,Male,Expats,Graduated,170,back pain,OM
8281,25-44,Male,Expats,Graduated,980,back pain,OM
8282,45+,Male,Expats,Graduated,250,back pain,OM
8283,18-24,Female,Expats,Graduated,30,back pain,OM
8284,25-44,Female,Expats,Graduated,630,back pain,OM
8285,45+,Female,Expats,Graduated,260,back pain,OM
8286,18-24,Male,Expats,No Degree,250,back pain,OM
8287,25-44,Male,Expats,No Degree,850,back pain,OM
8288,45+,Male,Expats,No Degree,210,back pain,OM
8289,18-24,Female,Expats,No Degree,50,back pain,OM
8290,25-44,Female,Expats,No Degree,740,back pain,OM
8291,45+,Female,Expats,No Degree,250,back pain,OM
8292,18-24,Male,Expats,High School,70,back pain,OM
8293,25-44,Male,Expats,High School,230,back pain,OM
8294,45+,Male,Expats,High School,70,back pain,OM
8295,18-24,Female,Expats,High School,20,back pain,OM
8296,25-44,Female,Expats,High School,240,back pain,OM
8297,45+,Female,Expats,High School,100,back pain,OM
