,age_range,gender,citizenship,scholarity,audience,topic,country_code
2448,18-24,Male,Expats,Graduated,88000,physical activity,DZ
2449,25-44,Male,Expats,Graduated,71000,physical activity,DZ
2450,45+,Male,Expats,Graduated,8100,physical activity,DZ
2451,18-24,Female,Expats,Graduated,20000,physical activity,DZ
2452,25-44,Female,Expats,Graduated,14000,physical activity,DZ
2453,45+,Female,Expats,Graduated,2400,physical activity,DZ
2454,18-24,Male,Expats,No Degree,42000,physical activity,DZ
2455,25-44,Male,Expats,No Degree,48000,physical activity,DZ
2456,45+,Male,Expats,No Degree,7800,physical activity,DZ
2457,18-24,Female,Expats,No Degree,13000,physical activity,DZ
2458,25-44,Female,Expats,No Degree,13000,physical activity,DZ
2459,45+,Female,Expats,No Degree,2600,physical activity,DZ
2460,18-24,Male,Expats,High School,33000,physical activity,DZ
2461,25-44,Male,Expats,High School,16000,physical activity,DZ
2462,45+,Male,Expats,High School,2600,physical activity,DZ
2463,18-24,Female,Expats,High School,8800,physical activity,DZ
2464,25-44,Female,Expats,High School,3600,physical activity,DZ
2465,45+,Female,Expats,High School,1000,physical activity,DZ
2466,18-24,Male,Locals,Graduated,370000,physical activity,DZ
2467,25-44,Male,Locals,Graduated,470000,physical activity,DZ
2468,45+,Male,Locals,Graduated,43000,physical activity,DZ
2469,18-24,Female,Locals,Graduated,170000,physical activity,DZ
2470,25-44,Female,Locals,Graduated,190000,physical activity,DZ
2471,45+,Female,Locals,Graduated,19000,physical activity,DZ
2472,18-24,Male,Locals,No Degree,360000,physical activity,DZ
2473,25-44,Male,Locals,No Degree,470000,physical activity,DZ
2474,45+,Male,Locals,No Degree,60000,physical activity,DZ
2475,18-24,Female,Locals,No Degree,170000,physical activity,DZ
2476,25-44,Female,Locals,No Degree,180000,physical activity,DZ
2477,45+,Female,Locals,No Degree,31000,physical activity,DZ
2478,18-24,Male,Locals,High School,170000,physical activity,DZ
2479,25-44,Male,Locals,High School,130000,physical activity,DZ
2480,45+,Male,Locals,High School,16000,physical activity,DZ
2481,18-24,Female,Locals,High School,86000,physical activity,DZ
2482,25-44,Female,Locals,High School,45000,physical activity,DZ
2483,45+,Female,Locals,High School,8300,physical activity,DZ
2484,18-24,Male,Expats,Graduated,11000,physical activity,BH
2485,25-44,Male,Expats,Graduated,46000,physical activity,BH
2486,45+,Male,Expats,Graduated,5000,physical activity,BH
2487,18-24,Female,Expats,Graduated,2600,physical activity,BH
2488,25-44,Female,Expats,Graduated,23000,physical activity,BH
2489,45+,Female,Expats,Graduated,4000,physical activity,BH
2490,18-24,Male,Expats,No Degree,12000,physical activity,BH
2491,25-44,Male,Expats,No Degree,37000,physical activity,BH
2492,45+,Male,Expats,No Degree,6000,physical activity,BH
2493,18-24,Female,Expats,No Degree,3000,physical activity,BH
2494,25-44,Female,Expats,No Degree,11000,physical activity,BH
2495,45+,Female,Expats,No Degree,2700,physical activity,BH
2496,18-24,Male,Expats,High School,4900,physical activity,BH
2497,25-44,Male,Expats,High School,12000,physical activity,BH
2498,45+,Male,Expats,High School,1600,physical activity,BH
2499,18-24,Female,Expats,High School,1700,physical activity,BH
2500,25-44,Female,Expats,High School,6200,physical activity,BH
2501,45+,Female,Expats,High School,1200,physical activity,BH
2502,18-24,Male,Locals,Graduated,2500,physical activity,BH
2503,25-44,Male,Locals,Graduated,7200,physical activity,BH
2504,45+,Male,Locals,Graduated,720,physical activity,BH
2505,18-24,Female,Locals,Graduated,1100,physical activity,BH
2506,25-44,Female,Locals,Graduated,4000,physical activity,BH
2507,45+,Female,Locals,Graduated,370,physical activity,BH
2508,18-24,Male,Locals,No Degree,2500,physical activity,BH
2509,25-44,Male,Locals,No Degree,4900,physical activity,BH
2510,45+,Male,Locals,No Degree,870,physical activity,BH
2511,18-24,Female,Locals,No Degree,1600,physical activity,BH
2512,25-44,Female,Locals,No Degree,3100,physical activity,BH
2513,45+,Female,Locals,No Degree,320,physical activity,BH
2514,18-24,Male,Locals,High School,1500,physical activity,BH
2515,25-44,Male,Locals,High School,1900,physical activity,BH
2516,45+,Male,Locals,High School,260,physical activity,BH
2517,18-24,Female,Locals,High School,1100,physical activity,BH
2518,25-44,Female,Locals,High School,770,physical activity,BH
2519,45+,Female,Locals,High School,70,physical activity,BH
2520,18-24,Male,Expats,Graduated,51000,physical activity,EG
2521,25-44,Male,Expats,Graduated,76000,physical activity,EG
2522,45+,Male,Expats,Graduated,12000,physical activity,EG
2523,18-24,Female,Expats,Graduated,21000,physical activity,EG
2524,25-44,Female,Expats,Graduated,37000,physical activity,EG
2525,45+,Female,Expats,Graduated,6000,physical activity,EG
2526,18-24,Male,Expats,No Degree,19000,physical activity,EG
2527,25-44,Male,Expats,No Degree,26000,physical activity,EG
2528,45+,Male,Expats,No Degree,6100,physical activity,EG
2529,18-24,Female,Expats,No Degree,8500,physical activity,EG
2530,25-44,Female,Expats,No Degree,15000,physical activity,EG
2531,45+,Female,Expats,No Degree,4800,physical activity,EG
2532,18-24,Male,Expats,High School,32000,physical activity,EG
2533,25-44,Male,Expats,High School,17000,physical activity,EG
2534,45+,Male,Expats,High School,2500,physical activity,EG
2535,18-24,Female,Expats,High School,17000,physical activity,EG
2536,25-44,Female,Expats,High School,9200,physical activity,EG
2537,45+,Female,Expats,High School,1900,physical activity,EG
2538,18-24,Male,Locals,Graduated,1000000,physical activity,EG
2539,25-44,Male,Locals,Graduated,1500000,physical activity,EG
2540,45+,Male,Locals,Graduated,180000,physical activity,EG
2541,18-24,Female,Locals,Graduated,660000,physical activity,EG
2542,25-44,Female,Locals,Graduated,1000000,physical activity,EG
2543,45+,Female,Locals,Graduated,120000,physical activity,EG
2544,18-24,Male,Locals,No Degree,470000,physical activity,EG
2545,25-44,Male,Locals,No Degree,620000,physical activity,EG
2546,45+,Male,Locals,No Degree,170000,physical activity,EG
2547,18-24,Female,Locals,No Degree,290000,physical activity,EG
2548,25-44,Female,Locals,No Degree,450000,physical activity,EG
2549,45+,Female,Locals,No Degree,150000,physical activity,EG
2550,18-24,Male,Locals,High School,650000,physical activity,EG
2551,25-44,Male,Locals,High School,290000,physical activity,EG
2552,45+,Male,Locals,High School,45000,physical activity,EG
2553,18-24,Female,Locals,High School,480000,physical activity,EG
2554,25-44,Female,Locals,High School,170000,physical activity,EG
2555,45+,Female,Locals,High School,27000,physical activity,EG
2556,18-24,Male,Expats,Graduated,33000,physical activity,IQ
2557,25-44,Male,Expats,Graduated,63000,physical activity,IQ
2558,45+,Male,Expats,Graduated,6700,physical activity,IQ
2559,18-24,Female,Expats,Graduated,4700,physical activity,IQ
2560,25-44,Female,Expats,Graduated,11000,physical activity,IQ
2561,45+,Female,Expats,Graduated,1400,physical activity,IQ
2562,18-24,Male,Expats,No Degree,21000,physical activity,IQ
2563,25-44,Male,Expats,No Degree,28000,physical activity,IQ
2564,45+,Male,Expats,No Degree,4300,physical activity,IQ
2565,18-24,Female,Expats,No Degree,5300,physical activity,IQ
2566,25-44,Female,Expats,No Degree,7500,physical activity,IQ
2567,45+,Female,Expats,No Degree,1600,physical activity,IQ
2568,18-24,Male,Expats,High School,18000,physical activity,IQ
2569,25-44,Male,Expats,High School,17000,physical activity,IQ
2570,45+,Male,Expats,High School,1900,physical activity,IQ
2571,18-24,Female,Expats,High School,4000,physical activity,IQ
2572,25-44,Female,Expats,High School,3400,physical activity,IQ
2573,45+,Female,Expats,High School,550,physical activity,IQ
2574,18-24,Male,Locals,Graduated,340000,physical activity,IQ
2575,25-44,Male,Locals,Graduated,670000,physical activity,IQ
2576,45+,Male,Locals,Graduated,68000,physical activity,IQ
2577,18-24,Female,Locals,Graduated,68000,physical activity,IQ
2578,25-44,Female,Locals,Graduated,160000,physical activity,IQ
2579,45+,Female,Locals,Graduated,21000,physical activity,IQ
2580,18-24,Male,Locals,No Degree,410000,physical activity,IQ
2581,25-44,Male,Locals,No Degree,520000,physical activity,IQ
2582,45+,Male,Locals,No Degree,96000,physical activity,IQ
2583,18-24,Female,Locals,No Degree,92000,physical activity,IQ
2584,25-44,Female,Locals,No Degree,150000,physical activity,IQ
2585,45+,Female,Locals,No Degree,40000,physical activity,IQ
2586,18-24,Male,Locals,High School,230000,physical activity,IQ
2587,25-44,Male,Locals,High School,200000,physical activity,IQ
2588,45+,Male,Locals,High School,23000,physical activity,IQ
2589,18-24,Female,Locals,High School,68000,physical activity,IQ
2590,25-44,Female,Locals,High School,48000,physical activity,IQ
2591,45+,Female,Locals,High School,7400,physical activity,IQ
2592,18-24,Male,Expats,Graduated,33000,physical activity,JO
2593,25-44,Male,Expats,Graduated,61000,physical activity,JO
2594,45+,Male,Expats,Graduated,7700,physical activity,JO
2595,18-24,Female,Expats,Graduated,19000,physical activity,JO
2596,25-44,Female,Expats,Graduated,46000,physical activity,JO
2597,45+,Female,Expats,Graduated,8100,physical activity,JO
2598,18-24,Male,Expats,No Degree,30000,physical activity,JO
2599,25-44,Male,Expats,No Degree,42000,physical activity,JO
2600,45+,Male,Expats,No Degree,7500,physical activity,JO
2601,18-24,Female,Expats,No Degree,12000,physical activity,JO
2602,25-44,Female,Expats,No Degree,27000,physical activity,JO
2603,45+,Female,Expats,No Degree,9600,physical activity,JO
2604,18-24,Male,Expats,High School,29000,physical activity,JO
2605,25-44,Male,Expats,High School,18000,physical activity,JO
2606,45+,Male,Expats,High School,2200,physical activity,JO
2607,18-24,Female,Expats,High School,24000,physical activity,JO
2608,25-44,Female,Expats,High School,14000,physical activity,JO
2609,45+,Female,Expats,High School,3200,physical activity,JO
2610,18-24,Male,Locals,Graduated,100000,physical activity,JO
2611,25-44,Male,Locals,Graduated,180000,physical activity,JO
2612,45+,Male,Locals,Graduated,24000,physical activity,JO
2613,18-24,Female,Locals,Graduated,61000,physical activity,JO
2614,25-44,Female,Locals,Graduated,140000,physical activity,JO
2615,45+,Female,Locals,Graduated,18000,physical activity,JO
2616,18-24,Male,Locals,No Degree,90000,physical activity,JO
2617,25-44,Male,Locals,No Degree,110000,physical activity,JO
2618,45+,Male,Locals,No Degree,31000,physical activity,JO
2619,18-24,Female,Locals,No Degree,53000,physical activity,JO
2620,25-44,Female,Locals,No Degree,110000,physical activity,JO
2621,45+,Female,Locals,No Degree,33000,physical activity,JO
2622,18-24,Male,Locals,High School,88000,physical activity,JO
2623,25-44,Male,Locals,High School,54000,physical activity,JO
2624,45+,Male,Locals,High School,9400,physical activity,JO
2625,18-24,Female,Locals,High School,69000,physical activity,JO
2626,25-44,Female,Locals,High School,42000,physical activity,JO
2627,45+,Female,Locals,High School,7300,physical activity,JO
2628,18-24,Male,Expats,Graduated,17000,physical activity,KW
2629,25-44,Male,Expats,Graduated,130000,physical activity,KW
2630,45+,Male,Expats,Graduated,14000,physical activity,KW
2631,18-24,Female,Expats,Graduated,6200,physical activity,KW
2632,25-44,Female,Expats,Graduated,71000,physical activity,KW
2633,45+,Female,Expats,Graduated,9100,physical activity,KW
2634,18-24,Male,Expats,No Degree,26000,physical activity,KW
2635,25-44,Male,Expats,No Degree,94000,physical activity,KW
2636,45+,Male,Expats,No Degree,17000,physical activity,KW
2637,18-24,Female,Expats,No Degree,7800,physical activity,KW
2638,25-44,Female,Expats,No Degree,41000,physical activity,KW
2639,45+,Female,Expats,No Degree,8000,physical activity,KW
2640,18-24,Male,Expats,High School,8700,physical activity,KW
2641,25-44,Male,Expats,High School,35000,physical activity,KW
2642,45+,Male,Expats,High School,4200,physical activity,KW
2643,18-24,Female,Expats,High School,4900,physical activity,KW
2644,25-44,Female,Expats,High School,24000,physical activity,KW
2645,45+,Female,Expats,High School,3200,physical activity,KW
2646,18-24,Male,Locals,Graduated,1900,physical activity,KW
2647,25-44,Male,Locals,Graduated,8200,physical activity,KW
2648,45+,Male,Locals,Graduated,1100,physical activity,KW
2649,18-24,Female,Locals,Graduated,910,physical activity,KW
2650,25-44,Female,Locals,Graduated,5200,physical activity,KW
2651,45+,Female,Locals,Graduated,620,physical activity,KW
2652,18-24,Male,Locals,No Degree,3000,physical activity,KW
2653,25-44,Male,Locals,No Degree,7900,physical activity,KW
2654,45+,Male,Locals,No Degree,1300,physical activity,KW
2655,18-24,Female,Locals,No Degree,2100,physical activity,KW
2656,25-44,Female,Locals,No Degree,5300,physical activity,KW
2657,45+,Female,Locals,No Degree,880,physical activity,KW
2658,18-24,Male,Locals,High School,1100,physical activity,KW
2659,25-44,Male,Locals,High School,2000,physical activity,KW
2660,45+,Male,Locals,High School,290,physical activity,KW
2661,18-24,Female,Locals,High School,820,physical activity,KW
2662,25-44,Female,Locals,High School,1200,physical activity,KW
2663,45+,Female,Locals,High School,180,physical activity,KW
2664,18-24,Male,Expats,Graduated,16000,physical activity,LB
2665,25-44,Male,Expats,Graduated,34000,physical activity,LB
2666,45+,Male,Expats,Graduated,4100,physical activity,LB
2667,18-24,Female,Expats,Graduated,6000,physical activity,LB
2668,25-44,Female,Expats,Graduated,22000,physical activity,LB
2669,45+,Female,Expats,Graduated,4600,physical activity,LB
2670,18-24,Male,Expats,No Degree,23000,physical activity,LB
2671,25-44,Male,Expats,No Degree,44000,physical activity,LB
2672,45+,Male,Expats,No Degree,6900,physical activity,LB
2673,18-24,Female,Expats,No Degree,8900,physical activity,LB
2674,25-44,Female,Expats,No Degree,23000,physical activity,LB
2675,45+,Female,Expats,No Degree,5800,physical activity,LB
2676,18-24,Male,Expats,High School,11000,physical activity,LB
2677,25-44,Male,Expats,High School,13000,physical activity,LB
2678,45+,Male,Expats,High School,1500,physical activity,LB
2679,18-24,Female,Expats,High School,5400,physical activity,LB
2680,25-44,Female,Expats,High School,8800,physical activity,LB
2681,45+,Female,Expats,High School,1700,physical activity,LB
2682,18-24,Male,Locals,Graduated,43000,physical activity,LB
2683,25-44,Male,Locals,Graduated,88000,physical activity,LB
2684,45+,Male,Locals,Graduated,19000,physical activity,LB
2685,18-24,Female,Locals,Graduated,40000,physical activity,LB
2686,25-44,Female,Locals,Graduated,100000,physical activity,LB
2687,45+,Female,Locals,Graduated,22000,physical activity,LB
2688,18-24,Male,Locals,No Degree,57000,physical activity,LB
2689,25-44,Male,Locals,No Degree,85000,physical activity,LB
2690,45+,Male,Locals,No Degree,34000,physical activity,LB
2691,18-24,Female,Locals,No Degree,40000,physical activity,LB
2692,25-44,Female,Locals,No Degree,94000,physical activity,LB
2693,45+,Female,Locals,No Degree,49000,physical activity,LB
2694,18-24,Male,Locals,High School,35000,physical activity,LB
2695,25-44,Male,Locals,High School,25000,physical activity,LB
2696,45+,Male,Locals,High School,6400,physical activity,LB
2697,18-24,Female,Locals,High School,40000,physical activity,LB
2698,25-44,Female,Locals,High School,28000,physical activity,LB
2699,45+,Female,Locals,High School,7900,physical activity,LB
2700,18-24,Male,Expats,Graduated,8300,physical activity,LY
2701,25-44,Male,Expats,Graduated,23000,physical activity,LY
2702,45+,Male,Expats,Graduated,2800,physical activity,LY
2703,18-24,Female,Expats,Graduated,2600,physical activity,LY
2704,25-44,Female,Expats,Graduated,7600,physical activity,LY
2705,45+,Female,Expats,Graduated,1300,physical activity,LY
2706,18-24,Male,Expats,No Degree,9300,physical activity,LY
2707,25-44,Male,Expats,No Degree,20000,physical activity,LY
2708,45+,Male,Expats,No Degree,2900,physical activity,LY
2709,18-24,Female,Expats,No Degree,3000,physical activity,LY
2710,25-44,Female,Expats,No Degree,6400,physical activity,LY
2711,45+,Female,Expats,No Degree,1700,physical activity,LY
2712,18-24,Male,Expats,High School,4100,physical activity,LY
2713,25-44,Male,Expats,High School,5700,physical activity,LY
2714,45+,Male,Expats,High School,850,physical activity,LY
2715,18-24,Female,Expats,High School,1700,physical activity,LY
2716,25-44,Female,Expats,High School,2000,physical activity,LY
2717,45+,Female,Expats,High School,280,physical activity,LY
2718,18-24,Male,Locals,Graduated,55000,physical activity,LY
2719,25-44,Male,Locals,Graduated,130000,physical activity,LY
2720,45+,Male,Locals,Graduated,17000,physical activity,LY
2721,18-24,Female,Locals,Graduated,39000,physical activity,LY
2722,25-44,Female,Locals,Graduated,85000,physical activity,LY
2723,45+,Female,Locals,Graduated,10000,physical activity,LY
2724,18-24,Male,Locals,No Degree,43000,physical activity,LY
2725,25-44,Male,Locals,No Degree,93000,physical activity,LY
2726,45+,Male,Locals,No Degree,20000,physical activity,LY
2727,18-24,Female,Locals,No Degree,39000,physical activity,LY
2728,25-44,Female,Locals,No Degree,82000,physical activity,LY
2729,45+,Female,Locals,No Degree,23000,physical activity,LY
2730,18-24,Male,Locals,High School,32000,physical activity,LY
2731,25-44,Male,Locals,High School,29000,physical activity,LY
2732,45+,Male,Locals,High School,4700,physical activity,LY
2733,18-24,Female,Locals,High School,31000,physical activity,LY
2734,25-44,Female,Locals,High School,21000,physical activity,LY
2735,45+,Female,Locals,High School,3300,physical activity,LY
2736,18-24,Male,Expats,Graduated,77000,physical activity,MA
2737,25-44,Male,Expats,Graduated,52000,physical activity,MA
2738,45+,Male,Expats,Graduated,6000,physical activity,MA
2739,18-24,Female,Expats,Graduated,20000,physical activity,MA
2740,25-44,Female,Expats,Graduated,17000,physical activity,MA
2741,45+,Female,Expats,Graduated,2400,physical activity,MA
2742,18-24,Male,Expats,No Degree,25000,physical activity,MA
2743,25-44,Male,Expats,No Degree,27000,physical activity,MA
2744,45+,Male,Expats,No Degree,4700,physical activity,MA
2745,18-24,Female,Expats,No Degree,11000,physical activity,MA
2746,25-44,Female,Expats,No Degree,13000,physical activity,MA
2747,45+,Female,Expats,No Degree,2600,physical activity,MA
2748,18-24,Male,Expats,High School,29000,physical activity,MA
2749,25-44,Male,Expats,High School,13000,physical activity,MA
2750,45+,Male,Expats,High School,1800,physical activity,MA
2751,18-24,Female,Expats,High School,8600,physical activity,MA
2752,25-44,Female,Expats,High School,4800,physical activity,MA
2753,45+,Female,Expats,High School,1000,physical activity,MA
2754,18-24,Male,Locals,Graduated,500000,physical activity,MA
2755,25-44,Male,Locals,Graduated,440000,physical activity,MA
2756,45+,Male,Locals,Graduated,42000,physical activity,MA
2757,18-24,Female,Locals,Graduated,230000,physical activity,MA
2758,25-44,Female,Locals,Graduated,200000,physical activity,MA
2759,45+,Female,Locals,Graduated,22000,physical activity,MA
2760,18-24,Male,Locals,No Degree,340000,physical activity,MA
