,age_range,gender,citizenship,scholarity,audience,topic,country_code
3499,25-44,Male,Expats,No Degree,80,diabetes awareness,SO
3500,45+,Male,Expats,No Degree,20,diabetes awareness,SO
3501,18-24,Female,Expats,No Degree,50,diabetes awareness,SO
3502,25-44,Female,Expats,No Degree,50,diabetes awareness,SO
3503,45+,Female,Expats,No Degree,20,diabetes awareness,SO
3504,18-24,Male,Expats,High School,90,diabetes awareness,SO
3505,25-44,Male,Expats,High School,20,diabetes awareness,SO
3506,45+,Male,Expats,High School,20,diabetes awareness,SO
3507,18-24,Female,Expats,High School,50,diabetes awareness,SO
3508,25-44,Female,Expats,High School,20,diabetes awareness,SO
3509,45+,Female,Expats,High School,20,diabetes awareness,SO
3510,18-24,Male,Locals,Graduated,1300,diabetes awareness,SO
3511,25-44,Male,Locals,Graduated,1100,diabetes awareness,SO
3512,45+,Male,Locals,Graduated,60,diabetes awareness,SO
3513,18-24,Female,Locals,Graduated,810,diabetes awareness,SO
3514,25-44,Female,Locals,Graduated,420,diabetes awareness,SO
3515,45+,Female,Locals,Graduated,30,diabetes awareness,SO
3516,18-24,Male,Locals,No Degree,750,diabetes awareness,SO
3517,25-44,Male,Locals,No Degree,430,diabetes awareness,SO
3518,45+,Male,Locals,No Degree,60,diabetes awareness,SO
3519,18-24,Female,Locals,No Degree,810,diabetes awareness,SO
3520,25-44,Female,Locals,No Degree,360,diabetes awareness,SO
3521,45+,Female,Locals,No Degree,30,diabetes awareness,SO
3522,18-24,Male,Locals,High School,430,diabetes awareness,SO
3523,25-44,Male,Locals,High School,170,diabetes awareness,SO
3524,45+,Male,Locals,High School,20,diabetes awareness,SO
3525,18-24,Female,Locals,High School,340,diabetes awareness,SO
3526,25-44,Female,Locals,High School,90,diabetes awareness,SO
3527,45+,Female,Locals,High School,40,diabetes awareness,SO
3528,18-24,Male,Expats,Graduated,510,diabetes awareness,TN
3529,25-44,Male,Expats,Graduated,2100,diabetes awareness,TN
3530,45+,Male,Expats,Graduated,1300,diabetes awareness,TN
3531,18-24,Female,Expats,Graduated,460,diabetes awareness,TN
3532,25-44,Female,Expats,Graduated,1200,diabetes awareness,TN
3533,45+,Female,Expats,Graduated,580,diabetes awareness,TN
3534,18-24,Male,Expats,No Degree,240,diabetes awareness,TN
3535,25-44,Male,Expats,No Degree,1000,diabetes awareness,TN
3536,45+,Male,Expats,No Degree,770,diabetes awareness,TN
3537,18-24,Female,Expats,No Degree,190,diabetes awareness,TN
3538,25-44,Female,Expats,No Degree,920,diabetes awareness,TN
3539,45+,Female,Expats,No Degree,580,diabetes awareness,TN
3540,18-24,Male,Expats,High School,250,diabetes awareness,TN
3541,25-44,Male,Expats,High School,560,diabetes awareness,TN
3542,45+,Male,Expats,High School,380,diabetes awareness,TN
3543,18-24,Female,Expats,High School,210,diabetes awareness,TN
3544,25-44,Female,Expats,High School,340,diabetes awareness,TN
3545,45+,Female,Expats,High School,160,diabetes awareness,TN
3546,18-24,Male,Locals,Graduated,3200,diabetes awareness,TN
3547,25-44,Male,Locals,Graduated,22000,diabetes awareness,TN
3548,45+,Male,Locals,Graduated,14000,diabetes awareness,TN
3549,18-24,Female,Locals,Graduated,7300,diabetes awareness,TN
3550,25-44,Female,Locals,Graduated,21000,diabetes awareness,TN
3551,45+,Female,Locals,Graduated,6900,diabetes awareness,TN
3552,18-24,Male,Locals,No Degree,2600,diabetes awareness,TN
3553,25-44,Male,Locals,No Degree,23000,diabetes awareness,TN
3554,45+,Male,Locals,No Degree,18000,diabetes awareness,TN
3555,18-24,Female,Locals,No Degree,4100,diabetes awareness,TN
3556,25-44,Female,Locals,No Degree,19000,diabetes awareness,TN
3557,45+,Female,Locals,No Degree,12000,diabetes awareness,TN
3558,18-24,Male,Locals,High School,1300,diabetes awareness,TN
3559,25-44,Male,Locals,High School,7500,diabetes awareness,TN
3560,45+,Male,Locals,High School,6600,diabetes awareness,TN
3561,18-24,Female,Locals,High School,2900,diabetes awareness,TN
3562,25-44,Female,Locals,High School,5700,diabetes awareness,TN
3563,45+,Female,Locals,High School,3800,diabetes awareness,TN
3564,18-24,Male,Expats,Graduated,7700,diabetes awareness,AE
3565,25-44,Male,Expats,Graduated,42000,diabetes awareness,AE
3566,45+,Male,Expats,Graduated,7200,diabetes awareness,AE
3567,18-24,Female,Expats,Graduated,2600,diabetes awareness,AE
3568,25-44,Female,Expats,Graduated,35000,diabetes awareness,AE
3569,45+,Female,Expats,Graduated,9100,diabetes awareness,AE
3570,18-24,Male,Expats,No Degree,6800,diabetes awareness,AE
3571,25-44,Male,Expats,No Degree,18000,diabetes awareness,AE
3572,45+,Male,Expats,No Degree,3200,diabetes awareness,AE
3573,18-24,Female,Expats,No Degree,1600,diabetes awareness,AE
3574,25-44,Female,Expats,No Degree,8800,diabetes awareness,AE
3575,45+,Female,Expats,No Degree,3700,diabetes awareness,AE
3576,18-24,Male,Expats,High School,2600,diabetes awareness,AE
3577,25-44,Male,Expats,High School,8500,diabetes awareness,AE
3578,45+,Male,Expats,High School,1700,diabetes awareness,AE
3579,18-24,Female,Expats,High School,1300,diabetes awareness,AE
3580,25-44,Female,Expats,High School,6100,diabetes awareness,AE
3581,45+,Female,Expats,High School,2400,diabetes awareness,AE
3582,18-24,Male,Locals,Graduated,1800,diabetes awareness,AE
3583,25-44,Male,Locals,Graduated,3900,diabetes awareness,AE
3584,45+,Male,Locals,Graduated,800,diabetes awareness,AE
3585,18-24,Female,Locals,Graduated,700,diabetes awareness,AE
3586,25-44,Female,Locals,Graduated,2700,diabetes awareness,AE
3587,45+,Female,Locals,Graduated,1300,diabetes awareness,AE
3588,18-24,Male,Locals,No Degree,2600,diabetes awareness,AE
3589,25-44,Male,Locals,No Degree,4900,diabetes awareness,AE
3590,45+,Male,Locals,No Degree,780,diabetes awareness,AE
3591,18-24,Female,Locals,No Degree,780,diabetes awareness,AE
3592,25-44,Female,Locals,No Degree,1500,diabetes awareness,AE
3593,45+,Female,Locals,No Degree,1100,diabetes awareness,AE
3594,18-24,Male,Locals,High School,680,diabetes awareness,AE
3595,25-44,Male,Locals,High School,780,diabetes awareness,AE
3596,45+,Male,Locals,High School,170,diabetes awareness,AE
3597,18-24,Female,Locals,High School,290,diabetes awareness,AE
3598,25-44,Female,Locals,High School,620,diabetes awareness,AE
3599,45+,Female,Locals,High School,360,diabetes awareness,AE
3600,18-24,Male,Expats,Graduated,1700,diabetes awareness,YE
3601,25-44,Male,Expats,Graduated,3500,diabetes awareness,YE
3602,45+,Male,Expats,Graduated,400,diabetes awareness,YE
3603,18-24,Female,Expats,Graduated,200,diabetes awareness,YE
3604,25-44,Female,Expats,Graduated,480,diabetes awareness,YE
3605,45+,Female,Expats,Graduated,90,diabetes awareness,YE
3606,18-24,Male,Expats,No Degree,700,diabetes awareness,YE
3607,25-44,Male,Expats,No Degree,940,diabetes awareness,YE
3608,45+,Male,Expats,No Degree,90,diabetes awareness,YE
3609,18-24,Female,Expats,No Degree,280,diabetes awareness,YE
3610,25-44,Female,Expats,No Degree,270,diabetes awareness,YE
3611,45+,Female,Expats,No Degree,60,diabetes awareness,YE
3612,18-24,Male,Expats,High School,830,diabetes awareness,YE
3613,25-44,Male,Expats,High School,630,diabetes awareness,YE
3614,45+,Male,Expats,High School,60,diabetes awareness,YE
3615,18-24,Female,Expats,High School,130,diabetes awareness,YE
3616,25-44,Female,Expats,High School,130,diabetes awareness,YE
3617,45+,Female,Expats,High School,20,diabetes awareness,YE
3618,18-24,Male,Locals,Graduated,16000,diabetes awareness,YE
3619,25-44,Male,Locals,Graduated,35000,diabetes awareness,YE
3620,45+,Male,Locals,Graduated,3400,diabetes awareness,YE
3621,18-24,Female,Locals,Graduated,2100,diabetes awareness,YE
3622,25-44,Female,Locals,Graduated,4200,diabetes awareness,YE
3623,45+,Female,Locals,Graduated,360,diabetes awareness,YE
3624,18-24,Male,Locals,No Degree,18000,diabetes awareness,YE
3625,25-44,Male,Locals,No Degree,24000,diabetes awareness,YE
3626,45+,Male,Locals,No Degree,3800,diabetes awareness,YE
3627,18-24,Female,Locals,No Degree,2300,diabetes awareness,YE
3628,25-44,Female,Locals,No Degree,2800,diabetes awareness,YE
3629,45+,Female,Locals,No Degree,480,diabetes awareness,YE
3630,18-24,Male,Locals,High School,12000,diabetes awareness,YE
3631,25-44,Male,Locals,High School,10000,diabetes awareness,YE
3632,45+,Male,Locals,High School,970,diabetes awareness,YE
3633,18-24,Female,Locals,High School,2300,diabetes awareness,YE
3634,25-44,Female,Locals,High School,940,diabetes awareness,YE
3635,45+,Female,Locals,High School,140,diabetes awareness,YE
3636,18-24,Male,Expats,Graduated,420,diabetes awareness,PS
3637,25-44,Male,Expats,Graduated,920,diabetes awareness,PS
3638,45+,Male,Expats,Graduated,230,diabetes awareness,PS
3639,18-24,Female,Expats,Graduated,440,diabetes awareness,PS
3640,25-44,Female,Expats,Graduated,1000,diabetes awareness,PS
3641,45+,Female,Expats,Graduated,170,diabetes awareness,PS
3642,18-24,Male,Expats,No Degree,160,diabetes awareness,PS
3643,25-44,Male,Expats,No Degree,260,diabetes awareness,PS
3644,45+,Male,Expats,No Degree,180,diabetes awareness,PS
3645,18-24,Female,Expats,No Degree,130,diabetes awareness,PS
3646,25-44,Female,Expats,No Degree,490,diabetes awareness,PS
3647,45+,Female,Expats,No Degree,250,diabetes awareness,PS
3648,18-24,Male,Expats,High School,140,diabetes awareness,PS
3649,25-44,Male,Expats,High School,180,diabetes awareness,PS
3650,45+,Male,Expats,High School,70,diabetes awareness,PS
3651,18-24,Female,Expats,High School,350,diabetes awareness,PS
3652,25-44,Female,Expats,High School,310,diabetes awareness,PS
3653,45+,Female,Expats,High School,100,diabetes awareness,PS
3654,18-24,Male,Locals,Graduated,1200,diabetes awareness,PS
3655,25-44,Male,Locals,Graduated,3500,diabetes awareness,PS
3656,45+,Male,Locals,Graduated,920,diabetes awareness,PS
3657,18-24,Female,Locals,Graduated,1600,diabetes awareness,PS
3658,25-44,Female,Locals,Graduated,4200,diabetes awareness,PS
3659,45+,Female,Locals,Graduated,620,diabetes awareness,PS
3660,18-24,Male,Locals,No Degree,620,diabetes awareness,PS
3661,25-44,Male,Locals,No Degree,1400,diabetes awareness,PS
3662,45+,Male,Locals,No Degree,870,diabetes awareness,PS
3663,18-24,Female,Locals,No Degree,1200,diabetes awareness,PS
3664,25-44,Female,Locals,No Degree,3200,diabetes awareness,PS
3665,45+,Female,Locals,No Degree,860,diabetes awareness,PS
3666,18-24,Male,Locals,High School,640,diabetes awareness,PS
3667,25-44,Male,Locals,High School,830,diabetes awareness,PS
3668,45+,Male,Locals,High School,310,diabetes awareness,PS
3669,18-24,Female,Locals,High School,1400,diabetes awareness,PS
3670,25-44,Female,Locals,High School,1300,diabetes awareness,PS
3671,45+,Female,Locals,High School,240,diabetes awareness,PS
6732,18-24,Male,Expats,Graduated,13000,mental disease depression,DZ
6733,25-44,Male,Expats,Graduated,13000,mental disease depression,DZ
6734,45+,Male,Expats,Graduated,1700,mental disease depression,DZ
6735,18-24,Female,Expats,Graduated,4800,mental disease depression,DZ
6736,25-44,Female,Expats,Graduated,3600,mental disease depression,DZ
6737,45+,Female,Expats,Graduated,780,mental disease depression,DZ
6738,18-24,Male,Expats,No Degree,5400,mental disease depression,DZ
6739,25-44,Male,Expats,No Degree,9900,mental disease depression,DZ
6740,45+,Male,Expats,No Degree,1800,mental disease depression,DZ
6741,18-24,Female,Expats,No Degree,2900,mental disease depression,DZ
6742,25-44,Female,Expats,No Degree,3800,mental disease depression,DZ
6743,45+,Female,Expats,No Degree,980,mental disease depression,DZ
6744,18-24,Male,Expats,High School,4700,mental disease depression,DZ
6745,25-44,Male,Expats,High School,3200,mental disease depression,DZ
6746,45+,Male,Expats,High School,520,mental disease depression,DZ
6747,18-24,Female,Expats,High School,2200,mental disease depression,DZ
6748,25-44,Female,Expats,High School,960,mental disease depression,DZ
6749,45+,Female,Expats,High School,330,mental disease depression,DZ
6750,18-24,Male,Locals,Graduated,58000,mental disease depression,DZ
6751,25-44,Male,Locals,Graduated,98000,mental disease depression,DZ
6752,45+,Male,Locals,Graduated,9700,mental disease depression,DZ
6753,18-24,Female,Locals,Graduated,47000,mental disease depression,DZ
6754,25-44,Female,Locals,Graduated,55000,mental disease depression,DZ
6755,45+,Female,Locals,Graduated,5100,mental disease depression,DZ
6756,18-24,Male,Locals,No Degree,59000,mental disease depression,DZ
6757,25-44,Male,Locals,No Degree,130000,mental disease depression,DZ
6758,45+,Male,Locals,No Degree,17000,mental disease depression,DZ
6759,18-24,Female,Locals,No Degree,48000,mental disease depression,DZ
6760,25-44,Female,Locals,No Degree,64000,mental disease depression,DZ
6761,45+,Female,Locals,No Degree,9800,mental disease depression,DZ
6762,18-24,Male,Locals,High School,26000,mental disease depression,DZ
6763,25-44,Male,Locals,High School,29000,mental disease depression,DZ
6764,45+,Male,Locals,High School,3800,mental disease depression,DZ
6765,18-24,Female,Locals,High School,23000,mental disease depression,DZ
6766,25-44,Female,Locals,High School,13000,mental disease depression,DZ
6767,45+,Female,Locals,High School,2500,mental disease depression,DZ
6768,18-24,Male,Expats,Graduated,470,mental disease depression,BH
6769,25-44,Male,Expats,Graduated,1500,mental disease depression,BH
6770,45+,Male,Expats,Graduated,330,mental disease depression,BH
6771,18-24,Female,Expats,Graduated,360,mental disease depression,BH
6772,25-44,Female,Expats,Graduated,2500,mental disease depression,BH
6773,45+,Female,Expats,Graduated,450,mental disease depression,BH
6774,18-24,Male,Expats,No Degree,550,mental disease depression,BH
6775,25-44,Male,Expats,No Degree,1100,mental disease depression,BH
6776,45+,Male,Expats,No Degree,330,mental disease depression,BH
6777,18-24,Female,Expats,No Degree,190,mental disease depression,BH
6778,25-44,Female,Expats,No Degree,730,mental disease depression,BH
6779,45+,Female,Expats,No Degree,150,mental disease depression,BH
6780,18-24,Male,Expats,High School,250,mental disease depression,BH
6781,25-44,Male,Expats,High School,500,mental disease depression,BH
6782,45+,Male,Expats,High School,100,mental disease depression,BH
6783,18-24,Female,Expats,High School,190,mental disease depression,BH
6784,25-44,Female,Expats,High School,680,mental disease depression,BH
6785,45+,Female,Expats,High School,110,mental disease depression,BH
6786,18-24,Male,Locals,Graduated,330,mental disease depression,BH
6787,25-44,Male,Locals,Graduated,520,mental disease depression,BH
6788,45+,Male,Locals,Graduated,90,mental disease depression,BH
6789,18-24,Female,Locals,Graduated,280,mental disease depression,BH
6790,25-44,Female,Locals,Graduated,910,mental disease depression,BH
6791,45+,Female,Locals,Graduated,90,mental disease depression,BH
6792,18-24,Male,Locals,No Degree,230,mental disease depression,BH
6793,25-44,Male,Locals,No Degree,270,mental disease depression,BH
6794,45+,Male,Locals,No Degree,90,mental disease depression,BH
6795,18-24,Female,Locals,No Degree,250,mental disease depression,BH
6796,25-44,Female,Locals,No Degree,610,mental disease depression,BH
6797,45+,Female,Locals,No Degree,100,mental disease depression,BH
6798,18-24,Male,Locals,High School,150,mental disease depression,BH
6799,25-44,Male,Locals,High School,170,mental disease depression,BH
6800,45+,Male,Locals,High School,20,mental disease depression,BH
6801,18-24,Female,Locals,High School,200,mental disease depression,BH
6802,25-44,Female,Locals,High School,210,mental disease depression,BH
6803,45+,Female,Locals,High School,30,mental disease depression,BH
6804,18-24,Male,Expats,Graduated,9200,mental disease depression,EG
6805,25-44,Male,Expats,Graduated,17000,mental disease depression,EG
6806,45+,Male,Expats,Graduated,4500,mental disease depression,EG
6807,18-24,Female,Expats,Graduated,5900,mental disease depression,EG
6808,25-44,Female,Expats,Graduated,12000,mental disease depression,EG
6809,45+,Female,Expats,Graduated,2200,mental disease depression,EG
6810,18-24,Male,Expats,No Degree,3300,mental disease depression,EG
6811,25-44,Male,Expats,No Degree,6100,mental disease depression,EG
6812,45+,Male,Expats,No Degree,2600,mental disease depression,EG
6813,18-24,Female,Expats,No Degree,2300,mental disease depression,EG
6814,25-44,Female,Expats,No Degree,3300,mental disease depression,EG
6815,45+,Female,Expats,No Degree,1800,mental disease depression,EG
6816,18-24,Male,Expats,High School,6600,mental disease depression,EG
6817,25-44,Male,Expats,High School,3800,mental disease depression,EG
6818,45+,Male,Expats,High School,1100,mental disease depression,EG
6819,18-24,Female,Expats,High School,5800,mental disease depression,EG
6820,25-44,Female,Expats,High School,2400,mental disease depression,EG
6821,45+,Female,Expats,High School,580,mental disease depression,EG
6822,18-24,Male,Locals,Graduated,180000,mental disease depression,EG
6823,25-44,Male,Locals,Graduated,290000,mental disease depression,EG
6824,45+,Male,Locals,Graduated,78000,mental disease depression,EG
6825,18-24,Female,Locals,Graduated,190000,mental disease depression,EG
6826,25-44,Female,Locals,Graduated,270000,mental disease depression,EG
6827,45+,Female,Locals,Graduated,39000,mental disease depression,EG
6828,18-24,Male,Locals,No Degree,87000,mental disease depression,EG
6829,25-44,Male,Locals,No Degree,160000,mental disease depression,EG
6830,45+,Male,Locals,No Degree,82000,mental disease depression,EG
6831,18-24,Female,Locals,No Degree,83000,mental disease depression,EG
6832,25-44,Female,Locals,No Degree,110000,mental disease depression,EG
6833,45+,Female,Locals,No Degree,53000,mental disease depression,EG
6834,18-24,Male,Locals,High School,130000,mental disease depression,EG
6835,25-44,Male,Locals,High School,62000,mental disease depression,EG
6836,45+,Male,Locals,High School,20000,mental disease depression,EG
6837,18-24,Female,Locals,High School,160000,mental disease depression,EG
6838,25-44,Female,Locals,High School,46000,mental disease depression,EG
6839,45+,Female,Locals,High School,8500,mental disease depression,EG
6840,18-24,Male,Expats,Graduated,7600,mental disease depression,IQ
6841,25-44,Male,Expats,Graduated,12000,mental disease depression,IQ
6842,45+,Male,Expats,Graduated,1900,mental disease depression,IQ
6843,18-24,Female,Expats,Graduated,510,mental disease depression,IQ
6844,25-44,Female,Expats,Graduated,1400,mental disease depression,IQ
6845,45+,Female,Expats,Graduated,270,mental disease depression,IQ
6846,18-24,Male,Expats,No Degree,6200,mental disease depression,IQ
6847,25-44,Male,Expats,No Degree,6800,mental disease depression,IQ
6848,45+,Male,Expats,No Degree,1500,mental disease depression,IQ
6849,18-24,Female,Expats,No Degree,570,mental disease depression,IQ
6850,25-44,Female,Expats,No Degree,1100,mental disease depression,IQ
6851,45+,Female,Expats,No Degree,410,mental disease depression,IQ
6852,18-24,Male,Expats,High School,3500,mental disease depression,IQ
6853,25-44,Male,Expats,High School,3100,mental disease depression,IQ
6854,45+,Male,Expats,High School,600,mental disease depression,IQ
6855,18-24,Female,Expats,High School,510,mental disease depression,IQ
6856,25-44,Female,Expats,High School,330,mental disease depression,IQ
6857,45+,Female,Expats,High School,80,mental disease depression,IQ
6858,18-24,Male,Locals,Graduated,79000,mental disease depression,IQ
6859,25-44,Male,Locals,Graduated,120000,mental disease depression,IQ
6860,45+,Male,Locals,Graduated,20000,mental disease depression,IQ
6861,18-24,Female,Locals,Graduated,6800,mental disease depression,IQ
6862,25-44,Female,Locals,Graduated,14000,mental disease depression,IQ
6863,45+,Female,Locals,Graduated,3800,mental disease depression,IQ
6864,18-24,Male,Locals,No Degree,180000,mental disease depression,IQ
6865,25-44,Male,Locals,No Degree,160000,mental disease depression,IQ
6866,45+,Male,Locals,No Degree,40000,mental disease depression,IQ
6867,18-24,Female,Locals,No Degree,11000,mental disease depression,IQ
6868,25-44,Female,Locals,No Degree,16000,mental disease depression,IQ
6869,45+,Female,Locals,No Degree,7800,mental disease depression,IQ
6870,18-24,Male,Locals,High School,47000,mental disease depression,IQ
6871,25-44,Male,Locals,High School,39000,mental disease depression,IQ
6872,45+,Male,Locals,High School,7200,mental disease depression,IQ
6873,18-24,Female,Locals,High School,6200,mental disease depression,IQ
6874,25-44,Female,Locals,High School,4100,mental disease depression,IQ
6875,45+,Female,Locals,High School,1300,mental disease depression,IQ
6876,18-24,Male,Expats,Graduated,2800,mental disease depression,JO
6877,25-44,Male,Expats,Graduated,10000,mental disease depression,JO
6878,45+,Male,Expats,Graduated,1800,mental disease depression,JO
6879,18-24,Female,Expats,Graduated,2200,mental disease depression,JO
6880,25-44,Female,Expats,Graduated,8300,mental disease depression,JO
6881,45+,Female,Expats,Graduated,1600,mental disease depression,JO
6882,18-24,Male,Expats,No Degree,3000,mental disease depression,JO
6883,25-44,Male,Expats,No Degree,7300,mental disease depression,JO
6884,45+,Male,Expats,No Degree,2300,mental disease depression,JO
6885,18-24,Female,Expats,No Degree,1300,mental disease depression,JO
6886,25-44,Female,Expats,No Degree,4200,mental disease depression,JO
6887,45+,Female,Expats,No Degree,2100,mental disease depression,JO
6888,18-24,Male,Expats,High School,2600,mental disease depression,JO
6889,25-44,Male,Expats,High School,3400,mental disease depression,JO
6890,45+,Male,Expats,High School,510,mental disease depression,JO
6891,18-24,Female,Expats,High School,2400,mental disease depression,JO
6892,25-44,Female,Expats,High School,2200,mental disease depression,JO
6893,45+,Female,Expats,High School,610,mental disease depression,JO
6894,18-24,Male,Locals,Graduated,12000,mental disease depression,JO
6895,25-44,Male,Locals,Graduated,34000,mental disease depression,JO
6896,45+,Male,Locals,Graduated,6000,mental disease depression,JO
6897,18-24,Female,Locals,Graduated,7700,mental disease depression,JO
6898,25-44,Female,Locals,Graduated,27000,mental disease depression,JO
6899,45+,Female,Locals,Graduated,3600,mental disease depression,JO
6900,18-24,Male,Locals,No Degree,14000,mental disease depression,JO
6901,25-44,Male,Locals,No Degree,27000,mental disease depression,JO
6902,45+,Male,Locals,No Degree,9000,mental disease depression,JO
6903,18-24,Female,Locals,No Degree,7400,mental disease depression,JO
6904,25-44,Female,Locals,No Degree,19000,mental disease depression,JO
6905,45+,Female,Locals,No Degree,7600,mental disease depression,JO
6906,18-24,Male,Locals,High School,10000,mental disease depression,JO
6907,25-44,Male,Locals,High School,11000,mental disease depression,JO
6908,45+,Male,Locals,High School,2700,mental disease depression,JO
6909,18-24,Female,Locals,High School,8900,mental disease depression,JO
6910,25-44,Female,Locals,High School,7700,mental disease depression,JO
6911,45+,Female,Locals,High School,1400,mental disease depression,JO
6912,18-24,Male,Expats,Graduated,2900,mental disease depression,KW
6913,25-44,Male,Expats,Graduated,19000,mental disease depression,KW
6914,45+,Male,Expats,Graduated,1900,mental disease depression,KW
6915,18-24,Female,Expats,Graduated,1100,mental disease depression,KW
6916,25-44,Female,Expats,Graduated,10000,mental disease depression,KW
6917,45+,Female,Expats,Graduated,2000,mental disease depression,KW
6918,18-24,Male,Expats,No Degree,4300,mental disease depression,KW
6919,25-44,Male,Expats,No Degree,12000,mental disease depression,KW
6920,45+,Male,Expats,No Degree,2500,mental disease depression,KW
6921,18-24,Female,Expats,No Degree,1400,mental disease depression,KW
6922,25-44,Female,Expats,No Degree,5400,mental disease depression,KW
6923,45+,Female,Expats,No Degree,2000,mental disease depression,KW
6924,18-24,Male,Expats,High School,1300,mental disease depression,KW
6925,25-44,Male,Expats,High School,4900,mental disease depression,KW
6926,45+,Male,Expats,High School,700,mental disease depression,KW
6927,18-24,Female,Expats,High School,840,mental disease depression,KW
6928,25-44,Female,Expats,High School,3600,mental disease depression,KW
6929,45+,Female,Expats,High School,620,mental disease depression,KW
6930,18-24,Male,Locals,Graduated,650,mental disease depression,KW
6931,25-44,Male,Locals,Graduated,2400,mental disease depression,KW
6932,45+,Male,Locals,Graduated,270,mental disease depression,KW
6933,18-24,Female,Locals,Graduated,330,mental disease depression,KW
6934,25-44,Female,Locals,Graduated,1800,mental disease depression,KW
6935,45+,Female,Locals,Graduated,320,mental disease depression,KW
6936,18-24,Male,Locals,No Degree,1500,mental disease depression,KW
6937,25-44,Male,Locals,No Degree,2900,mental disease depression,KW
6938,45+,Male,Locals,No Degree,690,mental disease depression,KW
6939,18-24,Female,Locals,No Degree,440,mental disease depression,KW
6940,25-44,Female,Locals,No Degree,1200,mental disease depression,KW
6941,45+,Female,Locals,No Degree,750,mental disease depression,KW
6942,18-24,Male,Locals,High School,390,mental disease depression,KW
6943,25-44,Male,Locals,High School,640,mental disease depression,KW
6944,45+,Male,Locals,High School,60,mental disease depression,KW
6945,18-24,Female,Locals,High School,170,mental disease depression,KW
6946,25-44,Female,Locals,High School,410,mental disease depression,KW
6947,45+,Female,Locals,High School,70,mental disease depression,KW
6948,18-24,Male,Expats,Graduated,1700,mental disease depression,LB
6949,25-44,Male,Expats,Graduated,5400,mental disease depression,LB
6950,45+,Male,Expats,Graduated,1500,mental disease depression,LB
6951,18-24,Female,Expats,Graduated,1400,mental disease depression,LB
6952,25-44,Female,Expats,Graduated,5100,mental disease depression,LB
6953,45+,Female,Expats,Graduated,1800,mental disease depression,LB
6954,18-24,Male,Expats,No Degree,2000,mental disease depression,LB
6955,25-44,Male,Expats,No Degree,6100,mental disease depression,LB
6956,45+,Male,Expats,No Degree,1800,mental disease depression,LB
6957,18-24,Female,Expats,No Degree,1400,mental disease depression,LB
6958,25-44,Female,Expats,No Degree,4500,mental disease depression,LB
6959,45+,Female,Expats,No Degree,2300,mental disease depression,LB
6960,18-24,Male,Expats,High School,1100,mental disease depression,LB
6961,25-44,Male,Expats,High School,1900,mental disease depression,LB
6962,45+,Male,Expats,High School,600,mental disease depression,LB
6963,18-24,Female,Expats,High School,1100,mental disease depression,LB
6964,25-44,Female,Expats,High School,2000,mental disease depression,LB
6965,45+,Female,Expats,High School,770,mental disease depression,LB
6966,18-24,Male,Locals,Graduated,5700,mental disease depression,LB
6967,25-44,Male,Locals,Graduated,20000,mental disease depression,LB
6968,45+,Male,Locals,Graduated,7700,mental disease depression,LB
6969,18-24,Female,Locals,Graduated,12000,mental disease depression,LB
6970,25-44,Female,Locals,Graduated,41000,mental disease depression,LB
6971,45+,Female,Locals,Graduated,11000,mental disease depression,LB
6972,18-24,Male,Locals,No Degree,7400,mental disease depression,LB
6973,25-44,Male,Locals,No Degree,22000,mental disease depression,LB
6974,45+,Male,Locals,No Degree,16000,mental disease depression,LB
6975,18-24,Female,Locals,No Degree,11000,mental disease depression,LB
6976,25-44,Female,Locals,No Degree,39000,mental disease depression,LB
6977,45+,Female,Locals,No Degree,29000,mental disease depression,LB
6978,18-24,Male,Locals,High School,4500,mental disease depression,LB
6979,25-44,Male,Locals,High School,5700,mental disease depression,LB
6980,45+,Male,Locals,High School,2600,mental disease depression,LB
6981,18-24,Female,Locals,High School,11000,mental disease depression,LB
6982,25-44,Female,Locals,High School,10000,mental disease depression,LB
6983,45+,Female,Locals,High School,4400,mental disease depression,LB
6984,18-24,Male,Expats,Graduated,1800,mental disease depression,LY
6985,25-44,Male,Expats,Graduated,5700,mental disease depression,LY
6986,45+,Male,Expats,Graduated,810,mental disease depression,LY
6987,18-24,Female,Expats,Graduated,720,mental disease depression,LY
6988,25-44,Female,Expats,Graduated,1900,mental disease depression,LY
6989,45+,Female,Expats,Graduated,410,mental disease depression,LY
6990,18-24,Male,Expats,No Degree,1900,mental disease depression,LY
6991,25-44,Male,Expats,No Degree,5100,mental disease depression,LY
6992,45+,Male,Expats,No Degree,1200,mental disease depression,LY
6993,18-24,Female,Expats,No Degree,510,mental disease depression,LY
6994,25-44,Female,Expats,No Degree,1500,mental disease depression,LY
6995,45+,Female,Expats,No Degree,450,mental disease depression,LY
6996,18-24,Male,Expats,High School,720,mental disease depression,LY
6997,25-44,Male,Expats,High School,1500,mental disease depression,LY
6998,45+,Male,Expats,High School,210,mental disease depression,LY
6999,18-24,Female,Expats,High School,480,mental disease depression,LY
7000,25-44,Female,Expats,High School,430,mental disease depression,LY
7001,45+,Female,Expats,High School,170,mental disease depression,LY
7002,18-24,Male,Locals,Graduated,12000,mental disease depression,LY
7003,25-44,Male,Locals,Graduated,29000,mental disease depression,LY
7004,45+,Male,Locals,Graduated,4500,mental disease depression,LY
7005,18-24,Female,Locals,Graduated,8100,mental disease depression,LY
7006,25-44,Female,Locals,Graduated,19000,mental disease depression,LY
