,age_range,gender,citizenship,scholarity,audience,topic,country_code
8460,18-24,Male,Expats,Graduated,5800,back pain,AE
8461,25-44,Male,Expats,Graduated,32000,back pain,AE
8462,45+,Male,Expats,Graduated,8700,back pain,AE
8463,18-24,Female,Expats,Graduated,1400,back pain,AE
8464,25-44,Female,Expats,Graduated,13000,back pain,AE
8465,45+,Female,Expats,Graduated,4400,back pain,AE
8466,18-24,Male,Expats,No Degree,8200,back pain,AE
8467,25-44,Male,Expats,No Degree,30000,back pain,AE
8468,45+,Male,Expats,No Degree,11000,back pain,AE
8469,18-24,Female,Expats,No Degree,1500,back pain,AE
8470,25-44,Female,Expats,No Degree,7700,back pain,AE
8471,45+,Female,Expats,No Degree,3700,back pain,AE
8472,18-24,Male,Expats,High School,2000,back pain,AE
8473,25-44,Male,Expats,High School,7800,back pain,AE
8474,45+,Male,Expats,High School,2700,back pain,AE
8475,18-24,Female,Expats,High School,660,back pain,AE
8476,25-44,Female,Expats,High School,3400,back pain,AE
8477,45+,Female,Expats,High School,1300,back pain,AE
8478,18-24,Male,Locals,Graduated,160,back pain,AE
8479,25-44,Male,Locals,Graduated,720,back pain,AE
8480,45+,Male,Locals,Graduated,200,back pain,AE
8481,18-24,Female,Locals,Graduated,60,back pain,AE
8482,25-44,Female,Locals,Graduated,250,back pain,AE
8483,45+,Female,Locals,Graduated,70,back pain,AE
8484,18-24,Male,Locals,No Degree,420,back pain,AE
8485,25-44,Male,Locals,No Degree,1700,back pain,AE
8486,45+,Male,Locals,No Degree,800,back pain,AE
8487,18-24,Female,Locals,No Degree,180,back pain,AE
8488,25-44,Female,Locals,No Degree,640,back pain,AE
8489,45+,Female,Locals,No Degree,210,back pain,AE
8490,18-24,Male,Locals,High School,100,back pain,AE
8491,25-44,Male,Locals,High School,200,back pain,AE
8492,45+,Male,Locals,High School,60,back pain,AE
8493,18-24,Female,Locals,High School,50,back pain,AE
8494,25-44,Female,Locals,High School,80,back pain,AE
8495,45+,Female,Locals,High School,30,back pain,AE
8496,18-24,Male,Expats,Graduated,210,back pain,YE
8497,25-44,Male,Expats,Graduated,440,back pain,YE
8498,45+,Male,Expats,Graduated,70,back pain,YE
8499,18-24,Female,Expats,Graduated,30,back pain,YE
8500,25-44,Female,Expats,Graduated,50,back pain,YE
8501,45+,Female,Expats,Graduated,20,back pain,YE
8502,18-24,Male,Expats,No Degree,120,back pain,YE
8503,25-44,Male,Expats,No Degree,220,back pain,YE
8504,45+,Male,Expats,No Degree,40,back pain,YE
8505,18-24,Female,Expats,No Degree,60,back pain,YE
8506,25-44,Female,Expats,No Degree,50,back pain,YE
8507,45+,Female,Expats,No Degree,20,back pain,YE
8508,18-24,Male,Expats,High School,130,back pain,YE
8509,25-44,Male,Expats,High School,100,back pain,YE
8510,45+,Male,Expats,High School,20,back pain,YE
8511,18-24,Female,Expats,High School,50,back pain,YE
8512,25-44,Female,Expats,High School,20,back pain,YE
8513,45+,Female,Expats,High School,20,back pain,YE
8514,18-24,Male,Locals,Graduated,1900,back pain,YE
8515,25-44,Male,Locals,Graduated,4600,back pain,YE
8516,45+,Male,Locals,Graduated,630,back pain,YE
8517,18-24,Female,Locals,Graduated,380,back pain,YE
8518,25-44,Female,Locals,Graduated,600,back pain,YE
8519,45+,Female,Locals,Graduated,80,back pain,YE
8520,18-24,Male,Locals,No Degree,1900,back pain,YE
8521,25-44,Male,Locals,No Degree,2900,back pain,YE
8522,45+,Male,Locals,No Degree,680,back pain,YE
8523,18-24,Female,Locals,No Degree,410,back pain,YE
8524,25-44,Female,Locals,No Degree,460,back pain,YE
8525,45+,Female,Locals,No Degree,130,back pain,YE
8526,18-24,Male,Locals,High School,1400,back pain,YE
8527,25-44,Male,Locals,High School,1200,back pain,YE
8528,45+,Male,Locals,High School,200,back pain,YE
8529,18-24,Female,Locals,High School,480,back pain,YE
8530,25-44,Female,Locals,High School,150,back pain,YE
8531,45+,Female,Locals,High School,30,back pain,YE
8532,18-24,Male,Expats,Graduated,80,back pain,PS
8533,25-44,Male,Expats,Graduated,180,back pain,PS
8534,45+,Male,Expats,Graduated,60,back pain,PS
8535,18-24,Female,Expats,Graduated,70,back pain,PS
8536,25-44,Female,Expats,Graduated,140,back pain,PS
8537,45+,Female,Expats,Graduated,80,back pain,PS
8538,18-24,Male,Expats,No Degree,30,back pain,PS
8539,25-44,Male,Expats,No Degree,70,back pain,PS
8540,45+,Male,Expats,No Degree,60,back pain,PS
8541,18-24,Female,Expats,No Degree,40,back pain,PS
8542,25-44,Female,Expats,No Degree,80,back pain,PS
8543,45+,Female,Expats,No Degree,120,back pain,PS
8544,18-24,Male,Expats,High School,40,back pain,PS
8545,25-44,Male,Expats,High School,40,back pain,PS
8546,45+,Male,Expats,High School,20,back pain,PS
8547,18-24,Female,Expats,High School,70,back pain,PS
8548,25-44,Female,Expats,High School,50,back pain,PS
8549,45+,Female,Expats,High School,30,back pain,PS
8550,18-24,Male,Locals,Graduated,230,back pain,PS
8551,25-44,Male,Locals,Graduated,730,back pain,PS
8552,45+,Male,Locals,Graduated,270,back pain,PS
8553,18-24,Female,Locals,Graduated,300,back pain,PS
8554,25-44,Female,Locals,Graduated,660,back pain,PS
8555,45+,Female,Locals,Graduated,330,back pain,PS
8556,18-24,Male,Locals,No Degree,160,back pain,PS
8557,25-44,Male,Locals,No Degree,450,back pain,PS
8558,45+,Male,Locals,No Degree,340,back pain,PS
8559,18-24,Female,Locals,No Degree,200,back pain,PS
8560,25-44,Female,Locals,No Degree,530,back pain,PS
8561,45+,Female,Locals,No Degree,720,back pain,PS
8562,18-24,Male,Locals,High School,130,back pain,PS
8563,25-44,Male,Locals,High School,220,back pain,PS
8564,45+,Male,Locals,High School,110,back pain,PS
8565,18-24,Female,Locals,High School,320,back pain,PS
8566,25-44,Female,Locals,High School,180,back pain,PS
8567,45+,Female,Locals,High School,140,back pain,PS
9180,18-24,Male,Expats,Graduated,190000,luxury,DZ
9181,25-44,Male,Expats,Graduated,210000,luxury,DZ
9182,45+,Male,Expats,Graduated,27000,luxury,DZ
9183,18-24,Female,Expats,Graduated,82000,luxury,DZ
9184,25-44,Female,Expats,Graduated,54000,luxury,DZ
9185,45+,Female,Expats,Graduated,7900,luxury,DZ
9186,18-24,Male,Expats,No Degree,180000,luxury,DZ
9187,25-44,Male,Expats,No Degree,290000,luxury,DZ
9188,45+,Male,Expats,No Degree,47000,luxury,DZ
9189,18-24,Female,Expats,No Degree,110000,luxury,DZ
9190,25-44,Female,Expats,No Degree,96000,luxury,DZ
9191,45+,Female,Expats,No Degree,14000,luxury,DZ
9192,18-24,Male,Expats,High School,71000,luxury,DZ
9193,25-44,Male,Expats,High School,50000,luxury,DZ
9194,45+,Male,Expats,High School,9100,luxury,DZ
9195,18-24,Female,Expats,High School,33000,luxury,DZ
9196,25-44,Female,Expats,High School,15000,luxury,DZ
9197,45+,Female,Expats,High School,3400,luxury,DZ
9198,18-24,Male,Locals,Graduated,880000,luxury,DZ
9199,25-44,Male,Locals,Graduated,1300000,luxury,DZ
9200,45+,Male,Locals,Graduated,150000,luxury,DZ
9201,18-24,Female,Locals,Graduated,630000,luxury,DZ
9202,25-44,Female,Locals,Graduated,610000,luxury,DZ
9203,45+,Female,Locals,Graduated,54000,luxury,DZ
9204,18-24,Male,Locals,No Degree,1800000,luxury,DZ
9205,25-44,Male,Locals,No Degree,2400000,luxury,DZ
9206,45+,Male,Locals,No Degree,390000,luxury,DZ
9207,18-24,Female,Locals,No Degree,1400000,luxury,DZ
9208,25-44,Female,Locals,No Degree,1100000,luxury,DZ
9209,45+,Female,Locals,No Degree,160000,luxury,DZ
9210,18-24,Male,Locals,High School,410000,luxury,DZ
9211,25-44,Male,Locals,High School,390000,luxury,DZ
9212,45+,Male,Locals,High School,59000,luxury,DZ
9213,18-24,Female,Locals,High School,320000,luxury,DZ
9214,25-44,Female,Locals,High School,150000,luxury,DZ
9215,45+,Female,Locals,High School,24000,luxury,DZ
9216,18-24,Male,Expats,Graduated,27000,luxury,BH
9217,25-44,Male,Expats,Graduated,140000,luxury,BH
9218,45+,Male,Expats,Graduated,21000,luxury,BH
9219,18-24,Female,Expats,Graduated,7700,luxury,BH
9220,25-44,Female,Expats,Graduated,49000,luxury,BH
9221,45+,Female,Expats,Graduated,8700,luxury,BH
9222,18-24,Male,Expats,No Degree,59000,luxury,BH
9223,25-44,Male,Expats,No Degree,160000,luxury,BH
9224,45+,Male,Expats,No Degree,29000,luxury,BH
9225,18-24,Female,Expats,No Degree,17000,luxury,BH
9226,25-44,Female,Expats,No Degree,39000,luxury,BH
9227,45+,Female,Expats,No Degree,9100,luxury,BH
9228,18-24,Male,Expats,High School,13000,luxury,BH
9229,25-44,Male,Expats,High School,39000,luxury,BH
9230,45+,Male,Expats,High School,6800,luxury,BH
9231,18-24,Female,Expats,High School,5200,luxury,BH
9232,25-44,Female,Expats,High School,15000,luxury,BH
9233,45+,Female,Expats,High School,2900,luxury,BH
9234,18-24,Male,Locals,Graduated,6700,luxury,BH
9235,25-44,Male,Locals,Graduated,22000,luxury,BH
9236,45+,Male,Locals,Graduated,3900,luxury,BH
9237,18-24,Female,Locals,Graduated,4100,luxury,BH
9238,25-44,Female,Locals,Graduated,13000,luxury,BH
9239,45+,Female,Locals,Graduated,1300,luxury,BH
9240,18-24,Male,Locals,No Degree,18000,luxury,BH
9241,25-44,Male,Locals,No Degree,31000,luxury,BH
9242,45+,Male,Locals,No Degree,8200,luxury,BH
9243,18-24,Female,Locals,No Degree,9800,luxury,BH
9244,25-44,Female,Locals,No Degree,16000,luxury,BH
9245,45+,Female,Locals,No Degree,3300,luxury,BH
9246,18-24,Male,Locals,High School,4700,luxury,BH
9247,25-44,Male,Locals,High School,6600,luxury,BH
9248,45+,Male,Locals,High School,1300,luxury,BH
9249,18-24,Female,Locals,High School,4500,luxury,BH
9250,25-44,Female,Locals,High School,3200,luxury,BH
9251,45+,Female,Locals,High School,410,luxury,BH
9252,18-24,Male,Expats,Graduated,130000,luxury,EG
9253,25-44,Male,Expats,Graduated,240000,luxury,EG
9254,45+,Male,Expats,Graduated,40000,luxury,EG
9255,18-24,Female,Expats,Graduated,57000,luxury,EG
9256,25-44,Female,Expats,Graduated,89000,luxury,EG
9257,45+,Female,Expats,Graduated,15000,luxury,EG
9258,18-24,Male,Expats,No Degree,100000,luxury,EG
9259,25-44,Male,Expats,No Degree,160000,luxury,EG
9260,45+,Male,Expats,No Degree,36000,luxury,EG
9261,18-24,Female,Expats,No Degree,55000,luxury,EG
9262,25-44,Female,Expats,No Degree,68000,luxury,EG
9263,45+,Female,Expats,No Degree,18000,luxury,EG
9264,18-24,Male,Expats,High School,67000,luxury,EG
9265,25-44,Male,Expats,High School,55000,luxury,EG
9266,45+,Male,Expats,High School,9800,luxury,EG
9267,18-24,Female,Expats,High School,38000,luxury,EG
9268,25-44,Female,Expats,High School,23000,luxury,EG
9269,45+,Female,Expats,High School,4800,luxury,EG
9270,18-24,Male,Locals,Graduated,2200000,luxury,EG
9271,25-44,Male,Locals,Graduated,3800000,luxury,EG
9272,45+,Male,Locals,Graduated,620000,luxury,EG
9273,18-24,Female,Locals,Graduated,1400000,luxury,EG
9274,25-44,Female,Locals,Graduated,1900000,luxury,EG
9275,45+,Female,Locals,Graduated,270000,luxury,EG
9276,18-24,Male,Locals,No Degree,2600000,luxury,EG
9277,25-44,Male,Locals,No Degree,3800000,luxury,EG
9278,45+,Male,Locals,No Degree,1100000,luxury,EG
9279,18-24,Female,Locals,No Degree,1700000,luxury,EG
9280,25-44,Female,Locals,No Degree,1800000,luxury,EG
9281,45+,Female,Locals,No Degree,560000,luxury,EG
9282,18-24,Male,Locals,High School,1300000,luxury,EG
9283,25-44,Male,Locals,High School,920000,luxury,EG
9284,45+,Male,Locals,High School,170000,luxury,EG
9285,18-24,Female,Locals,High School,1000000,luxury,EG
9286,25-44,Female,Locals,High School,400000,luxury,EG
9287,45+,Female,Locals,High School,68000,luxury,EG
9288,18-24,Male,Expats,Graduated,93000,luxury,IQ
9289,25-44,Male,Expats,Graduated,170000,luxury,IQ
9290,45+,Male,Expats,Graduated,23000,luxury,IQ
9291,18-24,Female,Expats,Graduated,25000,luxury,IQ
9292,25-44,Female,Expats,Graduated,34000,luxury,IQ
9293,45+,Female,Expats,Graduated,3800,luxury,IQ
9294,18-24,Male,Expats,No Degree,100000,luxury,IQ
9295,25-44,Male,Expats,No Degree,140000,luxury,IQ
9296,45+,Male,Expats,No Degree,24000,luxury,IQ
9297,18-24,Female,Expats,No Degree,50000,luxury,IQ
9298,25-44,Female,Expats,No Degree,43000,luxury,IQ
9299,45+,Female,Expats,No Degree,6900,luxury,IQ
9300,18-24,Male,Expats,High School,46000,luxury,IQ
9301,25-44,Male,Expats,High School,50000,luxury,IQ
9302,45+,Male,Expats,High School,6900,luxury,IQ
9303,18-24,Female,Expats,High School,17000,luxury,IQ
9304,25-44,Female,Expats,High School,11000,luxury,IQ
9305,45+,Female,Expats,High School,1400,luxury,IQ
9306,18-24,Male,Locals,Graduated,870000,luxury,IQ
9307,25-44,Male,Locals,Graduated,1600000,luxury,IQ
9308,45+,Male,Locals,Graduated,230000,luxury,IQ
9309,18-24,Female,Locals,Graduated,290000,luxury,IQ
9310,25-44,Female,Locals,Graduated,390000,luxury,IQ
9311,45+,Female,Locals,Graduated,57000,luxury,IQ
9312,18-24,Male,Locals,No Degree,2000000,luxury,IQ
9313,25-44,Male,Locals,No Degree,2100000,luxury,IQ
9314,45+,Male,Locals,No Degree,480000,luxury,IQ
9315,18-24,Female,Locals,No Degree,850000,luxury,IQ
9316,25-44,Female,Locals,No Degree,710000,luxury,IQ
9317,45+,Female,Locals,No Degree,170000,luxury,IQ
9318,18-24,Male,Locals,High School,530000,luxury,IQ
9319,25-44,Male,Locals,High School,480000,luxury,IQ
9320,45+,Male,Locals,High School,79000,luxury,IQ
9321,18-24,Female,Locals,High School,250000,luxury,IQ
9322,25-44,Female,Locals,High School,130000,luxury,IQ
9323,45+,Female,Locals,High School,21000,luxury,IQ
9324,18-24,Male,Expats,Graduated,68000,luxury,JO
9325,25-44,Male,Expats,Graduated,150000,luxury,JO
9326,45+,Male,Expats,Graduated,25000,luxury,JO
9327,18-24,Female,Expats,Graduated,40000,luxury,JO
9328,25-44,Female,Expats,Graduated,81000,luxury,JO
9329,45+,Female,Expats,Graduated,17000,luxury,JO
9330,18-24,Male,Expats,No Degree,110000,luxury,JO
9331,25-44,Male,Expats,No Degree,170000,luxury,JO
9332,45+,Male,Expats,No Degree,37000,luxury,JO
9333,18-24,Female,Expats,No Degree,68000,luxury,JO
9334,25-44,Female,Expats,No Degree,81000,luxury,JO
9335,45+,Female,Expats,No Degree,27000,luxury,JO
9336,18-24,Male,Expats,High School,50000,luxury,JO
9337,25-44,Male,Expats,High School,47000,luxury,JO
9338,45+,Male,Expats,High School,8200,luxury,JO
9339,18-24,Female,Expats,High School,44000,luxury,JO
9340,25-44,Female,Expats,High School,27000,luxury,JO
9341,45+,Female,Expats,High School,6500,luxury,JO
9342,18-24,Male,Locals,Graduated,200000,luxury,JO
9343,25-44,Male,Locals,Graduated,370000,luxury,JO
9344,45+,Male,Locals,Graduated,73000,luxury,JO
9345,18-24,Female,Locals,Graduated,130000,luxury,JO
9346,25-44,Female,Locals,Graduated,230000,luxury,JO
9347,45+,Female,Locals,Graduated,35000,luxury,JO
9348,18-24,Male,Locals,No Degree,340000,luxury,JO
9349,25-44,Male,Locals,No Degree,390000,luxury,JO
9350,45+,Male,Locals,No Degree,140000,luxury,JO
9351,18-24,Female,Locals,No Degree,280000,luxury,JO
9352,25-44,Female,Locals,No Degree,300000,luxury,JO
9353,45+,Female,Locals,No Degree,100000,luxury,JO
9354,18-24,Male,Locals,High School,160000,luxury,JO
9355,25-44,Male,Locals,High School,120000,luxury,JO
9356,45+,Male,Locals,High School,29000,luxury,JO
9357,18-24,Female,Locals,High School,150000,luxury,JO
9358,25-44,Female,Locals,High School,75000,luxury,JO
9359,45+,Female,Locals,High School,15000,luxury,JO
9360,18-24,Male,Expats,Graduated,47000,luxury,KW
9361,25-44,Male,Expats,Graduated,380000,luxury,KW
9362,45+,Male,Expats,Graduated,60000,luxury,KW
9363,18-24,Female,Expats,Graduated,21000,luxury,KW
9364,25-44,Female,Expats,Graduated,160000,luxury,KW
9365,45+,Female,Expats,Graduated,23000,luxury,KW
9366,18-24,Male,Expats,No Degree,150000,luxury,KW
9367,25-44,Male,Expats,No Degree,490000,luxury,KW
9368,45+,Male,Expats,No Degree,100000,luxury,KW
9369,18-24,Female,Expats,No Degree,63000,luxury,KW
9370,25-44,Female,Expats,No Degree,170000,luxury,KW
9371,45+,Female,Expats,No Degree,33000,luxury,KW
9372,18-24,Male,Expats,High School,25000,luxury,KW
9373,25-44,Male,Expats,High School,110000,luxury,KW
9374,45+,Male,Expats,High School,19000,luxury,KW
9375,18-24,Female,Expats,High School,16000,luxury,KW
9376,25-44,Female,Expats,High School,63000,luxury,KW
9377,45+,Female,Expats,High School,8600,luxury,KW
9378,18-24,Male,Locals,Graduated,6300,luxury,KW
9379,25-44,Male,Locals,Graduated,29000,luxury,KW
9380,45+,Male,Locals,Graduated,5500,luxury,KW
9381,18-24,Female,Locals,Graduated,2900,luxury,KW
9382,25-44,Female,Locals,Graduated,14000,luxury,KW
9383,45+,Female,Locals,Graduated,2100,luxury,KW
9384,18-24,Male,Locals,No Degree,35000,luxury,KW
9385,25-44,Male,Locals,No Degree,73000,luxury,KW
9386,45+,Male,Locals,No Degree,15000,luxury,KW
9387,18-24,Female,Locals,No Degree,18000,luxury,KW
9388,25-44,Female,Locals,No Degree,33000,luxury,KW
9389,45+,Female,Locals,No Degree,6000,luxury,KW
9390,18-24,Male,Locals,High School,4100,luxury,KW
9391,25-44,Male,Locals,High School,7800,luxury,KW
9392,45+,Male,Locals,High School,1500,luxury,KW
9393,18-24,Female,Locals,High School,3000,luxury,KW
9394,25-44,Female,Locals,High School,3400,luxury,KW
9395,45+,Female,Locals,High School,480,luxury,KW
9396,18-24,Male,Expats,Graduated,44000,luxury,LB
9397,25-44,Male,Expats,Graduated,87000,luxury,LB
9398,45+,Male,Expats,Graduated,12000,luxury,LB
9399,18-24,Female,Expats,Graduated,17000,luxury,LB
9400,25-44,Female,Expats,Graduated,44000,luxury,LB
9401,45+,Female,Expats,Graduated,9600,luxury,LB
9402,18-24,Male,Expats,No Degree,110000,luxury,LB
9403,25-44,Male,Expats,No Degree,150000,luxury,LB
9404,45+,Male,Expats,No Degree,25000,luxury,LB
9405,18-24,Female,Expats,No Degree,56000,luxury,LB
9406,25-44,Female,Expats,No Degree,73000,luxury,LB
9407,45+,Female,Expats,No Degree,17000,luxury,LB
9408,18-24,Male,Expats,High School,27000,luxury,LB
9409,25-44,Male,Expats,High School,33000,luxury,LB
9410,45+,Male,Expats,High School,4400,luxury,LB
9411,18-24,Female,Expats,High School,13000,luxury,LB
9412,25-44,Female,Expats,High School,19000,luxury,LB
9413,45+,Female,Expats,High School,3900,luxury,LB
9414,18-24,Male,Locals,Graduated,76000,luxury,LB
9415,25-44,Male,Locals,Graduated,180000,luxury,LB
9416,45+,Male,Locals,Graduated,51000,luxury,LB
9417,18-24,Female,Locals,Graduated,69000,luxury,LB
9418,25-44,Female,Locals,Graduated,160000,luxury,LB
9419,45+,Female,Locals,Graduated,40000,luxury,LB
9420,18-24,Male,Locals,No Degree,200000,luxury,LB
9421,25-44,Male,Locals,No Degree,280000,luxury,LB
9422,45+,Male,Locals,No Degree,130000,luxury,LB
9423,18-24,Female,Locals,No Degree,140000,luxury,LB
9424,25-44,Female,Locals,No Degree,220000,luxury,LB
9425,45+,Female,Locals,No Degree,130000,luxury,LB
9426,18-24,Male,Locals,High School,61000,luxury,LB
9427,25-44,Male,Locals,High School,51000,luxury,LB
9428,45+,Male,Locals,High School,16000,luxury,LB
9429,18-24,Female,Locals,High School,69000,luxury,LB
9430,25-44,Female,Locals,High School,46000,luxury,LB
9431,45+,Female,Locals,High School,15000,luxury,LB
9432,18-24,Male,Expats,Graduated,26000,luxury,LY
9433,25-44,Male,Expats,Graduated,72000,luxury,LY
9434,45+,Male,Expats,Graduated,9300,luxury,LY
9435,18-24,Female,Expats,Graduated,8100,luxury,LY
9436,25-44,Female,Expats,Graduated,17000,luxury,LY
9437,45+,Female,Expats,Graduated,3200,luxury,LY
9438,18-24,Male,Expats,No Degree,51000,luxury,LY
9439,25-44,Male,Expats,No Degree,110000,luxury,LY
9440,45+,Male,Expats,No Degree,15000,luxury,LY
9441,18-24,Female,Expats,No Degree,14000,luxury,LY
9442,25-44,Female,Expats,No Degree,24000,luxury,LY
9443,45+,Female,Expats,No Degree,5200,luxury,LY
9444,18-24,Male,Expats,High School,11000,luxury,LY
9445,25-44,Male,Expats,High School,19000,luxury,LY
9446,45+,Male,Expats,High School,2800,luxury,LY
9447,18-24,Female,Expats,High School,4700,luxury,LY
9448,25-44,Female,Expats,High School,4500,luxury,LY
9449,45+,Female,Expats,High School,900,luxury,LY
9450,18-24,Male,Locals,Graduated,130000,luxury,LY
9451,25-44,Male,Locals,Graduated,290000,luxury,LY
9452,45+,Male,Locals,Graduated,49000,luxury,LY
9453,18-24,Female,Locals,Graduated,96000,luxury,LY
9454,25-44,Female,Locals,Graduated,160000,luxury,LY
9455,45+,Female,Locals,Graduated,20000,luxury,LY
9456,18-24,Male,Locals,No Degree,180000,luxury,LY
9457,25-44,Male,Locals,No Degree,360000,luxury,LY
9458,45+,Male,Locals,No Degree,86000,luxury,LY
9459,18-24,Female,Locals,No Degree,140000,luxury,LY
9460,25-44,Female,Locals,No Degree,230000,luxury,LY
9461,45+,Female,Locals,No Degree,56000,luxury,LY
9462,18-24,Male,Locals,High School,69000,luxury,LY
9463,25-44,Male,Locals,High School,68000,luxury,LY
9464,45+,Male,Locals,High School,15000,luxury,LY
9465,18-24,Female,Locals,High School,71000,luxury,LY
9466,25-44,Female,Locals,High School,41000,luxury,LY
9467,45+,Female,Locals,High School,6500,luxury,LY
9468,18-24,Male,Expats,Graduated,140000,luxury,MA
9469,25-44,Male,Expats,Graduated,140000,luxury,MA
9470,45+,Male,Expats,Graduated,19000,luxury,MA
9471,18-24,Female,Expats,Graduated,53000,luxury,MA
9472,25-44,Female,Expats,Graduated,46000,luxury,MA
9473,45+,Female,Expats,Graduated,6700,luxury,MA
9474,18-24,Male,Expats,No Degree,88000,luxury,MA
9475,25-44,Male,Expats,No Degree,130000,luxury,MA
9476,45+,Male,Expats,No Degree,28000,luxury,MA
9477,18-24,Female,Expats,No Degree,57000,luxury,MA
9478,25-44,Female,Expats,No Degree,63000,luxury,MA
9479,45+,Female,Expats,No Degree,11000,luxury,MA
9480,18-24,Male,Expats,High School,53000,luxury,MA
9481,25-44,Male,Expats,High School,36000,luxury,MA
9482,45+,Male,Expats,High School,6500,luxury,MA
9483,18-24,Female,Expats,High School,23000,luxury,MA
9484,25-44,Female,Expats,High School,14000,luxury,MA
9485,45+,Female,Expats,High School,2800,luxury,MA
9486,18-24,Male,Locals,Graduated,920000,luxury,MA
9487,25-44,Male,Locals,Graduated,1100000,luxury,MA
9488,45+,Male,Locals,Graduated,160000,luxury,MA
9489,18-24,Female,Locals,Graduated,540000,luxury,MA
9490,25-44,Female,Locals,Graduated,450000,luxury,MA
9491,45+,Female,Locals,Graduated,57000,luxury,MA
9492,18-24,Male,Locals,No Degree,1300000,luxury,MA
9493,25-44,Male,Locals,No Degree,1600000,luxury,MA
9494,45+,Male,Locals,No Degree,350000,luxury,MA
9495,18-24,Female,Locals,No Degree,870000,luxury,MA
9496,25-44,Female,Locals,No Degree,740000,luxury,MA
9497,45+,Female,Locals,No Degree,140000,luxury,MA
9498,18-24,Male,Locals,High School,410000,luxury,MA
9499,25-44,Male,Locals,High School,300000,luxury,MA
9500,45+,Male,Locals,High School,53000,luxury,MA
9501,18-24,Female,Locals,High School,290000,luxury,MA
9502,25-44,Female,Locals,High School,140000,luxury,MA
9503,45+,Female,Locals,High School,24000,luxury,MA
9504,18-24,Male,Expats,Graduated,50000,luxury,OM
9505,25-44,Male,Expats,Graduated,250000,luxury,OM
9506,45+,Male,Expats,Graduated,29000,luxury,OM
9507,18-24,Female,Expats,Graduated,11000,luxury,OM
9508,25-44,Female,Expats,Graduated,57000,luxury,OM
9509,45+,Female,Expats,Graduated,8600,luxury,OM
9510,18-24,Male,Expats,No Degree,170000,luxury,OM
9511,25-44,Male,Expats,No Degree,360000,luxury,OM
9512,45+,Male,Expats,No Degree,40000,luxury,OM
9513,18-24,Female,Expats,No Degree,41000,luxury,OM
9514,25-44,Female,Expats,No Degree,60000,luxury,OM
9515,45+,Female,Expats,No Degree,8400,luxury,OM
9516,18-24,Male,Expats,High School,21000,luxury,OM
9517,25-44,Male,Expats,High School,63000,luxury,OM
9518,45+,Male,Expats,High School,8200,luxury,OM
9519,18-24,Female,Expats,High School,7300,luxury,OM
9520,25-44,Female,Expats,High School,15000,luxury,OM
9521,45+,Female,Expats,High School,2300,luxury,OM
9522,18-24,Male,Locals,Graduated,20000,luxury,OM
9523,25-44,Male,Locals,Graduated,51000,luxury,OM
9524,45+,Male,Locals,Graduated,3100,luxury,OM
9525,18-24,Female,Locals,Graduated,4900,luxury,OM
9526,25-44,Female,Locals,Graduated,9800,luxury,OM
9527,45+,Female,Locals,Graduated,520,luxury,OM
9528,18-24,Male,Locals,No Degree,49000,luxury,OM
9529,25-44,Male,Locals,No Degree,70000,luxury,OM
9530,45+,Male,Locals,No Degree,8100,luxury,OM
9531,18-24,Female,Locals,No Degree,16000,luxury,OM
9532,25-44,Female,Locals,No Degree,19000,luxury,OM
9533,45+,Female,Locals,No Degree,1700,luxury,OM
9534,18-24,Male,Locals,High School,12000,luxury,OM
9535,25-44,Male,Locals,High School,15000,luxury,OM
9536,45+,Male,Locals,High School,1300,luxury,OM
9537,18-24,Female,Locals,High School,3900,luxury,OM
9538,25-44,Female,Locals,High School,2600,luxury,OM
9539,45+,Female,Locals,High School,230,luxury,OM
9540,18-24,Male,Expats,Graduated,120000,luxury,QA
9541,25-44,Male,Expats,Graduated,520000,luxury,QA
9542,45+,Male,Expats,Graduated,62000,luxury,QA
9543,18-24,Female,Expats,Graduated,28000,luxury,QA
9544,25-44,Female,Expats,Graduated,150000,luxury,QA
9545,45+,Female,Expats,Graduated,17000,luxury,QA
9546,18-24,Male,Expats,No Degree,250000,luxury,QA
9547,25-44,Male,Expats,No Degree,480000,luxury,QA
9548,45+,Male,Expats,No Degree,72000,luxury,QA
9549,18-24,Female,Expats,No Degree,53000,luxury,QA
9550,25-44,Female,Expats,No Degree,100000,luxury,QA
9551,45+,Female,Expats,No Degree,17000,luxury,QA
9552,18-24,Male,Expats,High School,47000,luxury,QA
9553,25-44,Male,Expats,High School,130000,luxury,QA
9554,45+,Male,Expats,High School,18000,luxury,QA
9555,18-24,Female,Expats,High School,15000,luxury,QA
9556,25-44,Female,Expats,High School,39000,luxury,QA
9557,45+,Female,Expats,High School,5100,luxury,QA
9558,18-24,Male,Locals,Graduated,4600,luxury,QA
9559,25-44,Male,Locals,Graduated,12000,luxury,QA
9560,45+,Male,Locals,Graduated,1500,luxury,QA
9561,18-24,Female,Locals,Graduated,1900,luxury,QA
9562,25-44,Female,Locals,Graduated,4900,luxury,QA
9563,45+,Female,Locals,Graduated,450,luxury,QA
9564,18-24,Male,Locals,No Degree,20000,luxury,QA
9565,25-44,Male,Locals,No Degree,35000,luxury,QA
9566,45+,Male,Locals,No Degree,5800,luxury,QA
9567,18-24,Female,Locals,No Degree,8000,luxury,QA
9568,25-44,Female,Locals,No Degree,14000,luxury,QA
9569,45+,Female,Locals,No Degree,1800,luxury,QA
