,age_range,gender,citizenship,scholarity,audience,topic,country_code
4731,18-24,Female,Expats,High School,30,cars vehicles,SO
4732,25-44,Female,Expats,High School,30,cars vehicles,SO
4733,45+,Female,Expats,High School,20,cars vehicles,SO
4734,18-24,Male,Locals,Graduated,3100,cars vehicles,SO
4735,25-44,Male,Locals,Graduated,2200,cars vehicles,SO
4736,45+,Male,Locals,Graduated,100,cars vehicles,SO
4737,18-24,Female,Locals,Graduated,690,cars vehicles,SO
4738,25-44,Female,Locals,Graduated,390,cars vehicles,SO
4739,45+,Female,Locals,Graduated,20,cars vehicles,SO
4740,18-24,Male,Locals,No Degree,2400,cars vehicles,SO
4741,25-44,Male,Locals,No Degree,1200,cars vehicles,SO
4742,45+,Male,Locals,No Degree,200,cars vehicles,SO
4743,18-24,Female,Locals,No Degree,2000,cars vehicles,SO
4744,25-44,Female,Locals,No Degree,940,cars vehicles,SO
4745,45+,Female,Locals,No Degree,70,cars vehicles,SO
4746,18-24,Male,Locals,High School,1400,cars vehicles,SO
4747,25-44,Male,Locals,High School,450,cars vehicles,SO
4748,45+,Male,Locals,High School,30,cars vehicles,SO
4749,18-24,Female,Locals,High School,360,cars vehicles,SO
4750,25-44,Female,Locals,High School,140,cars vehicles,SO
4751,45+,Female,Locals,High School,40,cars vehicles,SO
4752,18-24,Male,Expats,Graduated,18000,cars vehicles,TN
4753,25-44,Male,Expats,Graduated,18000,cars vehicles,TN
4754,45+,Male,Expats,Graduated,3200,cars vehicles,TN
4755,18-24,Female,Expats,Graduated,4800,cars vehicles,TN
4756,25-44,Female,Expats,Graduated,4600,cars vehicles,TN
4757,45+,Female,Expats,Graduated,960,cars vehicles,TN
4758,18-24,Male,Expats,No Degree,6400,cars vehicles,TN
4759,25-44,Male,Expats,No Degree,7300,cars vehicles,TN
4760,45+,Male,Expats,No Degree,1600,cars vehicles,TN
4761,18-24,Female,Expats,No Degree,1800,cars vehicles,TN
4762,25-44,Female,Expats,No Degree,2000,cars vehicles,TN
4763,45+,Female,Expats,No Degree,630,cars vehicles,TN
4764,18-24,Male,Expats,High School,7800,cars vehicles,TN
4765,25-44,Male,Expats,High School,4500,cars vehicles,TN
4766,45+,Male,Expats,High School,960,cars vehicles,TN
4767,18-24,Female,Expats,High School,2200,cars vehicles,TN
4768,25-44,Female,Expats,High School,1200,cars vehicles,TN
4769,45+,Female,Expats,High School,270,cars vehicles,TN
4770,18-24,Male,Locals,Graduated,100000,cars vehicles,TN
4771,25-44,Male,Locals,Graduated,180000,cars vehicles,TN
4772,45+,Male,Locals,Graduated,28000,cars vehicles,TN
4773,18-24,Female,Locals,Graduated,58000,cars vehicles,TN
4774,25-44,Female,Locals,Graduated,82000,cars vehicles,TN
4775,45+,Female,Locals,Graduated,9700,cars vehicles,TN
4776,18-24,Male,Locals,No Degree,64000,cars vehicles,TN
4777,25-44,Male,Locals,No Degree,100000,cars vehicles,TN
4778,45+,Male,Locals,No Degree,21000,cars vehicles,TN
4779,18-24,Female,Locals,No Degree,32000,cars vehicles,TN
4780,25-44,Female,Locals,No Degree,38000,cars vehicles,TN
4781,45+,Female,Locals,No Degree,8600,cars vehicles,TN
4782,18-24,Male,Locals,High School,51000,cars vehicles,TN
4783,25-44,Male,Locals,High School,49000,cars vehicles,TN
4784,45+,Male,Locals,High School,11000,cars vehicles,TN
4785,18-24,Female,Locals,High School,31000,cars vehicles,TN
4786,25-44,Female,Locals,High School,19000,cars vehicles,TN
4787,45+,Female,Locals,High School,4700,cars vehicles,TN
4788,18-24,Male,Expats,Graduated,98000,cars vehicles,AE
4789,25-44,Male,Expats,Graduated,430000,cars vehicles,AE
4790,45+,Male,Expats,Graduated,40000,cars vehicles,AE
4791,18-24,Female,Expats,Graduated,11000,cars vehicles,AE
4792,25-44,Female,Expats,Graduated,72000,cars vehicles,AE
4793,45+,Female,Expats,Graduated,11000,cars vehicles,AE
4794,18-24,Male,Expats,No Degree,59000,cars vehicles,AE
4795,25-44,Male,Expats,No Degree,160000,cars vehicles,AE
4796,45+,Male,Expats,No Degree,28000,cars vehicles,AE
4797,18-24,Female,Expats,No Degree,5800,cars vehicles,AE
4798,25-44,Female,Expats,No Degree,23000,cars vehicles,AE
4799,45+,Female,Expats,No Degree,6300,cars vehicles,AE
4800,18-24,Male,Expats,High School,35000,cars vehicles,AE
4801,25-44,Male,Expats,High School,92000,cars vehicles,AE
4802,45+,Male,Expats,High School,11000,cars vehicles,AE
4803,18-24,Female,Expats,High School,6600,cars vehicles,AE
4804,25-44,Female,Expats,High School,15000,cars vehicles,AE
4805,45+,Female,Expats,High School,3100,cars vehicles,AE
4806,18-24,Male,Locals,Graduated,21000,cars vehicles,AE
4807,25-44,Male,Locals,Graduated,42000,cars vehicles,AE
4808,45+,Male,Locals,Graduated,3800,cars vehicles,AE
4809,18-24,Female,Locals,Graduated,2700,cars vehicles,AE
4810,25-44,Female,Locals,Graduated,7200,cars vehicles,AE
4811,45+,Female,Locals,Graduated,1100,cars vehicles,AE
4812,18-24,Male,Locals,No Degree,24000,cars vehicles,AE
4813,25-44,Male,Locals,No Degree,37000,cars vehicles,AE
4814,45+,Male,Locals,No Degree,6700,cars vehicles,AE
4815,18-24,Female,Locals,No Degree,2600,cars vehicles,AE
4816,25-44,Female,Locals,No Degree,5000,cars vehicles,AE
4817,45+,Female,Locals,No Degree,1200,cars vehicles,AE
4818,18-24,Male,Locals,High School,7800,cars vehicles,AE
4819,25-44,Male,Locals,High School,9500,cars vehicles,AE
4820,45+,Male,Locals,High School,1100,cars vehicles,AE
4821,18-24,Female,Locals,High School,1500,cars vehicles,AE
4822,25-44,Female,Locals,High School,1700,cars vehicles,AE
4823,45+,Female,Locals,High School,410,cars vehicles,AE
4824,18-24,Male,Expats,Graduated,2200,cars vehicles,YE
4825,25-44,Male,Expats,Graduated,4200,cars vehicles,YE
4826,45+,Male,Expats,Graduated,320,cars vehicles,YE
4827,18-24,Female,Expats,Graduated,200,cars vehicles,YE
4828,25-44,Female,Expats,Graduated,370,cars vehicles,YE
4829,45+,Female,Expats,Graduated,50,cars vehicles,YE
4830,18-24,Male,Expats,No Degree,640,cars vehicles,YE
4831,25-44,Male,Expats,No Degree,950,cars vehicles,YE
4832,45+,Male,Expats,No Degree,90,cars vehicles,YE
4833,18-24,Female,Expats,No Degree,220,cars vehicles,YE
4834,25-44,Female,Expats,No Degree,250,cars vehicles,YE
4835,45+,Female,Expats,No Degree,50,cars vehicles,YE
4836,18-24,Male,Expats,High School,1000,cars vehicles,YE
4837,25-44,Male,Expats,High School,870,cars vehicles,YE
4838,45+,Male,Expats,High School,70,cars vehicles,YE
4839,18-24,Female,Expats,High School,220,cars vehicles,YE
4840,25-44,Female,Expats,High School,140,cars vehicles,YE
4841,45+,Female,Expats,High School,20,cars vehicles,YE
4842,18-24,Male,Locals,Graduated,16000,cars vehicles,YE
4843,25-44,Male,Locals,Graduated,30000,cars vehicles,YE
4844,45+,Male,Locals,Graduated,2500,cars vehicles,YE
4845,18-24,Female,Locals,Graduated,1900,cars vehicles,YE
4846,25-44,Female,Locals,Graduated,3600,cars vehicles,YE
4847,45+,Female,Locals,Graduated,160,cars vehicles,YE
4848,18-24,Male,Locals,No Degree,11000,cars vehicles,YE
4849,25-44,Male,Locals,No Degree,13000,cars vehicles,YE
4850,45+,Male,Locals,No Degree,2100,cars vehicles,YE
4851,18-24,Female,Locals,No Degree,1600,cars vehicles,YE
4852,25-44,Female,Locals,No Degree,1300,cars vehicles,YE
4853,45+,Female,Locals,No Degree,270,cars vehicles,YE
4854,18-24,Male,Locals,High School,11000,cars vehicles,YE
4855,25-44,Male,Locals,High School,8300,cars vehicles,YE
4856,45+,Male,Locals,High School,670,cars vehicles,YE
4857,18-24,Female,Locals,High School,2200,cars vehicles,YE
4858,25-44,Female,Locals,High School,1000,cars vehicles,YE
4859,45+,Female,Locals,High School,70,cars vehicles,YE
4860,18-24,Male,Expats,Graduated,6300,cars vehicles,PS
4861,25-44,Male,Expats,Graduated,8400,cars vehicles,PS
4862,45+,Male,Expats,Graduated,830,cars vehicles,PS
4863,18-24,Female,Expats,Graduated,1500,cars vehicles,PS
4864,25-44,Female,Expats,Graduated,2200,cars vehicles,PS
4865,45+,Female,Expats,Graduated,180,cars vehicles,PS
4866,18-24,Male,Expats,No Degree,1500,cars vehicles,PS
4867,25-44,Male,Expats,No Degree,1700,cars vehicles,PS
4868,45+,Male,Expats,No Degree,280,cars vehicles,PS
4869,18-24,Female,Expats,No Degree,460,cars vehicles,PS
4870,25-44,Female,Expats,No Degree,540,cars vehicles,PS
4871,45+,Female,Expats,No Degree,190,cars vehicles,PS
4872,18-24,Male,Expats,High School,3400,cars vehicles,PS
4873,25-44,Male,Expats,High School,1800,cars vehicles,PS
4874,45+,Male,Expats,High School,190,cars vehicles,PS
4875,18-24,Female,Expats,High School,1300,cars vehicles,PS
4876,25-44,Female,Expats,High School,570,cars vehicles,PS
4877,45+,Female,Expats,High School,80,cars vehicles,PS
4878,18-24,Male,Locals,Graduated,18000,cars vehicles,PS
4879,25-44,Male,Locals,Graduated,24000,cars vehicles,PS
4880,45+,Male,Locals,Graduated,2200,cars vehicles,PS
4881,18-24,Female,Locals,Graduated,4100,cars vehicles,PS
4882,25-44,Female,Locals,Graduated,6000,cars vehicles,PS
4883,45+,Female,Locals,Graduated,450,cars vehicles,PS
4884,18-24,Male,Locals,No Degree,7000,cars vehicles,PS
4885,25-44,Male,Locals,No Degree,7100,cars vehicles,PS
4886,45+,Male,Locals,No Degree,1400,cars vehicles,PS
4887,18-24,Female,Locals,No Degree,1500,cars vehicles,PS
4888,25-44,Female,Locals,No Degree,1900,cars vehicles,PS
4889,45+,Female,Locals,No Degree,470,cars vehicles,PS
4890,18-24,Male,Locals,High School,12000,cars vehicles,PS
4891,25-44,Male,Locals,High School,5700,cars vehicles,PS
4892,45+,Male,Locals,High School,800,cars vehicles,PS
4893,18-24,Female,Locals,High School,4300,cars vehicles,PS
4894,25-44,Female,Locals,High School,1700,cars vehicles,PS
4895,45+,Female,Locals,High School,170,cars vehicles,PS
5508,18-24,Male,Expats,Graduated,17000,fast food,DZ
5509,25-44,Male,Expats,Graduated,13000,fast food,DZ
5510,45+,Male,Expats,Graduated,1400,fast food,DZ
5511,18-24,Female,Expats,Graduated,6800,fast food,DZ
5512,25-44,Female,Expats,Graduated,5000,fast food,DZ
5513,45+,Female,Expats,Graduated,800,fast food,DZ
5514,18-24,Male,Expats,No Degree,6700,fast food,DZ
5515,25-44,Male,Expats,No Degree,7200,fast food,DZ
5516,45+,Male,Expats,No Degree,1100,fast food,DZ
5517,18-24,Female,Expats,No Degree,3400,fast food,DZ
5518,25-44,Female,Expats,No Degree,3800,fast food,DZ
5519,45+,Female,Expats,No Degree,870,fast food,DZ
5520,18-24,Male,Expats,High School,6700,fast food,DZ
5521,25-44,Male,Expats,High School,3100,fast food,DZ
5522,45+,Male,Expats,High School,480,fast food,DZ
5523,18-24,Female,Expats,High School,3400,fast food,DZ
5524,25-44,Female,Expats,High School,1200,fast food,DZ
5525,45+,Female,Expats,High School,290,fast food,DZ
5526,18-24,Male,Locals,Graduated,60000,fast food,DZ
5527,25-44,Male,Locals,Graduated,79000,fast food,DZ
5528,45+,Male,Locals,Graduated,6500,fast food,DZ
5529,18-24,Female,Locals,Graduated,57000,fast food,DZ
5530,25-44,Female,Locals,Graduated,69000,fast food,DZ
5531,45+,Female,Locals,Graduated,6000,fast food,DZ
5532,18-24,Male,Locals,No Degree,52000,fast food,DZ
5533,25-44,Male,Locals,No Degree,77000,fast food,DZ
5534,45+,Male,Locals,No Degree,9100,fast food,DZ
5535,18-24,Female,Locals,No Degree,53000,fast food,DZ
5536,25-44,Female,Locals,No Degree,64000,fast food,DZ
5537,45+,Female,Locals,No Degree,9400,fast food,DZ
5538,18-24,Male,Locals,High School,29000,fast food,DZ
5539,25-44,Male,Locals,High School,21000,fast food,DZ
5540,45+,Male,Locals,High School,2500,fast food,DZ
5541,18-24,Female,Locals,High School,30000,fast food,DZ
5542,25-44,Female,Locals,High School,16000,fast food,DZ
5543,45+,Female,Locals,High School,2800,fast food,DZ
5544,18-24,Male,Expats,Graduated,5800,fast food,BH
5545,25-44,Male,Expats,Graduated,22000,fast food,BH
5546,45+,Male,Expats,Graduated,1600,fast food,BH
5547,18-24,Female,Expats,Graduated,1800,fast food,BH
5548,25-44,Female,Expats,Graduated,14000,fast food,BH
5549,45+,Female,Expats,Graduated,1800,fast food,BH
5550,18-24,Male,Expats,No Degree,4100,fast food,BH
5551,25-44,Male,Expats,No Degree,11000,fast food,BH
5552,45+,Male,Expats,No Degree,1200,fast food,BH
5553,18-24,Female,Expats,No Degree,1300,fast food,BH
5554,25-44,Female,Expats,No Degree,4600,fast food,BH
5555,45+,Female,Expats,No Degree,970,fast food,BH
5556,18-24,Male,Expats,High School,2400,fast food,BH
5557,25-44,Male,Expats,High School,5700,fast food,BH
5558,45+,Male,Expats,High School,540,fast food,BH
5559,18-24,Female,Expats,High School,1300,fast food,BH
5560,25-44,Female,Expats,High School,3600,fast food,BH
5561,45+,Female,Expats,High School,610,fast food,BH
5562,18-24,Male,Locals,Graduated,2400,fast food,BH
5563,25-44,Male,Locals,Graduated,4900,fast food,BH
5564,45+,Male,Locals,Graduated,330,fast food,BH
5565,18-24,Female,Locals,Graduated,1200,fast food,BH
5566,25-44,Female,Locals,Graduated,3500,fast food,BH
5567,45+,Female,Locals,Graduated,260,fast food,BH
5568,18-24,Male,Locals,No Degree,2000,fast food,BH
5569,25-44,Male,Locals,No Degree,3100,fast food,BH
5570,45+,Male,Locals,No Degree,340,fast food,BH
5571,18-24,Female,Locals,No Degree,1100,fast food,BH
5572,25-44,Female,Locals,No Degree,1700,fast food,BH
5573,45+,Female,Locals,No Degree,270,fast food,BH
5574,18-24,Male,Locals,High School,1300,fast food,BH
5575,25-44,Male,Locals,High School,1200,fast food,BH
5576,45+,Male,Locals,High School,90,fast food,BH
5577,18-24,Female,Locals,High School,1200,fast food,BH
5578,25-44,Female,Locals,High School,920,fast food,BH
5579,45+,Female,Locals,High School,30,fast food,BH
5580,18-24,Male,Expats,Graduated,27000,fast food,EG
5581,25-44,Male,Expats,Graduated,46000,fast food,EG
5582,45+,Male,Expats,Graduated,4800,fast food,EG
5583,18-24,Female,Expats,Graduated,18000,fast food,EG
5584,25-44,Female,Expats,Graduated,34000,fast food,EG
5585,45+,Female,Expats,Graduated,5100,fast food,EG
5586,18-24,Male,Expats,No Degree,7700,fast food,EG
5587,25-44,Male,Expats,No Degree,11000,fast food,EG
5588,45+,Male,Expats,No Degree,1900,fast food,EG
5589,18-24,Female,Expats,No Degree,5700,fast food,EG
5590,25-44,Female,Expats,No Degree,10000,fast food,EG
5591,45+,Female,Expats,No Degree,4000,fast food,EG
5592,18-24,Male,Expats,High School,20000,fast food,EG
5593,25-44,Male,Expats,High School,9800,fast food,EG
5594,45+,Male,Expats,High School,980,fast food,EG
5595,18-24,Female,Expats,High School,17000,fast food,EG
5596,25-44,Female,Expats,High School,7200,fast food,EG
5597,45+,Female,Expats,High School,1300,fast food,EG
5598,18-24,Male,Locals,Graduated,550000,fast food,EG
5599,25-44,Male,Locals,Graduated,860000,fast food,EG
5600,45+,Male,Locals,Graduated,76000,fast food,EG
5601,18-24,Female,Locals,Graduated,560000,fast food,EG
5602,25-44,Female,Locals,Graduated,890000,fast food,EG
5603,45+,Female,Locals,Graduated,110000,fast food,EG
5604,18-24,Male,Locals,No Degree,220000,fast food,EG
5605,25-44,Male,Locals,No Degree,350000,fast food,EG
5606,45+,Male,Locals,No Degree,67000,fast food,EG
5607,18-24,Female,Locals,No Degree,240000,fast food,EG
5608,25-44,Female,Locals,No Degree,430000,fast food,EG
5609,45+,Female,Locals,No Degree,160000,fast food,EG
5610,18-24,Male,Locals,High School,380000,fast food,EG
5611,25-44,Male,Locals,High School,170000,fast food,EG
5612,45+,Male,Locals,High School,18000,fast food,EG
5613,18-24,Female,Locals,High School,410000,fast food,EG
5614,25-44,Female,Locals,High School,160000,fast food,EG
5615,45+,Female,Locals,High School,25000,fast food,EG
5616,18-24,Male,Expats,Graduated,6900,fast food,IQ
5617,25-44,Male,Expats,Graduated,15000,fast food,IQ
5618,45+,Male,Expats,Graduated,1300,fast food,IQ
5619,18-24,Female,Expats,Graduated,2000,fast food,IQ
5620,25-44,Female,Expats,Graduated,5000,fast food,IQ
5621,45+,Female,Expats,Graduated,380,fast food,IQ
5622,18-24,Male,Expats,No Degree,4300,fast food,IQ
5623,25-44,Male,Expats,No Degree,6100,fast food,IQ
5624,45+,Male,Expats,No Degree,740,fast food,IQ
5625,18-24,Female,Expats,No Degree,1800,fast food,IQ
5626,25-44,Female,Expats,No Degree,2300,fast food,IQ
5627,45+,Female,Expats,No Degree,600,fast food,IQ
5628,18-24,Male,Expats,High School,4700,fast food,IQ
5629,25-44,Male,Expats,High School,4100,fast food,IQ
5630,45+,Male,Expats,High School,270,fast food,IQ
5631,18-24,Female,Expats,High School,2100,fast food,IQ
5632,25-44,Female,Expats,High School,1300,fast food,IQ
5633,45+,Female,Expats,High School,210,fast food,IQ
5634,18-24,Male,Locals,Graduated,72000,fast food,IQ
5635,25-44,Male,Locals,Graduated,150000,fast food,IQ
5636,45+,Male,Locals,Graduated,11000,fast food,IQ
5637,18-24,Female,Locals,Graduated,33000,fast food,IQ
5638,25-44,Female,Locals,Graduated,70000,fast food,IQ
5639,45+,Female,Locals,Graduated,7400,fast food,IQ
5640,18-24,Male,Locals,No Degree,70000,fast food,IQ
5641,25-44,Male,Locals,No Degree,91000,fast food,IQ
5642,45+,Male,Locals,No Degree,13000,fast food,IQ
5643,18-24,Female,Locals,No Degree,33000,fast food,IQ
5644,25-44,Female,Locals,No Degree,48000,fast food,IQ
5645,45+,Female,Locals,No Degree,11000,fast food,IQ
5646,18-24,Male,Locals,High School,57000,fast food,IQ
5647,25-44,Male,Locals,High School,43000,fast food,IQ
5648,45+,Male,Locals,High School,3700,fast food,IQ
5649,18-24,Female,Locals,High School,34000,fast food,IQ
5650,25-44,Female,Locals,High School,20000,fast food,IQ
5651,45+,Female,Locals,High School,2600,fast food,IQ
5652,18-24,Male,Expats,Graduated,17000,fast food,JO
5653,25-44,Male,Expats,Graduated,29000,fast food,JO
5654,45+,Male,Expats,Graduated,3900,fast food,JO
5655,18-24,Female,Expats,Graduated,14000,fast food,JO
5656,25-44,Female,Expats,Graduated,26000,fast food,JO
5657,45+,Female,Expats,Graduated,4600,fast food,JO
5658,18-24,Male,Expats,No Degree,11000,fast food,JO
5659,25-44,Male,Expats,No Degree,14000,fast food,JO
5660,45+,Male,Expats,No Degree,3600,fast food,JO
5661,18-24,Female,Expats,No Degree,6600,fast food,JO
5662,25-44,Female,Expats,No Degree,12000,fast food,JO
5663,45+,Female,Expats,No Degree,5800,fast food,JO
5664,18-24,Male,Expats,High School,18000,fast food,JO
5665,25-44,Male,Expats,High School,8400,fast food,JO
5666,45+,Male,Expats,High School,1200,fast food,JO
5667,18-24,Female,Expats,High School,19000,fast food,JO
5668,25-44,Female,Expats,High School,7400,fast food,JO
5669,45+,Female,Expats,High School,2000,fast food,JO
5670,18-24,Male,Locals,Graduated,66000,fast food,JO
5671,25-44,Male,Locals,Graduated,99000,fast food,JO
5672,45+,Male,Locals,Graduated,12000,fast food,JO
5673,18-24,Female,Locals,Graduated,50000,fast food,JO
5674,25-44,Female,Locals,Graduated,81000,fast food,JO
5675,45+,Female,Locals,Graduated,10000,fast food,JO
5676,18-24,Male,Locals,No Degree,50000,fast food,JO
5677,25-44,Male,Locals,No Degree,52000,fast food,JO
5678,45+,Male,Locals,No Degree,17000,fast food,JO
5679,18-24,Female,Locals,No Degree,38000,fast food,JO
5680,25-44,Female,Locals,No Degree,50000,fast food,JO
5681,45+,Female,Locals,No Degree,21000,fast food,JO
5682,18-24,Male,Locals,High School,59000,fast food,JO
5683,25-44,Male,Locals,High School,30000,fast food,JO
5684,45+,Male,Locals,High School,5500,fast food,JO
5685,18-24,Female,Locals,High School,60000,fast food,JO
5686,25-44,Female,Locals,High School,24000,fast food,JO
5687,45+,Female,Locals,High School,4300,fast food,JO
5688,18-24,Male,Expats,Graduated,8700,fast food,KW
5689,25-44,Male,Expats,Graduated,62000,fast food,KW
5690,45+,Male,Expats,Graduated,4800,fast food,KW
5691,18-24,Female,Expats,Graduated,4700,fast food,KW
5692,25-44,Female,Expats,Graduated,44000,fast food,KW
5693,45+,Female,Expats,Graduated,5200,fast food,KW
5694,18-24,Male,Expats,No Degree,6600,fast food,KW
5695,25-44,Male,Expats,No Degree,25000,fast food,KW
5696,45+,Male,Expats,No Degree,4000,fast food,KW
5697,18-24,Female,Expats,No Degree,3500,fast food,KW
5698,25-44,Female,Expats,No Degree,15000,fast food,KW
5699,45+,Female,Expats,No Degree,3100,fast food,KW
5700,18-24,Male,Expats,High School,4500,fast food,KW
5701,25-44,Male,Expats,High School,15000,fast food,KW
5702,45+,Male,Expats,High School,1400,fast food,KW
5703,18-24,Female,Expats,High School,3800,fast food,KW
5704,25-44,Female,Expats,High School,13000,fast food,KW
5705,45+,Female,Expats,High School,1600,fast food,KW
5706,18-24,Male,Locals,Graduated,2100,fast food,KW
5707,25-44,Male,Locals,Graduated,8200,fast food,KW
5708,45+,Male,Locals,Graduated,810,fast food,KW
5709,18-24,Female,Locals,Graduated,1500,fast food,KW
5710,25-44,Female,Locals,Graduated,6200,fast food,KW
5711,45+,Female,Locals,Graduated,560,fast food,KW
5712,18-24,Male,Locals,No Degree,2700,fast food,KW
5713,25-44,Male,Locals,No Degree,5800,fast food,KW
5714,45+,Male,Locals,No Degree,890,fast food,KW
5715,18-24,Female,Locals,No Degree,1400,fast food,KW
5716,25-44,Female,Locals,No Degree,3700,fast food,KW
5717,45+,Female,Locals,No Degree,870,fast food,KW
5718,18-24,Male,Locals,High School,1300,fast food,KW
5719,25-44,Male,Locals,High School,2000,fast food,KW
5720,45+,Male,Locals,High School,200,fast food,KW
5721,18-24,Female,Locals,High School,1300,fast food,KW
5722,25-44,Female,Locals,High School,1800,fast food,KW
5723,45+,Female,Locals,High School,270,fast food,KW
5724,18-24,Male,Expats,Graduated,5900,fast food,LB
5725,25-44,Male,Expats,Graduated,11000,fast food,LB
5726,45+,Male,Expats,Graduated,1500,fast food,LB
5727,18-24,Female,Expats,Graduated,3100,fast food,LB
5728,25-44,Female,Expats,Graduated,9400,fast food,LB
5729,45+,Female,Expats,Graduated,2100,fast food,LB
5730,18-24,Male,Expats,No Degree,6100,fast food,LB
5731,25-44,Male,Expats,No Degree,8700,fast food,LB
5732,45+,Male,Expats,No Degree,1800,fast food,LB
5733,18-24,Female,Expats,No Degree,3000,fast food,LB
5734,25-44,Female,Expats,No Degree,6100,fast food,LB
5735,45+,Female,Expats,No Degree,2400,fast food,LB
5736,18-24,Male,Expats,High School,4200,fast food,LB
5737,25-44,Male,Expats,High School,3600,fast food,LB
5738,45+,Male,Expats,High School,450,fast food,LB
5739,18-24,Female,Expats,High School,3600,fast food,LB
5740,25-44,Female,Expats,High School,3300,fast food,LB
5741,45+,Female,Expats,High School,730,fast food,LB
5742,18-24,Male,Locals,Graduated,24000,fast food,LB
5743,25-44,Male,Locals,Graduated,38000,fast food,LB
5744,45+,Male,Locals,Graduated,7600,fast food,LB
5745,18-24,Female,Locals,Graduated,25000,fast food,LB
5746,25-44,Female,Locals,Graduated,46000,fast food,LB
5747,45+,Female,Locals,Graduated,8600,fast food,LB
5748,18-24,Male,Locals,No Degree,25000,fast food,LB
5749,25-44,Male,Locals,No Degree,29000,fast food,LB
5750,45+,Male,Locals,No Degree,12000,fast food,LB
5751,18-24,Female,Locals,No Degree,22000,fast food,LB
5752,25-44,Female,Locals,No Degree,34000,fast food,LB
5753,45+,Female,Locals,No Degree,19000,fast food,LB
5754,18-24,Male,Locals,High School,22000,fast food,LB
5755,25-44,Male,Locals,High School,12000,fast food,LB
5756,45+,Male,Locals,High School,2600,fast food,LB
5757,18-24,Female,Locals,High School,28000,fast food,LB
5758,25-44,Female,Locals,High School,13000,fast food,LB
5759,45+,Female,Locals,High School,3100,fast food,LB
5760,18-24,Male,Expats,Graduated,2300,fast food,LY
5761,25-44,Male,Expats,Graduated,5600,fast food,LY
5762,45+,Male,Expats,Graduated,540,fast food,LY
5763,18-24,Female,Expats,Graduated,1400,fast food,LY
5764,25-44,Female,Expats,Graduated,3400,fast food,LY
5765,45+,Female,Expats,Graduated,410,fast food,LY
5766,18-24,Male,Expats,No Degree,1000,fast food,LY
5767,25-44,Male,Expats,No Degree,2500,fast food,LY
5768,45+,Male,Expats,No Degree,270,fast food,LY
5769,18-24,Female,Expats,No Degree,800,fast food,LY
5770,25-44,Female,Expats,No Degree,1800,fast food,LY
5771,45+,Female,Expats,No Degree,420,fast food,LY
5772,18-24,Male,Expats,High School,1200,fast food,LY
5773,25-44,Male,Expats,High School,1300,fast food,LY
5774,45+,Male,Expats,High School,160,fast food,LY
5775,18-24,Female,Expats,High School,1100,fast food,LY
5776,25-44,Female,Expats,High School,770,fast food,LY
5777,45+,Female,Expats,High School,150,fast food,LY
5778,18-24,Male,Locals,Graduated,17000,fast food,LY
5779,25-44,Male,Locals,Graduated,35000,fast food,LY
5780,45+,Male,Locals,Graduated,2900,fast food,LY
5781,18-24,Female,Locals,Graduated,20000,fast food,LY
5782,25-44,Female,Locals,Graduated,38000,fast food,LY
5783,45+,Female,Locals,Graduated,3000,fast food,LY
5784,18-24,Male,Locals,No Degree,8700,fast food,LY
5785,25-44,Male,Locals,No Degree,17000,fast food,LY
5786,45+,Male,Locals,No Degree,2500,fast food,LY
5787,18-24,Female,Locals,No Degree,13000,fast food,LY
5788,25-44,Female,Locals,No Degree,26000,fast food,LY
5789,45+,Female,Locals,No Degree,4900,fast food,LY
5790,18-24,Male,Locals,High School,11000,fast food,LY
5791,25-44,Male,Locals,High School,7900,fast food,LY
5792,45+,Male,Locals,High School,750,fast food,LY
5793,18-24,Female,Locals,High School,18000,fast food,LY
5794,25-44,Female,Locals,High School,9200,fast food,LY
5795,45+,Female,Locals,High School,1200,fast food,LY
5796,18-24,Male,Expats,Graduated,18000,fast food,MA
5797,25-44,Male,Expats,Graduated,11000,fast food,MA
5798,45+,Male,Expats,Graduated,1400,fast food,MA
5799,18-24,Female,Expats,Graduated,8100,fast food,MA
5800,25-44,Female,Expats,Graduated,6000,fast food,MA
5801,45+,Female,Expats,Graduated,790,fast food,MA
5802,18-24,Male,Expats,No Degree,5300,fast food,MA
5803,25-44,Male,Expats,No Degree,4700,fast food,MA
5804,45+,Male,Expats,No Degree,850,fast food,MA
5805,18-24,Female,Expats,No Degree,3500,fast food,MA
5806,25-44,Female,Expats,No Degree,3400,fast food,MA
5807,45+,Female,Expats,No Degree,810,fast food,MA
5808,18-24,Male,Expats,High School,7000,fast food,MA
5809,25-44,Male,Expats,High School,2900,fast food,MA
5810,45+,Male,Expats,High School,490,fast food,MA
5811,18-24,Female,Expats,High School,3800,fast food,MA
5812,25-44,Female,Expats,High School,1800,fast food,MA
5813,45+,Female,Expats,High School,280,fast food,MA
5814,18-24,Male,Locals,Graduated,110000,fast food,MA
5815,25-44,Male,Locals,Graduated,85000,fast food,MA
5816,45+,Male,Locals,Graduated,7000,fast food,MA
5817,18-24,Female,Locals,Graduated,94000,fast food,MA
5818,25-44,Female,Locals,Graduated,69000,fast food,MA
5819,45+,Female,Locals,Graduated,5800,fast food,MA
5820,18-24,Male,Locals,No Degree,72000,fast food,MA
5821,25-44,Male,Locals,No Degree,65000,fast food,MA
5822,45+,Male,Locals,No Degree,9600,fast food,MA
5823,18-24,Female,Locals,No Degree,67000,fast food,MA
