,age_range,gender,citizenship,scholarity,audience,topic,country_code
2329,25-44,Male,Locals,No Degree,37000,obesity,TN
2330,45+,Male,Locals,No Degree,14000,obesity,TN
2331,18-24,Female,Locals,No Degree,45000,obesity,TN
2332,25-44,Female,Locals,No Degree,68000,obesity,TN
2333,45+,Female,Locals,No Degree,18000,obesity,TN
2334,18-24,Male,Locals,High School,24000,obesity,TN
2335,25-44,Male,Locals,High School,17000,obesity,TN
2336,45+,Male,Locals,High School,5700,obesity,TN
2337,18-24,Female,Locals,High School,35000,obesity,TN
2338,25-44,Female,Locals,High School,29000,obesity,TN
2339,45+,Female,Locals,High School,6700,obesity,TN
2340,18-24,Male,Expats,Graduated,74000,obesity,AE
2341,25-44,Male,Expats,Graduated,300000,obesity,AE
2342,45+,Male,Expats,Graduated,26000,obesity,AE
2343,18-24,Female,Expats,Graduated,26000,obesity,AE
2344,25-44,Female,Expats,Graduated,230000,obesity,AE
2345,45+,Female,Expats,Graduated,32000,obesity,AE
2346,18-24,Male,Expats,No Degree,78000,obesity,AE
2347,25-44,Male,Expats,No Degree,160000,obesity,AE
2348,45+,Male,Expats,No Degree,22000,obesity,AE
2349,18-24,Female,Expats,No Degree,17000,obesity,AE
2350,25-44,Female,Expats,No Degree,74000,obesity,AE
2351,45+,Female,Expats,No Degree,20000,obesity,AE
2352,18-24,Male,Expats,High School,27000,obesity,AE
2353,25-44,Male,Expats,High School,65000,obesity,AE
2354,45+,Male,Expats,High School,7500,obesity,AE
2355,18-24,Female,Expats,High School,13000,obesity,AE
2356,25-44,Female,Expats,High School,46000,obesity,AE
2357,45+,Female,Expats,High School,9300,obesity,AE
2358,18-24,Male,Locals,Graduated,2000,obesity,AE
2359,25-44,Male,Locals,Graduated,7100,obesity,AE
2360,45+,Male,Locals,Graduated,670,obesity,AE
2361,18-24,Female,Locals,Graduated,1200,obesity,AE
2362,25-44,Female,Locals,Graduated,5800,obesity,AE
2363,45+,Female,Locals,Graduated,410,obesity,AE
2364,18-24,Male,Locals,No Degree,3100,obesity,AE
2365,25-44,Male,Locals,No Degree,7100,obesity,AE
2366,45+,Male,Locals,No Degree,1100,obesity,AE
2367,18-24,Female,Locals,No Degree,1800,obesity,AE
2368,25-44,Female,Locals,No Degree,6100,obesity,AE
2369,45+,Female,Locals,No Degree,720,obesity,AE
2370,18-24,Male,Locals,High School,1300,obesity,AE
2371,25-44,Male,Locals,High School,1800,obesity,AE
2372,45+,Male,Locals,High School,180,obesity,AE
2373,18-24,Female,Locals,High School,880,obesity,AE
2374,25-44,Female,Locals,High School,1300,obesity,AE
2375,45+,Female,Locals,High School,110,obesity,AE
2376,18-24,Male,Expats,Graduated,990,obesity,YE
2377,25-44,Male,Expats,Graduated,1800,obesity,YE
2378,45+,Male,Expats,Graduated,150,obesity,YE
2379,18-24,Female,Expats,Graduated,160,obesity,YE
2380,25-44,Female,Expats,Graduated,510,obesity,YE
2381,45+,Female,Expats,Graduated,90,obesity,YE
2382,18-24,Male,Expats,No Degree,570,obesity,YE
2383,25-44,Male,Expats,No Degree,1000,obesity,YE
2384,45+,Male,Expats,No Degree,120,obesity,YE
2385,18-24,Female,Expats,No Degree,320,obesity,YE
2386,25-44,Female,Expats,No Degree,380,obesity,YE
2387,45+,Female,Expats,No Degree,180,obesity,YE
2388,18-24,Male,Expats,High School,420,obesity,YE
2389,25-44,Male,Expats,High School,450,obesity,YE
2390,45+,Male,Expats,High School,80,obesity,YE
2391,18-24,Female,Expats,High School,300,obesity,YE
2392,25-44,Female,Expats,High School,170,obesity,YE
2393,45+,Female,Expats,High School,20,obesity,YE
2394,18-24,Male,Locals,Graduated,6600,obesity,YE
2395,25-44,Male,Locals,Graduated,16000,obesity,YE
2396,45+,Male,Locals,Graduated,1800,obesity,YE
2397,18-24,Female,Locals,Graduated,1600,obesity,YE
2398,25-44,Female,Locals,Graduated,4000,obesity,YE
2399,45+,Female,Locals,Graduated,390,obesity,YE
2400,18-24,Male,Locals,No Degree,8200,obesity,YE
2401,25-44,Male,Locals,No Degree,12000,obesity,YE
2402,45+,Male,Locals,No Degree,2300,obesity,YE
2403,18-24,Female,Locals,No Degree,1900,obesity,YE
2404,25-44,Female,Locals,No Degree,3200,obesity,YE
2405,45+,Female,Locals,No Degree,700,obesity,YE
2406,18-24,Male,Locals,High School,4700,obesity,YE
2407,25-44,Male,Locals,High School,3900,obesity,YE
2408,45+,Male,Locals,High School,540,obesity,YE
2409,18-24,Female,Locals,High School,1900,obesity,YE
2410,25-44,Female,Locals,High School,1300,obesity,YE
2411,45+,Female,Locals,High School,90,obesity,YE
2412,18-24,Male,Expats,Graduated,2100,obesity,PS
2413,25-44,Male,Expats,Graduated,3100,obesity,PS
2414,45+,Male,Expats,Graduated,630,obesity,PS
2415,18-24,Female,Expats,Graduated,2200,obesity,PS
2416,25-44,Female,Expats,Graduated,4900,obesity,PS
2417,45+,Female,Expats,Graduated,860,obesity,PS
2418,18-24,Male,Expats,No Degree,710,obesity,PS
2419,25-44,Male,Expats,No Degree,990,obesity,PS
2420,45+,Male,Expats,No Degree,360,obesity,PS
2421,18-24,Female,Expats,No Degree,1000,obesity,PS
2422,25-44,Female,Expats,No Degree,1900,obesity,PS
2423,45+,Female,Expats,No Degree,960,obesity,PS
2424,18-24,Male,Expats,High School,1300,obesity,PS
2425,25-44,Male,Expats,High School,720,obesity,PS
2426,45+,Male,Expats,High School,130,obesity,PS
2427,18-24,Female,Expats,High School,1700,obesity,PS
2428,25-44,Female,Expats,High School,1400,obesity,PS
2429,45+,Female,Expats,High School,440,obesity,PS
2430,18-24,Male,Locals,Graduated,7400,obesity,PS
2431,25-44,Male,Locals,Graduated,13000,obesity,PS
2432,45+,Male,Locals,Graduated,2500,obesity,PS
2433,18-24,Female,Locals,Graduated,12000,obesity,PS
2434,25-44,Female,Locals,Graduated,24000,obesity,PS
2435,45+,Female,Locals,Graduated,2800,obesity,PS
2436,18-24,Male,Locals,No Degree,4600,obesity,PS
2437,25-44,Male,Locals,No Degree,6200,obesity,PS
2438,45+,Male,Locals,No Degree,2600,obesity,PS
2439,18-24,Female,Locals,No Degree,7700,obesity,PS
2440,25-44,Female,Locals,No Degree,16000,obesity,PS
2441,45+,Female,Locals,No Degree,6300,obesity,PS
2442,18-24,Male,Locals,High School,5200,obesity,PS
2443,25-44,Male,Locals,High School,3300,obesity,PS
2444,45+,Male,Locals,High School,820,obesity,PS
2445,18-24,Female,Locals,High School,9000,obesity,PS
2446,25-44,Female,Locals,High School,6300,obesity,PS
2447,45+,Female,Locals,High School,1200,obesity,PS
7956,18-24,Male,Expats,Graduated,4100,back pain,DZ
7957,25-44,Male,Expats,Graduated,7000,back pain,DZ
7958,45+,Male,Expats,Graduated,1200,back pain,DZ
7959,18-24,Female,Expats,Graduated,1400,back pain,DZ
7960,25-44,Female,Expats,Graduated,1800,back pain,DZ
7961,45+,Female,Expats,Graduated,410,back pain,DZ
7962,18-24,Male,Expats,No Degree,3700,back pain,DZ
7963,25-44,Male,Expats,No Degree,8300,back pain,DZ
7964,45+,Male,Expats,No Degree,2100,back pain,DZ
7965,18-24,Female,Expats,No Degree,1500,back pain,DZ
7966,25-44,Female,Expats,No Degree,2500,back pain,DZ
7967,45+,Female,Expats,No Degree,700,back pain,DZ
7968,18-24,Male,Expats,High School,1600,back pain,DZ
7969,25-44,Male,Expats,High School,1800,back pain,DZ
7970,45+,Male,Expats,High School,450,back pain,DZ
7971,18-24,Female,Expats,High School,680,back pain,DZ
7972,25-44,Female,Expats,High School,460,back pain,DZ
7973,45+,Female,Expats,High School,170,back pain,DZ
7974,18-24,Male,Locals,Graduated,20000,back pain,DZ
7975,25-44,Male,Locals,Graduated,58000,back pain,DZ
7976,45+,Male,Locals,Graduated,9200,back pain,DZ
7977,18-24,Female,Locals,Graduated,13000,back pain,DZ
7978,25-44,Female,Locals,Graduated,24000,back pain,DZ
7979,45+,Female,Locals,Graduated,3500,back pain,DZ
7980,18-24,Male,Locals,No Degree,36000,back pain,DZ
7981,25-44,Male,Locals,No Degree,97000,back pain,DZ
7982,45+,Male,Locals,No Degree,20000,back pain,DZ
7983,18-24,Female,Locals,No Degree,24000,back pain,DZ
7984,25-44,Female,Locals,No Degree,39000,back pain,DZ
7985,45+,Female,Locals,No Degree,9400,back pain,DZ
7986,18-24,Male,Locals,High School,9500,back pain,DZ
7987,25-44,Male,Locals,High School,18000,back pain,DZ
7988,45+,Male,Locals,High School,3700,back pain,DZ
7989,18-24,Female,Locals,High School,6900,back pain,DZ
7990,25-44,Female,Locals,High School,6600,back pain,DZ
7991,45+,Female,Locals,High School,1700,back pain,DZ
7992,18-24,Male,Expats,Graduated,280,back pain,BH
7993,25-44,Male,Expats,Graduated,860,back pain,BH
7994,45+,Male,Expats,Graduated,140,back pain,BH
7995,18-24,Female,Expats,Graduated,20,back pain,BH
7996,25-44,Female,Expats,Graduated,310,back pain,BH
7997,45+,Female,Expats,Graduated,330,back pain,BH
7998,18-24,Male,Expats,No Degree,180,back pain,BH
7999,25-44,Male,Expats,No Degree,540,back pain,BH
8000,45+,Male,Expats,No Degree,160,back pain,BH
8001,18-24,Female,Expats,No Degree,20,back pain,BH
8002,25-44,Female,Expats,No Degree,260,back pain,BH
8003,45+,Female,Expats,No Degree,290,back pain,BH
8004,18-24,Male,Expats,High School,80,back pain,BH
8005,25-44,Male,Expats,High School,250,back pain,BH
8006,45+,Male,Expats,High School,40,back pain,BH
8007,18-24,Female,Expats,High School,20,back pain,BH
8008,25-44,Female,Expats,High School,140,back pain,BH
8009,45+,Female,Expats,High School,160,back pain,BH
8010,18-24,Male,Locals,Graduated,20,back pain,BH
8011,25-44,Male,Locals,Graduated,40,back pain,BH
8012,45+,Male,Locals,Graduated,20,back pain,BH
8013,18-24,Female,Locals,Graduated,20,back pain,BH
8014,25-44,Female,Locals,Graduated,20,back pain,BH
8015,45+,Female,Locals,Graduated,20,back pain,BH
8016,18-24,Male,Locals,No Degree,20,back pain,BH
8017,25-44,Male,Locals,No Degree,30,back pain,BH
8018,45+,Male,Locals,No Degree,20,back pain,BH
8019,18-24,Female,Locals,No Degree,20,back pain,BH
8020,25-44,Female,Locals,No Degree,20,back pain,BH
8021,45+,Female,Locals,No Degree,20,back pain,BH
8022,18-24,Male,Locals,High School,20,back pain,BH
8023,25-44,Male,Locals,High School,20,back pain,BH
8024,45+,Male,Locals,High School,20,back pain,BH
8025,18-24,Female,Locals,High School,20,back pain,BH
8026,25-44,Female,Locals,High School,20,back pain,BH
8027,45+,Female,Locals,High School,20,back pain,BH
8028,18-24,Male,Expats,Graduated,560,back pain,EG
8029,25-44,Male,Expats,Graduated,2300,back pain,EG
8030,45+,Male,Expats,Graduated,1100,back pain,EG
8031,18-24,Female,Expats,Graduated,530,back pain,EG
8032,25-44,Female,Expats,Graduated,1500,back pain,EG
8033,45+,Female,Expats,Graduated,810,back pain,EG
8034,18-24,Male,Expats,No Degree,260,back pain,EG
8035,25-44,Male,Expats,No Degree,840,back pain,EG
8036,45+,Male,Expats,No Degree,810,back pain,EG
8037,18-24,Female,Expats,No Degree,200,back pain,EG
8038,25-44,Female,Expats,No Degree,660,back pain,EG
8039,45+,Female,Expats,No Degree,810,back pain,EG
8040,18-24,Male,Expats,High School,460,back pain,EG
8041,25-44,Male,Expats,High School,460,back pain,EG
8042,45+,Male,Expats,High School,230,back pain,EG
8043,18-24,Female,Expats,High School,420,back pain,EG
8044,25-44,Female,Expats,High School,340,back pain,EG
8045,45+,Female,Expats,High School,210,back pain,EG
8046,18-24,Male,Locals,Graduated,12000,back pain,EG
8047,25-44,Male,Locals,Graduated,48000,back pain,EG
8048,45+,Male,Locals,Graduated,22000,back pain,EG
8049,18-24,Female,Locals,Graduated,17000,back pain,EG
8050,25-44,Female,Locals,Graduated,46000,back pain,EG
8051,45+,Female,Locals,Graduated,19000,back pain,EG
8052,18-24,Male,Locals,No Degree,5900,back pain,EG
8053,25-44,Male,Locals,No Degree,25000,back pain,EG
8054,45+,Male,Locals,No Degree,26000,back pain,EG
8055,18-24,Female,Locals,No Degree,8700,back pain,EG
8056,25-44,Female,Locals,No Degree,25000,back pain,EG
8057,45+,Female,Locals,No Degree,33000,back pain,EG
8058,18-24,Male,Locals,High School,8500,back pain,EG
8059,25-44,Male,Locals,High School,9500,back pain,EG
8060,45+,Male,Locals,High School,5000,back pain,EG
8061,18-24,Female,Locals,High School,12000,back pain,EG
8062,25-44,Female,Locals,High School,7600,back pain,EG
8063,45+,Female,Locals,High School,4200,back pain,EG
8064,18-24,Male,Expats,Graduated,1900,back pain,IQ
8065,25-44,Male,Expats,Graduated,3900,back pain,IQ
8066,45+,Male,Expats,Graduated,690,back pain,IQ
8067,18-24,Female,Expats,Graduated,90,back pain,IQ
8068,25-44,Female,Expats,Graduated,390,back pain,IQ
8069,45+,Female,Expats,Graduated,120,back pain,IQ
8070,18-24,Male,Expats,No Degree,1200,back pain,IQ
8071,25-44,Male,Expats,No Degree,1900,back pain,IQ
8072,45+,Male,Expats,No Degree,530,back pain,IQ
8073,18-24,Female,Expats,No Degree,170,back pain,IQ
8074,25-44,Female,Expats,No Degree,310,back pain,IQ
8075,45+,Female,Expats,No Degree,140,back pain,IQ
8076,18-24,Male,Expats,High School,1000,back pain,IQ
8077,25-44,Male,Expats,High School,1100,back pain,IQ
8078,45+,Male,Expats,High School,230,back pain,IQ
8079,18-24,Female,Expats,High School,60,back pain,IQ
8080,25-44,Female,Expats,High School,120,back pain,IQ
8081,45+,Female,Expats,High School,40,back pain,IQ
8082,18-24,Male,Locals,Graduated,20000,back pain,IQ
8083,25-44,Male,Locals,Graduated,46000,back pain,IQ
8084,45+,Male,Locals,Graduated,9400,back pain,IQ
8085,18-24,Female,Locals,Graduated,1500,back pain,IQ
8086,25-44,Female,Locals,Graduated,7600,back pain,IQ
8087,45+,Female,Locals,Graduated,2700,back pain,IQ
8088,18-24,Male,Locals,No Degree,27000,back pain,IQ
8089,25-44,Male,Locals,No Degree,40000,back pain,IQ
8090,45+,Male,Locals,No Degree,16000,back pain,IQ
8091,18-24,Female,Locals,No Degree,3300,back pain,IQ
8092,25-44,Female,Locals,No Degree,8400,back pain,IQ
8093,45+,Female,Locals,No Degree,5000,back pain,IQ
8094,18-24,Male,Locals,High School,14000,back pain,IQ
8095,25-44,Male,Locals,High School,15000,back pain,IQ
8096,45+,Male,Locals,High School,3300,back pain,IQ
8097,18-24,Female,Locals,High School,1300,back pain,IQ
8098,25-44,Female,Locals,High School,2300,back pain,IQ
8099,45+,Female,Locals,High School,830,back pain,IQ
8100,18-24,Male,Expats,Graduated,2600,back pain,JO
8101,25-44,Male,Expats,Graduated,7900,back pain,JO
8102,45+,Male,Expats,Graduated,1900,back pain,JO
8103,18-24,Female,Expats,Graduated,1300,back pain,JO
8104,25-44,Female,Expats,Graduated,4100,back pain,JO
8105,45+,Female,Expats,Graduated,1400,back pain,JO
8106,18-24,Male,Expats,No Degree,2800,back pain,JO
8107,25-44,Male,Expats,No Degree,8300,back pain,JO
8108,45+,Male,Expats,No Degree,2700,back pain,JO
8109,18-24,Female,Expats,No Degree,1200,back pain,JO
8110,25-44,Female,Expats,No Degree,3600,back pain,JO
8111,45+,Female,Expats,No Degree,2300,back pain,JO
8112,18-24,Male,Expats,High School,1800,back pain,JO
8113,25-44,Male,Expats,High School,2600,back pain,JO
8114,45+,Male,Expats,High School,680,back pain,JO
8115,18-24,Female,Expats,High School,1200,back pain,JO
8116,25-44,Female,Expats,High School,1400,back pain,JO
8117,45+,Female,Expats,High School,610,back pain,JO
8118,18-24,Male,Locals,Graduated,7500,back pain,JO
8119,25-44,Male,Locals,Graduated,20000,back pain,JO
8120,45+,Male,Locals,Graduated,5700,back pain,JO
8121,18-24,Female,Locals,Graduated,5100,back pain,JO
8122,25-44,Female,Locals,Graduated,15000,back pain,JO
8123,45+,Female,Locals,Graduated,3200,back pain,JO
8124,18-24,Male,Locals,No Degree,7500,back pain,JO
8125,25-44,Male,Locals,No Degree,19000,back pain,JO
8126,45+,Male,Locals,No Degree,9900,back pain,JO
8127,18-24,Female,Locals,No Degree,5300,back pain,JO
8128,25-44,Female,Locals,No Degree,16000,back pain,JO
8129,45+,Female,Locals,No Degree,8300,back pain,JO
8130,18-24,Male,Locals,High School,5200,back pain,JO
8131,25-44,Male,Locals,High School,7000,back pain,JO
8132,45+,Male,Locals,High School,2400,back pain,JO
8133,18-24,Female,Locals,High School,4500,back pain,JO
8134,25-44,Female,Locals,High School,5100,back pain,JO
8135,45+,Female,Locals,High School,1500,back pain,JO
8136,18-24,Male,Expats,Graduated,580,back pain,KW
8137,25-44,Male,Expats,Graduated,4900,back pain,KW
8138,45+,Male,Expats,Graduated,890,back pain,KW
8139,18-24,Female,Expats,Graduated,220,back pain,KW
8140,25-44,Female,Expats,Graduated,5500,back pain,KW
8141,45+,Female,Expats,Graduated,1500,back pain,KW
8142,18-24,Male,Expats,No Degree,950,back pain,KW
8143,25-44,Male,Expats,No Degree,4400,back pain,KW
8144,45+,Male,Expats,No Degree,1100,back pain,KW
8145,18-24,Female,Expats,No Degree,270,back pain,KW
8146,25-44,Female,Expats,No Degree,4000,back pain,KW
8147,45+,Female,Expats,No Degree,1400,back pain,KW
8148,18-24,Male,Expats,High School,230,back pain,KW
8149,25-44,Male,Expats,High School,1500,back pain,KW
8150,45+,Male,Expats,High School,260,back pain,KW
8151,18-24,Female,Expats,High School,110,back pain,KW
8152,25-44,Female,Expats,High School,2300,back pain,KW
8153,45+,Female,Expats,High School,610,back pain,KW
8154,18-24,Male,Locals,Graduated,40,back pain,KW
8155,25-44,Male,Locals,Graduated,450,back pain,KW
8156,45+,Male,Locals,Graduated,50,back pain,KW
8157,18-24,Female,Locals,Graduated,20,back pain,KW
8158,25-44,Female,Locals,Graduated,160,back pain,KW
8159,45+,Female,Locals,Graduated,40,back pain,KW
8160,18-24,Male,Locals,No Degree,70,back pain,KW
8161,25-44,Male,Locals,No Degree,440,back pain,KW
8162,45+,Male,Locals,No Degree,90,back pain,KW
8163,18-24,Female,Locals,No Degree,20,back pain,KW
8164,25-44,Female,Locals,No Degree,160,back pain,KW
8165,45+,Female,Locals,No Degree,50,back pain,KW
8166,18-24,Male,Locals,High School,20,back pain,KW
8167,25-44,Male,Locals,High School,120,back pain,KW
8168,45+,Male,Locals,High School,20,back pain,KW
8169,18-24,Female,Locals,High School,20,back pain,KW
8170,25-44,Female,Locals,High School,30,back pain,KW
8171,45+,Female,Locals,High School,20,back pain,KW
8172,18-24,Male,Expats,Graduated,460,back pain,LB
8173,25-44,Male,Expats,Graduated,780,back pain,LB
8174,45+,Male,Expats,Graduated,180,back pain,LB
8175,18-24,Female,Expats,Graduated,100,back pain,LB
8176,25-44,Female,Expats,Graduated,380,back pain,LB
8177,45+,Female,Expats,Graduated,160,back pain,LB
8178,18-24,Male,Expats,No Degree,640,back pain,LB
8179,25-44,Male,Expats,No Degree,970,back pain,LB
8180,45+,Male,Expats,No Degree,330,back pain,LB
8181,18-24,Female,Expats,No Degree,210,back pain,LB
8182,25-44,Female,Expats,No Degree,460,back pain,LB
8183,45+,Female,Expats,No Degree,260,back pain,LB
8184,18-24,Male,Expats,High School,260,back pain,LB
8185,25-44,Male,Expats,High School,290,back pain,LB
8186,45+,Male,Expats,High School,70,back pain,LB
8187,18-24,Female,Expats,High School,130,back pain,LB
8188,25-44,Female,Expats,High School,160,back pain,LB
8189,45+,Female,Expats,High School,70,back pain,LB
8190,18-24,Male,Locals,Graduated,1300,back pain,LB
8191,25-44,Male,Locals,Graduated,2600,back pain,LB
8192,45+,Male,Locals,Graduated,1100,back pain,LB
8193,18-24,Female,Locals,Graduated,910,back pain,LB
8194,25-44,Female,Locals,Graduated,1800,back pain,LB
8195,45+,Female,Locals,Graduated,710,back pain,LB
8196,18-24,Male,Locals,No Degree,2000,back pain,LB
8197,25-44,Male,Locals,No Degree,2900,back pain,LB
8198,45+,Male,Locals,No Degree,2300,back pain,LB
8199,18-24,Female,Locals,No Degree,1200,back pain,LB
8200,25-44,Female,Locals,No Degree,2500,back pain,LB
8201,45+,Female,Locals,No Degree,1900,back pain,LB
8202,18-24,Male,Locals,High School,1100,back pain,LB
8203,25-44,Male,Locals,High School,780,back pain,LB
8204,45+,Male,Locals,High School,340,back pain,LB
8205,18-24,Female,Locals,High School,1100,back pain,LB
8206,25-44,Female,Locals,High School,560,back pain,LB
8207,45+,Female,Locals,High School,280,back pain,LB
8208,18-24,Male,Expats,Graduated,410,back pain,LY
8209,25-44,Male,Expats,Graduated,1200,back pain,LY
8210,45+,Male,Expats,Graduated,310,back pain,LY
8211,18-24,Female,Expats,Graduated,150,back pain,LY
8212,25-44,Female,Expats,Graduated,420,back pain,LY
8213,45+,Female,Expats,Graduated,120,back pain,LY
8214,18-24,Male,Expats,No Degree,1100,back pain,LY
8215,25-44,Male,Expats,No Degree,2200,back pain,LY
8216,45+,Male,Expats,No Degree,610,back pain,LY
8217,18-24,Female,Expats,No Degree,200,back pain,LY
8218,25-44,Female,Expats,No Degree,590,back pain,LY
8219,45+,Female,Expats,No Degree,300,back pain,LY
8220,18-24,Male,Expats,High School,160,back pain,LY
8221,25-44,Male,Expats,High School,340,back pain,LY
8222,45+,Male,Expats,High School,90,back pain,LY
8223,18-24,Female,Expats,High School,70,back pain,LY
8224,25-44,Female,Expats,High School,100,back pain,LY
8225,45+,Female,Expats,High School,40,back pain,LY
8226,18-24,Male,Locals,Graduated,2200,back pain,LY
8227,25-44,Male,Locals,Graduated,6300,back pain,LY
8228,45+,Male,Locals,Graduated,2100,back pain,LY
8229,18-24,Female,Locals,Graduated,1700,back pain,LY
8230,25-44,Female,Locals,Graduated,4200,back pain,LY
8231,45+,Female,Locals,Graduated,1100,back pain,LY
8232,18-24,Male,Locals,No Degree,3000,back pain,LY
8233,25-44,Male,Locals,No Degree,8100,back pain,LY
8234,45+,Male,Locals,No Degree,3900,back pain,LY
8235,18-24,Female,Locals,No Degree,2100,back pain,LY
8236,25-44,Female,Locals,No Degree,6000,back pain,LY
8237,45+,Female,Locals,No Degree,3100,back pain,LY
8238,18-24,Male,Locals,High School,1200,back pain,LY
8239,25-44,Male,Locals,High School,1600,back pain,LY
8240,45+,Male,Locals,High School,630,back pain,LY
8241,18-24,Female,Locals,High School,1100,back pain,LY
8242,25-44,Female,Locals,High School,1100,back pain,LY
8243,45+,Female,Locals,High School,400,back pain,LY
8244,18-24,Male,Expats,Graduated,390,back pain,MA
8245,25-44,Male,Expats,Graduated,290,back pain,MA
8246,45+,Male,Expats,Graduated,60,back pain,MA
8247,18-24,Female,Expats,Graduated,100,back pain,MA
8248,25-44,Female,Expats,Graduated,90,back pain,MA
8249,45+,Female,Expats,Graduated,30,back pain,MA
8250,18-24,Male,Expats,No Degree,180,back pain,MA
8251,25-44,Male,Expats,No Degree,300,back pain,MA
8252,45+,Male,Expats,No Degree,100,back pain,MA
8253,18-24,Female,Expats,No Degree,90,back pain,MA
8254,25-44,Female,Expats,No Degree,100,back pain,MA
8255,45+,Female,Expats,No Degree,40,back pain,MA
8256,18-24,Male,Expats,High School,170,back pain,MA
8257,25-44,Male,Expats,High School,80,back pain,MA
8258,45+,Male,Expats,High School,20,back pain,MA
8259,18-24,Female,Expats,High School,60,back pain,MA
8260,25-44,Female,Expats,High School,30,back pain,MA
8261,45+,Female,Expats,High School,20,back pain,MA
8262,18-24,Male,Locals,Graduated,2400,back pain,MA
8263,25-44,Male,Locals,Graduated,2100,back pain,MA
8264,45+,Male,Locals,Graduated,450,back pain,MA
8265,18-24,Female,Locals,Graduated,1200,back pain,MA
8266,25-44,Female,Locals,Graduated,920,back pain,MA
8267,45+,Female,Locals,Graduated,190,back pain,MA
8268,18-24,Male,Locals,No Degree,3000,back pain,MA
8269,25-44,Male,Locals,No Degree,3300,back pain,MA
8270,45+,Male,Locals,No Degree,930,back pain,MA
8271,18-24,Female,Locals,No Degree,1900,back pain,MA
8272,25-44,Female,Locals,No Degree,1200,back pain,MA
8273,45+,Female,Locals,No Degree,410,back pain,MA
8274,18-24,Male,Locals,High School,1200,back pain,MA
8275,25-44,Male,Locals,High School,630,back pain,MA
8276,45+,Male,Locals,High School,170,back pain,MA
8277,18-24,Female,Locals,High School,680,back pain,MA
8278,25-44,Female,Locals,High School,270,back pain,MA
8279,45+,Female,Locals,High School,110,back pain,MA
8280,18-24,Male,Expats,Graduated,480,back pain,OM
8281,25-44,Male,Expats,Graduated,1800,back pain,OM
8282,45+,Male,Expats,Graduated,260,back pain,OM
8283,18-24,Female,Expats,Graduated,30,back pain,OM
8284,25-44,Female,Expats,Graduated,650,back pain,OM
8285,45+,Female,Expats,Graduated,260,back pain,OM
8286,18-24,Male,Expats,No Degree,500,back pain,OM
8287,25-44,Male,Expats,No Degree,1400,back pain,OM
8288,45+,Male,Expats,No Degree,220,back pain,OM
8289,18-24,Female,Expats,No Degree,50,back pain,OM
8290,25-44,Female,Expats,No Degree,740,back pain,OM
8291,45+,Female,Expats,No Degree,250,back pain,OM
8292,18-24,Male,Expats,High School,170,back pain,OM
8293,25-44,Male,Expats,High School,450,back pain,OM
8294,45+,Male,Expats,High School,70,back pain,OM
8295,18-24,Female,Expats,High School,20,back pain,OM
8296,25-44,Female,Expats,High School,250,back pain,OM
8297,45+,Female,Expats,High School,100,back pain,OM
8298,18-24,Male,Locals,Graduated,30,back pain,OM
8299,25-44,Male,Locals,Graduated,100,back pain,OM
8300,45+,Male,Locals,Graduated,20,back pain,OM
8301,18-24,Female,Locals,Graduated,20,back pain,OM
8302,25-44,Female,Locals,Graduated,20,back pain,OM
8303,45+,Female,Locals,Graduated,20,back pain,OM
8304,18-24,Male,Locals,No Degree,30,back pain,OM
8305,25-44,Male,Locals,No Degree,50,back pain,OM
8306,45+,Male,Locals,No Degree,20,back pain,OM
8307,18-24,Female,Locals,No Degree,20,back pain,OM
8308,25-44,Female,Locals,No Degree,20,back pain,OM
8309,45+,Female,Locals,No Degree,20,back pain,OM
8310,18-24,Male,Locals,High School,20,back pain,OM
8311,25-44,Male,Locals,High School,30,back pain,OM
8312,45+,Male,Locals,High School,20,back pain,OM
8313,18-24,Female,Locals,High School,20,back pain,OM
8314,25-44,Female,Locals,High School,20,back pain,OM
8315,45+,Female,Locals,High School,20,back pain,OM
8316,18-24,Male,Expats,Graduated,720,back pain,QA
8317,25-44,Male,Expats,Graduated,3000,back pain,QA
8318,45+,Male,Expats,Graduated,800,back pain,QA
8319,18-24,Female,Expats,Graduated,400,back pain,QA
8320,25-44,Female,Expats,Graduated,3000,back pain,QA
8321,45+,Female,Expats,Graduated,840,back pain,QA
8322,18-24,Male,Expats,No Degree,550,back pain,QA
8323,25-44,Male,Expats,No Degree,1500,back pain,QA
8324,45+,Male,Expats,No Degree,610,back pain,QA
8325,18-24,Female,Expats,No Degree,360,back pain,QA
8326,25-44,Female,Expats,No Degree,2000,back pain,QA
8327,45+,Female,Expats,No Degree,750,back pain,QA
8328,18-24,Male,Expats,High School,210,back pain,QA
8329,25-44,Male,Expats,High School,750,back pain,QA
8330,45+,Male,Expats,High School,250,back pain,QA
8331,18-24,Female,Expats,High School,180,back pain,QA
8332,25-44,Female,Expats,High School,910,back pain,QA
8333,45+,Female,Expats,High School,290,back pain,QA
8334,18-24,Male,Locals,Graduated,20,back pain,QA
8335,25-44,Male,Locals,Graduated,70,back pain,QA
8336,45+,Male,Locals,Graduated,20,back pain,QA
8337,18-24,Female,Locals,Graduated,20,back pain,QA
8338,25-44,Female,Locals,Graduated,50,back pain,QA
8339,45+,Female,Locals,Graduated,20,back pain,QA
8340,18-24,Male,Locals,No Degree,20,back pain,QA
8341,25-44,Male,Locals,No Degree,30,back pain,QA
