,ages_ranges,genders,behavior,scholarities,audience,topic,location
9062,45+,1.0,Locals,No Degree,970,Humanitarian Aid,Washington
9063,18-24,2.0,Locals,No Degree,200,Humanitarian Aid,Washington
9064,25-44,2.0,Locals,No Degree,900,Humanitarian Aid,Washington
9065,45+,2.0,Locals,No Degree,1900,Humanitarian Aid,Washington
9066,18-24,1.0,Locals,High School,390,Humanitarian Aid,Washington
9067,25-44,1.0,Locals,High School,960,Humanitarian Aid,Washington
9068,45+,1.0,Locals,High School,1300,Humanitarian Aid,Washington
9069,18-24,2.0,Locals,High School,680,Humanitarian Aid,Washington
9070,25-44,2.0,Locals,High School,2600,Humanitarian Aid,Washington
9071,45+,2.0,Locals,High School,3000,Humanitarian Aid,Washington
9072,18-24,1.0,Expats,Graduated,20,Humanitarian Aid,West Virginia
9073,25-44,1.0,Expats,Graduated,20,Humanitarian Aid,West Virginia
9074,45+,1.0,Expats,Graduated,20,Humanitarian Aid,West Virginia
9075,18-24,2.0,Expats,Graduated,20,Humanitarian Aid,West Virginia
9076,25-44,2.0,Expats,Graduated,20,Humanitarian Aid,West Virginia
9077,45+,2.0,Expats,Graduated,30,Humanitarian Aid,West Virginia
9078,18-24,1.0,Expats,No Degree,20,Humanitarian Aid,West Virginia
9079,25-44,1.0,Expats,No Degree,20,Humanitarian Aid,West Virginia
9080,45+,1.0,Expats,No Degree,20,Humanitarian Aid,West Virginia
9081,18-24,2.0,Expats,No Degree,20,Humanitarian Aid,West Virginia
9082,25-44,2.0,Expats,No Degree,20,Humanitarian Aid,West Virginia
9083,45+,2.0,Expats,No Degree,20,Humanitarian Aid,West Virginia
9084,18-24,1.0,Expats,High School,20,Humanitarian Aid,West Virginia
9085,25-44,1.0,Expats,High School,20,Humanitarian Aid,West Virginia
9086,45+,1.0,Expats,High School,20,Humanitarian Aid,West Virginia
9087,18-24,2.0,Expats,High School,20,Humanitarian Aid,West Virginia
9088,25-44,2.0,Expats,High School,20,Humanitarian Aid,West Virginia
9089,45+,2.0,Expats,High School,20,Humanitarian Aid,West Virginia
9090,18-24,1.0,Locals,Graduated,60,Humanitarian Aid,West Virginia
9091,25-44,1.0,Locals,Graduated,280,Humanitarian Aid,West Virginia
9092,45+,1.0,Locals,Graduated,690,Humanitarian Aid,West Virginia
9093,18-24,2.0,Locals,Graduated,70,Humanitarian Aid,West Virginia
9094,25-44,2.0,Locals,Graduated,1000,Humanitarian Aid,West Virginia
9095,45+,2.0,Locals,Graduated,1700,Humanitarian Aid,West Virginia
9096,18-24,1.0,Locals,No Degree,20,Humanitarian Aid,West Virginia
9097,25-44,1.0,Locals,No Degree,60,Humanitarian Aid,West Virginia
9098,45+,1.0,Locals,No Degree,270,Humanitarian Aid,West Virginia
9099,18-24,2.0,Locals,No Degree,60,Humanitarian Aid,West Virginia
9100,25-44,2.0,Locals,No Degree,130,Humanitarian Aid,West Virginia
9101,45+,2.0,Locals,No Degree,570,Humanitarian Aid,West Virginia
9102,18-24,1.0,Locals,High School,120,Humanitarian Aid,West Virginia
9103,25-44,1.0,Locals,High School,210,Humanitarian Aid,West Virginia
9104,45+,1.0,Locals,High School,470,Humanitarian Aid,West Virginia
9105,18-24,2.0,Locals,High School,190,Humanitarian Aid,West Virginia
9106,25-44,2.0,Locals,High School,790,Humanitarian Aid,West Virginia
9107,45+,2.0,Locals,High School,1200,Humanitarian Aid,West Virginia
9108,18-24,1.0,Expats,Graduated,20,Humanitarian Aid,Wisconsin
9109,25-44,1.0,Expats,Graduated,170,Humanitarian Aid,Wisconsin
9110,45+,1.0,Expats,Graduated,100,Humanitarian Aid,Wisconsin
9111,18-24,2.0,Expats,Graduated,30,Humanitarian Aid,Wisconsin
9112,25-44,2.0,Expats,Graduated,150,Humanitarian Aid,Wisconsin
9113,45+,2.0,Expats,Graduated,120,Humanitarian Aid,Wisconsin
9114,18-24,1.0,Expats,No Degree,20,Humanitarian Aid,Wisconsin
9115,25-44,1.0,Expats,No Degree,80,Humanitarian Aid,Wisconsin
9116,45+,1.0,Expats,No Degree,60,Humanitarian Aid,Wisconsin
9117,18-24,2.0,Expats,No Degree,20,Humanitarian Aid,Wisconsin
9118,25-44,2.0,Expats,No Degree,70,Humanitarian Aid,Wisconsin
9119,45+,2.0,Expats,No Degree,50,Humanitarian Aid,Wisconsin
9120,18-24,1.0,Expats,High School,30,Humanitarian Aid,Wisconsin
9121,25-44,1.0,Expats,High School,60,Humanitarian Aid,Wisconsin
9122,45+,1.0,Expats,High School,20,Humanitarian Aid,Wisconsin
9123,18-24,2.0,Expats,High School,30,Humanitarian Aid,Wisconsin
9124,25-44,2.0,Expats,High School,60,Humanitarian Aid,Wisconsin
9125,45+,2.0,Expats,High School,40,Humanitarian Aid,Wisconsin
9126,18-24,1.0,Locals,Graduated,130,Humanitarian Aid,Wisconsin
9127,25-44,1.0,Locals,Graduated,660,Humanitarian Aid,Wisconsin
9128,45+,1.0,Locals,Graduated,1600,Humanitarian Aid,Wisconsin
9129,18-24,2.0,Locals,Graduated,150,Humanitarian Aid,Wisconsin
9130,25-44,2.0,Locals,Graduated,1600,Humanitarian Aid,Wisconsin
9131,45+,2.0,Locals,Graduated,2700,Humanitarian Aid,Wisconsin
9132,18-24,1.0,Locals,No Degree,60,Humanitarian Aid,Wisconsin
9133,25-44,1.0,Locals,No Degree,160,Humanitarian Aid,Wisconsin
9134,45+,1.0,Locals,No Degree,560,Humanitarian Aid,Wisconsin
9135,18-24,2.0,Locals,No Degree,100,Humanitarian Aid,Wisconsin
9136,25-44,2.0,Locals,No Degree,300,Humanitarian Aid,Wisconsin
9137,45+,2.0,Locals,No Degree,810,Humanitarian Aid,Wisconsin
9138,18-24,1.0,Locals,High School,210,Humanitarian Aid,Wisconsin
9139,25-44,1.0,Locals,High School,340,Humanitarian Aid,Wisconsin
9140,45+,1.0,Locals,High School,670,Humanitarian Aid,Wisconsin
9141,18-24,2.0,Locals,High School,280,Humanitarian Aid,Wisconsin
9142,25-44,2.0,Locals,High School,760,Humanitarian Aid,Wisconsin
9143,45+,2.0,Locals,High School,1200,Humanitarian Aid,Wisconsin
9144,18-24,1.0,Expats,Graduated,20,Humanitarian Aid,Wyoming
9145,25-44,1.0,Expats,Graduated,30,Humanitarian Aid,Wyoming
9146,45+,1.0,Expats,Graduated,20,Humanitarian Aid,Wyoming
9147,18-24,2.0,Expats,Graduated,20,Humanitarian Aid,Wyoming
9148,25-44,2.0,Expats,Graduated,20,Humanitarian Aid,Wyoming
9149,45+,2.0,Expats,Graduated,20,Humanitarian Aid,Wyoming
9150,18-24,1.0,Expats,No Degree,20,Humanitarian Aid,Wyoming
9151,25-44,1.0,Expats,No Degree,20,Humanitarian Aid,Wyoming
9152,45+,1.0,Expats,No Degree,20,Humanitarian Aid,Wyoming
9153,18-24,2.0,Expats,No Degree,20,Humanitarian Aid,Wyoming
9154,25-44,2.0,Expats,No Degree,20,Humanitarian Aid,Wyoming
9155,45+,2.0,Expats,No Degree,20,Humanitarian Aid,Wyoming
9156,18-24,1.0,Expats,High School,20,Humanitarian Aid,Wyoming
9157,25-44,1.0,Expats,High School,20,Humanitarian Aid,Wyoming
9158,45+,1.0,Expats,High School,20,Humanitarian Aid,Wyoming
9159,18-24,2.0,Expats,High School,20,Humanitarian Aid,Wyoming
9160,25-44,2.0,Expats,High School,20,Humanitarian Aid,Wyoming
9161,45+,2.0,Expats,High School,20,Humanitarian Aid,Wyoming
9162,18-24,1.0,Locals,Graduated,20,Humanitarian Aid,Wyoming
9163,25-44,1.0,Locals,Graduated,50,Humanitarian Aid,Wyoming
9164,45+,1.0,Locals,Graduated,160,Humanitarian Aid,Wyoming
9165,18-24,2.0,Locals,Graduated,40,Humanitarian Aid,Wyoming
9166,25-44,2.0,Locals,Graduated,180,Humanitarian Aid,Wyoming
9167,45+,2.0,Locals,Graduated,440,Humanitarian Aid,Wyoming
9168,18-24,1.0,Locals,No Degree,20,Humanitarian Aid,Wyoming
9169,25-44,1.0,Locals,No Degree,20,Humanitarian Aid,Wyoming
9170,45+,1.0,Locals,No Degree,70,Humanitarian Aid,Wyoming
9171,18-24,2.0,Locals,No Degree,20,Humanitarian Aid,Wyoming
9172,25-44,2.0,Locals,No Degree,30,Humanitarian Aid,Wyoming
9173,45+,2.0,Locals,No Degree,230,Humanitarian Aid,Wyoming
9174,18-24,1.0,Locals,High School,40,Humanitarian Aid,Wyoming
9175,25-44,1.0,Locals,High School,70,Humanitarian Aid,Wyoming
9176,45+,1.0,Locals,High School,110,Humanitarian Aid,Wyoming
9177,18-24,2.0,Locals,High School,20,Humanitarian Aid,Wyoming
9178,25-44,2.0,Locals,High School,90,Humanitarian Aid,Wyoming
9179,45+,2.0,Locals,High School,180,Humanitarian Aid,Wyoming
12852,18-24,1.0,Expats,Graduated,50,Bomb,Alabama
12853,25-44,1.0,Expats,Graduated,180,Bomb,Alabama
12854,45+,1.0,Expats,Graduated,90,Bomb,Alabama
12855,18-24,2.0,Expats,Graduated,80,Bomb,Alabama
12856,25-44,2.0,Expats,Graduated,100,Bomb,Alabama
12857,45+,2.0,Expats,Graduated,30,Bomb,Alabama
12858,18-24,1.0,Expats,No Degree,30,Bomb,Alabama
12859,25-44,1.0,Expats,No Degree,110,Bomb,Alabama
12860,45+,1.0,Expats,No Degree,40,Bomb,Alabama
12861,18-24,2.0,Expats,No Degree,60,Bomb,Alabama
12862,25-44,2.0,Expats,No Degree,70,Bomb,Alabama
12863,45+,2.0,Expats,No Degree,20,Bomb,Alabama
12864,18-24,1.0,Expats,High School,40,Bomb,Alabama
12865,25-44,1.0,Expats,High School,80,Bomb,Alabama
12866,45+,1.0,Expats,High School,40,Bomb,Alabama
12867,18-24,2.0,Expats,High School,110,Bomb,Alabama
12868,25-44,2.0,Expats,High School,70,Bomb,Alabama
12869,45+,2.0,Expats,High School,20,Bomb,Alabama
12870,18-24,1.0,Locals,Graduated,860,Bomb,Alabama
12871,25-44,1.0,Locals,Graduated,5200,Bomb,Alabama
12872,45+,1.0,Locals,Graduated,5300,Bomb,Alabama
12873,18-24,2.0,Locals,Graduated,3400,Bomb,Alabama
12874,25-44,2.0,Locals,Graduated,4300,Bomb,Alabama
12875,45+,2.0,Locals,Graduated,2100,Bomb,Alabama
12876,18-24,1.0,Locals,No Degree,320,Bomb,Alabama
12877,25-44,1.0,Locals,No Degree,970,Bomb,Alabama
12878,45+,1.0,Locals,No Degree,1500,Bomb,Alabama
12879,18-24,2.0,Locals,No Degree,2800,Bomb,Alabama
12880,25-44,2.0,Locals,No Degree,1400,Bomb,Alabama
12881,45+,2.0,Locals,No Degree,880,Bomb,Alabama
12882,18-24,1.0,Locals,High School,1300,Bomb,Alabama
12883,25-44,1.0,Locals,High School,3200,Bomb,Alabama
12884,45+,1.0,Locals,High School,3200,Bomb,Alabama
12885,18-24,2.0,Locals,High School,6600,Bomb,Alabama
12886,25-44,2.0,Locals,High School,3400,Bomb,Alabama
12887,45+,2.0,Locals,High School,1500,Bomb,Alabama
12888,18-24,1.0,Expats,Graduated,20,Bomb,Alaska
12889,25-44,1.0,Expats,Graduated,60,Bomb,Alaska
12890,45+,1.0,Expats,Graduated,30,Bomb,Alaska
12891,18-24,2.0,Expats,Graduated,20,Bomb,Alaska
12892,25-44,2.0,Expats,Graduated,50,Bomb,Alaska
12893,45+,2.0,Expats,Graduated,20,Bomb,Alaska
12894,18-24,1.0,Expats,No Degree,20,Bomb,Alaska
12895,25-44,1.0,Expats,No Degree,20,Bomb,Alaska
12896,45+,1.0,Expats,No Degree,20,Bomb,Alaska
12897,18-24,2.0,Expats,No Degree,20,Bomb,Alaska
12898,25-44,2.0,Expats,No Degree,50,Bomb,Alaska
12899,45+,2.0,Expats,No Degree,20,Bomb,Alaska
12900,18-24,1.0,Expats,High School,20,Bomb,Alaska
12901,25-44,1.0,Expats,High School,40,Bomb,Alaska
12902,45+,1.0,Expats,High School,20,Bomb,Alaska
12903,18-24,2.0,Expats,High School,40,Bomb,Alaska
12904,25-44,2.0,Expats,High School,20,Bomb,Alaska
12905,45+,2.0,Expats,High School,20,Bomb,Alaska
12906,18-24,1.0,Locals,Graduated,210,Bomb,Alaska
12907,25-44,1.0,Locals,Graduated,1100,Bomb,Alaska
12908,45+,1.0,Locals,Graduated,850,Bomb,Alaska
12909,18-24,2.0,Locals,Graduated,340,Bomb,Alaska
12910,25-44,2.0,Locals,Graduated,470,Bomb,Alaska
12911,45+,2.0,Locals,Graduated,260,Bomb,Alaska
12912,18-24,1.0,Locals,No Degree,70,Bomb,Alaska
12913,25-44,1.0,Locals,No Degree,200,Bomb,Alaska
12914,45+,1.0,Locals,No Degree,370,Bomb,Alaska
12915,18-24,2.0,Locals,No Degree,410,Bomb,Alaska
12916,25-44,2.0,Locals,No Degree,140,Bomb,Alaska
12917,45+,2.0,Locals,No Degree,90,Bomb,Alaska
12918,18-24,1.0,Locals,High School,350,Bomb,Alaska
12919,25-44,1.0,Locals,High School,920,Bomb,Alaska
12920,45+,1.0,Locals,High School,720,Bomb,Alaska
12921,18-24,2.0,Locals,High School,740,Bomb,Alaska
12922,25-44,2.0,Locals,High School,460,Bomb,Alaska
12923,45+,2.0,Locals,High School,180,Bomb,Alaska
12924,18-24,1.0,Expats,Graduated,100,Bomb,Arizona
12925,25-44,1.0,Expats,Graduated,480,Bomb,Arizona
12926,45+,1.0,Expats,Graduated,310,Bomb,Arizona
12927,18-24,2.0,Expats,Graduated,240,Bomb,Arizona
12928,25-44,2.0,Expats,Graduated,280,Bomb,Arizona
12929,45+,2.0,Expats,Graduated,120,Bomb,Arizona
12930,18-24,1.0,Expats,No Degree,60,Bomb,Arizona
12931,25-44,1.0,Expats,No Degree,180,Bomb,Arizona
12932,45+,1.0,Expats,No Degree,150,Bomb,Arizona
12933,18-24,2.0,Expats,No Degree,300,Bomb,Arizona
12934,25-44,2.0,Expats,No Degree,140,Bomb,Arizona
12935,45+,2.0,Expats,No Degree,100,Bomb,Arizona
12936,18-24,1.0,Expats,High School,120,Bomb,Arizona
12937,25-44,1.0,Expats,High School,180,Bomb,Arizona
12938,45+,1.0,Expats,High School,130,Bomb,Arizona
12939,18-24,2.0,Expats,High School,390,Bomb,Arizona
12940,25-44,2.0,Expats,High School,140,Bomb,Arizona
12941,45+,2.0,Expats,High School,70,Bomb,Arizona
12942,18-24,1.0,Locals,Graduated,950,Bomb,Arizona
12943,25-44,1.0,Locals,Graduated,5700,Bomb,Arizona
12944,45+,1.0,Locals,Graduated,6500,Bomb,Arizona
12945,18-24,2.0,Locals,Graduated,2300,Bomb,Arizona
12946,25-44,2.0,Locals,Graduated,3300,Bomb,Arizona
12947,45+,2.0,Locals,Graduated,2100,Bomb,Arizona
12948,18-24,1.0,Locals,No Degree,550,Bomb,Arizona
12949,25-44,1.0,Locals,No Degree,1300,Bomb,Arizona
12950,45+,1.0,Locals,No Degree,2000,Bomb,Arizona
12951,18-24,2.0,Locals,No Degree,3300,Bomb,Arizona
12952,25-44,2.0,Locals,No Degree,1100,Bomb,Arizona
12953,45+,2.0,Locals,No Degree,920,Bomb,Arizona
12954,18-24,1.0,Locals,High School,1600,Bomb,Arizona
12955,25-44,1.0,Locals,High School,3600,Bomb,Arizona
12956,45+,1.0,Locals,High School,3500,Bomb,Arizona
12957,18-24,2.0,Locals,High School,5100,Bomb,Arizona
12958,25-44,2.0,Locals,High School,2300,Bomb,Arizona
12959,45+,2.0,Locals,High School,1400,Bomb,Arizona
12960,18-24,1.0,Expats,Graduated,20,Bomb,Arkansas
12961,25-44,1.0,Expats,Graduated,140,Bomb,Arkansas
12962,45+,1.0,Expats,Graduated,60,Bomb,Arkansas
12963,18-24,2.0,Expats,Graduated,20,Bomb,Arkansas
12964,25-44,2.0,Expats,Graduated,30,Bomb,Arkansas
12965,45+,2.0,Expats,Graduated,20,Bomb,Arkansas
12966,18-24,1.0,Expats,No Degree,20,Bomb,Arkansas
12967,25-44,1.0,Expats,No Degree,50,Bomb,Arkansas
12968,45+,1.0,Expats,No Degree,40,Bomb,Arkansas
12969,18-24,2.0,Expats,No Degree,20,Bomb,Arkansas
12970,25-44,2.0,Expats,No Degree,40,Bomb,Arkansas
12971,45+,2.0,Expats,No Degree,20,Bomb,Arkansas
12972,18-24,1.0,Expats,High School,30,Bomb,Arkansas
12973,25-44,1.0,Expats,High School,70,Bomb,Arkansas
12974,45+,1.0,Expats,High School,20,Bomb,Arkansas
12975,18-24,2.0,Expats,High School,100,Bomb,Arkansas
12976,25-44,2.0,Expats,High School,50,Bomb,Arkansas
12977,45+,2.0,Expats,High School,20,Bomb,Arkansas
12978,18-24,1.0,Locals,Graduated,490,Bomb,Arkansas
12979,25-44,1.0,Locals,Graduated,3100,Bomb,Arkansas
12980,45+,1.0,Locals,Graduated,3300,Bomb,Arkansas
12981,18-24,2.0,Locals,Graduated,1800,Bomb,Arkansas
12982,25-44,2.0,Locals,Graduated,2500,Bomb,Arkansas
12983,45+,2.0,Locals,Graduated,1100,Bomb,Arkansas
12984,18-24,1.0,Locals,No Degree,200,Bomb,Arkansas
12985,25-44,1.0,Locals,No Degree,500,Bomb,Arkansas
12986,45+,1.0,Locals,No Degree,900,Bomb,Arkansas
12987,18-24,2.0,Locals,No Degree,1400,Bomb,Arkansas
12988,25-44,2.0,Locals,No Degree,820,Bomb,Arkansas
12989,45+,2.0,Locals,No Degree,560,Bomb,Arkansas
12990,18-24,1.0,Locals,High School,720,Bomb,Arkansas
12991,25-44,1.0,Locals,High School,2400,Bomb,Arkansas
12992,45+,1.0,Locals,High School,2100,Bomb,Arkansas
12993,18-24,2.0,Locals,High School,3400,Bomb,Arkansas
12994,25-44,2.0,Locals,High School,1900,Bomb,Arkansas
12995,45+,2.0,Locals,High School,900,Bomb,Arkansas
12996,18-24,1.0,Expats,Graduated,1100,Bomb,California
12997,25-44,1.0,Expats,Graduated,4400,Bomb,California
12998,45+,1.0,Expats,Graduated,2400,Bomb,California
12999,18-24,2.0,Expats,Graduated,1200,Bomb,California
13000,25-44,2.0,Expats,Graduated,2900,Bomb,California
13001,45+,2.0,Expats,Graduated,990,Bomb,California
13002,18-24,1.0,Expats,No Degree,510,Bomb,California
13003,25-44,1.0,Expats,No Degree,2000,Bomb,California
13004,45+,1.0,Expats,No Degree,1400,Bomb,California
13005,18-24,2.0,Expats,No Degree,1000,Bomb,California
13006,25-44,2.0,Expats,No Degree,1100,Bomb,California
13007,45+,2.0,Expats,No Degree,910,Bomb,California
13008,18-24,1.0,Expats,High School,900,Bomb,California
13009,25-44,1.0,Expats,High School,1800,Bomb,California
13010,45+,1.0,Expats,High School,950,Bomb,California
13011,18-24,2.0,Expats,High School,2000,Bomb,California
13012,25-44,2.0,Expats,High School,1200,Bomb,California
13013,45+,2.0,Expats,High School,420,Bomb,California
13014,18-24,1.0,Locals,Graduated,4700,Bomb,California
13015,25-44,1.0,Locals,Graduated,25000,Bomb,California
13016,45+,1.0,Locals,Graduated,20000,Bomb,California
13017,18-24,2.0,Locals,Graduated,8500,Bomb,California
13018,25-44,2.0,Locals,Graduated,15000,Bomb,California
13019,45+,2.0,Locals,Graduated,6800,Bomb,California
13020,18-24,1.0,Locals,No Degree,1900,Bomb,California
13021,25-44,1.0,Locals,No Degree,5900,Bomb,California
13022,45+,1.0,Locals,No Degree,7400,Bomb,California
13023,18-24,2.0,Locals,No Degree,8400,Bomb,California
13024,25-44,2.0,Locals,No Degree,4800,Bomb,California
13025,45+,2.0,Locals,No Degree,3500,Bomb,California
13026,18-24,1.0,Locals,High School,7300,Bomb,California
13027,25-44,1.0,Locals,High School,14000,Bomb,California
13028,45+,1.0,Locals,High School,11000,Bomb,California
13029,18-24,2.0,Locals,High School,18000,Bomb,California
13030,25-44,2.0,Locals,High School,8500,Bomb,California
13031,45+,2.0,Locals,High School,4300,Bomb,California
13032,18-24,1.0,Expats,Graduated,110,Bomb,Colorado
13033,25-44,1.0,Expats,Graduated,420,Bomb,Colorado
13034,45+,1.0,Expats,Graduated,190,Bomb,Colorado
13035,18-24,2.0,Expats,Graduated,210,Bomb,Colorado
13036,25-44,2.0,Expats,Graduated,230,Bomb,Colorado
13037,45+,2.0,Expats,Graduated,70,Bomb,Colorado
13038,18-24,1.0,Expats,No Degree,50,Bomb,Colorado
13039,25-44,1.0,Expats,No Degree,180,Bomb,Colorado
13040,45+,1.0,Expats,No Degree,70,Bomb,Colorado
13041,18-24,2.0,Expats,No Degree,300,Bomb,Colorado
13042,25-44,2.0,Expats,No Degree,120,Bomb,Colorado
13043,45+,2.0,Expats,No Degree,60,Bomb,Colorado
13044,18-24,1.0,Expats,High School,150,Bomb,Colorado
13045,25-44,1.0,Expats,High School,190,Bomb,Colorado
13046,45+,1.0,Expats,High School,70,Bomb,Colorado
13047,18-24,2.0,Expats,High School,360,Bomb,Colorado
13048,25-44,2.0,Expats,High School,150,Bomb,Colorado
13049,45+,2.0,Expats,High School,30,Bomb,Colorado
13050,18-24,1.0,Locals,Graduated,1100,Bomb,Colorado
13051,25-44,1.0,Locals,Graduated,7100,Bomb,Colorado
13052,45+,1.0,Locals,Graduated,5100,Bomb,Colorado
13053,18-24,2.0,Locals,Graduated,2200,Bomb,Colorado
13054,25-44,2.0,Locals,Graduated,3900,Bomb,Colorado
13055,45+,2.0,Locals,Graduated,1700,Bomb,Colorado
13056,18-24,1.0,Locals,No Degree,540,Bomb,Colorado
13057,25-44,1.0,Locals,No Degree,1400,Bomb,Colorado
13058,45+,1.0,Locals,No Degree,1400,Bomb,Colorado
13059,18-24,2.0,Locals,No Degree,3400,Bomb,Colorado
13060,25-44,2.0,Locals,No Degree,1100,Bomb,Colorado
13061,45+,2.0,Locals,No Degree,660,Bomb,Colorado
13062,18-24,1.0,Locals,High School,1900,Bomb,Colorado
13063,25-44,1.0,Locals,High School,4000,Bomb,Colorado
13064,45+,1.0,Locals,High School,2600,Bomb,Colorado
13065,18-24,2.0,Locals,High School,5200,Bomb,Colorado
13066,25-44,2.0,Locals,High School,2300,Bomb,Colorado
13067,45+,2.0,Locals,High School,1100,Bomb,Colorado
13068,18-24,1.0,Expats,Graduated,80,Bomb,Connecticut
13069,25-44,1.0,Expats,Graduated,530,Bomb,Connecticut
13070,45+,1.0,Expats,Graduated,280,Bomb,Connecticut
13071,18-24,2.0,Expats,Graduated,110,Bomb,Connecticut
13072,25-44,2.0,Expats,Graduated,200,Bomb,Connecticut
13073,45+,2.0,Expats,Graduated,70,Bomb,Connecticut
13074,18-24,1.0,Expats,No Degree,70,Bomb,Connecticut
13075,25-44,1.0,Expats,No Degree,250,Bomb,Connecticut
13076,45+,1.0,Expats,No Degree,80,Bomb,Connecticut
13077,18-24,2.0,Expats,No Degree,190,Bomb,Connecticut
13078,25-44,2.0,Expats,No Degree,100,Bomb,Connecticut
13079,45+,2.0,Expats,No Degree,50,Bomb,Connecticut
13080,18-24,1.0,Expats,High School,100,Bomb,Connecticut
13081,25-44,1.0,Expats,High School,140,Bomb,Connecticut
13082,45+,1.0,Expats,High School,60,Bomb,Connecticut
13083,18-24,2.0,Expats,High School,210,Bomb,Connecticut
13084,25-44,2.0,Expats,High School,150,Bomb,Connecticut
13085,45+,2.0,Expats,High School,20,Bomb,Connecticut
13086,18-24,1.0,Locals,Graduated,620,Bomb,Connecticut
13087,25-44,1.0,Locals,Graduated,3500,Bomb,Connecticut
13088,45+,1.0,Locals,Graduated,2600,Bomb,Connecticut
13089,18-24,2.0,Locals,Graduated,1100,Bomb,Connecticut
13090,25-44,2.0,Locals,Graduated,1900,Bomb,Connecticut
13091,45+,2.0,Locals,Graduated,1000,Bomb,Connecticut
13092,18-24,1.0,Locals,No Degree,220,Bomb,Connecticut
13093,25-44,1.0,Locals,No Degree,580,Bomb,Connecticut
13094,45+,1.0,Locals,No Degree,760,Bomb,Connecticut
13095,18-24,2.0,Locals,No Degree,1000,Bomb,Connecticut
13096,25-44,2.0,Locals,No Degree,450,Bomb,Connecticut
13097,45+,2.0,Locals,No Degree,300,Bomb,Connecticut
13098,18-24,1.0,Locals,High School,780,Bomb,Connecticut
13099,25-44,1.0,Locals,High School,1700,Bomb,Connecticut
13100,45+,1.0,Locals,High School,1600,Bomb,Connecticut
13101,18-24,2.0,Locals,High School,2200,Bomb,Connecticut
13102,25-44,2.0,Locals,High School,930,Bomb,Connecticut
13103,45+,2.0,Locals,High School,490,Bomb,Connecticut
13104,18-24,1.0,Expats,Graduated,20,Bomb,Delaware
13105,25-44,1.0,Expats,Graduated,50,Bomb,Delaware
13106,45+,1.0,Expats,Graduated,40,Bomb,Delaware
13107,18-24,2.0,Expats,Graduated,40,Bomb,Delaware
13108,25-44,2.0,Expats,Graduated,30,Bomb,Delaware
13109,45+,2.0,Expats,Graduated,20,Bomb,Delaware
13110,18-24,1.0,Expats,No Degree,20,Bomb,Delaware
13111,25-44,1.0,Expats,No Degree,40,Bomb,Delaware
13112,45+,1.0,Expats,No Degree,20,Bomb,Delaware
13113,18-24,2.0,Expats,No Degree,20,Bomb,Delaware
13114,25-44,2.0,Expats,No Degree,20,Bomb,Delaware
13115,45+,2.0,Expats,No Degree,40,Bomb,Delaware
13116,18-24,1.0,Expats,High School,20,Bomb,Delaware
13117,25-44,1.0,Expats,High School,20,Bomb,Delaware
13118,45+,1.0,Expats,High School,20,Bomb,Delaware
13119,18-24,2.0,Expats,High School,30,Bomb,Delaware
13120,25-44,2.0,Expats,High School,20,Bomb,Delaware
13121,45+,2.0,Expats,High School,20,Bomb,Delaware
13122,18-24,1.0,Locals,Graduated,120,Bomb,Delaware
13123,25-44,1.0,Locals,Graduated,810,Bomb,Delaware
13124,45+,1.0,Locals,Graduated,640,Bomb,Delaware
13125,18-24,2.0,Locals,Graduated,340,Bomb,Delaware
13126,25-44,2.0,Locals,Graduated,670,Bomb,Delaware
13127,45+,2.0,Locals,Graduated,240,Bomb,Delaware
13128,18-24,1.0,Locals,No Degree,60,Bomb,Delaware
13129,25-44,1.0,Locals,No Degree,180,Bomb,Delaware
13130,45+,1.0,Locals,No Degree,270,Bomb,Delaware
13131,18-24,2.0,Locals,No Degree,330,Bomb,Delaware
13132,25-44,2.0,Locals,No Degree,150,Bomb,Delaware
13133,45+,2.0,Locals,No Degree,130,Bomb,Delaware
13134,18-24,1.0,Locals,High School,200,Bomb,Delaware
13135,25-44,1.0,Locals,High School,540,Bomb,Delaware
13136,45+,1.0,Locals,High School,500,Bomb,Delaware
13137,18-24,2.0,Locals,High School,630,Bomb,Delaware
13138,25-44,2.0,Locals,High School,340,Bomb,Delaware
13139,45+,2.0,Locals,High School,170,Bomb,Delaware
13140,18-24,1.0,Expats,Graduated,40,Bomb,District of Columbia
13141,25-44,1.0,Expats,Graduated,210,Bomb,District of Columbia
13142,45+,1.0,Expats,Graduated,50,Bomb,District of Columbia
13143,18-24,2.0,Expats,Graduated,50,Bomb,District of Columbia
13144,25-44,2.0,Expats,Graduated,170,Bomb,District of Columbia
13145,45+,2.0,Expats,Graduated,40,Bomb,District of Columbia
13146,18-24,1.0,Expats,No Degree,20,Bomb,District of Columbia
13147,25-44,1.0,Expats,No Degree,90,Bomb,District of Columbia
13148,45+,1.0,Expats,No Degree,20,Bomb,District of Columbia
13149,18-24,2.0,Expats,No Degree,20,Bomb,District of Columbia
13150,25-44,2.0,Expats,No Degree,20,Bomb,District of Columbia
13151,45+,2.0,Expats,No Degree,20,Bomb,District of Columbia
13152,18-24,1.0,Expats,High School,20,Bomb,District of Columbia
13153,25-44,1.0,Expats,High School,60,Bomb,District of Columbia
13154,45+,1.0,Expats,High School,20,Bomb,District of Columbia
13155,18-24,2.0,Expats,High School,30,Bomb,District of Columbia
13156,25-44,2.0,Expats,High School,20,Bomb,District of Columbia
13157,45+,2.0,Expats,High School,20,Bomb,District of Columbia
