,age_range,gender,citizenship,scholarity,audience,topic,country_code
7956,18-24,Male,Expats,Graduated,4000,back pain,DZ
7957,25-44,Male,Expats,Graduated,6800,back pain,DZ
7958,45+,Male,Expats,Graduated,1200,back pain,DZ
7959,18-24,Female,Expats,Graduated,1400,back pain,DZ
7960,25-44,Female,Expats,Graduated,1700,back pain,DZ
7961,45+,Female,Expats,Graduated,390,back pain,DZ
7962,18-24,Male,Expats,No Degree,3600,back pain,DZ
7963,25-44,Male,Expats,No Degree,8100,back pain,DZ
7964,45+,Male,Expats,No Degree,2100,back pain,DZ
7965,18-24,Female,Expats,No Degree,1500,back pain,DZ
7966,25-44,Female,Expats,No Degree,2300,back pain,DZ
7967,45+,Female,Expats,No Degree,690,back pain,DZ
7968,18-24,Male,Expats,High School,1500,back pain,DZ
7969,25-44,Male,Expats,High School,1800,back pain,DZ
7970,45+,Male,Expats,High School,450,back pain,DZ
7971,18-24,Female,Expats,High School,690,back pain,DZ
7972,25-44,Female,Expats,High School,430,back pain,DZ
7973,45+,Female,Expats,High School,160,back pain,DZ
7974,18-24,Male,Locals,Graduated,20000,back pain,DZ
7975,25-44,Male,Locals,Graduated,56000,back pain,DZ
7976,45+,Male,Locals,Graduated,9000,back pain,DZ
7977,18-24,Female,Locals,Graduated,13000,back pain,DZ
7978,25-44,Female,Locals,Graduated,22000,back pain,DZ
7979,45+,Female,Locals,Graduated,3300,back pain,DZ
7980,18-24,Male,Locals,No Degree,36000,back pain,DZ
7981,25-44,Male,Locals,No Degree,93000,back pain,DZ
7982,45+,Male,Locals,No Degree,20000,back pain,DZ
7983,18-24,Female,Locals,No Degree,24000,back pain,DZ
7984,25-44,Female,Locals,No Degree,35000,back pain,DZ
7985,45+,Female,Locals,No Degree,8900,back pain,DZ
7986,18-24,Male,Locals,High School,9500,back pain,DZ
7987,25-44,Male,Locals,High School,17000,back pain,DZ
7988,45+,Male,Locals,High School,3600,back pain,DZ
7989,18-24,Female,Locals,High School,6900,back pain,DZ
7990,25-44,Female,Locals,High School,6000,back pain,DZ
7991,45+,Female,Locals,High School,1600,back pain,DZ
7992,18-24,Male,Expats,Graduated,80,back pain,BH
7993,25-44,Male,Expats,Graduated,330,back pain,BH
7994,45+,Male,Expats,Graduated,130,back pain,BH
7995,18-24,Female,Expats,Graduated,20,back pain,BH
7996,25-44,Female,Expats,Graduated,270,back pain,BH
7997,45+,Female,Expats,Graduated,310,back pain,BH
7998,18-24,Male,Expats,No Degree,90,back pain,BH
7999,25-44,Male,Expats,No Degree,300,back pain,BH
8000,45+,Male,Expats,No Degree,150,back pain,BH
8001,18-24,Female,Expats,No Degree,20,back pain,BH
8002,25-44,Female,Expats,No Degree,260,back pain,BH
8003,45+,Female,Expats,No Degree,280,back pain,BH
8004,18-24,Male,Expats,High School,20,back pain,BH
8005,25-44,Male,Expats,High School,110,back pain,BH
8006,45+,Male,Expats,High School,30,back pain,BH
8007,18-24,Female,Expats,High School,20,back pain,BH
8008,25-44,Female,Expats,High School,130,back pain,BH
8009,45+,Female,Expats,High School,160,back pain,BH
8010,18-24,Male,Locals,Graduated,20,back pain,BH
8011,25-44,Male,Locals,Graduated,30,back pain,BH
8012,45+,Male,Locals,Graduated,20,back pain,BH
8013,18-24,Female,Locals,Graduated,20,back pain,BH
8014,25-44,Female,Locals,Graduated,20,back pain,BH
8015,45+,Female,Locals,Graduated,20,back pain,BH
8016,18-24,Male,Locals,No Degree,20,back pain,BH
8017,25-44,Male,Locals,No Degree,20,back pain,BH
8018,45+,Male,Locals,No Degree,20,back pain,BH
8019,18-24,Female,Locals,No Degree,20,back pain,BH
8020,25-44,Female,Locals,No Degree,20,back pain,BH
8021,45+,Female,Locals,No Degree,20,back pain,BH
8022,18-24,Male,Locals,High School,20,back pain,BH
8023,25-44,Male,Locals,High School,20,back pain,BH
8024,45+,Male,Locals,High School,20,back pain,BH
8025,18-24,Female,Locals,High School,20,back pain,BH
8026,25-44,Female,Locals,High School,20,back pain,BH
8027,45+,Female,Locals,High School,20,back pain,BH
8028,18-24,Male,Expats,Graduated,500,back pain,EG
8029,25-44,Male,Expats,Graduated,2000,back pain,EG
8030,45+,Male,Expats,Graduated,1000,back pain,EG
8031,18-24,Female,Expats,Graduated,460,back pain,EG
8032,25-44,Female,Expats,Graduated,1300,back pain,EG
8033,45+,Female,Expats,Graduated,740,back pain,EG
8034,18-24,Male,Expats,No Degree,230,back pain,EG
8035,25-44,Male,Expats,No Degree,790,back pain,EG
8036,45+,Male,Expats,No Degree,800,back pain,EG
8037,18-24,Female,Expats,No Degree,170,back pain,EG
8038,25-44,Female,Expats,No Degree,630,back pain,EG
8039,45+,Female,Expats,No Degree,810,back pain,EG
8040,18-24,Male,Expats,High School,430,back pain,EG
8041,25-44,Male,Expats,High School,430,back pain,EG
8042,45+,Male,Expats,High School,220,back pain,EG
8043,18-24,Female,Expats,High School,350,back pain,EG
8044,25-44,Female,Expats,High School,320,back pain,EG
8045,45+,Female,Expats,High School,200,back pain,EG
8046,18-24,Male,Locals,Graduated,10000,back pain,EG
8047,25-44,Male,Locals,Graduated,41000,back pain,EG
8048,45+,Male,Locals,Graduated,20000,back pain,EG
8049,18-24,Female,Locals,Graduated,15000,back pain,EG
8050,25-44,Female,Locals,Graduated,38000,back pain,EG
8051,45+,Female,Locals,Graduated,18000,back pain,EG
8052,18-24,Male,Locals,No Degree,5300,back pain,EG
8053,25-44,Male,Locals,No Degree,24000,back pain,EG
8054,45+,Male,Locals,No Degree,25000,back pain,EG
8055,18-24,Female,Locals,No Degree,7800,back pain,EG
8056,25-44,Female,Locals,No Degree,24000,back pain,EG
8057,45+,Female,Locals,No Degree,32000,back pain,EG
8058,18-24,Male,Locals,High School,7600,back pain,EG
8059,25-44,Male,Locals,High School,8500,back pain,EG
8060,45+,Male,Locals,High School,4800,back pain,EG
8061,18-24,Female,Locals,High School,10000,back pain,EG
8062,25-44,Female,Locals,High School,7100,back pain,EG
8063,45+,Female,Locals,High School,4100,back pain,EG
8064,18-24,Male,Expats,Graduated,1200,back pain,IQ
8065,25-44,Male,Expats,Graduated,2700,back pain,IQ
8066,45+,Male,Expats,Graduated,600,back pain,IQ
8067,18-24,Female,Expats,Graduated,70,back pain,IQ
8068,25-44,Female,Expats,Graduated,310,back pain,IQ
8069,45+,Female,Expats,Graduated,110,back pain,IQ
8070,18-24,Male,Expats,No Degree,800,back pain,IQ
8071,25-44,Male,Expats,No Degree,1300,back pain,IQ
8072,45+,Male,Expats,No Degree,470,back pain,IQ
8073,18-24,Female,Expats,No Degree,130,back pain,IQ
8074,25-44,Female,Expats,No Degree,250,back pain,IQ
8075,45+,Female,Expats,No Degree,120,back pain,IQ
8076,18-24,Male,Expats,High School,670,back pain,IQ
8077,25-44,Male,Expats,High School,710,back pain,IQ
8078,45+,Male,Expats,High School,190,back pain,IQ
8079,18-24,Female,Expats,High School,40,back pain,IQ
8080,25-44,Female,Expats,High School,100,back pain,IQ
8081,45+,Female,Expats,High School,30,back pain,IQ
8082,18-24,Male,Locals,Graduated,13000,back pain,IQ
8083,25-44,Male,Locals,Graduated,33000,back pain,IQ
8084,45+,Male,Locals,Graduated,8200,back pain,IQ
8085,18-24,Female,Locals,Graduated,1100,back pain,IQ
8086,25-44,Female,Locals,Graduated,6300,back pain,IQ
8087,45+,Female,Locals,Graduated,2300,back pain,IQ
8088,18-24,Male,Locals,No Degree,18000,back pain,IQ
8089,25-44,Male,Locals,No Degree,29000,back pain,IQ
8090,45+,Male,Locals,No Degree,14000,back pain,IQ
8091,18-24,Female,Locals,No Degree,2500,back pain,IQ
8092,25-44,Female,Locals,No Degree,6800,back pain,IQ
8093,45+,Female,Locals,No Degree,4300,back pain,IQ
8094,18-24,Male,Locals,High School,8900,back pain,IQ
8095,25-44,Male,Locals,High School,10000,back pain,IQ
8096,45+,Male,Locals,High School,2800,back pain,IQ
8097,18-24,Female,Locals,High School,1000,back pain,IQ
8098,25-44,Female,Locals,High School,1900,back pain,IQ
8099,45+,Female,Locals,High School,700,back pain,IQ
8100,18-24,Male,Expats,Graduated,2100,back pain,JO
8101,25-44,Male,Expats,Graduated,6600,back pain,JO
8102,45+,Male,Expats,Graduated,1600,back pain,JO
8103,18-24,Female,Expats,Graduated,960,back pain,JO
8104,25-44,Female,Expats,Graduated,3300,back pain,JO
8105,45+,Female,Expats,Graduated,1200,back pain,JO
8106,18-24,Male,Expats,No Degree,2200,back pain,JO
8107,25-44,Male,Expats,No Degree,6600,back pain,JO
8108,45+,Male,Expats,No Degree,2200,back pain,JO
8109,18-24,Female,Expats,No Degree,950,back pain,JO
8110,25-44,Female,Expats,No Degree,2900,back pain,JO
8111,45+,Female,Expats,No Degree,1900,back pain,JO
8112,18-24,Male,Expats,High School,1500,back pain,JO
8113,25-44,Male,Expats,High School,2200,back pain,JO
8114,45+,Male,Expats,High School,580,back pain,JO
8115,18-24,Female,Expats,High School,970,back pain,JO
8116,25-44,Female,Expats,High School,1200,back pain,JO
8117,45+,Female,Expats,High School,520,back pain,JO
8118,18-24,Male,Locals,Graduated,6200,back pain,JO
8119,25-44,Male,Locals,Graduated,17000,back pain,JO
8120,45+,Male,Locals,Graduated,4600,back pain,JO
8121,18-24,Female,Locals,Graduated,3700,back pain,JO
8122,25-44,Female,Locals,Graduated,11000,back pain,JO
8123,45+,Female,Locals,Graduated,2700,back pain,JO
8124,18-24,Male,Locals,No Degree,5900,back pain,JO
