,age_range,gender,citizenship,scholarity,audience,topic,country_code
3672,18-24,Male,Expats,Graduated,58000,luxury goods,DZ
3673,25-44,Male,Expats,Graduated,52000,luxury goods,DZ
3674,45+,Male,Expats,Graduated,6200,luxury goods,DZ
3675,18-24,Female,Expats,Graduated,26000,luxury goods,DZ
3676,25-44,Female,Expats,Graduated,19000,luxury goods,DZ
3677,45+,Female,Expats,Graduated,2900,luxury goods,DZ
3678,18-24,Male,Expats,No Degree,27000,luxury goods,DZ
3679,25-44,Male,Expats,No Degree,36000,luxury goods,DZ
3680,45+,Male,Expats,No Degree,6200,luxury goods,DZ
3681,18-24,Female,Expats,No Degree,17000,luxury goods,DZ
3682,25-44,Female,Expats,No Degree,17000,luxury goods,DZ
3683,45+,Female,Expats,No Degree,3300,luxury goods,DZ
3684,18-24,Male,Expats,High School,22000,luxury goods,DZ
3685,25-44,Male,Expats,High School,12000,luxury goods,DZ
3686,45+,Male,Expats,High School,2100,luxury goods,DZ
3687,18-24,Female,Expats,High School,11000,luxury goods,DZ
3688,25-44,Female,Expats,High School,5000,luxury goods,DZ
3689,45+,Female,Expats,High School,1200,luxury goods,DZ
3690,18-24,Male,Locals,Graduated,240000,luxury goods,DZ
3691,25-44,Male,Locals,Graduated,380000,luxury goods,DZ
3692,45+,Male,Locals,Graduated,35000,luxury goods,DZ
3693,18-24,Female,Locals,Graduated,240000,luxury goods,DZ
3694,25-44,Female,Locals,Graduated,280000,luxury goods,DZ
3695,45+,Female,Locals,Graduated,22000,luxury goods,DZ
3696,18-24,Male,Locals,No Degree,220000,luxury goods,DZ
3697,25-44,Male,Locals,No Degree,380000,luxury goods,DZ
3698,45+,Male,Locals,No Degree,49000,luxury goods,DZ
3699,18-24,Female,Locals,No Degree,250000,luxury goods,DZ
3700,25-44,Female,Locals,No Degree,270000,luxury goods,DZ
3701,45+,Female,Locals,No Degree,35000,luxury goods,DZ
3702,18-24,Male,Locals,High School,120000,luxury goods,DZ
3703,25-44,Male,Locals,High School,100000,luxury goods,DZ
3704,45+,Male,Locals,High School,13000,luxury goods,DZ
3705,18-24,Female,Locals,High School,120000,luxury goods,DZ
3706,25-44,Female,Locals,High School,64000,luxury goods,DZ
3707,45+,Female,Locals,High School,9700,luxury goods,DZ
3708,18-24,Male,Expats,Graduated,15000,luxury goods,BH
3709,25-44,Male,Expats,Graduated,70000,luxury goods,BH
3710,45+,Male,Expats,Graduated,8100,luxury goods,BH
3711,18-24,Female,Expats,Graduated,4600,luxury goods,BH
3712,25-44,Female,Expats,Graduated,34000,luxury goods,BH
3713,45+,Female,Expats,Graduated,5800,luxury goods,BH
3714,18-24,Male,Expats,No Degree,21000,luxury goods,BH
3715,25-44,Male,Expats,No Degree,69000,luxury goods,BH
3716,45+,Male,Expats,No Degree,11000,luxury goods,BH
3717,18-24,Female,Expats,No Degree,6500,luxury goods,BH
3718,25-44,Female,Expats,No Degree,20000,luxury goods,BH
3719,45+,Female,Expats,No Degree,4900,luxury goods,BH
3720,18-24,Male,Expats,High School,5700,luxury goods,BH
3721,25-44,Male,Expats,High School,19000,luxury goods,BH
3722,45+,Male,Expats,High School,2800,luxury goods,BH
3723,18-24,Female,Expats,High School,2900,luxury goods,BH
3724,25-44,Female,Expats,High School,9500,luxury goods,BH
3725,45+,Female,Expats,High School,2000,luxury goods,BH
3726,18-24,Male,Locals,Graduated,2200,luxury goods,BH
3727,25-44,Male,Locals,Graduated,7700,luxury goods,BH
3728,45+,Male,Locals,Graduated,1100,luxury goods,BH
3729,18-24,Female,Locals,Graduated,2200,luxury goods,BH
3730,25-44,Female,Locals,Graduated,6400,luxury goods,BH
3731,45+,Female,Locals,Graduated,670,luxury goods,BH
3732,18-24,Male,Locals,No Degree,2800,luxury goods,BH
3733,25-44,Male,Locals,No Degree,6500,luxury goods,BH
3734,45+,Male,Locals,No Degree,1800,luxury goods,BH
3735,18-24,Female,Locals,No Degree,2800,luxury goods,BH
3736,25-44,Female,Locals,No Degree,5800,luxury goods,BH
3737,45+,Female,Locals,No Degree,990,luxury goods,BH
3738,18-24,Male,Locals,High School,1200,luxury goods,BH
3739,25-44,Male,Locals,High School,2400,luxury goods,BH
3740,45+,Male,Locals,High School,460,luxury goods,BH
3741,18-24,Female,Locals,High School,2200,luxury goods,BH
3742,25-44,Female,Locals,High School,1500,luxury goods,BH
3743,45+,Female,Locals,High School,180,luxury goods,BH
3744,18-24,Male,Expats,Graduated,34000,luxury goods,EG
3745,25-44,Male,Expats,Graduated,59000,luxury goods,EG
3746,45+,Male,Expats,Graduated,8700,luxury goods,EG
3747,18-24,Female,Expats,Graduated,22000,luxury goods,EG
3748,25-44,Female,Expats,Graduated,38000,luxury goods,EG
3749,45+,Female,Expats,Graduated,6000,luxury goods,EG
3750,18-24,Male,Expats,No Degree,12000,luxury goods,EG
3751,25-44,Male,Expats,No Degree,20000,luxury goods,EG
3752,45+,Male,Expats,No Degree,5700,luxury goods,EG
3753,18-24,Female,Expats,No Degree,9800,luxury goods,EG
3754,25-44,Female,Expats,No Degree,16000,luxury goods,EG
3755,45+,Female,Expats,No Degree,4900,luxury goods,EG
3756,18-24,Male,Expats,High School,22000,luxury goods,EG
3757,25-44,Male,Expats,High School,14000,luxury goods,EG
3758,45+,Male,Expats,High School,2000,luxury goods,EG
3759,18-24,Female,Expats,High School,18000,luxury goods,EG
3760,25-44,Female,Expats,High School,9400,luxury goods,EG
3761,45+,Female,Expats,High School,1800,luxury goods,EG
3762,18-24,Male,Locals,Graduated,720000,luxury goods,EG
3763,25-44,Male,Locals,Graduated,1200000,luxury goods,EG
3764,45+,Male,Locals,Graduated,160000,luxury goods,EG
3765,18-24,Female,Locals,Graduated,720000,luxury goods,EG
3766,25-44,Female,Locals,Graduated,1100000,luxury goods,EG
3767,45+,Female,Locals,Graduated,130000,luxury goods,EG
3768,18-24,Male,Locals,No Degree,350000,luxury goods,EG
3769,25-44,Male,Locals,No Degree,630000,luxury goods,EG
3770,45+,Male,Locals,No Degree,180000,luxury goods,EG
3771,18-24,Female,Locals,No Degree,360000,luxury goods,EG
3772,25-44,Female,Locals,No Degree,550000,luxury goods,EG
3773,45+,Female,Locals,No Degree,190000,luxury goods,EG
3774,18-24,Male,Locals,High School,470000,luxury goods,EG
3775,25-44,Male,Locals,High School,260000,luxury goods,EG
3776,45+,Male,Locals,High School,40000,luxury goods,EG
3777,18-24,Female,Locals,High School,530000,luxury goods,EG
3778,25-44,Female,Locals,High School,190000,luxury goods,EG
3779,45+,Female,Locals,High School,31000,luxury goods,EG
3780,18-24,Male,Expats,Graduated,16000,luxury goods,IQ
3781,25-44,Male,Expats,Graduated,33000,luxury goods,IQ
3782,45+,Male,Expats,Graduated,3300,luxury goods,IQ
3783,18-24,Female,Expats,Graduated,5600,luxury goods,IQ
3784,25-44,Female,Expats,Graduated,11000,luxury goods,IQ
3785,45+,Female,Expats,Graduated,1300,luxury goods,IQ
3786,18-24,Male,Expats,No Degree,9000,luxury goods,IQ
3787,25-44,Male,Expats,No Degree,14000,luxury goods,IQ
3788,45+,Male,Expats,No Degree,2100,luxury goods,IQ
