,age_range,gender,citizenship,scholarity,audience,topic,country_code
8568,18-24,Male,Expats,Graduated,110000,health,DZ
8569,25-44,Male,Expats,Graduated,100000,health,DZ
8570,45+,Male,Expats,Graduated,14000,health,DZ
8571,18-24,Female,Expats,Graduated,37000,health,DZ
8572,25-44,Female,Expats,Graduated,29000,health,DZ
8573,45+,Female,Expats,Graduated,5300,health,DZ
8574,18-24,Male,Expats,No Degree,62000,health,DZ
8575,25-44,Male,Expats,No Degree,91000,health,DZ
8576,45+,Male,Expats,No Degree,17000,health,DZ
8577,18-24,Female,Expats,No Degree,30000,health,DZ
8578,25-44,Female,Expats,No Degree,33000,health,DZ
8579,45+,Female,Expats,No Degree,7200,health,DZ
8580,18-24,Male,Expats,High School,40000,health,DZ
8581,25-44,Male,Expats,High School,24000,health,DZ
8582,45+,Male,Expats,High School,4800,health,DZ
8583,18-24,Female,Expats,High School,16000,health,DZ
8584,25-44,Female,Expats,High School,7600,health,DZ
8585,45+,Female,Expats,High School,2200,health,DZ
8586,18-24,Male,Locals,Graduated,470000,health,DZ
8587,25-44,Male,Locals,Graduated,710000,health,DZ
8588,45+,Male,Locals,Graduated,84000,health,DZ
8589,18-24,Female,Locals,Graduated,330000,health,DZ
8590,25-44,Female,Locals,Graduated,390000,health,DZ
8591,45+,Female,Locals,Graduated,39000,health,DZ
8592,18-24,Male,Locals,No Degree,550000,health,DZ
8593,25-44,Male,Locals,No Degree,860000,health,DZ
8594,45+,Male,Locals,No Degree,140000,health,DZ
8595,18-24,Female,Locals,No Degree,420000,health,DZ
8596,25-44,Female,Locals,No Degree,480000,health,DZ
8597,45+,Female,Locals,No Degree,80000,health,DZ
8598,18-24,Male,Locals,High School,220000,health,DZ
8599,25-44,Male,Locals,High School,200000,health,DZ
8600,45+,Male,Locals,High School,32000,health,DZ
8601,18-24,Female,Locals,High School,160000,health,DZ
8602,25-44,Female,Locals,High School,92000,health,DZ
8603,45+,Female,Locals,High School,17000,health,DZ
8604,18-24,Male,Expats,Graduated,17000,health,BH
8605,25-44,Male,Expats,Graduated,79000,health,BH
8606,45+,Male,Expats,Graduated,10000,health,BH
8607,18-24,Female,Expats,Graduated,4600,health,BH
8608,25-44,Female,Expats,Graduated,37000,health,BH
8609,45+,Female,Expats,Graduated,6700,health,BH
8610,18-24,Male,Expats,No Degree,22000,health,BH
8611,25-44,Male,Expats,No Degree,68000,health,BH
8612,45+,Male,Expats,No Degree,12000,health,BH
8613,18-24,Female,Expats,No Degree,5800,health,BH
8614,25-44,Female,Expats,No Degree,22000,health,BH
8615,45+,Female,Expats,No Degree,5300,health,BH
8616,18-24,Male,Expats,High School,7300,health,BH
8617,25-44,Male,Expats,High School,21000,health,BH
8618,45+,Male,Expats,High School,3600,health,BH
8619,18-24,Female,Expats,High School,3000,health,BH
8620,25-44,Female,Expats,High School,11000,health,BH
8621,45+,Female,Expats,High School,2300,health,BH
8622,18-24,Male,Locals,Graduated,3600,health,BH
8623,25-44,Male,Locals,Graduated,11000,health,BH
8624,45+,Male,Locals,Graduated,1700,health,BH
8625,18-24,Female,Locals,Graduated,2300,health,BH
8626,25-44,Female,Locals,Graduated,7400,health,BH
8627,45+,Female,Locals,Graduated,770,health,BH
8628,18-24,Male,Locals,No Degree,4500,health,BH
8629,25-44,Male,Locals,No Degree,9000,health,BH
8630,45+,Male,Locals,No Degree,2300,health,BH
8631,18-24,Female,Locals,No Degree,3300,health,BH
8632,25-44,Female,Locals,No Degree,6900,health,BH
8633,45+,Female,Locals,No Degree,1100,health,BH
8634,18-24,Male,Locals,High School,2100,health,BH
8635,25-44,Male,Locals,High School,3200,health,BH
8636,45+,Male,Locals,High School,590,health,BH
8637,18-24,Female,Locals,High School,2300,health,BH
8638,25-44,Female,Locals,High School,1600,health,BH
8639,45+,Female,Locals,High School,230,health,BH
8640,18-24,Male,Expats,Graduated,67000,health,EG
8641,25-44,Male,Expats,Graduated,120000,health,EG
8642,45+,Male,Expats,Graduated,22000,health,EG
8643,18-24,Female,Expats,Graduated,32000,health,EG
8644,25-44,Female,Expats,Graduated,59000,health,EG
8645,45+,Female,Expats,Graduated,11000,health,EG
8646,18-24,Male,Expats,No Degree,31000,health,EG
8647,25-44,Male,Expats,No Degree,50000,health,EG
8648,45+,Male,Expats,No Degree,14000,health,EG
8649,18-24,Female,Expats,No Degree,18000,health,EG
8650,25-44,Female,Expats,No Degree,30000,health,EG
8651,45+,Female,Expats,No Degree,11000,health,EG
8652,18-24,Male,Expats,High School,40000,health,EG
8653,25-44,Male,Expats,High School,27000,health,EG
8654,45+,Male,Expats,High School,5300,health,EG
8655,18-24,Female,Expats,High School,25000,health,EG
8656,25-44,Female,Expats,High School,15000,health,EG
8657,45+,Female,Expats,High School,3400,health,EG
8658,18-24,Male,Locals,Graduated,1300000,health,EG
8659,25-44,Male,Locals,Graduated,2200000,health,EG
8660,45+,Male,Locals,Graduated,360000,health,EG
8661,18-24,Female,Locals,Graduated,970000,health,EG
8662,25-44,Female,Locals,Graduated,1500000,health,EG
8663,45+,Female,Locals,Graduated,210000,health,EG
8664,18-24,Male,Locals,No Degree,750000,health,EG
8665,25-44,Male,Locals,No Degree,1200000,health,EG
8666,45+,Male,Locals,No Degree,410000,health,EG
8667,18-24,Female,Locals,No Degree,600000,health,EG
8668,25-44,Female,Locals,No Degree,930000,health,EG
8669,45+,Female,Locals,No Degree,340000,health,EG
8670,18-24,Male,Locals,High School,790000,health,EG
8671,25-44,Male,Locals,High School,470000,health,EG
8672,45+,Male,Locals,High School,93000,health,EG
8673,18-24,Female,Locals,High School,700000,health,EG
8674,25-44,Female,Locals,High School,280000,health,EG
8675,45+,Female,Locals,High School,50000,health,EG
8676,18-24,Male,Expats,Graduated,51000,health,IQ
8677,25-44,Male,Expats,Graduated,100000,health,IQ
8678,45+,Male,Expats,Graduated,14000,health,IQ
8679,18-24,Female,Expats,Graduated,9800,health,IQ
8680,25-44,Female,Expats,Graduated,20000,health,IQ
8681,45+,Female,Expats,Graduated,2600,health,IQ
8682,18-24,Male,Expats,No Degree,41000,health,IQ
8683,25-44,Male,Expats,No Degree,58000,health,IQ
8684,45+,Male,Expats,No Degree,11000,health,IQ
8685,18-24,Female,Expats,No Degree,15000,health,IQ
8686,25-44,Female,Expats,No Degree,18000,health,IQ
8687,45+,Female,Expats,No Degree,3600,health,IQ
8688,18-24,Male,Expats,High School,27000,health,IQ
8689,25-44,Male,Expats,High School,29000,health,IQ
8690,45+,Male,Expats,High School,4300,health,IQ
8691,18-24,Female,Expats,High School,8400,health,IQ
8692,25-44,Female,Expats,High School,6300,health,IQ
8693,45+,Female,Expats,High School,990,health,IQ
8694,18-24,Male,Locals,Graduated,510000,health,IQ
8695,25-44,Male,Locals,Graduated,1000000,health,IQ
8696,45+,Male,Locals,Graduated,150000,health,IQ
8697,18-24,Female,Locals,Graduated,140000,health,IQ
8698,25-44,Female,Locals,Graduated,270000,health,IQ
8699,45+,Female,Locals,Graduated,43000,health,IQ
8700,18-24,Male,Locals,No Degree,840000,health,IQ
8701,25-44,Male,Locals,No Degree,1100000,health,IQ
8702,45+,Male,Locals,No Degree,270000,health,IQ
8703,18-24,Female,Locals,No Degree,260000,health,IQ
8704,25-44,Female,Locals,No Degree,340000,health,IQ
8705,45+,Female,Locals,No Degree,100000,health,IQ
8706,18-24,Male,Locals,High School,340000,health,IQ
8707,25-44,Male,Locals,High School,320000,health,IQ
