,age_range,gender,citizenship,scholarity,audience,topic,country_code
2920,25-44,Female,Expats,Graduated,12000,physical activity,TN
2921,45+,Female,Expats,Graduated,2300,physical activity,TN
2922,18-24,Male,Expats,No Degree,12000,physical activity,TN
2923,25-44,Male,Expats,No Degree,15000,physical activity,TN
2924,45+,Male,Expats,No Degree,3400,physical activity,TN
2925,18-24,Female,Expats,No Degree,6400,physical activity,TN
2926,25-44,Female,Expats,No Degree,8200,physical activity,TN
2927,45+,Female,Expats,No Degree,2000,physical activity,TN
2928,18-24,Male,Expats,High School,12000,physical activity,TN
2929,25-44,Male,Expats,High School,7400,physical activity,TN
2930,45+,Male,Expats,High School,1800,physical activity,TN
2931,18-24,Female,Expats,High School,5600,physical activity,TN
2932,25-44,Female,Expats,High School,3500,physical activity,TN
2933,45+,Female,Expats,High School,1100,physical activity,TN
2934,18-24,Male,Locals,Graduated,160000,physical activity,TN
2935,25-44,Male,Locals,Graduated,250000,physical activity,TN
2936,45+,Male,Locals,Graduated,43000,physical activity,TN
2937,18-24,Female,Locals,Graduated,140000,physical activity,TN
2938,25-44,Female,Locals,Graduated,230000,physical activity,TN
2939,45+,Female,Locals,Graduated,25000,physical activity,TN
2940,18-24,Male,Locals,No Degree,120000,physical activity,TN
2941,25-44,Male,Locals,No Degree,180000,physical activity,TN
2942,45+,Male,Locals,No Degree,42000,physical activity,TN
2943,18-24,Female,Locals,No Degree,120000,physical activity,TN
2944,25-44,Female,Locals,No Degree,140000,physical activity,TN
2945,45+,Female,Locals,No Degree,31000,physical activity,TN
2946,18-24,Male,Locals,High School,79000,physical activity,TN
2947,25-44,Male,Locals,High School,74000,physical activity,TN
2948,45+,Male,Locals,High School,17000,physical activity,TN
2949,18-24,Female,Locals,High School,82000,physical activity,TN
2950,25-44,Female,Locals,High School,56000,physical activity,TN
2951,45+,Female,Locals,High School,13000,physical activity,TN
2952,18-24,Male,Expats,Graduated,180000,physical activity,AE
2953,25-44,Male,Expats,Graduated,810000,physical activity,AE
2954,45+,Male,Expats,Graduated,67000,physical activity,AE
2955,18-24,Female,Expats,Graduated,50000,physical activity,AE
2956,25-44,Female,Expats,Graduated,370000,physical activity,AE
2957,45+,Female,Expats,Graduated,44000,physical activity,AE
2958,18-24,Male,Expats,No Degree,170000,physical activity,AE
2959,25-44,Male,Expats,No Degree,420000,physical activity,AE
2960,45+,Male,Expats,No Degree,51000,physical activity,AE
2961,18-24,Female,Expats,No Degree,35000,physical activity,AE
2962,25-44,Female,Expats,No Degree,130000,physical activity,AE
2963,45+,Female,Expats,No Degree,29000,physical activity,AE
2964,18-24,Male,Expats,High School,64000,physical activity,AE
2965,25-44,Male,Expats,High School,170000,physical activity,AE
2966,45+,Male,Expats,High School,18000,physical activity,AE
2967,18-24,Female,Expats,High School,27000,physical activity,AE
2968,25-44,Female,Expats,High School,76000,physical activity,AE
2969,45+,Female,Expats,High School,13000,physical activity,AE
2970,18-24,Male,Locals,Graduated,6600,physical activity,AE
2971,25-44,Male,Locals,Graduated,19000,physical activity,AE
2972,45+,Male,Locals,Graduated,1500,physical activity,AE
2973,18-24,Female,Locals,Graduated,2500,physical activity,AE
2974,25-44,Female,Locals,Graduated,9200,physical activity,AE
2975,45+,Female,Locals,Graduated,660,physical activity,AE
2976,18-24,Male,Locals,No Degree,7900,physical activity,AE
2977,25-44,Male,Locals,No Degree,17000,physical activity,AE
2978,45+,Male,Locals,No Degree,2400,physical activity,AE
2979,18-24,Female,Locals,No Degree,3600,physical activity,AE
2980,25-44,Female,Locals,No Degree,9600,physical activity,AE
2981,45+,Female,Locals,No Degree,1000,physical activity,AE
2982,18-24,Male,Locals,High School,4200,physical activity,AE
2983,25-44,Male,Locals,High School,5000,physical activity,AE
2984,45+,Male,Locals,High School,440,physical activity,AE
2985,18-24,Female,Locals,High School,2000,physical activity,AE
2986,25-44,Female,Locals,High School,2100,physical activity,AE
2987,45+,Female,Locals,High School,230,physical activity,AE
2988,18-24,Male,Expats,Graduated,4300,physical activity,YE
2989,25-44,Male,Expats,Graduated,6900,physical activity,YE
2990,45+,Male,Expats,Graduated,600,physical activity,YE
2991,18-24,Female,Expats,Graduated,680,physical activity,YE
2992,25-44,Female,Expats,Graduated,1300,physical activity,YE
2993,45+,Female,Expats,Graduated,160,physical activity,YE
2994,18-24,Male,Expats,No Degree,2300,physical activity,YE
2995,25-44,Male,Expats,No Degree,3600,physical activity,YE
2996,45+,Male,Expats,No Degree,430,physical activity,YE
2997,18-24,Female,Expats,No Degree,1100,physical activity,YE
2998,25-44,Female,Expats,No Degree,1100,physical activity,YE
2999,45+,Female,Expats,No Degree,240,physical activity,YE
3000,18-24,Male,Expats,High School,1800,physical activity,YE
3001,25-44,Male,Expats,High School,1600,physical activity,YE
3002,45+,Male,Expats,High School,170,physical activity,YE
3003,18-24,Female,Expats,High School,590,physical activity,YE
3004,25-44,Female,Expats,High School,450,physical activity,YE
3005,45+,Female,Expats,High School,20,physical activity,YE
3006,18-24,Male,Locals,Graduated,26000,physical activity,YE
3007,25-44,Male,Locals,Graduated,53000,physical activity,YE
3008,45+,Male,Locals,Graduated,4600,physical activity,YE
3009,18-24,Female,Locals,Graduated,5500,physical activity,YE
3010,25-44,Female,Locals,Graduated,11000,physical activity,YE
3011,45+,Female,Locals,Graduated,730,physical activity,YE
3012,18-24,Male,Locals,No Degree,22000,physical activity,YE
3013,25-44,Male,Locals,No Degree,30000,physical activity,YE
3014,45+,Male,Locals,No Degree,5000,physical activity,YE
3015,18-24,Female,Locals,No Degree,6300,physical activity,YE
3016,25-44,Female,Locals,No Degree,7800,physical activity,YE
3017,45+,Female,Locals,No Degree,1100,physical activity,YE
3018,18-24,Male,Locals,High School,18000,physical activity,YE
3019,25-44,Male,Locals,High School,14000,physical activity,YE
3020,45+,Male,Locals,High School,1600,physical activity,YE
3021,18-24,Female,Locals,High School,6100,physical activity,YE
3022,25-44,Female,Locals,High School,2900,physical activity,YE
3023,45+,Female,Locals,High School,240,physical activity,YE
3024,18-24,Male,Expats,Graduated,8000,physical activity,PS
3025,25-44,Male,Expats,Graduated,11000,physical activity,PS
3026,45+,Male,Expats,Graduated,1200,physical activity,PS
3027,18-24,Female,Expats,Graduated,4600,physical activity,PS
3028,25-44,Female,Expats,Graduated,8000,physical activity,PS
3029,45+,Female,Expats,Graduated,970,physical activity,PS
3030,18-24,Male,Expats,No Degree,2500,physical activity,PS
3031,25-44,Male,Expats,No Degree,2600,physical activity,PS
3032,45+,Male,Expats,No Degree,480,physical activity,PS
3033,18-24,Female,Expats,No Degree,1700,physical activity,PS
3034,25-44,Female,Expats,No Degree,2700,physical activity,PS
3035,45+,Female,Expats,No Degree,900,physical activity,PS
3036,18-24,Male,Expats,High School,4700,physical activity,PS
3037,25-44,Male,Expats,High School,2300,physical activity,PS
3038,45+,Male,Expats,High School,360,physical activity,PS
3039,18-24,Female,Expats,High School,4100,physical activity,PS
3040,25-44,Female,Expats,High School,2100,physical activity,PS
3041,45+,Female,Expats,High School,370,physical activity,PS
3042,18-24,Male,Locals,Graduated,32000,physical activity,PS
3043,25-44,Male,Locals,Graduated,43000,physical activity,PS
3044,45+,Male,Locals,Graduated,4300,physical activity,PS
3045,18-24,Female,Locals,Graduated,21000,physical activity,PS
3046,25-44,Female,Locals,Graduated,35000,physical activity,PS
3047,45+,Female,Locals,Graduated,2800,physical activity,PS
3048,18-24,Male,Locals,No Degree,14000,physical activity,PS
3049,25-44,Male,Locals,No Degree,13000,physical activity,PS
3050,45+,Male,Locals,No Degree,3200,physical activity,PS
3051,18-24,Female,Locals,No Degree,9600,physical activity,PS
3052,25-44,Female,Locals,No Degree,16000,physical activity,PS
3053,45+,Female,Locals,No Degree,4500,physical activity,PS
3054,18-24,Male,Locals,High School,21000,physical activity,PS
3055,25-44,Male,Locals,High School,9400,physical activity,PS
3056,45+,Male,Locals,High School,1400,physical activity,PS
3057,18-24,Female,Locals,High School,18000,physical activity,PS
3058,25-44,Female,Locals,High School,9000,physical activity,PS
3059,45+,Female,Locals,High School,1300,physical activity,PS
7956,18-24,Male,Expats,Graduated,4000,back pain,DZ
7957,25-44,Male,Expats,Graduated,6800,back pain,DZ
7958,45+,Male,Expats,Graduated,1200,back pain,DZ
7959,18-24,Female,Expats,Graduated,1400,back pain,DZ
7960,25-44,Female,Expats,Graduated,1700,back pain,DZ
7961,45+,Female,Expats,Graduated,390,back pain,DZ
7962,18-24,Male,Expats,No Degree,3600,back pain,DZ
7963,25-44,Male,Expats,No Degree,8100,back pain,DZ
7964,45+,Male,Expats,No Degree,2100,back pain,DZ
7965,18-24,Female,Expats,No Degree,1500,back pain,DZ
7966,25-44,Female,Expats,No Degree,2300,back pain,DZ
7967,45+,Female,Expats,No Degree,690,back pain,DZ
7968,18-24,Male,Expats,High School,1500,back pain,DZ
7969,25-44,Male,Expats,High School,1800,back pain,DZ
7970,45+,Male,Expats,High School,450,back pain,DZ
7971,18-24,Female,Expats,High School,690,back pain,DZ
7972,25-44,Female,Expats,High School,430,back pain,DZ
7973,45+,Female,Expats,High School,160,back pain,DZ
7974,18-24,Male,Locals,Graduated,20000,back pain,DZ
7975,25-44,Male,Locals,Graduated,56000,back pain,DZ
7976,45+,Male,Locals,Graduated,9000,back pain,DZ
7977,18-24,Female,Locals,Graduated,13000,back pain,DZ
7978,25-44,Female,Locals,Graduated,22000,back pain,DZ
7979,45+,Female,Locals,Graduated,3300,back pain,DZ
7980,18-24,Male,Locals,No Degree,36000,back pain,DZ
7981,25-44,Male,Locals,No Degree,93000,back pain,DZ
7982,45+,Male,Locals,No Degree,20000,back pain,DZ
7983,18-24,Female,Locals,No Degree,24000,back pain,DZ
7984,25-44,Female,Locals,No Degree,35000,back pain,DZ
7985,45+,Female,Locals,No Degree,8900,back pain,DZ
7986,18-24,Male,Locals,High School,9500,back pain,DZ
7987,25-44,Male,Locals,High School,17000,back pain,DZ
7988,45+,Male,Locals,High School,3600,back pain,DZ
7989,18-24,Female,Locals,High School,6900,back pain,DZ
7990,25-44,Female,Locals,High School,6000,back pain,DZ
7991,45+,Female,Locals,High School,1600,back pain,DZ
7992,18-24,Male,Expats,Graduated,80,back pain,BH
7993,25-44,Male,Expats,Graduated,330,back pain,BH
7994,45+,Male,Expats,Graduated,130,back pain,BH
7995,18-24,Female,Expats,Graduated,20,back pain,BH
7996,25-44,Female,Expats,Graduated,270,back pain,BH
7997,45+,Female,Expats,Graduated,310,back pain,BH
7998,18-24,Male,Expats,No Degree,90,back pain,BH
7999,25-44,Male,Expats,No Degree,300,back pain,BH
8000,45+,Male,Expats,No Degree,150,back pain,BH
8001,18-24,Female,Expats,No Degree,20,back pain,BH
8002,25-44,Female,Expats,No Degree,260,back pain,BH
8003,45+,Female,Expats,No Degree,280,back pain,BH
8004,18-24,Male,Expats,High School,20,back pain,BH
8005,25-44,Male,Expats,High School,110,back pain,BH
8006,45+,Male,Expats,High School,30,back pain,BH
8007,18-24,Female,Expats,High School,20,back pain,BH
8008,25-44,Female,Expats,High School,130,back pain,BH
8009,45+,Female,Expats,High School,160,back pain,BH
8010,18-24,Male,Locals,Graduated,20,back pain,BH
8011,25-44,Male,Locals,Graduated,30,back pain,BH
8012,45+,Male,Locals,Graduated,20,back pain,BH
8013,18-24,Female,Locals,Graduated,20,back pain,BH
8014,25-44,Female,Locals,Graduated,20,back pain,BH
8015,45+,Female,Locals,Graduated,20,back pain,BH
8016,18-24,Male,Locals,No Degree,20,back pain,BH
8017,25-44,Male,Locals,No Degree,20,back pain,BH
8018,45+,Male,Locals,No Degree,20,back pain,BH
8019,18-24,Female,Locals,No Degree,20,back pain,BH
8020,25-44,Female,Locals,No Degree,20,back pain,BH
8021,45+,Female,Locals,No Degree,20,back pain,BH
8022,18-24,Male,Locals,High School,20,back pain,BH
8023,25-44,Male,Locals,High School,20,back pain,BH
8024,45+,Male,Locals,High School,20,back pain,BH
8025,18-24,Female,Locals,High School,20,back pain,BH
8026,25-44,Female,Locals,High School,20,back pain,BH
8027,45+,Female,Locals,High School,20,back pain,BH
8028,18-24,Male,Expats,Graduated,500,back pain,EG
8029,25-44,Male,Expats,Graduated,2000,back pain,EG
8030,45+,Male,Expats,Graduated,1000,back pain,EG
8031,18-24,Female,Expats,Graduated,460,back pain,EG
8032,25-44,Female,Expats,Graduated,1300,back pain,EG
8033,45+,Female,Expats,Graduated,740,back pain,EG
8034,18-24,Male,Expats,No Degree,230,back pain,EG
8035,25-44,Male,Expats,No Degree,790,back pain,EG
8036,45+,Male,Expats,No Degree,800,back pain,EG
8037,18-24,Female,Expats,No Degree,170,back pain,EG
8038,25-44,Female,Expats,No Degree,630,back pain,EG
8039,45+,Female,Expats,No Degree,810,back pain,EG
8040,18-24,Male,Expats,High School,430,back pain,EG
8041,25-44,Male,Expats,High School,430,back pain,EG
8042,45+,Male,Expats,High School,220,back pain,EG
8043,18-24,Female,Expats,High School,350,back pain,EG
8044,25-44,Female,Expats,High School,320,back pain,EG
8045,45+,Female,Expats,High School,200,back pain,EG
8046,18-24,Male,Locals,Graduated,10000,back pain,EG
8047,25-44,Male,Locals,Graduated,41000,back pain,EG
8048,45+,Male,Locals,Graduated,20000,back pain,EG
8049,18-24,Female,Locals,Graduated,15000,back pain,EG
8050,25-44,Female,Locals,Graduated,38000,back pain,EG
8051,45+,Female,Locals,Graduated,18000,back pain,EG
8052,18-24,Male,Locals,No Degree,5300,back pain,EG
8053,25-44,Male,Locals,No Degree,24000,back pain,EG
8054,45+,Male,Locals,No Degree,25000,back pain,EG
8055,18-24,Female,Locals,No Degree,7800,back pain,EG
8056,25-44,Female,Locals,No Degree,24000,back pain,EG
8057,45+,Female,Locals,No Degree,32000,back pain,EG
8058,18-24,Male,Locals,High School,7600,back pain,EG
8059,25-44,Male,Locals,High School,8500,back pain,EG
8060,45+,Male,Locals,High School,4800,back pain,EG
8061,18-24,Female,Locals,High School,10000,back pain,EG
8062,25-44,Female,Locals,High School,7100,back pain,EG
8063,45+,Female,Locals,High School,4100,back pain,EG
8064,18-24,Male,Expats,Graduated,1200,back pain,IQ
8065,25-44,Male,Expats,Graduated,2700,back pain,IQ
8066,45+,Male,Expats,Graduated,600,back pain,IQ
8067,18-24,Female,Expats,Graduated,70,back pain,IQ
8068,25-44,Female,Expats,Graduated,310,back pain,IQ
8069,45+,Female,Expats,Graduated,110,back pain,IQ
8070,18-24,Male,Expats,No Degree,800,back pain,IQ
8071,25-44,Male,Expats,No Degree,1300,back pain,IQ
8072,45+,Male,Expats,No Degree,470,back pain,IQ
8073,18-24,Female,Expats,No Degree,130,back pain,IQ
8074,25-44,Female,Expats,No Degree,250,back pain,IQ
8075,45+,Female,Expats,No Degree,120,back pain,IQ
8076,18-24,Male,Expats,High School,670,back pain,IQ
8077,25-44,Male,Expats,High School,710,back pain,IQ
8078,45+,Male,Expats,High School,190,back pain,IQ
8079,18-24,Female,Expats,High School,40,back pain,IQ
8080,25-44,Female,Expats,High School,100,back pain,IQ
8081,45+,Female,Expats,High School,30,back pain,IQ
8082,18-24,Male,Locals,Graduated,13000,back pain,IQ
8083,25-44,Male,Locals,Graduated,33000,back pain,IQ
8084,45+,Male,Locals,Graduated,8200,back pain,IQ
8085,18-24,Female,Locals,Graduated,1100,back pain,IQ
8086,25-44,Female,Locals,Graduated,6300,back pain,IQ
8087,45+,Female,Locals,Graduated,2300,back pain,IQ
8088,18-24,Male,Locals,No Degree,18000,back pain,IQ
8089,25-44,Male,Locals,No Degree,29000,back pain,IQ
8090,45+,Male,Locals,No Degree,14000,back pain,IQ
8091,18-24,Female,Locals,No Degree,2500,back pain,IQ
8092,25-44,Female,Locals,No Degree,6800,back pain,IQ
8093,45+,Female,Locals,No Degree,4300,back pain,IQ
8094,18-24,Male,Locals,High School,8900,back pain,IQ
8095,25-44,Male,Locals,High School,10000,back pain,IQ
8096,45+,Male,Locals,High School,2800,back pain,IQ
8097,18-24,Female,Locals,High School,1000,back pain,IQ
8098,25-44,Female,Locals,High School,1900,back pain,IQ
8099,45+,Female,Locals,High School,700,back pain,IQ
8100,18-24,Male,Expats,Graduated,2100,back pain,JO
8101,25-44,Male,Expats,Graduated,6600,back pain,JO
8102,45+,Male,Expats,Graduated,1600,back pain,JO
8103,18-24,Female,Expats,Graduated,960,back pain,JO
8104,25-44,Female,Expats,Graduated,3300,back pain,JO
8105,45+,Female,Expats,Graduated,1200,back pain,JO
8106,18-24,Male,Expats,No Degree,2200,back pain,JO
8107,25-44,Male,Expats,No Degree,6600,back pain,JO
8108,45+,Male,Expats,No Degree,2200,back pain,JO
8109,18-24,Female,Expats,No Degree,950,back pain,JO
8110,25-44,Female,Expats,No Degree,2900,back pain,JO
8111,45+,Female,Expats,No Degree,1900,back pain,JO
8112,18-24,Male,Expats,High School,1500,back pain,JO
8113,25-44,Male,Expats,High School,2200,back pain,JO
8114,45+,Male,Expats,High School,580,back pain,JO
8115,18-24,Female,Expats,High School,970,back pain,JO
8116,25-44,Female,Expats,High School,1200,back pain,JO
8117,45+,Female,Expats,High School,520,back pain,JO
8118,18-24,Male,Locals,Graduated,6200,back pain,JO
8119,25-44,Male,Locals,Graduated,17000,back pain,JO
8120,45+,Male,Locals,Graduated,4600,back pain,JO
8121,18-24,Female,Locals,Graduated,3700,back pain,JO
8122,25-44,Female,Locals,Graduated,11000,back pain,JO
8123,45+,Female,Locals,Graduated,2700,back pain,JO
8124,18-24,Male,Locals,No Degree,5900,back pain,JO
8125,25-44,Male,Locals,No Degree,16000,back pain,JO
8126,45+,Male,Locals,No Degree,8100,back pain,JO
8127,18-24,Female,Locals,No Degree,3900,back pain,JO
8128,25-44,Female,Locals,No Degree,13000,back pain,JO
8129,45+,Female,Locals,No Degree,6900,back pain,JO
8130,18-24,Male,Locals,High School,4300,back pain,JO
8131,25-44,Male,Locals,High School,5800,back pain,JO
8132,45+,Male,Locals,High School,2000,back pain,JO
8133,18-24,Female,Locals,High School,3500,back pain,JO
8134,25-44,Female,Locals,High School,4100,back pain,JO
8135,45+,Female,Locals,High School,1300,back pain,JO
8136,18-24,Male,Expats,Graduated,430,back pain,KW
8137,25-44,Male,Expats,Graduated,4200,back pain,KW
8138,45+,Male,Expats,Graduated,860,back pain,KW
8139,18-24,Female,Expats,Graduated,210,back pain,KW
8140,25-44,Female,Expats,Graduated,4500,back pain,KW
8141,45+,Female,Expats,Graduated,1300,back pain,KW
8142,18-24,Male,Expats,No Degree,850,back pain,KW
8143,25-44,Male,Expats,No Degree,4000,back pain,KW
8144,45+,Male,Expats,No Degree,1100,back pain,KW
8145,18-24,Female,Expats,No Degree,250,back pain,KW
8146,25-44,Female,Expats,No Degree,3200,back pain,KW
8147,45+,Female,Expats,No Degree,1200,back pain,KW
8148,18-24,Male,Expats,High School,180,back pain,KW
8149,25-44,Male,Expats,High School,1200,back pain,KW
8150,45+,Male,Expats,High School,250,back pain,KW
8151,18-24,Female,Expats,High School,110,back pain,KW
8152,25-44,Female,Expats,High School,1900,back pain,KW
8153,45+,Female,Expats,High School,530,back pain,KW
8154,18-24,Male,Locals,Graduated,40,back pain,KW
8155,25-44,Male,Locals,Graduated,450,back pain,KW
8156,45+,Male,Locals,Graduated,50,back pain,KW
8157,18-24,Female,Locals,Graduated,20,back pain,KW
8158,25-44,Female,Locals,Graduated,140,back pain,KW
8159,45+,Female,Locals,Graduated,30,back pain,KW
8160,18-24,Male,Locals,No Degree,70,back pain,KW
8161,25-44,Male,Locals,No Degree,430,back pain,KW
8162,45+,Male,Locals,No Degree,80,back pain,KW
8163,18-24,Female,Locals,No Degree,20,back pain,KW
8164,25-44,Female,Locals,No Degree,140,back pain,KW
8165,45+,Female,Locals,No Degree,40,back pain,KW
8166,18-24,Male,Locals,High School,20,back pain,KW
8167,25-44,Male,Locals,High School,110,back pain,KW
8168,45+,Male,Locals,High School,20,back pain,KW
8169,18-24,Female,Locals,High School,20,back pain,KW
8170,25-44,Female,Locals,High School,30,back pain,KW
8171,45+,Female,Locals,High School,20,back pain,KW
8172,18-24,Male,Expats,Graduated,400,back pain,LB
8173,25-44,Male,Expats,Graduated,650,back pain,LB
8174,45+,Male,Expats,Graduated,140,back pain,LB
8175,18-24,Female,Expats,Graduated,90,back pain,LB
8176,25-44,Female,Expats,Graduated,300,back pain,LB
8177,45+,Female,Expats,Graduated,140,back pain,LB
8178,18-24,Male,Expats,No Degree,550,back pain,LB
8179,25-44,Male,Expats,No Degree,880,back pain,LB
8180,45+,Male,Expats,No Degree,280,back pain,LB
8181,18-24,Female,Expats,No Degree,190,back pain,LB
8182,25-44,Female,Expats,No Degree,360,back pain,LB
8183,45+,Female,Expats,No Degree,220,back pain,LB
8184,18-24,Male,Expats,High School,220,back pain,LB
8185,25-44,Male,Expats,High School,260,back pain,LB
8186,45+,Male,Expats,High School,50,back pain,LB
8187,18-24,Female,Expats,High School,120,back pain,LB
8188,25-44,Female,Expats,High School,140,back pain,LB
8189,45+,Female,Expats,High School,50,back pain,LB
8190,18-24,Male,Locals,Graduated,1000,back pain,LB
8191,25-44,Male,Locals,Graduated,1600,back pain,LB
8192,45+,Male,Locals,Graduated,540,back pain,LB
8193,18-24,Female,Locals,Graduated,770,back pain,LB
8194,25-44,Female,Locals,Graduated,1300,back pain,LB
8195,45+,Female,Locals,Graduated,520,back pain,LB
8196,18-24,Male,Locals,No Degree,1600,back pain,LB
8197,25-44,Male,Locals,No Degree,1700,back pain,LB
8198,45+,Male,Locals,No Degree,1200,back pain,LB
8199,18-24,Female,Locals,No Degree,1000,back pain,LB
8200,25-44,Female,Locals,No Degree,1700,back pain,LB
8201,45+,Female,Locals,No Degree,1400,back pain,LB
8202,18-24,Male,Locals,High School,900,back pain,LB
8203,25-44,Male,Locals,High School,470,back pain,LB
8204,45+,Male,Locals,High School,160,back pain,LB
8205,18-24,Female,Locals,High School,980,back pain,LB
8206,25-44,Female,Locals,High School,410,back pain,LB
8207,45+,Female,Locals,High School,220,back pain,LB
8208,18-24,Male,Expats,Graduated,350,back pain,LY
8209,25-44,Male,Expats,Graduated,1000,back pain,LY
8210,45+,Male,Expats,Graduated,250,back pain,LY
8211,18-24,Female,Expats,Graduated,110,back pain,LY
8212,25-44,Female,Expats,Graduated,260,back pain,LY
8213,45+,Female,Expats,Graduated,80,back pain,LY
8214,18-24,Male,Expats,No Degree,1000,back pain,LY
8215,25-44,Male,Expats,No Degree,2000,back pain,LY
8216,45+,Male,Expats,No Degree,560,back pain,LY
8217,18-24,Female,Expats,No Degree,160,back pain,LY
8218,25-44,Female,Expats,No Degree,410,back pain,LY
8219,45+,Female,Expats,No Degree,230,back pain,LY
8220,18-24,Male,Expats,High School,140,back pain,LY
8221,25-44,Male,Expats,High School,280,back pain,LY
8222,45+,Male,Expats,High School,80,back pain,LY
8223,18-24,Female,Expats,High School,50,back pain,LY
8224,25-44,Female,Expats,High School,50,back pain,LY
8225,45+,Female,Expats,High School,30,back pain,LY
8226,18-24,Male,Locals,Graduated,1800,back pain,LY
8227,25-44,Male,Locals,Graduated,4700,back pain,LY
8228,45+,Male,Locals,Graduated,1700,back pain,LY
8229,18-24,Female,Locals,Graduated,1300,back pain,LY
8230,25-44,Female,Locals,Graduated,2600,back pain,LY
8231,45+,Female,Locals,Graduated,730,back pain,LY
8232,18-24,Male,Locals,No Degree,2800,back pain,LY
8233,25-44,Male,Locals,No Degree,7000,back pain,LY
8234,45+,Male,Locals,No Degree,3500,back pain,LY
8235,18-24,Female,Locals,No Degree,1600,back pain,LY
8236,25-44,Female,Locals,No Degree,4000,back pain,LY
8237,45+,Female,Locals,No Degree,2500,back pain,LY
8238,18-24,Male,Locals,High School,940,back pain,LY
8239,25-44,Male,Locals,High School,1300,back pain,LY
8240,45+,Male,Locals,High School,530,back pain,LY
8241,18-24,Female,Locals,High School,770,back pain,LY
8242,25-44,Female,Locals,High School,700,back pain,LY
8243,45+,Female,Locals,High School,280,back pain,LY
8244,18-24,Male,Expats,Graduated,280,back pain,MA
8245,25-44,Male,Expats,Graduated,220,back pain,MA
8246,45+,Male,Expats,Graduated,60,back pain,MA
8247,18-24,Female,Expats,Graduated,60,back pain,MA
8248,25-44,Female,Expats,Graduated,70,back pain,MA
8249,45+,Female,Expats,Graduated,30,back pain,MA
8250,18-24,Male,Expats,No Degree,150,back pain,MA
8251,25-44,Male,Expats,No Degree,260,back pain,MA
8252,45+,Male,Expats,No Degree,80,back pain,MA
8253,18-24,Female,Expats,No Degree,40,back pain,MA
8254,25-44,Female,Expats,No Degree,70,back pain,MA
8255,45+,Female,Expats,No Degree,40,back pain,MA
8256,18-24,Male,Expats,High School,120,back pain,MA
8257,25-44,Male,Expats,High School,70,back pain,MA
8258,45+,Male,Expats,High School,20,back pain,MA
8259,18-24,Female,Expats,High School,30,back pain,MA
8260,25-44,Female,Expats,High School,20,back pain,MA
8261,45+,Female,Expats,High School,20,back pain,MA
8262,18-24,Male,Locals,Graduated,1700,back pain,MA
8263,25-44,Male,Locals,Graduated,1600,back pain,MA
8264,45+,Male,Locals,Graduated,390,back pain,MA
8265,18-24,Female,Locals,Graduated,740,back pain,MA
8266,25-44,Female,Locals,Graduated,720,back pain,MA
8267,45+,Female,Locals,Graduated,170,back pain,MA
8268,18-24,Male,Locals,No Degree,2500,back pain,MA
8269,25-44,Male,Locals,No Degree,2800,back pain,MA
8270,45+,Male,Locals,No Degree,830,back pain,MA
8271,18-24,Female,Locals,No Degree,960,back pain,MA
8272,25-44,Female,Locals,No Degree,800,back pain,MA
8273,45+,Female,Locals,No Degree,330,back pain,MA
8274,18-24,Male,Locals,High School,830,back pain,MA
8275,25-44,Male,Locals,High School,500,back pain,MA
8276,45+,Male,Locals,High School,140,back pain,MA
8277,18-24,Female,Locals,High School,350,back pain,MA
8278,25-44,Female,Locals,High School,200,back pain,MA
8279,45+,Female,Locals,High School,100,back pain,MA
8280,18-24,Male,Expats,Graduated,170,back pain,OM
8281,25-44,Male,Expats,Graduated,990,back pain,OM
8282,45+,Male,Expats,Graduated,260,back pain,OM
8283,18-24,Female,Expats,Graduated,30,back pain,OM
8284,25-44,Female,Expats,Graduated,630,back pain,OM
8285,45+,Female,Expats,Graduated,260,back pain,OM
8286,18-24,Male,Expats,No Degree,260,back pain,OM
8287,25-44,Male,Expats,No Degree,860,back pain,OM
8288,45+,Male,Expats,No Degree,220,back pain,OM
8289,18-24,Female,Expats,No Degree,50,back pain,OM
8290,25-44,Female,Expats,No Degree,740,back pain,OM
8291,45+,Female,Expats,No Degree,250,back pain,OM
8292,18-24,Male,Expats,High School,70,back pain,OM
8293,25-44,Male,Expats,High School,230,back pain,OM
8294,45+,Male,Expats,High School,70,back pain,OM
8295,18-24,Female,Expats,High School,20,back pain,OM
8296,25-44,Female,Expats,High School,240,back pain,OM
8297,45+,Female,Expats,High School,100,back pain,OM
8298,18-24,Male,Locals,Graduated,20,back pain,OM
8299,25-44,Male,Locals,Graduated,90,back pain,OM
8300,45+,Male,Locals,Graduated,20,back pain,OM
8301,18-24,Female,Locals,Graduated,20,back pain,OM
8302,25-44,Female,Locals,Graduated,20,back pain,OM
8303,45+,Female,Locals,Graduated,20,back pain,OM
8304,18-24,Male,Locals,No Degree,20,back pain,OM
8305,25-44,Male,Locals,No Degree,30,back pain,OM
8306,45+,Male,Locals,No Degree,20,back pain,OM
8307,18-24,Female,Locals,No Degree,20,back pain,OM
8308,25-44,Female,Locals,No Degree,20,back pain,OM
8309,45+,Female,Locals,No Degree,20,back pain,OM
8310,18-24,Male,Locals,High School,20,back pain,OM
8311,25-44,Male,Locals,High School,20,back pain,OM
8312,45+,Male,Locals,High School,20,back pain,OM
8313,18-24,Female,Locals,High School,20,back pain,OM
8314,25-44,Female,Locals,High School,20,back pain,OM
8315,45+,Female,Locals,High School,20,back pain,OM
