,ages_ranges,genders,behavior,scholarities,audience,topic,country_code
3672,18-24,1.0,Expats,Graduated,110,Human Rights,Alabama
3673,25-44,1.0,Expats,Graduated,510,Human Rights,Alabama
3674,45+,1.0,Expats,Graduated,190,Human Rights,Alabama
3675,18-24,2.0,Expats,Graduated,80,Human Rights,Alabama
3676,25-44,2.0,Expats,Graduated,410,Human Rights,Alabama
3677,45+,2.0,Expats,Graduated,190,Human Rights,Alabama
3678,18-24,1.0,Expats,No Degree,120,Human Rights,Alabama
3679,25-44,1.0,Expats,No Degree,380,Human Rights,Alabama
3680,45+,1.0,Expats,No Degree,80,Human Rights,Alabama
3681,18-24,2.0,Expats,No Degree,50,Human Rights,Alabama
3682,25-44,2.0,Expats,No Degree,180,Human Rights,Alabama
3683,45+,2.0,Expats,No Degree,170,Human Rights,Alabama
3684,18-24,1.0,Expats,High School,100,Human Rights,Alabama
3685,25-44,1.0,Expats,High School,270,Human Rights,Alabama
3686,45+,1.0,Expats,High School,50,Human Rights,Alabama
3687,18-24,2.0,Expats,High School,130,Human Rights,Alabama
3688,25-44,2.0,Expats,High School,230,Human Rights,Alabama
3689,45+,2.0,Expats,High School,130,Human Rights,Alabama
3690,18-24,1.0,Locals,Graduated,810,Human Rights,Alabama
3691,25-44,1.0,Locals,Graduated,4600,Human Rights,Alabama
3692,45+,1.0,Locals,Graduated,4400,Human Rights,Alabama
3693,18-24,2.0,Locals,Graduated,1100,Human Rights,Alabama
3694,25-44,2.0,Locals,Graduated,7300,Human Rights,Alabama
3695,45+,2.0,Locals,Graduated,7100,Human Rights,Alabama
3696,18-24,1.0,Locals,No Degree,330,Human Rights,Alabama
3697,25-44,1.0,Locals,No Degree,720,Human Rights,Alabama
3698,45+,1.0,Locals,No Degree,860,Human Rights,Alabama
3699,18-24,2.0,Locals,No Degree,520,Human Rights,Alabama
3700,25-44,2.0,Locals,No Degree,1300,Human Rights,Alabama
3701,45+,2.0,Locals,No Degree,1900,Human Rights,Alabama
3702,18-24,1.0,Locals,High School,1400,Human Rights,Alabama
3703,25-44,1.0,Locals,High School,3000,Human Rights,Alabama
3704,45+,1.0,Locals,High School,2300,Human Rights,Alabama
3705,18-24,2.0,Locals,High School,2400,Human Rights,Alabama
3706,25-44,2.0,Locals,High School,4000,Human Rights,Alabama
3707,45+,2.0,Locals,High School,3400,Human Rights,Alabama
3708,18-24,1.0,Expats,Graduated,20,Human Rights,Alaska
3709,25-44,1.0,Expats,Graduated,140,Human Rights,Alaska
3710,45+,1.0,Expats,Graduated,80,Human Rights,Alaska
3711,18-24,2.0,Expats,Graduated,20,Human Rights,Alaska
3712,25-44,2.0,Expats,Graduated,110,Human Rights,Alaska
3713,45+,2.0,Expats,Graduated,90,Human Rights,Alaska
3714,18-24,1.0,Expats,No Degree,20,Human Rights,Alaska
3715,25-44,1.0,Expats,No Degree,30,Human Rights,Alaska
3716,45+,1.0,Expats,No Degree,20,Human Rights,Alaska
3717,18-24,2.0,Expats,No Degree,20,Human Rights,Alaska
3718,25-44,2.0,Expats,No Degree,60,Human Rights,Alaska
3719,45+,2.0,Expats,No Degree,20,Human Rights,Alaska
3720,18-24,1.0,Expats,High School,20,Human Rights,Alaska
3721,25-44,1.0,Expats,High School,90,Human Rights,Alaska
3722,45+,1.0,Expats,High School,20,Human Rights,Alaska
3723,18-24,2.0,Expats,High School,30,Human Rights,Alaska
3724,25-44,2.0,Expats,High School,40,Human Rights,Alaska
3725,45+,2.0,Expats,High School,30,Human Rights,Alaska
3726,18-24,1.0,Locals,Graduated,240,Human Rights,Alaska
3727,25-44,1.0,Locals,Graduated,1100,Human Rights,Alaska
3728,45+,1.0,Locals,Graduated,770,Human Rights,Alaska
3729,18-24,2.0,Locals,Graduated,180,Human Rights,Alaska
3730,25-44,2.0,Locals,Graduated,1800,Human Rights,Alaska
3731,45+,2.0,Locals,Graduated,1400,Human Rights,Alaska
3732,18-24,1.0,Locals,No Degree,90,Human Rights,Alaska
3733,25-44,1.0,Locals,No Degree,180,Human Rights,Alaska
3734,45+,1.0,Locals,No Degree,300,Human Rights,Alaska
3735,18-24,2.0,Locals,No Degree,80,Human Rights,Alaska
3736,25-44,2.0,Locals,No Degree,360,Human Rights,Alaska
3737,45+,2.0,Locals,No Degree,520,Human Rights,Alaska
3738,18-24,1.0,Locals,High School,270,Human Rights,Alaska
3739,25-44,1.0,Locals,High School,750,Human Rights,Alaska
3740,45+,1.0,Locals,High School,400,Human Rights,Alaska
3741,18-24,2.0,Locals,High School,470,Human Rights,Alaska
3742,25-44,2.0,Locals,High School,1100,Human Rights,Alaska
3743,45+,2.0,Locals,High School,590,Human Rights,Alaska
3744,18-24,1.0,Expats,Graduated,550,Human Rights,Arizona
3745,25-44,1.0,Expats,Graduated,2100,Human Rights,Arizona
3746,45+,1.0,Expats,Graduated,760,Human Rights,Arizona
3747,18-24,2.0,Expats,Graduated,490,Human Rights,Arizona
3748,25-44,2.0,Expats,Graduated,2500,Human Rights,Arizona
3749,45+,2.0,Expats,Graduated,1000,Human Rights,Arizona
3750,18-24,1.0,Expats,No Degree,300,Human Rights,Arizona
3751,25-44,1.0,Expats,No Degree,920,Human Rights,Arizona
3752,45+,1.0,Expats,No Degree,510,Human Rights,Arizona
3753,18-24,2.0,Expats,No Degree,290,Human Rights,Arizona
3754,25-44,2.0,Expats,No Degree,1400,Human Rights,Arizona
3755,45+,2.0,Expats,No Degree,980,Human Rights,Arizona
3756,18-24,1.0,Expats,High School,440,Human Rights,Arizona
3757,25-44,1.0,Expats,High School,990,Human Rights,Arizona
3758,45+,1.0,Expats,High School,250,Human Rights,Arizona
3759,18-24,2.0,Expats,High School,580,Human Rights,Arizona
3760,25-44,2.0,Expats,High School,1300,Human Rights,Arizona
3761,45+,2.0,Expats,High School,450,Human Rights,Arizona
3762,18-24,1.0,Locals,Graduated,1700,Human Rights,Arizona
3763,25-44,1.0,Locals,Graduated,7000,Human Rights,Arizona
3764,45+,1.0,Locals,Graduated,6400,Human Rights,Arizona
3765,18-24,2.0,Locals,Graduated,1900,Human Rights,Arizona
3766,25-44,2.0,Locals,Graduated,11000,Human Rights,Arizona
3767,45+,2.0,Locals,Graduated,11000,Human Rights,Arizona
3768,18-24,1.0,Locals,No Degree,810,Human Rights,Arizona
3769,25-44,1.0,Locals,No Degree,1600,Human Rights,Arizona
3770,45+,1.0,Locals,No Degree,1600,Human Rights,Arizona
3771,18-24,2.0,Locals,No Degree,1200,Human Rights,Arizona
3772,25-44,2.0,Locals,No Degree,2400,Human Rights,Arizona
3773,45+,2.0,Locals,No Degree,3400,Human Rights,Arizona
3774,18-24,1.0,Locals,High School,2600,Human Rights,Arizona
3775,25-44,1.0,Locals,High School,4500,Human Rights,Arizona
3776,45+,1.0,Locals,High School,3000,Human Rights,Arizona
3777,18-24,2.0,Locals,High School,3500,Human Rights,Arizona
3778,25-44,2.0,Locals,High School,5300,Human Rights,Arizona
3779,45+,2.0,Locals,High School,4600,Human Rights,Arizona
3780,18-24,1.0,Expats,Graduated,90,Human Rights,Arkansas
3781,25-44,1.0,Expats,Graduated,500,Human Rights,Arkansas
3782,45+,1.0,Expats,Graduated,120,Human Rights,Arkansas
3783,18-24,2.0,Expats,Graduated,110,Human Rights,Arkansas
3784,25-44,2.0,Expats,Graduated,340,Human Rights,Arkansas
3785,45+,2.0,Expats,Graduated,60,Human Rights,Arkansas
3786,18-24,1.0,Expats,No Degree,50,Human Rights,Arkansas
3787,25-44,1.0,Expats,No Degree,170,Human Rights,Arkansas
3788,45+,1.0,Expats,No Degree,110,Human Rights,Arkansas
3789,18-24,2.0,Expats,No Degree,20,Human Rights,Arkansas
3790,25-44,2.0,Expats,No Degree,230,Human Rights,Arkansas
3791,45+,2.0,Expats,No Degree,90,Human Rights,Arkansas
3792,18-24,1.0,Expats,High School,120,Human Rights,Arkansas
3793,25-44,1.0,Expats,High School,180,Human Rights,Arkansas
3794,45+,1.0,Expats,High School,80,Human Rights,Arkansas
3795,18-24,2.0,Expats,High School,90,Human Rights,Arkansas
3796,25-44,2.0,Expats,High School,160,Human Rights,Arkansas
3797,45+,2.0,Expats,High School,80,Human Rights,Arkansas
3798,18-24,1.0,Locals,Graduated,620,Human Rights,Arkansas
3799,25-44,1.0,Locals,Graduated,3300,Human Rights,Arkansas
3800,45+,1.0,Locals,Graduated,2600,Human Rights,Arkansas
3801,18-24,2.0,Locals,Graduated,840,Human Rights,Arkansas
3802,25-44,2.0,Locals,Graduated,4600,Human Rights,Arkansas
3803,45+,2.0,Locals,Graduated,4000,Human Rights,Arkansas
3804,18-24,1.0,Locals,No Degree,180,Human Rights,Arkansas
3805,25-44,1.0,Locals,No Degree,620,Human Rights,Arkansas
3806,45+,1.0,Locals,No Degree,920,Human Rights,Arkansas
3807,18-24,2.0,Locals,No Degree,280,Human Rights,Arkansas
3808,25-44,2.0,Locals,No Degree,720,Human Rights,Arkansas
3809,45+,2.0,Locals,No Degree,1300,Human Rights,Arkansas
3810,18-24,1.0,Locals,High School,740,Human Rights,Arkansas
3811,25-44,1.0,Locals,High School,2200,Human Rights,Arkansas
3812,45+,1.0,Locals,High School,1700,Human Rights,Arkansas
3813,18-24,2.0,Locals,High School,1400,Human Rights,Arkansas
3814,25-44,2.0,Locals,High School,2500,Human Rights,Arkansas
3815,45+,2.0,Locals,High School,2500,Human Rights,Arkansas
3816,18-24,1.0,Expats,Graduated,3200,Human Rights,California
3817,25-44,1.0,Expats,Graduated,18000,Human Rights,California
3818,45+,1.0,Expats,Graduated,8600,Human Rights,California
3819,18-24,2.0,Expats,Graduated,3700,Human Rights,California
3820,25-44,2.0,Expats,Graduated,21000,Human Rights,California
3821,45+,2.0,Expats,Graduated,13000,Human Rights,California
3822,18-24,1.0,Expats,No Degree,1500,Human Rights,California
3823,25-44,1.0,Expats,No Degree,9600,Human Rights,California
3824,45+,1.0,Expats,No Degree,5800,Human Rights,California
3825,18-24,2.0,Expats,No Degree,1900,Human Rights,California
3826,25-44,2.0,Expats,No Degree,11000,Human Rights,California
3827,45+,2.0,Expats,No Degree,10000,Human Rights,California
3828,18-24,1.0,Expats,High School,2900,Human Rights,California
3829,25-44,1.0,Expats,High School,7200,Human Rights,California
3830,45+,1.0,Expats,High School,2700,Human Rights,California
3831,18-24,2.0,Expats,High School,4300,Human Rights,California
3832,25-44,2.0,Expats,High School,8300,Human Rights,California
3833,45+,2.0,Expats,High School,4200,Human Rights,California
3834,18-24,1.0,Locals,Graduated,7800,Human Rights,California
3835,25-44,1.0,Locals,Graduated,36000,Human Rights,California
3836,45+,1.0,Locals,Graduated,30000,Human Rights,California
3837,18-24,2.0,Locals,Graduated,11000,Human Rights,California
3838,25-44,2.0,Locals,Graduated,64000,Human Rights,California
3839,45+,2.0,Locals,Graduated,64000,Human Rights,California
3840,18-24,1.0,Locals,No Degree,2800,Human Rights,California
3841,25-44,1.0,Locals,No Degree,9100,Human Rights,California
3842,45+,1.0,Locals,No Degree,8400,Human Rights,California
3843,18-24,2.0,Locals,No Degree,4100,Human Rights,California
3844,25-44,2.0,Locals,No Degree,13000,Human Rights,California
3845,45+,2.0,Locals,No Degree,21000,Human Rights,California
3846,18-24,1.0,Locals,High School,11000,Human Rights,California
3847,25-44,1.0,Locals,High School,18000,Human Rights,California
3848,45+,1.0,Locals,High School,11000,Human Rights,California
3849,18-24,2.0,Locals,High School,17000,Human Rights,California
3850,25-44,2.0,Locals,High School,24000,Human Rights,California
3851,45+,2.0,Locals,High School,23000,Human Rights,California
3852,18-24,1.0,Expats,Graduated,500,Human Rights,Colorado
3853,25-44,1.0,Expats,Graduated,1600,Human Rights,Colorado
3854,45+,1.0,Expats,Graduated,510,Human Rights,Colorado
3855,18-24,2.0,Expats,Graduated,300,Human Rights,Colorado
3856,25-44,2.0,Expats,Graduated,1600,Human Rights,Colorado
3857,45+,2.0,Expats,Graduated,750,Human Rights,Colorado
3858,18-24,1.0,Expats,No Degree,160,Human Rights,Colorado
3859,25-44,1.0,Expats,No Degree,930,Human Rights,Colorado
3860,45+,1.0,Expats,No Degree,210,Human Rights,Colorado
3861,18-24,2.0,Expats,No Degree,330,Human Rights,Colorado
3862,25-44,2.0,Expats,No Degree,760,Human Rights,Colorado
3863,45+,2.0,Expats,No Degree,300,Human Rights,Colorado
3864,18-24,1.0,Expats,High School,370,Human Rights,Colorado
3865,25-44,1.0,Expats,High School,610,Human Rights,Colorado
3866,45+,1.0,Expats,High School,110,Human Rights,Colorado
3867,18-24,2.0,Expats,High School,470,Human Rights,Colorado
3868,25-44,2.0,Expats,High School,710,Human Rights,Colorado
3869,45+,2.0,Expats,High School,120,Human Rights,Colorado
3870,18-24,1.0,Locals,Graduated,1400,Human Rights,Colorado
3871,25-44,1.0,Locals,Graduated,7400,Human Rights,Colorado
3872,45+,1.0,Locals,Graduated,5000,Human Rights,Colorado
3873,18-24,2.0,Locals,Graduated,2100,Human Rights,Colorado
3874,25-44,2.0,Locals,Graduated,13000,Human Rights,Colorado
3875,45+,2.0,Locals,Graduated,9800,Human Rights,Colorado
3876,18-24,1.0,Locals,No Degree,580,Human Rights,Colorado
3877,25-44,1.0,Locals,No Degree,1400,Human Rights,Colorado
3878,45+,1.0,Locals,No Degree,1000,Human Rights,Colorado
3879,18-24,2.0,Locals,No Degree,1100,Human Rights,Colorado
3880,25-44,2.0,Locals,No Degree,2100,Human Rights,Colorado
3881,45+,2.0,Locals,No Degree,2300,Human Rights,Colorado
3882,18-24,1.0,Locals,High School,2400,Human Rights,Colorado
3883,25-44,1.0,Locals,High School,4300,Human Rights,Colorado
3884,45+,1.0,Locals,High School,2200,Human Rights,Colorado
3885,18-24,2.0,Locals,High School,3500,Human Rights,Colorado
3886,25-44,2.0,Locals,High School,4900,Human Rights,Colorado
3887,45+,2.0,Locals,High School,3100,Human Rights,Colorado
3888,18-24,1.0,Expats,Graduated,230,Human Rights,Connecticut
3889,25-44,1.0,Expats,Graduated,1400,Human Rights,Connecticut
3890,45+,1.0,Expats,Graduated,410,Human Rights,Connecticut
3891,18-24,2.0,Expats,Graduated,210,Human Rights,Connecticut
3892,25-44,2.0,Expats,Graduated,1200,Human Rights,Connecticut
3893,45+,2.0,Expats,Graduated,630,Human Rights,Connecticut
3894,18-24,1.0,Expats,No Degree,150,Human Rights,Connecticut
3895,25-44,1.0,Expats,No Degree,450,Human Rights,Connecticut
3896,45+,1.0,Expats,No Degree,270,Human Rights,Connecticut
3897,18-24,2.0,Expats,No Degree,110,Human Rights,Connecticut
3898,25-44,2.0,Expats,No Degree,540,Human Rights,Connecticut
3899,45+,2.0,Expats,No Degree,380,Human Rights,Connecticut
3900,18-24,1.0,Expats,High School,230,Human Rights,Connecticut
3901,25-44,1.0,Expats,High School,620,Human Rights,Connecticut
3902,45+,1.0,Expats,High School,200,Human Rights,Connecticut
3903,18-24,2.0,Expats,High School,330,Human Rights,Connecticut
3904,25-44,2.0,Expats,High School,570,Human Rights,Connecticut
3905,45+,2.0,Expats,High School,190,Human Rights,Connecticut
3906,18-24,1.0,Locals,Graduated,800,Human Rights,Connecticut
3907,25-44,1.0,Locals,Graduated,2900,Human Rights,Connecticut
3908,45+,1.0,Locals,Graduated,2700,Human Rights,Connecticut
3909,18-24,2.0,Locals,Graduated,1000,Human Rights,Connecticut
3910,25-44,2.0,Locals,Graduated,4900,Human Rights,Connecticut
3911,45+,2.0,Locals,Graduated,4800,Human Rights,Connecticut
3912,18-24,1.0,Locals,No Degree,180,Human Rights,Connecticut
3913,25-44,1.0,Locals,No Degree,540,Human Rights,Connecticut
3914,45+,1.0,Locals,No Degree,580,Human Rights,Connecticut
3915,18-24,2.0,Locals,No Degree,300,Human Rights,Connecticut
3916,25-44,2.0,Locals,No Degree,780,Human Rights,Connecticut
3917,45+,2.0,Locals,No Degree,1000,Human Rights,Connecticut
3918,18-24,1.0,Locals,High School,930,Human Rights,Connecticut
3919,25-44,1.0,Locals,High School,1500,Human Rights,Connecticut
3920,45+,1.0,Locals,High School,1200,Human Rights,Connecticut
3921,18-24,2.0,Locals,High School,1800,Human Rights,Connecticut
3922,25-44,2.0,Locals,High School,1900,Human Rights,Connecticut
3923,45+,2.0,Locals,High School,1700,Human Rights,Connecticut
3924,18-24,1.0,Expats,Graduated,50,Human Rights,Delaware
3925,25-44,1.0,Expats,Graduated,220,Human Rights,Delaware
3926,45+,1.0,Expats,Graduated,60,Human Rights,Delaware
3927,18-24,2.0,Expats,Graduated,30,Human Rights,Delaware
3928,25-44,2.0,Expats,Graduated,260,Human Rights,Delaware
3929,45+,2.0,Expats,Graduated,100,Human Rights,Delaware
3930,18-24,1.0,Expats,No Degree,30,Human Rights,Delaware
3931,25-44,1.0,Expats,No Degree,120,Human Rights,Delaware
3932,45+,1.0,Expats,No Degree,40,Human Rights,Delaware
3933,18-24,2.0,Expats,No Degree,20,Human Rights,Delaware
3934,25-44,2.0,Expats,No Degree,90,Human Rights,Delaware
3935,45+,2.0,Expats,No Degree,20,Human Rights,Delaware
3936,18-24,1.0,Expats,High School,30,Human Rights,Delaware
3937,25-44,1.0,Expats,High School,90,Human Rights,Delaware
3938,45+,1.0,Expats,High School,40,Human Rights,Delaware
3939,18-24,2.0,Expats,High School,60,Human Rights,Delaware
3940,25-44,2.0,Expats,High School,70,Human Rights,Delaware
3941,45+,2.0,Expats,High School,60,Human Rights,Delaware
3942,18-24,1.0,Locals,Graduated,110,Human Rights,Delaware
3943,25-44,1.0,Locals,Graduated,780,Human Rights,Delaware
3944,45+,1.0,Locals,Graduated,610,Human Rights,Delaware
3945,18-24,2.0,Locals,Graduated,180,Human Rights,Delaware
3946,25-44,2.0,Locals,Graduated,1200,Human Rights,Delaware
3947,45+,2.0,Locals,Graduated,1200,Human Rights,Delaware
3948,18-24,1.0,Locals,No Degree,20,Human Rights,Delaware
3949,25-44,1.0,Locals,No Degree,180,Human Rights,Delaware
3950,45+,1.0,Locals,No Degree,120,Human Rights,Delaware
3951,18-24,2.0,Locals,No Degree,80,Human Rights,Delaware
3952,25-44,2.0,Locals,No Degree,140,Human Rights,Delaware
3953,45+,2.0,Locals,No Degree,310,Human Rights,Delaware
3954,18-24,1.0,Locals,High School,270,Human Rights,Delaware
3955,25-44,1.0,Locals,High School,460,Human Rights,Delaware
3956,45+,1.0,Locals,High School,360,Human Rights,Delaware
