,Unnamed: 0.1,ages_ranges,genders,behavior,scholarities,audience,timestamp,topic,location
1585,1585,25-44,1.0,Expats,Graduated,76000,1485867205.82,health care,QA
1586,1586,45+,1.0,Expats,Graduated,8900,1485867205.82,health care,QA
1587,1587,18-24,2.0,Expats,Graduated,4500,1485867205.82,health care,QA
1588,1588,25-44,2.0,Expats,Graduated,35000,1485867205.82,health care,QA
1589,1589,45+,2.0,Expats,Graduated,4000,1485867205.82,health care,QA
1590,1590,18-24,1.0,Expats,No Degree,23000,1485867205.82,health care,QA
1591,1591,25-44,1.0,Expats,No Degree,42000,1485867205.82,health care,QA
1592,1592,45+,1.0,Expats,No Degree,6300,1485867205.82,health care,QA
1593,1593,18-24,2.0,Expats,No Degree,3900,1485867205.82,health care,QA
1594,1594,25-44,2.0,Expats,No Degree,11000,1485867205.82,health care,QA
1595,1595,45+,2.0,Expats,No Degree,2700,1485867205.82,health care,QA
1596,1596,18-24,1.0,Expats,High School,6300,1485867205.82,health care,QA
1597,1597,25-44,1.0,Expats,High School,17000,1485867205.82,health care,QA
1598,1598,45+,1.0,Expats,High School,2400,1485867205.82,health care,QA
1599,1599,18-24,2.0,Expats,High School,2100,1485867205.82,health care,QA
1600,1600,25-44,2.0,Expats,High School,7800,1485867205.82,health care,QA
1601,1601,45+,2.0,Expats,High School,1100,1485867205.82,health care,QA
1602,1602,18-24,1.0,Locals,Graduated,290,1485867205.82,health care,QA
1603,1603,25-44,1.0,Locals,Graduated,910,1485867205.82,health care,QA
1604,1604,45+,1.0,Locals,Graduated,120,1485867205.82,health care,QA
1605,1605,18-24,2.0,Locals,Graduated,160,1485867205.82,health care,QA
1606,1606,25-44,2.0,Locals,Graduated,570,1485867205.82,health care,QA
1607,1607,45+,2.0,Locals,Graduated,50,1485867205.82,health care,QA
1608,1608,18-24,1.0,Locals,No Degree,470,1485867205.82,health care,QA
1609,1609,25-44,1.0,Locals,No Degree,870,1485867205.82,health care,QA
1610,1610,45+,1.0,Locals,No Degree,170,1485867205.82,health care,QA
1611,1611,18-24,2.0,Locals,No Degree,150,1485867205.82,health care,QA
1612,1612,25-44,2.0,Locals,No Degree,630,1485867205.82,health care,QA
1613,1613,45+,2.0,Locals,No Degree,130,1485867205.82,health care,QA
1614,1614,18-24,1.0,Locals,High School,100,1485867205.82,health care,QA
1615,1615,25-44,1.0,Locals,High School,250,1485867205.82,health care,QA
1616,1616,45+,1.0,Locals,High School,20,1485867205.82,health care,QA
1617,1617,18-24,2.0,Locals,High School,100,1485867205.82,health care,QA
1618,1618,25-44,2.0,Locals,High School,100,1485867205.82,health care,QA
1619,1619,45+,2.0,Locals,High School,20,1485867205.82,health care,QA
1620,1620,18-24,1.0,Expats,Graduated,86000,1485867205.82,health care,SA
1621,1621,25-44,1.0,Expats,Graduated,500000,1485867205.82,health care,SA
1622,1622,45+,1.0,Expats,Graduated,60000,1485867205.82,health care,SA
1623,1623,18-24,2.0,Expats,Graduated,20000,1485867205.82,health care,SA
1624,1624,25-44,2.0,Expats,Graduated,160000,1485867205.82,health care,SA
1625,1625,45+,2.0,Expats,Graduated,20000,1485867205.82,health care,SA
1626,1626,18-24,1.0,Expats,No Degree,25000,1485867205.82,health care,SA
1627,1627,25-44,1.0,Expats,No Degree,83000,1485867205.82,health care,SA
1628,1628,45+,1.0,Expats,No Degree,14000,1485867205.82,health care,SA
1629,1629,18-24,2.0,Expats,No Degree,8700,1485867205.82,health care,SA
1630,1630,25-44,2.0,Expats,No Degree,31000,1485867205.82,health care,SA
1631,1631,45+,2.0,Expats,No Degree,6300,1485867205.82,health care,SA
1632,1632,18-24,1.0,Expats,High School,31000,1485867205.82,health care,SA
1633,1633,25-44,1.0,Expats,High School,110000,1485867205.82,health care,SA
1634,1634,45+,1.0,Expats,High School,15000,1485867205.82,health care,SA
1635,1635,18-24,2.0,Expats,High School,11000,1485867205.82,health care,SA
1636,1636,25-44,2.0,Expats,High School,36000,1485867205.82,health care,SA
1637,1637,45+,2.0,Expats,High School,5600,1485867205.82,health care,SA
1638,1638,18-24,1.0,Locals,Graduated,37000,1485867205.82,health care,SA
1639,1639,25-44,1.0,Locals,Graduated,170000,1485867205.82,health care,SA
1640,1640,45+,1.0,Locals,Graduated,24000,1485867205.82,health care,SA
1641,1641,18-24,2.0,Locals,Graduated,11000,1485867205.82,health care,SA
1642,1642,25-44,2.0,Locals,Graduated,49000,1485867205.82,health care,SA
1643,1643,45+,2.0,Locals,Graduated,6700,1485867205.82,health care,SA
1644,1644,18-24,1.0,Locals,No Degree,200000,1485867205.82,health care,SA
1645,1645,25-44,1.0,Locals,No Degree,390000,1485867205.82,health care,SA
1646,1646,45+,1.0,Locals,No Degree,68000,1485867205.82,health care,SA
1647,1647,18-24,2.0,Locals,No Degree,43000,1485867205.82,health care,SA
1648,1648,25-44,2.0,Locals,No Degree,71000,1485867205.82,health care,SA
1649,1649,45+,2.0,Locals,No Degree,17000,1485867205.82,health care,SA
1650,1650,18-24,1.0,Locals,High School,22000,1485867205.82,health care,SA
1651,1651,25-44,1.0,Locals,High School,61000,1485867205.82,health care,SA
1652,1652,45+,1.0,Locals,High School,8700,1485867205.82,health care,SA
1653,1653,18-24,2.0,Locals,High School,8900,1485867205.82,health care,SA
1654,1654,25-44,2.0,Locals,High School,16000,1485867205.82,health care,SA
1655,1655,45+,2.0,Locals,High School,2500,1485867205.82,health care,SA
1656,1656,18-24,1.0,Expats,Graduated,1500,1485867205.82,health care,SO
1657,1657,25-44,1.0,Expats,Graduated,1600,1485867205.82,health care,SO
1658,1658,45+,1.0,Expats,Graduated,170,1485867205.82,health care,SO
1659,1659,18-24,2.0,Expats,Graduated,550,1485867205.82,health care,SO
1660,1660,25-44,2.0,Expats,Graduated,390,1485867205.82,health care,SO
1661,1661,45+,2.0,Expats,Graduated,50,1485867205.82,health care,SO
1662,1662,18-24,1.0,Expats,No Degree,280,1485867205.82,health care,SO
1663,1663,25-44,1.0,Expats,No Degree,290,1485867205.82,health care,SO
1664,1664,45+,1.0,Expats,No Degree,30,1485867205.82,health care,SO
1665,1665,18-24,2.0,Expats,No Degree,200,1485867205.82,health care,SO
1666,1666,25-44,2.0,Expats,No Degree,150,1485867205.82,health care,SO
1667,1667,45+,2.0,Expats,No Degree,20,1485867205.82,health care,SO
1668,1668,18-24,1.0,Expats,High School,390,1485867205.82,health care,SO
1669,1669,25-44,1.0,Expats,High School,290,1485867205.82,health care,SO
1670,1670,45+,1.0,Expats,High School,80,1485867205.82,health care,SO
1671,1671,18-24,2.0,Expats,High School,200,1485867205.82,health care,SO
1672,1672,25-44,2.0,Expats,High School,110,1485867205.82,health care,SO
1673,1673,45+,2.0,Expats,High School,20,1485867205.82,health care,SO
1674,1674,18-24,1.0,Locals,Graduated,4800,1485867205.82,health care,SO
1675,1675,25-44,1.0,Locals,Graduated,4800,1485867205.82,health care,SO
1676,1676,45+,1.0,Locals,Graduated,250,1485867205.82,health care,SO
1677,1677,18-24,2.0,Locals,Graduated,3400,1485867205.82,health care,SO
1678,1678,25-44,2.0,Locals,Graduated,1700,1485867205.82,health care,SO
1679,1679,45+,2.0,Locals,Graduated,240,1485867205.82,health care,SO
1680,1680,18-24,1.0,Locals,No Degree,3300,1485867205.82,health care,SO
1681,1681,25-44,1.0,Locals,No Degree,1600,1485867205.82,health care,SO
1682,1682,45+,1.0,Locals,No Degree,230,1485867205.82,health care,SO
1683,1683,18-24,2.0,Locals,No Degree,2700,1485867205.82,health care,SO
1684,1684,25-44,2.0,Locals,No Degree,1300,1485867205.82,health care,SO
1685,1685,45+,2.0,Locals,No Degree,110,1485867205.82,health care,SO
1686,1686,18-24,1.0,Locals,High School,2000,1485867205.82,health care,SO
1687,1687,25-44,1.0,Locals,High School,1000,1485867205.82,health care,SO
1688,1688,45+,1.0,Locals,High School,60,1485867205.82,health care,SO
1689,1689,18-24,2.0,Locals,High School,1500,1485867205.82,health care,SO
1690,1690,25-44,2.0,Locals,High School,350,1485867205.82,health care,SO
1691,1691,45+,2.0,Locals,High School,90,1485867205.82,health care,SO
1692,1692,18-24,1.0,Expats,Graduated,3500,1485867205.82,health care,TN
1693,1693,25-44,1.0,Expats,Graduated,4800,1485867205.82,health care,TN
1694,1694,45+,1.0,Expats,Graduated,870,1485867205.82,health care,TN
1695,1695,18-24,2.0,Expats,Graduated,3900,1485867205.82,health care,TN
1696,1696,25-44,2.0,Expats,Graduated,5500,1485867205.82,health care,TN
1697,1697,45+,2.0,Expats,Graduated,970,1485867205.82,health care,TN
1698,1698,18-24,1.0,Expats,No Degree,1500,1485867205.82,health care,TN
1699,1699,25-44,1.0,Expats,No Degree,2400,1485867205.82,health care,TN
1700,1700,45+,1.0,Expats,No Degree,650,1485867205.82,health care,TN
1701,1701,18-24,2.0,Expats,No Degree,1900,1485867205.82,health care,TN
1702,1702,25-44,2.0,Expats,No Degree,3600,1485867205.82,health care,TN
1703,1703,45+,2.0,Expats,No Degree,690,1485867205.82,health care,TN
1704,1704,18-24,1.0,Expats,High School,1600,1485867205.82,health care,TN
1705,1705,25-44,1.0,Expats,High School,1500,1485867205.82,health care,TN
1706,1706,45+,1.0,Expats,High School,360,1485867205.82,health care,TN
1707,1707,18-24,2.0,Expats,High School,1800,1485867205.82,health care,TN
1708,1708,25-44,2.0,Expats,High School,1400,1485867205.82,health care,TN
1709,1709,45+,2.0,Expats,High School,390,1485867205.82,health care,TN
1710,1710,18-24,1.0,Locals,Graduated,21000,1485867205.82,health care,TN
1711,1711,25-44,1.0,Locals,Graduated,47000,1485867205.82,health care,TN
1712,1712,45+,1.0,Locals,Graduated,9400,1485867205.82,health care,TN
1713,1713,18-24,2.0,Locals,Graduated,57000,1485867205.82,health care,TN
1714,1714,25-44,2.0,Locals,Graduated,110000,1485867205.82,health care,TN
1715,1715,45+,2.0,Locals,Graduated,11000,1485867205.82,health care,TN
1716,1716,18-24,1.0,Locals,No Degree,15000,1485867205.82,health care,TN
1717,1717,25-44,1.0,Locals,No Degree,30000,1485867205.82,health care,TN
1718,1718,45+,1.0,Locals,No Degree,7100,1485867205.82,health care,TN
1719,1719,18-24,2.0,Locals,No Degree,39000,1485867205.82,health care,TN
1720,1720,25-44,2.0,Locals,No Degree,65000,1485867205.82,health care,TN
1721,1721,45+,2.0,Locals,No Degree,12000,1485867205.82,health care,TN
1722,1722,18-24,1.0,Locals,High School,9000,1485867205.82,health care,TN
1723,1723,25-44,1.0,Locals,High School,12000,1485867205.82,health care,TN
1724,1724,45+,1.0,Locals,High School,3500,1485867205.82,health care,TN
1725,1725,18-24,2.0,Locals,High School,27000,1485867205.82,health care,TN
1726,1726,25-44,2.0,Locals,High School,26000,1485867205.82,health care,TN
1727,1727,45+,2.0,Locals,High School,5100,1485867205.82,health care,TN
1728,1728,18-24,1.0,Expats,Graduated,61000,1485867205.82,health care,AE
1729,1729,25-44,1.0,Expats,Graduated,340000,1485867205.82,health care,AE
1730,1730,45+,1.0,Expats,Graduated,36000,1485867205.82,health care,AE
1731,1731,18-24,2.0,Expats,Graduated,21000,1485867205.82,health care,AE
1732,1732,25-44,2.0,Expats,Graduated,180000,1485867205.82,health care,AE
1733,1733,45+,2.0,Expats,Graduated,22000,1485867205.82,health care,AE
1734,1734,18-24,1.0,Expats,No Degree,59000,1485867205.82,health care,AE
1735,1735,25-44,1.0,Expats,No Degree,180000,1485867205.82,health care,AE
1736,1736,45+,1.0,Expats,No Degree,26000,1485867205.82,health care,AE
1737,1737,18-24,2.0,Expats,No Degree,16000,1485867205.82,health care,AE
1738,1738,25-44,2.0,Expats,No Degree,68000,1485867205.82,health care,AE
1739,1739,45+,2.0,Expats,No Degree,14000,1485867205.82,health care,AE
1740,1740,18-24,1.0,Expats,High School,20000,1485867205.82,health care,AE
1741,1741,25-44,1.0,Expats,High School,73000,1485867205.82,health care,AE
1742,1742,45+,1.0,Expats,High School,9600,1485867205.82,health care,AE
1743,1743,18-24,2.0,Expats,High School,10000,1485867205.82,health care,AE
1744,1744,25-44,2.0,Expats,High School,38000,1485867205.82,health care,AE
1745,1745,45+,2.0,Expats,High School,6700,1485867205.82,health care,AE
1746,1746,18-24,1.0,Locals,Graduated,1900,1485867205.82,health care,AE
1747,1747,25-44,1.0,Locals,Graduated,6100,1485867205.82,health care,AE
1748,1748,45+,1.0,Locals,Graduated,820,1485867205.82,health care,AE
1749,1749,18-24,2.0,Locals,Graduated,890,1485867205.82,health care,AE
1750,1750,25-44,2.0,Locals,Graduated,4000,1485867205.82,health care,AE
1751,1751,45+,2.0,Locals,Graduated,300,1485867205.82,health care,AE
1752,1752,18-24,1.0,Locals,No Degree,2800,1485867205.82,health care,AE
1753,1753,25-44,1.0,Locals,No Degree,7000,1485867205.82,health care,AE
1754,1754,45+,1.0,Locals,No Degree,1400,1485867205.82,health care,AE
1755,1755,18-24,2.0,Locals,No Degree,1700,1485867205.82,health care,AE
1756,1756,25-44,2.0,Locals,No Degree,5700,1485867205.82,health care,AE
1757,1757,45+,2.0,Locals,No Degree,670,1485867205.82,health care,AE
1758,1758,18-24,1.0,Locals,High School,950,1485867205.82,health care,AE
1759,1759,25-44,1.0,Locals,High School,1700,1485867205.82,health care,AE
1760,1760,45+,1.0,Locals,High School,280,1485867205.82,health care,AE
1761,1761,18-24,2.0,Locals,High School,660,1485867205.82,health care,AE
1762,1762,25-44,2.0,Locals,High School,1000,1485867205.82,health care,AE
1763,1763,45+,2.0,Locals,High School,140,1485867205.82,health care,AE
1764,1764,18-24,1.0,Expats,Graduated,1600,1485867205.82,health care,YE
1765,1765,25-44,1.0,Expats,Graduated,4000,1485867205.82,health care,YE
1766,1766,45+,1.0,Expats,Graduated,420,1485867205.82,health care,YE
1767,1767,18-24,2.0,Expats,Graduated,280,1485867205.82,health care,YE
1768,1768,25-44,2.0,Expats,Graduated,710,1485867205.82,health care,YE
1769,1769,45+,2.0,Expats,Graduated,90,1485867205.82,health care,YE
1770,1770,18-24,1.0,Expats,No Degree,1100,1485867205.82,health care,YE
1771,1771,25-44,1.0,Expats,No Degree,2000,1485867205.82,health care,YE
1772,1772,45+,1.0,Expats,No Degree,290,1485867205.82,health care,YE
1773,1773,18-24,2.0,Expats,No Degree,460,1485867205.82,health care,YE
1774,1774,25-44,2.0,Expats,No Degree,510,1485867205.82,health care,YE
1775,1775,45+,2.0,Expats,No Degree,130,1485867205.82,health care,YE
1776,1776,18-24,1.0,Expats,High School,790,1485867205.82,health care,YE
1777,1777,25-44,1.0,Expats,High School,870,1485867205.82,health care,YE
1778,1778,45+,1.0,Expats,High School,80,1485867205.82,health care,YE
1779,1779,18-24,2.0,Expats,High School,180,1485867205.82,health care,YE
1780,1780,25-44,2.0,Expats,High School,230,1485867205.82,health care,YE
1781,1781,45+,2.0,Expats,High School,40,1485867205.82,health care,YE
1782,1782,18-24,1.0,Locals,Graduated,14000,1485867205.82,health care,YE
1783,1783,25-44,1.0,Locals,Graduated,37000,1485867205.82,health care,YE
1784,1784,45+,1.0,Locals,Graduated,3900,1485867205.82,health care,YE
1785,1785,18-24,2.0,Locals,Graduated,2400,1485867205.82,health care,YE
1786,1786,25-44,2.0,Locals,Graduated,6000,1485867205.82,health care,YE
1787,1787,45+,2.0,Locals,Graduated,500,1485867205.82,health care,YE
1788,1788,18-24,1.0,Locals,No Degree,16000,1485867205.82,health care,YE
1789,1789,25-44,1.0,Locals,No Degree,25000,1485867205.82,health care,YE
1790,1790,45+,1.0,Locals,No Degree,4500,1485867205.82,health care,YE
1791,1791,18-24,2.0,Locals,No Degree,2100,1485867205.82,health care,YE
1792,1792,25-44,2.0,Locals,No Degree,3500,1485867205.82,health care,YE
1793,1793,45+,2.0,Locals,No Degree,640,1485867205.82,health care,YE
1794,1794,18-24,1.0,Locals,High School,9700,1485867205.82,health care,YE
1795,1795,25-44,1.0,Locals,High School,10000,1485867205.82,health care,YE
1796,1796,45+,1.0,Locals,High School,1200,1485867205.82,health care,YE
1797,1797,18-24,2.0,Locals,High School,2500,1485867205.82,health care,YE
1798,1798,25-44,2.0,Locals,High School,1500,1485867205.82,health care,YE
1799,1799,45+,2.0,Locals,High School,180,1485867205.82,health care,YE
1800,1800,18-24,1.0,Expats,Graduated,1800,1485867205.82,health care,PS
1801,1801,25-44,1.0,Expats,Graduated,3000,1485867205.82,health care,PS
1802,1802,45+,1.0,Expats,Graduated,460,1485867205.82,health care,PS
1803,1803,18-24,2.0,Expats,Graduated,1600,1485867205.82,health care,PS
1804,1804,25-44,2.0,Expats,Graduated,3100,1485867205.82,health care,PS
1805,1805,45+,2.0,Expats,Graduated,380,1485867205.82,health care,PS
1806,1806,18-24,1.0,Expats,No Degree,460,1485867205.82,health care,PS
1807,1807,25-44,1.0,Expats,No Degree,690,1485867205.82,health care,PS
1808,1808,45+,1.0,Expats,No Degree,210,1485867205.82,health care,PS
1809,1809,18-24,2.0,Expats,No Degree,470,1485867205.82,health care,PS
1810,1810,25-44,2.0,Expats,No Degree,930,1485867205.82,health care,PS
1811,1811,45+,2.0,Expats,No Degree,350,1485867205.82,health care,PS
1812,1812,18-24,1.0,Expats,High School,980,1485867205.82,health care,PS
1813,1813,25-44,1.0,Expats,High School,510,1485867205.82,health care,PS
1814,1814,45+,1.0,Expats,High School,140,1485867205.82,health care,PS
1815,1815,18-24,2.0,Expats,High School,1500,1485867205.82,health care,PS
1816,1816,25-44,2.0,Expats,High School,810,1485867205.82,health care,PS
1817,1817,45+,2.0,Expats,High School,110,1485867205.82,health care,PS
1818,1818,18-24,1.0,Locals,Graduated,6700,1485867205.82,health care,PS
1819,1819,25-44,1.0,Locals,Graduated,14000,1485867205.82,health care,PS
1820,1820,45+,1.0,Locals,Graduated,2100,1485867205.82,health care,PS
1821,1821,18-24,2.0,Locals,Graduated,9000,1485867205.82,health care,PS
1822,1822,25-44,2.0,Locals,Graduated,15000,1485867205.82,health care,PS
1823,1823,45+,2.0,Locals,Graduated,1200,1485867205.82,health care,PS
1824,1824,18-24,1.0,Locals,No Degree,2800,1485867205.82,health care,PS
1825,1825,25-44,1.0,Locals,No Degree,4400,1485867205.82,health care,PS
1826,1826,45+,1.0,Locals,No Degree,1400,1485867205.82,health care,PS
1827,1827,18-24,2.0,Locals,No Degree,4200,1485867205.82,health care,PS
1828,1828,25-44,2.0,Locals,No Degree,7700,1485867205.82,health care,PS
1829,1829,45+,2.0,Locals,No Degree,2100,1485867205.82,health care,PS
1830,1830,18-24,1.0,Locals,High School,4700,1485867205.82,health care,PS
1831,1831,25-44,1.0,Locals,High School,2700,1485867205.82,health care,PS
1832,1832,45+,1.0,Locals,High School,530,1485867205.82,health care,PS
1833,1833,18-24,2.0,Locals,High School,7300,1485867205.82,health care,PS
1834,1834,25-44,2.0,Locals,High School,3800,1485867205.82,health care,PS
1835,1835,45+,2.0,Locals,High School,610,1485867205.82,health care,PS
7344,7344,18-24,1.0,Expats,Graduated,3000,1485867205.82,stroke heart disease,DZ
7345,7345,25-44,1.0,Expats,Graduated,4400,1485867205.82,stroke heart disease,DZ
7346,7346,45+,1.0,Expats,Graduated,880,1485867205.82,stroke heart disease,DZ
7347,7347,18-24,2.0,Expats,Graduated,1300,1485867205.82,stroke heart disease,DZ
7348,7348,25-44,2.0,Expats,Graduated,1300,1485867205.82,stroke heart disease,DZ
7349,7349,45+,2.0,Expats,Graduated,390,1485867205.82,stroke heart disease,DZ
7350,7350,18-24,1.0,Expats,No Degree,2600,1485867205.82,stroke heart disease,DZ
7351,7351,25-44,1.0,Expats,No Degree,6000,1485867205.82,stroke heart disease,DZ
7352,7352,45+,1.0,Expats,No Degree,1500,1485867205.82,stroke heart disease,DZ
7353,7353,18-24,2.0,Expats,No Degree,1000,1485867205.82,stroke heart disease,DZ
7354,7354,25-44,2.0,Expats,No Degree,1900,1485867205.82,stroke heart disease,DZ
7355,7355,45+,2.0,Expats,No Degree,640,1485867205.82,stroke heart disease,DZ
7356,7356,18-24,1.0,Expats,High School,1200,1485867205.82,stroke heart disease,DZ
7357,7357,25-44,1.0,Expats,High School,1100,1485867205.82,stroke heart disease,DZ
7358,7358,45+,1.0,Expats,High School,240,1485867205.82,stroke heart disease,DZ
7359,7359,18-24,2.0,Expats,High School,500,1485867205.82,stroke heart disease,DZ
7360,7360,25-44,2.0,Expats,High School,310,1485867205.82,stroke heart disease,DZ
7361,7361,45+,2.0,Expats,High School,110,1485867205.82,stroke heart disease,DZ
7362,7362,18-24,1.0,Locals,Graduated,12000,1485867205.82,stroke heart disease,DZ
7363,7363,25-44,1.0,Locals,Graduated,34000,1485867205.82,stroke heart disease,DZ
7364,7364,45+,1.0,Locals,Graduated,7300,1485867205.82,stroke heart disease,DZ
7365,7365,18-24,2.0,Locals,Graduated,13000,1485867205.82,stroke heart disease,DZ
7366,7366,25-44,2.0,Locals,Graduated,21000,1485867205.82,stroke heart disease,DZ
7367,7367,45+,2.0,Locals,Graduated,3900,1485867205.82,stroke heart disease,DZ
7368,7368,18-24,1.0,Locals,No Degree,19000,1485867205.82,stroke heart disease,DZ
7369,7369,25-44,1.0,Locals,No Degree,56000,1485867205.82,stroke heart disease,DZ
7370,7370,45+,1.0,Locals,No Degree,13000,1485867205.82,stroke heart disease,DZ
7371,7371,18-24,2.0,Locals,No Degree,15000,1485867205.82,stroke heart disease,DZ
7372,7372,25-44,2.0,Locals,No Degree,29000,1485867205.82,stroke heart disease,DZ
7373,7373,45+,2.0,Locals,No Degree,8100,1485867205.82,stroke heart disease,DZ
7374,7374,18-24,1.0,Locals,High School,5800,1485867205.82,stroke heart disease,DZ
7375,7375,25-44,1.0,Locals,High School,10000,1485867205.82,stroke heart disease,DZ
7376,7376,45+,1.0,Locals,High School,2900,1485867205.82,stroke heart disease,DZ
7377,7377,18-24,2.0,Locals,High School,5500,1485867205.82,stroke heart disease,DZ
7378,7378,25-44,2.0,Locals,High School,4700,1485867205.82,stroke heart disease,DZ
7379,7379,45+,2.0,Locals,High School,1600,1485867205.82,stroke heart disease,DZ
7380,7380,18-24,1.0,Expats,Graduated,450,1485867205.82,stroke heart disease,BH
7381,7381,25-44,1.0,Expats,Graduated,1400,1485867205.82,stroke heart disease,BH
7382,7382,45+,1.0,Expats,Graduated,260,1485867205.82,stroke heart disease,BH
7383,7383,18-24,2.0,Expats,Graduated,70,1485867205.82,stroke heart disease,BH
7384,7384,25-44,2.0,Expats,Graduated,1100,1485867205.82,stroke heart disease,BH
7385,7385,45+,2.0,Expats,Graduated,820,1485867205.82,stroke heart disease,BH
7386,7386,18-24,1.0,Expats,No Degree,340,1485867205.82,stroke heart disease,BH
7387,7387,25-44,1.0,Expats,No Degree,850,1485867205.82,stroke heart disease,BH
7388,7388,45+,1.0,Expats,No Degree,180,1485867205.82,stroke heart disease,BH
7389,7389,18-24,2.0,Expats,No Degree,30,1485867205.82,stroke heart disease,BH
7390,7390,25-44,2.0,Expats,No Degree,370,1485867205.82,stroke heart disease,BH
7391,7391,45+,2.0,Expats,No Degree,510,1485867205.82,stroke heart disease,BH
7392,7392,18-24,1.0,Expats,High School,120,1485867205.82,stroke heart disease,BH
7393,7393,25-44,1.0,Expats,High School,410,1485867205.82,stroke heart disease,BH
7394,7394,45+,1.0,Expats,High School,80,1485867205.82,stroke heart disease,BH
7395,7395,18-24,2.0,Expats,High School,30,1485867205.82,stroke heart disease,BH
7396,7396,25-44,2.0,Expats,High School,430,1485867205.82,stroke heart disease,BH
7397,7397,45+,2.0,Expats,High School,230,1485867205.82,stroke heart disease,BH
7398,7398,18-24,1.0,Locals,Graduated,40,1485867205.82,stroke heart disease,BH
7399,7399,25-44,1.0,Locals,Graduated,70,1485867205.82,stroke heart disease,BH
7400,7400,45+,1.0,Locals,Graduated,20,1485867205.82,stroke heart disease,BH
7401,7401,18-24,2.0,Locals,Graduated,20,1485867205.82,stroke heart disease,BH
7402,7402,25-44,2.0,Locals,Graduated,90,1485867205.82,stroke heart disease,BH
7403,7403,45+,2.0,Locals,Graduated,20,1485867205.82,stroke heart disease,BH
7404,7404,18-24,1.0,Locals,No Degree,20,1485867205.82,stroke heart disease,BH
7405,7405,25-44,1.0,Locals,No Degree,50,1485867205.82,stroke heart disease,BH
7406,7406,45+,1.0,Locals,No Degree,20,1485867205.82,stroke heart disease,BH
7407,7407,18-24,2.0,Locals,No Degree,20,1485867205.82,stroke heart disease,BH
7408,7408,25-44,2.0,Locals,No Degree,20,1485867205.82,stroke heart disease,BH
7409,7409,45+,2.0,Locals,No Degree,20,1485867205.82,stroke heart disease,BH
7410,7410,18-24,1.0,Locals,High School,20,1485867205.82,stroke heart disease,BH
7411,7411,25-44,1.0,Locals,High School,30,1485867205.82,stroke heart disease,BH
7412,7412,45+,1.0,Locals,High School,20,1485867205.82,stroke heart disease,BH
7413,7413,18-24,2.0,Locals,High School,20,1485867205.82,stroke heart disease,BH
7414,7414,25-44,2.0,Locals,High School,20,1485867205.82,stroke heart disease,BH
7415,7415,45+,2.0,Locals,High School,20,1485867205.82,stroke heart disease,BH
7416,7416,18-24,1.0,Expats,Graduated,3600,1485867205.82,stroke heart disease,EG
7417,7417,25-44,1.0,Expats,Graduated,6600,1485867205.82,stroke heart disease,EG
7418,7418,45+,1.0,Expats,Graduated,2300,1485867205.82,stroke heart disease,EG
7419,7419,18-24,2.0,Expats,Graduated,2000,1485867205.82,stroke heart disease,EG
7420,7420,25-44,2.0,Expats,Graduated,3900,1485867205.82,stroke heart disease,EG
7421,7421,45+,2.0,Expats,Graduated,1200,1485867205.82,stroke heart disease,EG
7422,7422,18-24,1.0,Expats,No Degree,1200,1485867205.82,stroke heart disease,EG
7423,7423,25-44,1.0,Expats,No Degree,2600,1485867205.82,stroke heart disease,EG
7424,7424,45+,1.0,Expats,No Degree,1500,1485867205.82,stroke heart disease,EG
7425,7425,18-24,2.0,Expats,No Degree,850,1485867205.82,stroke heart disease,EG
7426,7426,25-44,2.0,Expats,No Degree,1600,1485867205.82,stroke heart disease,EG
7427,7427,45+,2.0,Expats,No Degree,1400,1485867205.82,stroke heart disease,EG
7428,7428,18-24,1.0,Expats,High School,2200,1485867205.82,stroke heart disease,EG
7429,7429,25-44,1.0,Expats,High School,1400,1485867205.82,stroke heart disease,EG
7430,7430,45+,1.0,Expats,High School,540,1485867205.82,stroke heart disease,EG
7431,7431,18-24,2.0,Expats,High School,1400,1485867205.82,stroke heart disease,EG
7432,7432,25-44,2.0,Expats,High School,890,1485867205.82,stroke heart disease,EG
7433,7433,45+,2.0,Expats,High School,450,1485867205.82,stroke heart disease,EG
7434,7434,18-24,1.0,Locals,Graduated,66000,1485867205.82,stroke heart disease,EG
7435,7435,25-44,1.0,Locals,Graduated,150000,1485867205.82,stroke heart disease,EG
7436,7436,45+,1.0,Locals,Graduated,46000,1485867205.82,stroke heart disease,EG
7437,7437,18-24,2.0,Locals,Graduated,78000,1485867205.82,stroke heart disease,EG
7438,7438,25-44,2.0,Locals,Graduated,110000,1485867205.82,stroke heart disease,EG
7439,7439,45+,2.0,Locals,Graduated,31000,1485867205.82,stroke heart disease,EG
7440,7440,18-24,1.0,Locals,No Degree,34000,1485867205.82,stroke heart disease,EG
7441,7441,25-44,1.0,Locals,No Degree,79000,1485867205.82,stroke heart disease,EG
7442,7442,45+,1.0,Locals,No Degree,49000,1485867205.82,stroke heart disease,EG
7443,7443,18-24,2.0,Locals,No Degree,47000,1485867205.82,stroke heart disease,EG
7444,7444,25-44,2.0,Locals,No Degree,65000,1485867205.82,stroke heart disease,EG
7445,7445,45+,2.0,Locals,No Degree,45000,1485867205.82,stroke heart disease,EG
7446,7446,18-24,1.0,Locals,High School,43000,1485867205.82,stroke heart disease,EG
7447,7447,25-44,1.0,Locals,High School,31000,1485867205.82,stroke heart disease,EG
