,Unnamed: 0.1,ages_ranges,genders,behavior,scholarities,audience,timestamp,topic,location
612,612,18-24,1.0,Expats,Graduated,100000,1485867205.82,fitness and wellness,DZ
613,613,25-44,1.0,Expats,Graduated,97000,1485867205.82,fitness and wellness,DZ
614,614,45+,1.0,Expats,Graduated,13000,1485867205.82,fitness and wellness,DZ
615,615,18-24,2.0,Expats,Graduated,34000,1485867205.82,fitness and wellness,DZ
616,616,25-44,2.0,Expats,Graduated,27000,1485867205.82,fitness and wellness,DZ
617,617,45+,2.0,Expats,Graduated,5000,1485867205.82,fitness and wellness,DZ
618,618,18-24,1.0,Expats,No Degree,57000,1485867205.82,fitness and wellness,DZ
619,619,25-44,1.0,Expats,No Degree,80000,1485867205.82,fitness and wellness,DZ
620,620,45+,1.0,Expats,No Degree,15000,1485867205.82,fitness and wellness,DZ
621,621,18-24,2.0,Expats,No Degree,26000,1485867205.82,fitness and wellness,DZ
622,622,25-44,2.0,Expats,No Degree,30000,1485867205.82,fitness and wellness,DZ
623,623,45+,2.0,Expats,No Degree,6500,1485867205.82,fitness and wellness,DZ
624,624,18-24,1.0,Expats,High School,38000,1485867205.82,fitness and wellness,DZ
625,625,25-44,1.0,Expats,High School,22000,1485867205.82,fitness and wellness,DZ
626,626,45+,1.0,Expats,High School,4400,1485867205.82,fitness and wellness,DZ
627,627,18-24,2.0,Expats,High School,14000,1485867205.82,fitness and wellness,DZ
628,628,25-44,2.0,Expats,High School,7100,1485867205.82,fitness and wellness,DZ
629,629,45+,2.0,Expats,High School,2100,1485867205.82,fitness and wellness,DZ
630,630,18-24,1.0,Locals,Graduated,440000,1485867205.82,fitness and wellness,DZ
631,631,25-44,1.0,Locals,Graduated,670000,1485867205.82,fitness and wellness,DZ
632,632,45+,1.0,Locals,Graduated,78000,1485867205.82,fitness and wellness,DZ
633,633,18-24,2.0,Locals,Graduated,300000,1485867205.82,fitness and wellness,DZ
634,634,25-44,2.0,Locals,Graduated,370000,1485867205.82,fitness and wellness,DZ
635,635,45+,2.0,Locals,Graduated,37000,1485867205.82,fitness and wellness,DZ
636,636,18-24,1.0,Locals,No Degree,500000,1485867205.82,fitness and wellness,DZ
637,637,25-44,1.0,Locals,No Degree,770000,1485867205.82,fitness and wellness,DZ
638,638,45+,1.0,Locals,No Degree,120000,1485867205.82,fitness and wellness,DZ
639,639,18-24,2.0,Locals,No Degree,370000,1485867205.82,fitness and wellness,DZ
640,640,25-44,2.0,Locals,No Degree,430000,1485867205.82,fitness and wellness,DZ
641,641,45+,2.0,Locals,No Degree,74000,1485867205.82,fitness and wellness,DZ
642,642,18-24,1.0,Locals,High School,210000,1485867205.82,fitness and wellness,DZ
643,643,25-44,1.0,Locals,High School,180000,1485867205.82,fitness and wellness,DZ
644,644,45+,1.0,Locals,High School,29000,1485867205.82,fitness and wellness,DZ
645,645,18-24,2.0,Locals,High School,150000,1485867205.82,fitness and wellness,DZ
646,646,25-44,2.0,Locals,High School,87000,1485867205.82,fitness and wellness,DZ
647,647,45+,2.0,Locals,High School,16000,1485867205.82,fitness and wellness,DZ
648,648,18-24,1.0,Expats,Graduated,15000,1485867205.82,fitness and wellness,BH
649,649,25-44,1.0,Expats,Graduated,72000,1485867205.82,fitness and wellness,BH
650,650,45+,1.0,Expats,Graduated,9500,1485867205.82,fitness and wellness,BH
651,651,18-24,2.0,Expats,Graduated,4200,1485867205.82,fitness and wellness,BH
652,652,25-44,2.0,Expats,Graduated,36000,1485867205.82,fitness and wellness,BH
653,653,45+,2.0,Expats,Graduated,6300,1485867205.82,fitness and wellness,BH
654,654,18-24,1.0,Expats,No Degree,19000,1485867205.82,fitness and wellness,BH
655,655,25-44,1.0,Expats,No Degree,60000,1485867205.82,fitness and wellness,BH
656,656,45+,1.0,Expats,No Degree,11000,1485867205.82,fitness and wellness,BH
657,657,18-24,2.0,Expats,No Degree,5200,1485867205.82,fitness and wellness,BH
658,658,25-44,2.0,Expats,No Degree,20000,1485867205.82,fitness and wellness,BH
659,659,45+,2.0,Expats,No Degree,5100,1485867205.82,fitness and wellness,BH
660,660,18-24,1.0,Expats,High School,6700,1485867205.82,fitness and wellness,BH
661,661,25-44,1.0,Expats,High School,19000,1485867205.82,fitness and wellness,BH
662,662,45+,1.0,Expats,High School,3300,1485867205.82,fitness and wellness,BH
663,663,18-24,2.0,Expats,High School,2800,1485867205.82,fitness and wellness,BH
664,664,25-44,2.0,Expats,High School,10000,1485867205.82,fitness and wellness,BH
665,665,45+,2.0,Expats,High School,2200,1485867205.82,fitness and wellness,BH
666,666,18-24,1.0,Locals,Graduated,3300,1485867205.82,fitness and wellness,BH
667,667,25-44,1.0,Locals,Graduated,10000,1485867205.82,fitness and wellness,BH
668,668,45+,1.0,Locals,Graduated,1400,1485867205.82,fitness and wellness,BH
669,669,18-24,2.0,Locals,Graduated,2100,1485867205.82,fitness and wellness,BH
670,670,25-44,2.0,Locals,Graduated,6600,1485867205.82,fitness and wellness,BH
671,671,45+,2.0,Locals,Graduated,670,1485867205.82,fitness and wellness,BH
672,672,18-24,1.0,Locals,No Degree,4000,1485867205.82,fitness and wellness,BH
673,673,25-44,1.0,Locals,No Degree,8000,1485867205.82,fitness and wellness,BH
674,674,45+,1.0,Locals,No Degree,1800,1485867205.82,fitness and wellness,BH
675,675,18-24,2.0,Locals,No Degree,2900,1485867205.82,fitness and wellness,BH
676,676,25-44,2.0,Locals,No Degree,6100,1485867205.82,fitness and wellness,BH
677,677,45+,2.0,Locals,No Degree,940,1485867205.82,fitness and wellness,BH
678,678,18-24,1.0,Locals,High School,1900,1485867205.82,fitness and wellness,BH
679,679,25-44,1.0,Locals,High School,3000,1485867205.82,fitness and wellness,BH
680,680,45+,1.0,Locals,High School,500,1485867205.82,fitness and wellness,BH
681,681,18-24,2.0,Locals,High School,2100,1485867205.82,fitness and wellness,BH
682,682,25-44,2.0,Locals,High School,1400,1485867205.82,fitness and wellness,BH
683,683,45+,2.0,Locals,High School,190,1485867205.82,fitness and wellness,BH
684,684,18-24,1.0,Expats,Graduated,63000,1485867205.82,fitness and wellness,EG
685,685,25-44,1.0,Expats,Graduated,110000,1485867205.82,fitness and wellness,EG
686,686,45+,1.0,Expats,Graduated,20000,1485867205.82,fitness and wellness,EG
687,687,18-24,2.0,Expats,Graduated,30000,1485867205.82,fitness and wellness,EG
688,688,25-44,2.0,Expats,Graduated,57000,1485867205.82,fitness and wellness,EG
689,689,45+,2.0,Expats,Graduated,11000,1485867205.82,fitness and wellness,EG
690,690,18-24,1.0,Expats,No Degree,28000,1485867205.82,fitness and wellness,EG
691,691,25-44,1.0,Expats,No Degree,45000,1485867205.82,fitness and wellness,EG
692,692,45+,1.0,Expats,No Degree,12000,1485867205.82,fitness and wellness,EG
693,693,18-24,2.0,Expats,No Degree,16000,1485867205.82,fitness and wellness,EG
694,694,25-44,2.0,Expats,No Degree,28000,1485867205.82,fitness and wellness,EG
695,695,45+,2.0,Expats,No Degree,10000,1485867205.82,fitness and wellness,EG
696,696,18-24,1.0,Expats,High School,38000,1485867205.82,fitness and wellness,EG
697,697,25-44,1.0,Expats,High School,25000,1485867205.82,fitness and wellness,EG
698,698,45+,1.0,Expats,High School,4700,1485867205.82,fitness and wellness,EG
699,699,18-24,2.0,Expats,High School,24000,1485867205.82,fitness and wellness,EG
700,700,25-44,2.0,Expats,High School,15000,1485867205.82,fitness and wellness,EG
701,701,45+,2.0,Expats,High School,3300,1485867205.82,fitness and wellness,EG
702,702,18-24,1.0,Locals,Graduated,1200000,1485867205.82,fitness and wellness,EG
703,703,25-44,1.0,Locals,Graduated,2100000,1485867205.82,fitness and wellness,EG
704,704,45+,1.0,Locals,Graduated,320000,1485867205.82,fitness and wellness,EG
705,705,18-24,2.0,Locals,Graduated,920000,1485867205.82,fitness and wellness,EG
706,706,25-44,2.0,Locals,Graduated,1500000,1485867205.82,fitness and wellness,EG
707,707,45+,2.0,Locals,Graduated,200000,1485867205.82,fitness and wellness,EG
